name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000643927.1,PRKCB,chr16,+,384629,L1PA8,24105362,515,L1,LINE,-,Intron,515,L1PA8_range=chr16:24105362-24105877_strand=-
ENST00000512715.1,ENSG00000250969,chr4,+,43566,L1MEc,143323756,163,L1,LINE,-,Intron,163,L1MEc_range=chr4:143323756-143323919_strand=-
ENST00000669387.1,LINC02055,chr8,+,437193,L1M3,136563656,41,L1,LINE,+,Intron,41,L1M3_range=chr8:136563656-136563697_strand=+
ENST00000379084.5,FAM219A,chr9,-,60369,MamRep1879,34401811,138,hAT-Tip100?,DNA,-,Intron,138,MamRep1879_range=chr9:34401811-34401949_strand=-
ENST00000634540.1,LINC02210-CRHR1,chr17,+,215483,THE1B,45743114,373,ERVL-MaLR,LTR,-,Intron,373,THE1B_range=chr17:45743114-45743487_strand=-
ENST00000498187.6,NKX2-1,chr14,-,3302,(C)n,36520440,20,Simple_repeat,Simple_repeat,+,Promoter_Region,20,(C)n_range=chr14:36520440-36520460_strand=+
ENST00000369354.7,PDE4DIP,chr1,+,143453,L2a,148957576,77,L2,LINE,-,Intron,77,L2a_range=chr1:148957576-148957653_strand=-
ENST00000506491.5,KLHL3,chr5,-,88937,L1MC4,137678690,86,L1,LINE,-,Intron,86,L1MC4_range=chr5:137678690-137678776_strand=-
ENST00000395744.7,PPP6R2,chr22,+,101044,HAL1,50400629,160,L1,LINE,+,Intron,160,HAL1_range=chr22:50400629-50400789_strand=+
ENST00000228347.9,POLR3B,chr12,+,152451,AluSx,106366820,308,Alu,SINE,+,Intron,308,AluSx_range=chr12:106366820-106367128_strand=+
ENST00000393079.3,SLC35G2,chr3,+,36805,AluY,136843041,310,Alu,SINE,+,Intron,310,AluY_range=chr3:136843041-136843351_strand=+
ENST00000671906.1,ANK2,chr4,+,566117,AluSp,112872340,294,Alu,SINE,-,Intron,294,AluSp_range=chr4:112872340-112872634_strand=-
ENST00000641259.1,RBFOX1,chr16,+,2471657,L1M5,5857964,135,L1,LINE,-,Intron,135,L1M5_range=chr16:5857964-5858099_strand=-
ENST00000641051.1,MAPK10,chr4,-,580752,L1MB1,86212536,3008,L1,LINE,+,Intron,3008,L1MB1_range=chr4:86212536-86215544_strand=+
ENST00000699674.1,SH3KBP1,chrX,-,353541,(A)n,19617901,26,Simple_repeat,Simple_repeat,+,Intron,26,(A)n_range=chrX:19617901-19617927_strand=+
ENST00000409365.6,PDE1A,chr2,-,286996,THE1B,182376695,376,ERVL-MaLR,LTR,-,Intron,376,THE1B_range=chr2:182376695-182377071_strand=-
ENST00000362637.2,Y_RNA,chr7,+,102,(TA)n,76523779,33,Simple_repeat,Simple_repeat,+,3_End_Region,33,(TA)n_range=chr7:76523779-76523812_strand=+
ENST00000704756.1,FOXP4,chr6,+,54038,MIRb,41582897,125,MIR,SINE,+,Intron,125,MIRb_range=chr6:41582897-41583022_strand=+
ENST00000355072.11,HTT,chr4,+,169277,U7,3078481,61,snRNA,snRNA,-,Intron,61,U7_range=chr4:3078481-3078542_strand=-
ENST00000523279.1,ENSG00000253244,chr5,-,526,AluY,174055311,314,Alu,SINE,+,Intron,314,AluY_range=chr5:174055311-174055625_strand=+
ENST00000399909.5,GRIK1,chr21,-,386661,L2b,29899919,81,L2,LINE,-,Intron,81,L2b_range=chr21:29899919-29900000_strand=-
ENST00000677814.1,XPO1,chr2,-,60843,AluJr4,61496211,297,Alu,SINE,-,Intron,297,AluJr4_range=chr2:61496211-61496508_strand=-
ENST00000683451.2,FGF12,chr3,-,585679,MIR,192714046,236,MIR,SINE,-,Intron,236,MIR_range=chr3:192714046-192714282_strand=-
ENST00000365151.1,Y_RNA,chr7,-,102,MIR,75326418,144,MIR,SINE,+,Promoter_Region,144,MIR_range=chr7:75326418-75326562_strand=+
ENST00000677744.1,LDLRAD4,chr18,+,194037,AluJo,13520570,291,Alu,SINE,+,Intron,291,AluJo_range=chr18:13520570-13520861_strand=+
ENST00000642359.1,CNKSR2,chrX,+,269303,MIRb,21578494,128,MIR,SINE,+,Intron,128,MIRb_range=chrX:21578494-21578622_strand=+
ENST00000639570.1,ELP4,chr11,+,145089,MIRb,31633989,181,MIR,SINE,-,Intron,181,MIRb_range=chr11:31633989-31634170_strand=-
ENST00000391017.1,Y_RNA,chr3,-,97,AluSx,101627938,285,Alu,SINE,+,Intron,285,AluSx_range=chr3:101627938-101628223_strand=+
ENST00000417638.1,LURAP1L-AS1,chr9,-,114246,L1M5,12699242,142,L1,LINE,-,Intron,142,L1M5_range=chr9:12699242-12699384_strand=-
ENST00000456353.5,ZMIZ1-AS1,chr10,-,124568,L1MEc,79039773,348,L1,LINE,+,Intron,348,L1MEc_range=chr10:79039773-79040121_strand=+
ENST00000383703.3,LRIG1,chr3,-,122215,L1MD1,66434774,502,L1,LINE,+,Intron,502,L1MD1_range=chr3:66434774-66435276_strand=+
ENST00000384742.1,Y_RNA,chr10,+,113,L2a,73347046,704,L2,LINE,-,Transcription_End_Site,73347048,L2a_range=chr10:73347046-73347750_strand=-
ENST00000415871.5,TSPAN12,chr7,-,69950,A-rich,120853996,54,Low_complexity,Low_complexity,+,Intron,54,A-rich_range=chr7:120853996-120854050_strand=+
ENST00000589610.5,LINC01482,chr17,+,158714,MLT1B,68649395,229,ERVL-MaLR,LTR,+,Intron,229,MLT1B_range=chr17:68649395-68649624_strand=+
ENST00000384551.1,Y_RNA,chr19,-,106,AluSg,40338395,286,Alu,SINE,-,Intron,286,AluSg_range=chr19:40338395-40338681_strand=-
ENST00000559783.2,ENSG00000259616,chr15,-,336659,MER5A1,61476519,146,hAT-Charlie,DNA,-,Intron,146,MER5A1_range=chr15:61476519-61476665_strand=-
ENST00000419625.6,ANXA13,chr8,-,56600,MER113,123724662,134,hAT-Charlie,DNA,+,Intron,134,MER113_range=chr8:123724662-123724796_strand=+
ENST00000521906.5,LINC02906,chr8,-,32756,L1M6,93159143,153,L1,LINE,-,Intron,153,L1M6_range=chr8:93159143-93159296_strand=-
ENST00000677415.1,CTSB,chr8,-,24866,(AAAAC)n,11860627,30,Simple_repeat,Simple_repeat,+,Intron,30,(AAAAC)n_range=chr8:11860627-11860657_strand=+
ENST00000660095.1,ENSG00000286649,chr18,-,2830,L3b,8134414,131,CR1,LINE,-,Exon,131,L3b_range=chr18:8134414-8134545_strand=-
ENST00000355917.7,DTNBP1,chr6,-,140249,L1MD2,15544102,473,L1,LINE,-,Intron,473,L1MD2_range=chr6:15544102-15544575_strand=-
ENST00000685589.1,TAF12,chr1,-,55276,AluSx1,28607388,293,Alu,SINE,+,Intron,293,AluSx1_range=chr1:28607388-28607681_strand=+
ENST00000362487.1,Y_RNA,chr18,+,97,L1MC3,23457326,359,L1,LINE,+,Intron,359,L1MC3_range=chr18:23457326-23457685_strand=+
ENST00000344956.8,PVR,chr19,+,19786,MER33,44651785,88,hAT-Charlie,DNA,-,Intron,88,MER33_range=chr19:44651785-44651873_strand=-
ENST00000669941.1,ENSG00000287947,chr5,+,2428,A-rich,8013021,52,Low_complexity,Low_complexity,+,Intron,52,A-rich_range=chr5:8013021-8013073_strand=+
ENST00000647725.1,ENSG00000285708,chr3,-,795004,A-rich,71703772,62,Low_complexity,Low_complexity,+,Intron,62,A-rich_range=chr3:71703772-71703834_strand=+
ENST00000258530.8,APPL2,chr12,-,62875,L1ME4c,105207392,232,L1,LINE,+,Intron,232,L1ME4c_range=chr12:105207392-105207624_strand=+
ENST00000345044.10,SLC2A11,chr22,+,29607,ERVL-E-int,23872591,434,ERVL,LTR,-,Intron,434,ERVL-E-int_range=chr22:23872591-23873025_strand=-
ENST00000535916.5,VBP1,chrX,+,42038,L1PA10,155195913,941,L1,LINE,-,Promoter_Region,941,L1PA10_range=chrX:155195913-155196854_strand=-
ENST00000397203.7,ERC1,chr12,+,502269,(AAC)n,1293453,26,Simple_repeat,Simple_repeat,+,Intron,26,(AAC)n_range=chr12:1293453-1293479_strand=+
ENST00000377945.7,IKZF3,chr17,-,98905,AluJo,39802324,305,Alu,SINE,+,Intron,305,AluJo_range=chr17:39802324-39802629_strand=+
ENST00000685367.1,KLHL15,chrX,-,41602,(CAAA)n,23986279,46,Simple_repeat,Simple_repeat,+,3UTR,46,(CAAA)n_range=chrX:23986279-23986325_strand=+
ENST00000364444.1,Y_RNA,chr4,-,113,(TGG)n,145959419,47,Simple_repeat,Simple_repeat,+,Promoter_Region,47,(TGG)n_range=chr4:145959419-145959466_strand=+
ENST00000681355.1,VRK1,chr14,+,84104,HAL1M8,96829318,2067,L1,LINE,-,Intron,2067,HAL1M8_range=chr14:96829318-96831385_strand=-
ENST00000329908.12,IST1,chr16,+,33468,L1MEf,71908241,55,L1,LINE,-,Intron,55,L1MEf_range=chr16:71908241-71908296_strand=-
ENST00000365011.1,Y_RNA,chr10,-,112,AluSx,72653291,132,Alu,SINE,-,Intron,132,AluSx_range=chr10:72653291-72653423_strand=-
ENST00000360505.9,GSTCD,chr4,+,134945,AluSq2,105831761,202,Alu,SINE,+,Intron,202,AluSq2_range=chr4:105831761-105831963_strand=+
ENST00000613546.1,Y_RNA,chr5,+,102,HY1,154705298,63,scRNA,scRNA,+,Promoter_Region,63,HY1_range=chr5:154705298-154705361_strand=+
ENST00000665353.1,MICB-DT,chr6,-,14963,AluJo,31492645,156,Alu,SINE,-,Intron,156,AluJo_range=chr6:31492645-31492801_strand=-
ENST00000418756.5,PMS2P3,chr7,-,20371,AluY,75518382,296,Alu,SINE,+,Intron,296,AluY_range=chr7:75518382-75518678_strand=+
ENST00000378637.6,PLCB1,chr20,+,669845,L1ME3A,8760897,568,L1,LINE,+,Intron,568,L1ME3A_range=chr20:8760897-8761465_strand=+
ENST00000536525.6,NAV3,chr12,+,379350,MIR,77837411,256,MIR,SINE,-,Intron,256,MIR_range=chr12:77837411-77837667_strand=-
ENST00000640858.1,MAPK10,chr4,-,342384,MLT1J,86249339,171,ERVL-MaLR,LTR,-,Intron,171,MLT1J_range=chr4:86249339-86249510_strand=-
ENST00000576985.6,ZSCAN10,chr16,-,10405,L2a,3099577,184,L2,LINE,-,Promoter_Region,184,L2a_range=chr16:3099577-3099761_strand=-
ENST00000706266.1,DLG2,chr11,-,1265667,(AAT)n,84058506,35,Simple_repeat,Simple_repeat,+,Intron,35,(AAT)n_range=chr11:84058506-84058541_strand=+
ENST00000646713.1,CERT1,chr5,-,139199,AluSg7,75380506,296,Alu,SINE,+,Intron,296,AluSg7_range=chr5:75380506-75380802_strand=+
ENST00000637524.1,U6,chr4,-,83,MER65-int,70848541,69,ERV1,LTR,+,Promoter_Region,69,MER65-int_range=chr4:70848541-70848610_strand=+
ENST00000555309.5,HNRNPC,chr14,-,58809,MER3,21221352,63,hAT-Charlie,DNA,+,Intron,63,MER3_range=chr14:21221352-21221415_strand=+
ENST00000658533.1,ENSG00000260848,chr16,+,25377,GA-rich,73543844,144,Low_complexity,Low_complexity,+,Promoter_Region,144,GA-rich_range=chr16:73543844-73543988_strand=+
ENST00000371079.6,ROR1,chr1,+,407482,MLT1J,64120847,201,ERVL-MaLR,LTR,-,Intron,201,MLT1J_range=chr1:64120847-64121048_strand=-
ENST00000505065.2,CDC42SE2,chr5,+,130620,AluJb,131356637,278,Alu,SINE,+,Intron,278,AluJb_range=chr5:131356637-131356915_strand=+
ENST00000533058.5,TRAPPC4,chr11,+,6689,MIRc,119021544,169,MIR,SINE,+,Intron,169,MIRc_range=chr11:119021544-119021713_strand=+
ENST00000496710.5,ARHGEF26,chr3,+,135133,MIRb,154141883,52,MIR,SINE,-,Intron,52,MIRb_range=chr3:154141883-154141935_strand=-
ENST00000680346.1,DTNA,chr18,+,156600,L2c,34754784,212,L2,LINE,-,Intron,212,L2c_range=chr18:34754784-34754996_strand=-
ENST00000697730.1,RPSA,chr3,+,5505,AluSz,39409184,316,Alu,SINE,-,Intron,316,AluSz_range=chr3:39409184-39409500_strand=-
ENST00000647821.1,UNC13C,chr15,+,650507,L2a,54533519,147,L2,LINE,-,Intron,147,L2a_range=chr15:54533519-54533666_strand=-
ENST00000696626.1,KIAA1217,chr10,+,293721,AluSz,24491273,316,Alu,SINE,-,Intron,316,AluSz_range=chr10:24491273-24491589_strand=-
ENST00000359836.5,DMD,chrX,-,1036242,GA-rich,31195694,193,Low_complexity,Low_complexity,+,Intron,193,GA-rich_range=chrX:31195694-31195887_strand=+
ENST00000438717.6,FER,chr5,+,290025,(TTTACTT)n,109099970,40,Simple_repeat,Simple_repeat,+,Intron,40,(TTTACTT)n_range=chr5:109099970-109100010_strand=+
ENST00000639062.3,DCHS2,chr4_KV766193v1_alt,-,260058,(GA)n,344833,48,Simple_repeat,Simple_repeat,+,Intron,48,(GA)n_range=chr4_KV766193v1_alt:344833-344881_strand=+
ENST00000303660.8,ZEB2,chr2,-,130690,AluY,144493870,306,Alu,SINE,+,Intron,306,AluY_range=chr2:144493870-144494176_strand=+
ENST00000656261.1,HAS2-AS1,chr8,+,296278,(TTCT)n,121759683,31,Simple_repeat,Simple_repeat,+,Intron,31,(TTCT)n_range=chr8:121759683-121759714_strand=+
ENST00000505279.5,SPAG9,chr17,-,155108,L1ME3A,51058695,532,L1,LINE,+,Intron,532,L1ME3A_range=chr17:51058695-51059227_strand=+
ENST00000409854.5,EPHA4,chr2,-,146685,Charlie4z,221488215,129,hAT-Charlie,DNA,-,Intron,129,Charlie4z_range=chr2:221488215-221488344_strand=-
ENST00000542200.2,AP3B2,chr15,-,24769,HERVH-int,82705651,595,ERV1,LTR,+,Intron,595,HERVH-int_range=chr15:82705651-82706246_strand=+
ENST00000376752.9,PCSK5,chr9,+,305217,(TTCT)n,76070638,33,Simple_repeat,Simple_repeat,+,Intron,33,(TTCT)n_range=chr9:76070638-76070671_strand=+
ENST00000674742.1,GRIN2A,chr16,-,361164,AluSz,10057972,313,Alu,SINE,+,Intron,313,AluSz_range=chr16:10057972-10058285_strand=+
ENST00000670819.1,ENSG00000236501,chr2,-,131354,MIRb,177099917,221,MIR,SINE,-,Intron,221,MIRb_range=chr2:177099917-177100138_strand=-
ENST00000539414.5,LTO1,chr11,-,7817,MER5A,69673560,122,hAT-Charlie,DNA,-,Intron,122,MER5A_range=chr11:69673560-69673682_strand=-
ENST00000363651.1,Y_RNA,chr4,-,101,MER92B,157766830,609,ERV1,LTR,-,Intron,609,MER92B_range=chr4:157766830-157767439_strand=-
ENST00000503941.6,RHOH,chr4,+,50300,L2c,40232740,160,L2,LINE,+,Intron,160,L2c_range=chr4:40232740-40232900_strand=+
ENST00000366384.4,Metazoa_SRP,chr15,-,298,L1ME3D,40584851,423,L1,LINE,+,Intron,423,L1ME3D_range=chr15:40584851-40585274_strand=+
ENST00000442502.6,CA10,chr17,-,529705,AluSp,51991528,297,Alu,SINE,+,Intron,297,AluSp_range=chr17:51991528-51991825_strand=+
ENST00000365325.1,Y_RNA,chr2,+,102,Tigger1,52297391,603,TcMar-Tigger,DNA,+,Promoter_Region,603,Tigger1_range=chr2:52297391-52297994_strand=+
ENST00000361507.5,GAB2,chr11,-,202528,FLAM_A,78320204,130,Alu,SINE,-,Intron,130,FLAM_A_range=chr11:78320204-78320334_strand=-
ENST00000687453.1,NSD1,chr5,+,160672,(TTATT)n,177136787,39,Simple_repeat,Simple_repeat,+,Intron,39,(TTATT)n_range=chr5:177136787-177136826_strand=+
ENST00000359774.9,WDSUB1,chr2,-,50906,AluSz,159273416,303,Alu,SINE,-,Intron,303,AluSz_range=chr2:159273416-159273719_strand=-
ENST00000516055.1,Y_RNA,chr6,+,107,AluSz,36673294,316,Alu,SINE,+,Intron,316,AluSz_range=chr6:36673294-36673610_strand=+
ENST00000372247.6,RNF220,chr1,+,246437,(GT)n,44623198,44,Simple_repeat,Simple_repeat,+,Intron,44,(GT)n_range=chr1:44623198-44623242_strand=+
ENST00000409245.5,TTC7A,chr2,+,157892,MIRc,46955060,179,MIR,SINE,-,Intron,179,MIRc_range=chr2:46955060-46955239_strand=-
ENST00000670943.1,MIR924HG,chr18,-,476301,AluSp,39385629,291,Alu,SINE,-,Intron,291,AluSp_range=chr18:39385629-39385920_strand=-
ENST00000650569.1,KDM5B,chr1,-,80972,AluSx4,202741950,222,Alu,SINE,-,Intron,222,AluSx4_range=chr1:202741950-202742172_strand=-
ENST00000651847.1,ENSG00000248752,chr5,-,968661,L1MC5a,125530152,190,L1,LINE,-,Intron,190,L1MC5a_range=chr5:125530152-125530342_strand=-
ENST00000651527.1,ENSG00000286213,chr1,+,29883,MIR,212505075,64,MIR,SINE,-,Intron,64,MIR_range=chr1:212505075-212505139_strand=-
ENST00000609153.2,SAP30-DT,chr4,-,6942,Charlie5,173368914,278,hAT-Charlie,DNA,-,Intron,278,Charlie5_range=chr4:173368914-173369192_strand=-
ENST00000424120.6,CC2D2A,chr4,+,131671,L2a,15484879,226,L2,LINE,+,Intron,226,L2a_range=chr4:15484879-15485105_strand=+
ENST00000639477.1,FLT1,chr13,-,109579,L3,28452536,247,CR1,LINE,-,Intron,247,L3_range=chr13:28452536-28452783_strand=-
ENST00000270301.12,WDR62,chr19,+,50134,AluSx1,36085125,289,Alu,SINE,-,Intron,289,AluSx1_range=chr19:36085125-36085414_strand=-
ENST00000577984.2,Y_RNA,chr6_GL000254v2_alt,+,96,(CCG)n,4636262,65,Simple_repeat,Simple_repeat,+,Intron,65,(CCG)n_range=chr6_GL000254v2_alt:4636262-4636327_strand=+
ENST00000611762.1,Metazoa_SRP,chr22,+,320,(AAT)n,18617048,33,Simple_repeat,Simple_repeat,+,Intron,33,(AAT)n_range=chr22:18617048-18617081_strand=+
ENST00000556250.6,FANCM,chr14,+,64961,L1MA8,45190326,288,L1,LINE,-,Intron,288,L1MA8_range=chr14:45190326-45190614_strand=-
ENST00000683809.1,LPAR1,chr9,-,165208,(ACCTAGT)n,111020659,44,Simple_repeat,Simple_repeat,+,Intron,44,(ACCTAGT)n_range=chr9:111020659-111020703_strand=+
ENST00000701263.1,MAD2L1-DT,chr4,+,366142,AluSc,120375420,296,Alu,SINE,-,Intron,296,AluSc_range=chr4:120375420-120375716_strand=-
ENST00000392432.6,TMEM44,chr3,-,45749,Kanga2_a,194612951,215,TcMar-Tc2,DNA,+,Intron,215,Kanga2_a_range=chr3:194612951-194613166_strand=+
ENST00000364214.1,Y_RNA,chr15,-,105,MER21C,32175775,823,ERVL,LTR,-,Promoter_Region,823,MER21C_range=chr15:32175775-32176598_strand=-
ENST00000417599.6,SMARCA2,chr9,+,34298,AluSx,2186489,336,Alu,SINE,-,Intron,336,AluSx_range=chr9:2186489-2186825_strand=-
ENST00000609176.1,AIRN,chr6,-,4374,MamRep1151,160002614,302,LTR?,LTR?,-,Intron,302,MamRep1151_range=chr6:160002614-160002916_strand=-
ENST00000706130.1,DPP6,chr7,+,1145154,HERVE_a-int,154062195,77,ERV1,LTR,+,Intron,77,HERVE_a-int_range=chr7:154062195-154062272_strand=+
ENST00000480206.2,CEP41,chr7,-,43429,AluJr,130420352,134,Alu,SINE,+,Intron,134,AluJr_range=chr7:130420352-130420486_strand=+
ENST00000422908.2,Metazoa_SRP,chr5,+,238,AluSc8,7238519,274,Alu,SINE,-,Promoter_Region,274,AluSc8_range=chr5:7238519-7238793_strand=-
ENST00000278426.8,SLC43A1,chr11,-,31169,MIRc,57505790,134,MIR,SINE,+,Intron,134,MIRc_range=chr11:57505790-57505924_strand=+
ENST00000362596.1,Y_RNA,chr10,+,102,L2a,124767183,48,L2,LINE,-,Intron,48,L2a_range=chr10:124767183-124767231_strand=-
ENST00000390903.1,Y_RNA,chr1,+,88,HAL1,211802335,629,L1,LINE,+,Promoter_Region,629,HAL1_range=chr1:211802335-211802964_strand=+
ENST00000656336.1,ENSG00000258081,chr14,+,695762,L1ME4a,26748033,117,L1,LINE,+,Intron,117,L1ME4a_range=chr14:26748033-26748150_strand=+
ENST00000578290.1,Y_RNA,chr6_GL000253v2_alt,+,102,HY3,1013034,101,scRNA,scRNA,+,Transcription_Start_Site,1013034,HY3_range=chr6_GL000253v2_alt:1013034-1013135_strand=+
ENST00000650826.1,PTPRZ1,chr7,+,188726,L1ME4a,121929097,165,L1,LINE,-,Intron,165,L1ME4a_range=chr7:121929097-121929262_strand=-
ENST00000652834.1,LINC02367,chr12,+,22195,Tigger15a,9360614,104,TcMar-Tigger,DNA,-,Intron,104,Tigger15a_range=chr12:9360614-9360718_strand=-
ENST00000643301.1,Y_RNA,chr8_KZ208915v1_fix,+,102,HY3,6355800,99,scRNA,scRNA,+,Transcription_Start_Site,6355800,HY3_range=chr8_KZ208915v1_fix:6355800-6355899_strand=+
ENST00000597347.5,SOX2-OT,chr3,+,525155,MIRb,181353913,160,MIR,SINE,-,Intron,160,MIRb_range=chr3:181353913-181354073_strand=-
ENST00000369075.8,SEC23IP,chr10,+,51928,MIR,119893967,189,MIR,SINE,+,Intron,189,MIR_range=chr10:119893967-119894156_strand=+
ENST00000354956.9,ATG7,chr3,+,282668,L2c,11287099,316,L2,LINE,-,Intron,316,L2c_range=chr3:11287099-11287415_strand=-
ENST00000583930.5,CCDC178,chr18,-,502347,(AC)n,32955622,26,Simple_repeat,Simple_repeat,+,Intron,26,(AC)n_range=chr18:32955622-32955648_strand=+
ENST00000577598.5,BRIP1,chr17,-,176768,AluJr4,61788673,138,Alu,SINE,+,Intron,138,AluJr4_range=chr17:61788673-61788811_strand=+
ENST00000296043.7,SHROOM3,chr4,+,348025,L1MA9,76557144,82,L1,LINE,+,Intron,82,L1MA9_range=chr4:76557144-76557226_strand=+
ENST00000675865.1,NEDD4L,chr18,+,202686,L1PA7,58380578,233,L1,LINE,-,Intron,233,L1PA7_range=chr18:58380578-58380811_strand=-
ENST00000264709.7,DNMT3A,chr2,-,114736,Charlie22a,25272301,142,hAT-Charlie,DNA,-,Intron,142,Charlie22a_range=chr2:25272301-25272443_strand=-
ENST00000535043.1,GABRA3,chrX,-,221270,Charlie8,152209453,1290,hAT-Charlie,DNA,-,Intron,1290,Charlie8_range=chrX:152209453-152210743_strand=-
ENST00000416598.2,DAB1-AS1,chr1,+,2684,AluJb,57864630,23,Alu,SINE,-,Intron,23,AluJb_range=chr1:57864630-57864653_strand=-
ENST00000647725.1,ENSG00000285708,chr3,-,795004,AluSz,71292320,314,Alu,SINE,-,Intron,314,AluSz_range=chr3:71292320-71292634_strand=-
ENST00000565627.5,ZWILCH,chr15,+,41411,Tigger3,66534424,843,TcMar-Tigger,DNA,-,Intron,843,Tigger3_range=chr15:66534424-66535267_strand=-
ENST00000557075.6,LINC00930,chr15,-,3878,MLT1D,92572502,494,ERVL-MaLR,LTR,+,Promoter_Region,494,MLT1D_range=chr15:92572502-92572996_strand=+
ENST00000682727.1,MCCC2,chr5,+,71373,FLAM_A,71619566,131,Alu,SINE,-,Intron,131,FLAM_A_range=chr5:71619566-71619697_strand=-
ENST00000375859.4,SPIN1,chr9,+,90251,L1MB8,88470893,495,L1,LINE,-,Intron,495,L1MB8_range=chr9:88470893-88471388_strand=-
ENST00000270645.8,RCN3,chr19,+,15631,AluSx1,49528899,307,Alu,SINE,+,Intron,307,AluSx1_range=chr19:49528899-49529206_strand=+
ENST00000354947.10,PIP4K2C,chr12,+,12227,AluSc8,57589918,169,Alu,SINE,-,Promoter_Region,169,AluSc8_range=chr12:57589918-57590087_strand=-
ENST00000332509.8,PLA2G6,chr22,-,70336,MIRc,38180677,152,MIR,SINE,-,Intron,152,MIRc_range=chr22:38180677-38180829_strand=-
ENST00000399637.5,CACNA1C,chr12,+,637731,L1ME3C,2664046,722,L1,LINE,+,Intron,722,L1ME3C_range=chr12:2664046-2664768_strand=+
ENST00000351354.3,EFS,chr14,-,9097,MER33,23357926,297,hAT-Charlie,DNA,-,Intron,297,MER33_range=chr14:23357926-23358223_strand=-
ENST00000621856.2,SPAST,chr2,+,90901,AluSp,32082414,294,Alu,SINE,+,Intron,294,AluSp_range=chr2:32082414-32082708_strand=+
ENST00000463216.6,TTC3,chr21,+,129794,AluJr4,37129631,300,Alu,SINE,-,Intron,300,AluJr4_range=chr21:37129631-37129931_strand=-
ENST00000475055.2,SLMAP,chr3,+,173588,MSTB1,57863443,370,ERVL-MaLR,LTR,-,Intron,370,MSTB1_range=chr3:57863443-57863813_strand=-
ENST00000410682.1,Y_RNA,chr19,+,108,MIR,46737142,197,MIR,SINE,+,Intron,197,MIR_range=chr19:46737142-46737339_strand=+
ENST00000663801.1,ENSG00000287158,chr3,+,97781,L1MC5,84001143,62,L1,LINE,-,Intron,62,L1MC5_range=chr3:84001143-84001205_strand=-
ENST00000654632.1,ENSG00000286828,chr5,+,32248,MER20,97205611,207,hAT-Charlie,DNA,-,Intron,207,MER20_range=chr5:97205611-97205818_strand=-
ENST00000657184.2,MIR205HG,chr1,+,4030,(AGC)n,209432291,40,Simple_repeat,Simple_repeat,+,Intron,40,(AGC)n_range=chr1:209432291-209432331_strand=+
ENST00000505298.5,LINC02505,chr4,-,145208,MLT1H,36532529,499,ERVL-MaLR,LTR,-,Intron,499,MLT1H_range=chr4:36532529-36533028_strand=-
ENST00000703709.1,GNB1,chr1,-,104827,(CGCTCC)n,1890945,85,Simple_repeat,Simple_repeat,+,Promoter_Region,85,(CGCTCC)n_range=chr1:1890945-1891030_strand=+
ENST00000408936.8,DAB2IP,chr9,+,133897,L2c,121731052,183,L2,LINE,+,Intron,183,L2c_range=chr9:121731052-121731235_strand=+
ENST00000366780.8,PHF10,chr6,-,20027,G-rich,169724153,46,Low_complexity,Low_complexity,+,Promoter_Region,46,G-rich_range=chr6:169724153-169724199_strand=+
ENST00000696138.1,NF1,chr17,+,282751,AluJr,31172066,263,Alu,SINE,+,Intron,263,AluJr_range=chr17:31172066-31172329_strand=+
ENST00000290536.9,M1AP,chr2,-,90155,L2b,74574436,659,L2,LINE,+,Intron,659,L2b_range=chr2:74574436-74575095_strand=+
ENST00000621418.4,MAGI1,chr3,-,267860,(GTATAT)n,65495405,62,Simple_repeat,Simple_repeat,+,Intron,62,(GTATAT)n_range=chr3:65495405-65495467_strand=+
ENST00000689767.1,ATP7A,chrX,+,139643,L1PA15-16,78027166,697,L1,LINE,+,Intron,697,L1PA15-16_range=chrX:78027166-78027863_strand=+
ENST00000392064.6,RABGAP1L,chr1,+,117862,MER94B,174940852,40,hAT-Blackjack,DNA,+,Intron,40,MER94B_range=chr1:174940852-174940892_strand=+
ENST00000634588.1,ENSG00000282890,chr2,+,609674,HAL1,49203903,1039,L1,LINE,-,Intron,1039,HAL1_range=chr2:49203903-49204942_strand=-
ENST00000665492.1,CPB2-AS1,chr13,+,62956,(AAC)n,46070546,23,Simple_repeat,Simple_repeat,+,Intron,23,(AAC)n_range=chr13:46070546-46070569_strand=+
ENST00000620514.2,HMGN3,chr6,-,33438,MIR,79226235,216,MIR,SINE,+,Intron,216,MIR_range=chr6:79226235-79226451_strand=+
ENST00000516982.2,Y_RNA,chr7,+,102,MIRb,73037694,95,MIR,SINE,-,Promoter_Region,95,MIRb_range=chr7:73037694-73037789_strand=-
ENST00000459607.1,Y_RNA,chr10,-,101,AluJb,6245426,290,Alu,SINE,-,Intron,290,AluJb_range=chr10:6245426-6245716_strand=-
ENST00000449089.7,FNBP1,chr9,-,147895,FLAM_C,130016963,128,Alu,SINE,+,Intron,128,FLAM_C_range=chr9:130016963-130017091_strand=+
ENST00000424337.7,GTF2IRD1,chr7,+,148700,L1MB7,74470478,332,L1,LINE,+,Intron,332,L1MB7_range=chr7:74470478-74470810_strand=+
ENST00000373344.11,ATRX,chrX,-,281337,L1MB7,77705496,95,L1,LINE,+,Intron,95,L1MB7_range=chrX:77705496-77705591_strand=+
