name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000648380.1,FOXP1,chr3,-,534328,MER5A,71467755,148,hAT-Charlie,DNA,-,Intron,148,MER5A_range=chr3:71467755-71467903_strand=-
ENST00000616313.1,Metazoa_SRP,chr1,+,273,AluSx3,37953371,299,Alu,SINE,+,Promoter_Region,299,AluSx3_range=chr1:37953371-37953670_strand=+
ENST00000355385.7,BOC,chr3,+,74929,L3,113251685,54,CR1,LINE,+,Intron,54,L3_range=chr3:113251685-113251739_strand=+
ENST00000696448.1,RGPD6,chr2,-,96878,AluJr4,110519066,318,Alu,SINE,-,Intron,318,AluJr4_range=chr2:110519066-110519384_strand=-
ENST00000472183.6,GNAS,chr20,+,69708,(TC)n,58892123,51,Simple_repeat,Simple_repeat,+,Intron,51,(TC)n_range=chr20:58892123-58892174_strand=+
ENST00000382873.8,FECH,chr18,-,37110,AluJb,57556632,304,Alu,SINE,+,Intron,304,AluJb_range=chr18:57556632-57556936_strand=+
ENST00000635333.1,ENSG00000249738,chr5,+,105900,Charlie16a,159416407,171,hAT-Charlie,DNA,-,Intron,171,Charlie16a_range=chr5:159416407-159416578_strand=-
ENST00000362646.1,Y_RNA,chr7,+,102,MER5A,129955658,176,hAT-Charlie,DNA,-,Intron,176,MER5A_range=chr7:129955658-129955834_strand=-
ENST00000516846.1,Y_RNA,chr14,-,111,MamRep434,89649427,255,TcMar-Tigger,DNA,-,Intron,255,MamRep434_range=chr14:89649427-89649682_strand=-
ENST00000506087.5,TMEM192,chr4,-,130130,AluSz,165093744,143,Alu,SINE,-,Intron,143,AluSz_range=chr4:165093744-165093887_strand=-
ENST00000655417.1,LINC02660,chr10,+,23790,AluY,3929037,295,Alu,SINE,+,Intron,295,AluY_range=chr10:3929037-3929332_strand=+
ENST00000393591.5,P2RY6,chr11,+,27912,A-rich,73299072,36,Low_complexity,Low_complexity,+,Intron,36,A-rich_range=chr11:73299072-73299108_strand=+
ENST00000658450.1,ENSG00000249787,chr5,+,19357,AluY,100400827,282,Alu,SINE,+,Promoter_Region,282,AluY_range=chr5:100400827-100401109_strand=+
ENST00000363382.1,Y_RNA,chr15,+,111,MIR,59409706,113,MIR,SINE,-,Intron,113,MIR_range=chr15:59409706-59409819_strand=-
ENST00000628542.2,EPB41L2,chr6,-,223976,L3b,131057625,212,CR1,LINE,+,Intron,212,L3b_range=chr6:131057625-131057837_strand=+
ENST00000360060.7,PLOD2,chr3,-,91724,AluY,146083571,309,Alu,SINE,-,Intron,309,AluY_range=chr3:146083571-146083880_strand=-
ENST00000530639.6,PRR5L,chr11,+,168917,MIRb,36405483,183,MIR,SINE,-,Intron,183,MIRb_range=chr11:36405483-36405666_strand=-
ENST00000334267.11,DYNC2H1,chr11,+,369900,THE1D,103375929,364,ERVL-MaLR,LTR,+,Intron,364,THE1D_range=chr11:103375929-103376293_strand=+
ENST00000512370.5,ENSG00000248138,chr4,+,111758,(GT)n,16441951,18,Simple_repeat,Simple_repeat,+,Intron,18,(GT)n_range=chr4:16441951-16441969_strand=+
ENST00000368821.4,TEX36,chr10,-,27470,MER33,125660424,113,hAT-Charlie,DNA,+,Intron,113,MER33_range=chr10:125660424-125660537_strand=+
ENST00000696629.1,ROBO2,chr3,+,1739730,L1MB3,75985611,3241,L1,LINE,-,Intron,3241,L1MB3_range=chr3:75985611-75988852_strand=-
ENST00000444632.6,FLOT1,chr6_GL000256v2_alt,-,15035,(T)n,2041629,23,Simple_repeat,Simple_repeat,+,Intron,23,(T)n_range=chr6_GL000256v2_alt:2041629-2041652_strand=+
ENST00000651528.2,DEPDC5,chr22,+,154015,AluSx1,31805494,229,Alu,SINE,-,Intron,229,AluSx1_range=chr22:31805494-31805723_strand=-
ENST00000684154.1,CTNNA3,chr10,-,1851181,MIRb,66872194,175,MIR,SINE,-,Intron,175,MIRb_range=chr10:66872194-66872369_strand=-
ENST00000398510.7,CHD9,chr16,+,171449,L1MC4a,53302062,796,L1,LINE,-,Intron,796,L1MC4a_range=chr16:53302062-53302858_strand=-
ENST00000606205.6,SLC1A2,chr11,-,153612,L1MA8,35410152,268,L1,LINE,-,Intron,268,L1MA8_range=chr11:35410152-35410420_strand=-
ENST00000425013.6,RNF216,chr7,-,161650,FLAM_C,5770053,100,Alu,SINE,+,Intron,100,FLAM_C_range=chr7:5770053-5770153_strand=+
ENST00000703954.1,HK1,chr10,+,82986,AluJb,69363392,286,Alu,SINE,-,Intron,286,AluJb_range=chr10:69363392-69363678_strand=-
ENST00000311089.7,DNAL1,chr14,+,52752,L1PA4,73687875,124,L1,LINE,+,Intron,124,L1PA4_range=chr14:73687875-73687999_strand=+
ENST00000555345.5,MRPL52,chr14,+,4823,MIR3,22830740,172,MIR,SINE,-,Intron,172,MIR3_range=chr14:22830740-22830912_strand=-
ENST00000699597.1,CFTR,chr7,+,79926,Charlie2a,117547338,135,hAT-Charlie,DNA,-,Intron,135,Charlie2a_range=chr7:117547338-117547473_strand=-
ENST00000302558.8,RGPD8,chr2,-,65277,(CAT)n,112424736,33,Simple_repeat,Simple_repeat,+,Intron,33,(CAT)n_range=chr2:112424736-112424769_strand=+
ENST00000579595.1,ENSG00000264339,chr18,+,1387,A-rich,736966,58,Low_complexity,Low_complexity,+,Promoter_Region,58,A-rich_range=chr18:736966-737024_strand=+
ENST00000453419.5,PILRA,chr7,+,26639,L2b,100391704,255,L2,LINE,-,Intron,255,L2b_range=chr7:100391704-100391959_strand=-
ENST00000609309.3,PILRB,chr7,+,9715,AluSz6,100367980,308,Alu,SINE,-,3_End_Region,308,AluSz6_range=chr7:100367980-100368288_strand=-
ENST00000588982.5,ZBTB7C,chr18,-,138894,MER112,48083030,238,hAT-Charlie,DNA,-,Intron,238,MER112_range=chr18:48083030-48083268_strand=-
ENST00000391878.6,TP53BP2,chr1,-,66032,AluJr,223791144,131,Alu,SINE,+,Intron,131,AluJr_range=chr1:223791144-223791275_strand=+
ENST00000466616.5,ARMCX5-GPRASP2,chrX,+,50620,MLT1D,102628746,107,ERVL-MaLR,LTR,-,Intron,107,MLT1D_range=chrX:102628746-102628853_strand=-
ENST00000657726.1,ENSG00000286134,chr5,-,65190,AluJb,24257313,304,Alu,SINE,-,Intron,304,AluJb_range=chr5:24257313-24257617_strand=-
ENST00000593065.5,ENSG00000267243,chr19,-,98218,(GA)n,28486858,20,Simple_repeat,Simple_repeat,+,Intron,20,(GA)n_range=chr19:28486858-28486878_strand=+
ENST00000265371.8,NRP1,chr10,-,158771,(ATTT)n,33222498,41,Simple_repeat,Simple_repeat,+,Intron,41,(ATTT)n_range=chr10:33222498-33222539_strand=+
ENST00000612274.5,UTY,chrY,-,229810,AluJb,13270799,299,Alu,SINE,+,Intron,299,AluJb_range=chrY:13270799-13271098_strand=+
ENST00000648339.1,MYT1L,chr2,-,535209,MLT1B,2271837,36,ERVL-MaLR,LTR,-,Intron,36,MLT1B_range=chr2:2271837-2271873_strand=-
ENST00000372771.5,RLF,chr1,+,79535,AluSp,40235055,297,Alu,SINE,-,Intron,297,AluSp_range=chr1:40235055-40235352_strand=-
ENST00000707077.1,HDAC9,chr7,+,581029,AluY,18149559,294,Alu,SINE,-,Intron,294,AluY_range=chr7:18149559-18149853_strand=-
ENST00000409744.5,DYSF,chr2,+,219947,(CCTG)n,71605926,31,Simple_repeat,Simple_repeat,+,Intron,31,(CCTG)n_range=chr2:71605926-71605957_strand=+
ENST00000549291.1,ENSG00000258256,chr8,-,22987,LTR41B,85233847,457,ERVL,LTR,-,Intron,457,LTR41B_range=chr8:85233847-85234304_strand=-
ENST00000311191.10,LRCH1,chr13,+,199873,AluSz,46636059,312,Alu,SINE,-,Intron,312,AluSz_range=chr13:46636059-46636371_strand=-
ENST00000636488.1,CELF2,chr10,+,532634,MIRb,11103412,211,MIR,SINE,+,Intron,211,MIRb_range=chr10:11103412-11103623_strand=+
ENST00000512796.1,NIM1K,chr5,+,87997,MER102a,43236473,127,hAT-Charlie,DNA,+,Intron,127,MER102a_range=chr5:43236473-43236600_strand=+
ENST00000551525.5,PTPRB,chr12,-,78633,MER53,70624092,232,hAT,DNA,+,Intron,232,MER53_range=chr12:70624092-70624324_strand=+
ENST00000557709.1,ENSG00000258426,chr14,-,21402,MER53,83018933,181,hAT,DNA,-,Intron,181,MER53_range=chr14:83018933-83019114_strand=-
ENST00000364613.1,Y_RNA,chr6,-,105,(GT)n,7188226,27,Simple_repeat,Simple_repeat,+,Promoter_Region,27,(GT)n_range=chr6:7188226-7188253_strand=+
ENST00000651340.1,ENSG00000234139,chr20,+,34213,MIR,36086763,37,MIR,SINE,+,Intron,37,MIR_range=chr20:36086763-36086800_strand=+
ENST00000546225.5,IQCH,chr15,+,129690,AluSz,67461094,133,Alu,SINE,+,Intron,133,AluSz_range=chr15:67461094-67461227_strand=+
ENST00000450142.7,PPP1R12A,chr12,-,161530,AluSg,79882856,310,Alu,SINE,+,Intron,310,AluSg_range=chr12:79882856-79883166_strand=+
ENST00000516862.1,Y_RNA,chr5,+,110,(TGTT)n,10336158,25,Simple_repeat,Simple_repeat,+,Promoter_Region,25,(TGTT)n_range=chr5:10336158-10336183_strand=+
ENST00000614937.4,LAIR1,chr19_GL949753v2_alt,-,9540,L1MB1,347305,164,L1,LINE,+,Promoter_Region,164,L1MB1_range=chr19_GL949753v2_alt:347305-347469_strand=+
ENST00000643249.3,GATA4,chr8_KZ208915v1_fix,-,50293,L2c,1621988,82,L2,LINE,-,Intron,82,L2c_range=chr8_KZ208915v1_fix:1621988-1622070_strand=-
ENST00000378993.6,IL1RAPL1,chrX,+,1369273,L3,29406479,47,CR1,LINE,-,Intron,47,L3_range=chrX:29406479-29406526_strand=-
ENST00000579580.1,ENSG00000264982,chr18,+,2904,L1MC4,32290321,117,L1,LINE,+,Transcription_End_Site,32290340,L1MC4_range=chr18:32290321-32290438_strand=+
ENST00000539062.6,MIPOL1,chr14,+,349654,(AC)n,37458667,34,Simple_repeat,Simple_repeat,+,Intron,34,(AC)n_range=chr14:37458667-37458701_strand=+
ENST00000629035.2,LGI1,chr10,+,40308,AluSx4,93794006,310,Alu,SINE,-,Intron,310,AluSx4_range=chr10:93794006-93794316_strand=-
ENST00000567274.5,TTBK2,chr15,-,143813,MLT1H2,42911445,186,ERVL-MaLR,LTR,+,Intron,186,MLT1H2_range=chr15:42911445-42911631_strand=+
ENST00000262738.9,CELSR1,chr22,-,176787,AluSx1,46501021,178,Alu,SINE,-,Intron,178,AluSx1_range=chr22:46501021-46501199_strand=-
ENST00000383463.9,HMCES,chr3,+,27317,AluSz,129296062,298,Alu,SINE,-,Intron,298,AluSz_range=chr3:129296062-129296360_strand=-
ENST00000584985.5,THRA,chr17,+,31058,(AC)n,40091231,40,Simple_repeat,Simple_repeat,+,Intron,40,(AC)n_range=chr17:40091231-40091271_strand=+
ENST00000583652.1,U6,chr6_GL000253v2_alt,+,100,L1PB4,180135,123,L1,LINE,+,Promoter_Region,123,L1PB4_range=chr6_GL000253v2_alt:180135-180258_strand=+
ENST00000310903.10,MYO1H,chr12,+,100480,(AC)n,109443355,44,Simple_repeat,Simple_repeat,+,Intron,44,(AC)n_range=chr12:109443355-109443399_strand=+
ENST00000427674.6,SEPTIN9,chr17,+,124512,MamRTE1,77393885,81,RTE-BovB,LINE,+,Intron,81,MamRTE1_range=chr17:77393885-77393966_strand=+
ENST00000662084.1,PWRN1,chr15,+,16707,GA-rich,24343277,38,Low_complexity,Low_complexity,+,Promoter_Region,38,GA-rich_range=chr15:24343277-24343315_strand=+
ENST00000655931.1,LINC01500,chr14,+,193847,LTR41C,58967921,156,ERVL,LTR,-,Intron,156,LTR41C_range=chr14:58967921-58968077_strand=-
ENST00000647273.1,SNTG1,chr8,+,545039,MLT2A1,50381515,54,ERVL,LTR,-,Intron,54,MLT2A1_range=chr8:50381515-50381569_strand=-
ENST00000373789.8,RTKN2,chr10,-,75759,Tigger7,62250930,190,TcMar-Tigger,DNA,+,Intron,190,Tigger7_range=chr10:62250930-62251120_strand=+
ENST00000682971.1,ZBTB16,chr11,+,191306,L2b,114238210,96,L2,LINE,+,Intron,96,L2b_range=chr11:114238210-114238306_strand=+
ENST00000698238.1,TRPC1,chr3,+,83855,L1MB7,142767796,249,L1,LINE,-,Intron,249,L1MB7_range=chr3:142767796-142768045_strand=-
ENST00000510327.2,ENSG00000250697,chr5,-,275107,5S,33134794,50,rRNA,rRNA,-,Intron,50,5S_range=chr5:33134794-33134844_strand=-
ENST00000414521.6,MGAT4A,chr2,-,44366,MLT1E2,98621091,591,ERVL-MaLR,LTR,-,3UTR,414,MLT1E2_range=chr2:98621091-98621682_strand=-
ENST00000569174.5,WWP2,chr16,+,134064,AluSx,69824767,294,Alu,SINE,-,Intron,294,AluSx_range=chr16:69824767-69825061_strand=-
ENST00000670403.1,LINC01322,chr3,+,291008,(T)n,165269170,19,Simple_repeat,Simple_repeat,+,Intron,19,(T)n_range=chr3:165269170-165269189_strand=+
ENST00000361710.6,APOL3,chr22,-,25848,L2b,36159792,29,L2,LINE,+,Intron,29,L2b_range=chr22:36159792-36159821_strand=+
ENST00000673298.1,ANK2,chr4,+,565636,L2-3_Crp,113026848,106,L2,LINE,-,Intron,106,L2-3_Crp_range=chr4:113026848-113026954_strand=-
ENST00000267257.11,PXN,chr12,-,55333,AluJo,120218042,299,Alu,SINE,-,Intron,299,AluJo_range=chr12:120218042-120218341_strand=-
ENST00000652500.1,ENSG00000270207,chr3,-,180006,MIR,7788532,105,MIR,SINE,-,Intron,105,MIR_range=chr3:7788532-7788637_strand=-
ENST00000559909.1,MIR4713HG,chr15,+,256425,L1MEg,51145151,249,L1,LINE,-,Intron,249,L1MEg_range=chr15:51145151-51145400_strand=-
ENST00000675707.1,TCF4,chr18,-,195902,(TGA)n,55295335,29,Simple_repeat,Simple_repeat,+,Intron,29,(TGA)n_range=chr18:55295335-55295364_strand=+
ENST00000425427.6,GALNT10,chr5,+,198852,MIRb,154314112,207,MIR,SINE,-,Intron,207,MIRb_range=chr5:154314112-154314319_strand=-
ENST00000669638.1,LINC01446,chr7,-,120746,(AC)n,53724320,28,Simple_repeat,Simple_repeat,+,Intron,28,(AC)n_range=chr7:53724320-53724348_strand=+
ENST00000620203.1,Y_RNA,chr13,+,90,AluSq,28629882,305,Alu,SINE,-,Transcription_End_Site,28629883,AluSq_range=chr13:28629882-28630187_strand=-
ENST00000435159.3,TMEM132C,chr12,+,440742,L1MB7,128475277,296,L1,LINE,+,Intron,296,L1MB7_range=chr12:128475277-128475573_strand=+
ENST00000310454.10,GPD2,chr2,+,150963,MIR,156501343,167,MIR,SINE,+,Intron,167,MIR_range=chr2:156501343-156501510_strand=+
ENST00000704705.1,SYT1,chr12,+,587153,L2a,79356180,71,L2,LINE,+,Intron,71,L2a_range=chr12:79356180-79356251_strand=+
ENST00000443584.7,RGS9,chr17,+,88141,(AATAGA)n,65192963,19,Simple_repeat,Simple_repeat,+,Intron,19,(AATAGA)n_range=chr17:65192963-65192982_strand=+
ENST00000366882.7,PDE10A,chr6,-,660644,L2b,165343010,95,L2,LINE,+,Intron,95,L2b_range=chr6:165343010-165343105_strand=+
ENST00000454808.2,PGAM5,chr12,+,6376,AluSx1,132715596,293,Alu,SINE,+,Intron,293,AluSx1_range=chr12:132715596-132715889_strand=+
ENST00000680580.1,ALG8,chr11,-,38679,Charlie1,78129544,210,hAT-Charlie,DNA,+,Intron,210,Charlie1_range=chr11:78129544-78129754_strand=+
ENST00000636120.1,PDE4D,chr5,-,460314,(A)n,59276122,26,Simple_repeat,Simple_repeat,+,Intron,26,(A)n_range=chr5:59276122-59276148_strand=+
ENST00000440973.5,ESR1,chr6,+,412779,(AC)n,152097163,29,Simple_repeat,Simple_repeat,+,Intron,29,(AC)n_range=chr6:152097163-152097192_strand=+
ENST00000546678.1,ENSG00000228655,chr2,-,276520,AluJb,143461886,285,Alu,SINE,+,Intron,285,AluJb_range=chr2:143461886-143462171_strand=+
ENST00000202816.5,ESF1,chr20,-,70565,Tigger4a,13774252,205,TcMar-Tigger,DNA,+,Intron,205,Tigger4a_range=chr20:13774252-13774457_strand=+
ENST00000369134.9,GRIK2,chr6,+,676376,L2a,101764355,184,L2,LINE,-,Intron,184,L2a_range=chr6:101764355-101764539_strand=-
ENST00000367177.4,LRRN2,chr1,-,68569,HAL1,204658354,572,L1,LINE,-,Intron,572,HAL1_range=chr1:204658354-204658926_strand=-
ENST00000525788.2,TRIM66,chr11,-,46544,L2b,8642194,102,L2,LINE,+,Intron,102,L2b_range=chr11:8642194-8642296_strand=+
ENST00000568064.5,ZNF276,chr16,+,17514,AluY,89735881,307,Alu,SINE,-,Intron,307,AluY_range=chr16:89735881-89736188_strand=-
ENST00000364495.1,Y_RNA,chr8,+,108,L2c,66654715,235,L2,LINE,+,Intron,235,L2c_range=chr8:66654715-66654950_strand=+
ENST00000614914.1,Metazoa_SRP,chr19,+,302,AluSx,50019207,183,Alu,SINE,-,Transcription_End_Site,50019320,AluSx_range=chr19:50019207-50019390_strand=-
ENST00000460047.5,TNIK,chr3,-,396183,MIRc,171361757,268,MIR,SINE,-,Intron,268,MIRc_range=chr3:171361757-171362025_strand=-
ENST00000410140.1,Y_RNA,chr10,-,107,AluSz6,100906413,309,Alu,SINE,-,Intron,309,AluSz6_range=chr10:100906413-100906722_strand=-
ENST00000638009.2,CACNA1A,chr19,-,300038,AluSq2,13376973,288,Alu,SINE,-,Intron,288,AluSq2_range=chr19:13376973-13377261_strand=-
ENST00000528120.5,BTBD10,chr11,-,74596,THE1D,13400693,44,ERVL-MaLR,LTR,+,Intron,44,THE1D_range=chr11:13400693-13400737_strand=+
ENST00000614282.1,Y_RNA,chr17,+,102,HY3,38089398,100,scRNA,scRNA,+,Transcription_Start_Site,38089398,HY3_range=chr17:38089398-38089498_strand=+
ENST00000363844.1,Y_RNA,chr8,+,90,MER5B,65593667,46,hAT-Charlie,DNA,-,Intron,46,MER5B_range=chr8:65593667-65593713_strand=-
ENST00000384043.1,Y_RNA,chr5,+,110,MER45R,72768813,491,hAT-Tip100,DNA,+,3_End_Region,491,MER45R_range=chr5:72768813-72769304_strand=+
ENST00000393039.2,KLRG2,chr7,-,30326,AluYk11,139477763,294,Alu,SINE,-,Intron,294,AluYk11_range=chr7:139477763-139478057_strand=-
ENST00000448223.7,SMC6,chr2,-,89999,L1PA4,17691448,2247,L1,LINE,+,Intron,2247,L1PA4_range=chr2:17691448-17693695_strand=+
ENST00000384168.1,Y_RNA,chr7,-,102,HY3,4811189,100,scRNA,scRNA,-,Exon,100,HY3_range=chr7:4811189-4811289_strand=-
ENST00000555070.1,ENSG00000259053,chr14,-,542348,5S,89522233,44,rRNA,rRNA,-,Intron,44,5S_range=chr14:89522233-89522277_strand=-
ENST00000686011.1,KIT,chr4,+,82762,(CTCC)n,54678353,34,Simple_repeat,Simple_repeat,+,Intron,34,(CTCC)n_range=chr4:54678353-54678387_strand=+
ENST00000377291.2,HRH2,chr5,+,28213,MER58B,175681915,304,hAT-Charlie,DNA,+,Intron,304,MER58B_range=chr5:175681915-175682219_strand=+
ENST00000336930.11,LUZP2,chr11,+,585586,L1MC4,24716489,117,L1,LINE,+,Intron,117,L1MC4_range=chr11:24716489-24716606_strand=+
ENST00000256039.3,DYDC2,chr10,+,11293,LTR14B,80367224,416,ERVK,LTR,-,Intron,416,LTR14B_range=chr10:80367224-80367640_strand=-
ENST00000479452.5,EXD3,chr9,-,57011,AluY,137390148,313,Alu,SINE,+,Intron,313,AluY_range=chr9:137390148-137390461_strand=+
ENST00000470157.2,PPEF1,chrX,+,120273,L1ME3A,18741477,300,L1,LINE,-,Intron,300,L1ME3A_range=chrX:18741477-18741777_strand=-
ENST00000455785.7,STMN1,chr1,-,6304,(AGGG)n,25906066,24,Simple_repeat,Simple_repeat,+,Intron,24,(AGGG)n_range=chr1:25906066-25906090_strand=+
ENST00000597717.2,Metazoa_SRP,chr16,-,283,AluSx1,11754610,307,Alu,SINE,+,Promoter_Region,307,AluSx1_range=chr16:11754610-11754917_strand=+
ENST00000264914.10,ARSB,chr5,-,208102,L2b,78891450,109,L2,LINE,-,Intron,109,L2b_range=chr5:78891450-78891559_strand=-
ENST00000379242.8,VIT,chr2,+,118088,AluSx,36725790,294,Alu,SINE,+,Intron,294,AluSx_range=chr2:36725790-36726084_strand=+
ENST00000494969.7,CSF2RA,chrX,+,41091,G-rich,1286931,71,Low_complexity,Low_complexity,+,Intron,71,G-rich_range=chrX:1286931-1287002_strand=+
ENST00000403359.8,FBXO11,chr2,-,99579,AluSg,47877675,307,Alu,SINE,-,Intron,307,AluSg_range=chr2:47877675-47877982_strand=-
ENST00000641496.2,CASC19,chr8,-,57662,L1PREC2,127198969,82,L1,LINE,-,Intron,82,L1PREC2_range=chr8:127198969-127199051_strand=-
ENST00000432120.1,ENSG00000244332,chr10,+,33800,AluJr,94608636,299,Alu,SINE,-,Intron,299,AluJr_range=chr10:94608636-94608935_strand=-
ENST00000680863.1,SNX9,chr6,+,121354,AluJb,157836133,94,Alu,SINE,-,Intron,94,AluJb_range=chr6:157836133-157836227_strand=-
ENST00000432169.5,NDUFS1,chr2,-,35325,L1M4a2,206146222,149,L1,LINE,+,Intron,149,L1M4a2_range=chr2:206146222-206146371_strand=+
ENST00000361195.6,QKI,chr6,+,155578,MIRb,163458885,75,MIR,SINE,+,Intron,75,MIRb_range=chr6:163458885-163458960_strand=+
ENST00000398015.8,EPHB1,chr3,+,465208,(GT)n,134919841,45,Simple_repeat,Simple_repeat,+,Intron,45,(GT)n_range=chr3:134919841-134919886_strand=+
ENST00000430562.7,CD99P1,chrY,+,28982,MER45A,2611620,172,hAT-Tip100,DNA,+,Intron,172,MER45A_range=chrY:2611620-2611792_strand=+
ENST00000648853.1,PROS1,chr3,-,106880,Tigger16b,93925026,188,TcMar-Tigger,DNA,-,Intron,188,Tigger16b_range=chr3:93925026-93925214_strand=-
ENST00000319394.8,WDTC1,chr1,+,74005,L2a,27262965,160,L2,LINE,+,Intron,160,L2a_range=chr1:27262965-27263125_strand=+
ENST00000671704.1,ANK2,chr4,+,523202,MIRc,113045686,51,MIR,SINE,+,Intron,51,MIRc_range=chr4:113045686-113045737_strand=+
ENST00000656710.1,CFAP100-DT,chr3,-,1773,L1ME2z,126392704,177,L1,LINE,-,Intron,177,L1ME2z_range=chr3:126392704-126392881_strand=-
ENST00000409261.6,NCKAP5,chr2,-,896676,MER39B,132957516,618,ERV1,LTR,+,Intron,618,MER39B_range=chr2:132957516-132958134_strand=+
ENST00000698295.1,TFRC,chr3,-,29385,MER58A,196064739,137,hAT-Charlie,DNA,+,Intron,137,MER58A_range=chr3:196064739-196064876_strand=+
ENST00000358763.7,SYN3,chr22,-,550562,HERVH-int,32506812,662,ERV1,LTR,+,Intron,662,HERVH-int_range=chr22:32506812-32507474_strand=+
ENST00000554150.5,HSD17B6,chr12,+,35124,HAL1,56769606,88,L1,LINE,+,Intron,88,HAL1_range=chr12:56769606-56769694_strand=+
ENST00000619894.1,Metazoa_SRP,chr22,+,320,AluJb,21555962,285,Alu,SINE,+,Intron,285,AluJb_range=chr22:21555962-21556247_strand=+
ENST00000642129.1,ENSG00000284686,chr1,-,276202,L1ME1,56337679,519,L1,LINE,-,Intron,519,L1ME1_range=chr1:56337679-56338198_strand=-
ENST00000676595.2,ACOXL,chr2,+,386010,AluSz6,110769684,177,Alu,SINE,+,Intron,177,AluSz6_range=chr2:110769684-110769861_strand=+
ENST00000367838.5,GPR161,chr1,-,51628,L1PA4,168101131,135,L1,LINE,-,Intron,135,L1PA4_range=chr1:168101131-168101266_strand=-
ENST00000400186.7,CSMD1,chr8,-,2056603,MER5A,4987098,187,hAT-Charlie,DNA,+,Intron,187,MER5A_range=chr8:4987098-4987285_strand=+
ENST00000628772.1,Y_RNA,chr2_KN538363v1_fix,-,113,(TG)n,326000,27,Simple_repeat,Simple_repeat,+,Promoter_Region,27,(TG)n_range=chr2_KN538363v1_fix:326000-326027_strand=+
ENST00000384029.1,Y_RNA,chr10,+,102,HY3,74551393,98,scRNA,scRNA,+,Exon,98,HY3_range=chr10:74551393-74551491_strand=+
ENST00000424936.6,LIAS,chr4,+,5106,AluY,39460249,303,Alu,SINE,+,Intron,303,AluY_range=chr4:39460249-39460552_strand=+
ENST00000324849.9,VPS37A,chr8,+,51067,(GGCGGT)n,17246732,35,Simple_repeat,Simple_repeat,+,Promoter_Region,35,(GGCGGT)n_range=chr8:17246732-17246767_strand=+
ENST00000681599.1,AREL1,chr14,-,51821,AluJb,74660181,115,Alu,SINE,+,Intron,115,AluJb_range=chr14:74660181-74660296_strand=+
ENST00000648139.1,HDAC8,chrX,-,221438,L2a,72408705,188,L2,LINE,-,Intron,188,L2a_range=chrX:72408705-72408893_strand=-
ENST00000680556.1,SCARB1,chr12,-,86710,MLT1D,124806513,99,ERVL-MaLR,LTR,+,Intron,99,MLT1D_range=chr12:124806513-124806612_strand=+
ENST00000369522.8,SYCP1,chr1,+,140508,L2,114891310,104,L2,LINE,+,Intron,104,L2_range=chr1:114891310-114891414_strand=+
ENST00000667233.1,LINC01807,chr2,-,358433,MER4-int,228535442,219,ERV1,LTR,+,Intron,219,MER4-int_range=chr2:228535442-228535661_strand=+
ENST00000392687.4,CERS6,chr2,+,318886,AluY,168760738,318,Alu,SINE,-,Intron,318,AluY_range=chr2:168760738-168761056_strand=-
ENST00000444676.5,OGDH,chr7,+,101511,L1MB5,44643274,46,L1,LINE,-,Intron,46,L1MB5_range=chr7:44643274-44643320_strand=-
ENST00000651972.1,B3GALNT1,chr3,-,21404,LTR18B,161095355,586,ERVL,LTR,+,Intron,586,LTR18B_range=chr3:161095355-161095941_strand=+
ENST00000584941.5,LGALS9C,chr17,+,17844,FLAM_A,18488337,119,Alu,SINE,+,Intron,119,FLAM_A_range=chr17:18488337-18488456_strand=+
ENST00000435422.7,SGCD,chr5,+,441043,L2c,156435865,238,L2,LINE,+,Intron,238,L2c_range=chr5:156435865-156436103_strand=+
ENST00000380729.8,GTF2H2C,chr5,+,35031,LTR87,69593242,247,ERVL?,LTR,+,Intron,247,LTR87_range=chr5:69593242-69593489_strand=+
ENST00000688934.1,NEK1,chr4,-,219776,L1MA4,169445883,280,L1,LINE,+,Intron,280,L1MA4_range=chr4:169445883-169446163_strand=+
ENST00000505755.5,ARNT,chr1,-,64649,AluJb,150870501,307,Alu,SINE,-,Intron,307,AluJb_range=chr1:150870501-150870808_strand=-
ENST00000648394.1,LMBRD1,chr6,-,190734,(TTACCTA)n,69815758,54,Simple_repeat,Simple_repeat,+,Intron,54,(TTACCTA)n_range=chr6:69815758-69815812_strand=+
ENST00000384232.1,Y_RNA,chr20,+,111,(AT)n,53544727,80,Simple_repeat,Simple_repeat,+,3_End_Region,80,(AT)n_range=chr20:53544727-53544807_strand=+
ENST00000362492.1,Y_RNA,chr11,-,102,L3b,75836131,59,CR1,LINE,-,Intron,59,L3b_range=chr11:75836131-75836190_strand=-
ENST00000384271.1,Y_RNA,chr20,-,102,L2,43452624,109,L2,LINE,+,Promoter_Region,109,L2_range=chr20:43452624-43452733_strand=+
ENST00000509460.4,CRYBB2P1,chr22,+,72766,L1M3,25449816,331,L1,LINE,-,Intron,331,L1M3_range=chr22:25449816-25450147_strand=-
ENST00000658255.1,SCOC-AS1,chr4,-,88609,MSTA,140331814,405,ERVL-MaLR,LTR,-,Intron,405,MSTA_range=chr4:140331814-140332219_strand=-
ENST00000467898.3,LCA5,chr6,-,49631,L1ME4b,79504997,130,L1,LINE,+,Intron,130,L1ME4b_range=chr6:79504997-79505127_strand=+
