name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000641259.1,RBFOX1,chr16,+,2471657,MER5A,7465716,127,hAT-Charlie,DNA,+,Intron,127,MER5A_range=chr16:7465716-7465843_strand=+
ENST00000487270.5,RAD51B,chr14,+,776189,MamRep605,68130200,276,LTR?,LTR?,+,Intron,276,MamRep605_range=chr14:68130200-68130476_strand=+
ENST00000608678.5,LINC01515,chr10,+,15240,MER61-int,65570726,566,ERV1,LTR,+,Junction,33,MER61-int_range=chr10:65570726-65571292_strand=+
ENST00000425799.7,SATB1-AS1,chr3,+,224804,MLT1A0,18720854,326,ERVL-MaLR,LTR,-,Intron,326,MLT1A0_range=chr3:18720854-18721180_strand=-
ENST00000280346.11,DLAT,chr11,+,38997,AluSx1,112038196,302,Alu,SINE,-,Intron,302,AluSx1_range=chr11:112038196-112038498_strand=-
ENST00000639544.1,KCNMA1,chr10,-,759774,MIR,76920298,229,MIR,SINE,-,Intron,229,MIR_range=chr10:76920298-76920527_strand=-
ENST00000398571.7,USP34,chr2,-,283625,L1ME3B,61202232,99,L1,LINE,+,Intron,99,L1ME3B_range=chr2:61202232-61202331_strand=+
ENST00000399121.9,DTNA,chr18,+,298487,LTR89,34607676,60,ERVL?,LTR,-,Intron,60,LTR89_range=chr18:34607676-34607736_strand=-
ENST00000370454.9,LRRC8C,chr1,+,86414,AluY,89651286,304,Alu,SINE,+,Intron,304,AluY_range=chr1:89651286-89651590_strand=+
ENST00000696630.1,ROBO2,chr3,+,1740104,(AG)n,76418231,35,Simple_repeat,Simple_repeat,+,Intron,35,(AG)n_range=chr3:76418231-76418266_strand=+
ENST00000629958.2,SERF1A,chr5_KI270897v1_alt,+,16599,AluSx,463898,131,Alu,SINE,-,Intron,131,AluSx_range=chr5_KI270897v1_alt:463898-464029_strand=-
ENST00000667534.1,LINC00343,chr13,+,89983,AluY,105741874,294,Alu,SINE,-,Intron,294,AluY_range=chr13:105741874-105742168_strand=-
ENST00000342316.8,CSRNP3,chr2,+,117069,MER2,165623003,185,TcMar-Tigger,DNA,+,Intron,185,MER2_range=chr2:165623003-165623188_strand=+
ENST00000521199.1,ENSG00000253901,chr8,-,364696,LTR78,91590940,95,ERV1,LTR,-,Intron,95,LTR78_range=chr8:91590940-91591035_strand=-
ENST00000363392.1,Y_RNA,chr1,+,110,L1M5,51107532,102,L1,LINE,-,3_End_Region,102,L1M5_range=chr1:51107532-51107634_strand=-
ENST00000700417.1,CAMTA1,chr1,+,982310,MIR,6880948,235,MIR,SINE,-,Intron,235,MIR_range=chr1:6880948-6881183_strand=-
ENST00000224721.12,CDH23,chr10,+,419028,MamTip2,71681373,78,hAT-Tip100,DNA,-,Intron,78,MamTip2_range=chr10:71681373-71681451_strand=-
ENST00000263334.9,PAX8,chr2,-,62925,MER5B,113246096,201,hAT-Charlie,DNA,-,Intron,201,MER5B_range=chr2:113246096-113246297_strand=-
ENST00000646818.2,CCDC82,chr11,-,37140,L3,96381158,98,CR1,LINE,-,Intron,98,L3_range=chr11:96381158-96381256_strand=-
ENST00000661244.1,LINC02018,chr3,+,17334,MIR,75449636,144,MIR,SINE,+,Intron,144,MIR_range=chr3:75449636-75449780_strand=+
ENST00000435880.6,PCBP1-AS1,chr2,-,124753,(TTGTTA)n,69992726,42,Simple_repeat,Simple_repeat,+,Intron,42,(TTGTTA)n_range=chr2:69992726-69992768_strand=+
ENST00000394752.8,SFMBT1,chr3,-,142502,AluJb,52995390,309,Alu,SINE,-,Intron,309,AluJb_range=chr3:52995390-52995699_strand=-
ENST00000372922.8,TRERF1,chr6,-,226821,L2b,42306559,356,L2,LINE,+,Intron,356,L2b_range=chr6:42306559-42306915_strand=+
ENST00000416672.5,UNC5D,chr8,+,555434,(TA)n,35701887,41,Simple_repeat,Simple_repeat,+,Intron,41,(TA)n_range=chr8:35701887-35701928_strand=+
ENST00000617590.1,STK3,chr8,-,371041,MLT1H,98522389,132,ERVL-MaLR,LTR,+,Intron,132,MLT1H_range=chr8:98522389-98522521_strand=+
ENST00000409979.6,AGFG1,chr2,+,82408,(T)n,227482979,18,Simple_repeat,Simple_repeat,+,Intron,18,(T)n_range=chr2:227482979-227482997_strand=+
ENST00000648167.1,HTRA1,chr10,+,56344,MIR,122505039,207,MIR,SINE,-,Intron,207,MIR_range=chr10:122505039-122505246_strand=-
ENST00000330432.12,OPRM1,chr6,+,93117,MIRc,154054933,168,MIR,SINE,+,Intron,168,MIRc_range=chr6:154054933-154055101_strand=+
ENST00000422962.1,PRRC2A,chr6_GL000256v2_alt,+,17046,(AATG)n,2929633,22,Simple_repeat,Simple_repeat,+,Intron,22,(AATG)n_range=chr6_GL000256v2_alt:2929633-2929655_strand=+
ENST00000677765.1,PABPC1,chr8,-,19119,AluSx1,100710704,253,Alu,SINE,+,Intron,253,AluSx1_range=chr8:100710704-100710957_strand=+
ENST00000687848.1,MYLK,chr3,-,217499,MIRb,123760009,154,MIR,SINE,+,Intron,154,MIRb_range=chr3:123760009-123760163_strand=+
ENST00000384373.1,Y_RNA,chr8,+,102,HY3,41803348,100,scRNA,scRNA,+,Transcription_Start_Site,41803348,HY3_range=chr8:41803348-41803448_strand=+
ENST00000524045.6,ZFPM2-AS1,chr8,-,275673,(AT)n,105993871,32,Simple_repeat,Simple_repeat,+,Intron,32,(AT)n_range=chr8:105993871-105993903_strand=+
ENST00000683499.1,SGIP1,chr1,+,214973,AluYb8,66735538,317,Alu,SINE,+,Intron,317,AluYb8_range=chr1:66735538-66735855_strand=+
ENST00000488999.1,ENSG00000242536,chr3,-,72768,L1PBb,158033296,878,L1,LINE,+,Intron,878,L1PBb_range=chr3:158033296-158034174_strand=+
ENST00000400445.8,NBEA,chr13,+,730468,MIRc,34996953,88,MIR,SINE,+,Intron,88,MIRc_range=chr13:34996953-34997041_strand=+
ENST00000626440.2,PCBP1-AS1,chr2,-,80301,AluJo,70016369,164,Alu,SINE,+,Intron,164,AluJo_range=chr2:70016369-70016533_strand=+
ENST00000265394.10,CPVL,chr7,-,151303,(TTTTG)n,29010265,28,Simple_repeat,Simple_repeat,+,Intron,28,(TTTTG)n_range=chr7:29010265-29010293_strand=+
ENST00000423894.5,CMC1,chr3,+,78154,FLAM_C,28266509,133,Alu,SINE,-,Intron,133,FLAM_C_range=chr3:28266509-28266642_strand=-
ENST00000431089.6,CRCP,chr7,+,38045,L1MEj,66133678,138,L1,LINE,-,Intron,138,L1MEj_range=chr7:66133678-66133816_strand=-
ENST00000558480.7,RASGRF1,chr15,-,130875,AluSz6,78978188,336,Alu,SINE,-,Intron,336,AluSz6_range=chr15:78978188-78978524_strand=-
ENST00000364232.1,Y_RNA,chr2,+,113,MIR3,177193553,68,MIR,SINE,+,Promoter_Region,68,MIR3_range=chr2:177193553-177193621_strand=+
ENST00000366232.3,Metazoa_SRP,chr15,-,298,AluSc,75119104,298,Alu,SINE,+,Intron,298,AluSc_range=chr15:75119104-75119402_strand=+
ENST00000309765.4,TOPAZ1,chr3,+,90213,AluSx1,44274127,274,Alu,SINE,+,Intron,274,AluSx1_range=chr3:44274127-44274401_strand=+
ENST00000381095.8,NLGN4X,chrX,-,338826,LFSINE_Vert,6220403,71,tRNA,SINE,-,Intron,71,LFSINE_Vert_range=chrX:6220403-6220474_strand=-
ENST00000515485.5,SMIM31,chr4,+,47391,MIRb,164772877,120,MIR,SINE,-,Intron,120,MIRb_range=chr4:164772877-164772997_strand=-
ENST00000445632.7,CCDC81,chr11,+,48220,L2b,86375464,54,L2,LINE,+,Intron,54,L2b_range=chr11:86375464-86375518_strand=+
ENST00000459077.1,Y_RNA,chr4,+,103,Charlie2b,55411985,127,hAT-Charlie,DNA,-,Promoter_Region,127,Charlie2b_range=chr4:55411985-55412112_strand=-
ENST00000349051.9,NUDT13,chr10,+,21370,AluJo,73121091,152,Alu,SINE,+,Intron,152,AluJo_range=chr10:73121091-73121243_strand=+
ENST00000354106.7,SORBS1,chr10,-,126077,L2a,95404619,73,L2,LINE,+,Intron,73,L2a_range=chr10:95404619-95404692_strand=+
ENST00000685686.1,NBEA,chr13,+,201933,MLT1K,35576912,439,ERVL-MaLR,LTR,-,Intron,439,MLT1K_range=chr13:35576912-35577351_strand=-
ENST00000361311.4,CLSTN1,chr1,-,94957,AluSg,9804842,299,Alu,SINE,+,Intron,299,AluSg_range=chr1:9804842-9805141_strand=+
ENST00000518537.5,PCM1,chr8,+,32957,MIRc,17948874,118,MIR,SINE,-,Intron,118,MIRc_range=chr8:17948874-17948992_strand=-
ENST00000389044.8,TRIP12,chr2,-,154559,L2a,229780225,672,L2,LINE,+,Intron,672,L2a_range=chr2:229780225-229780897_strand=+
ENST00000516725.1,Y_RNA,chr17,-,107,(CT)n,60748413,38,Simple_repeat,Simple_repeat,+,Intron,38,(CT)n_range=chr17:60748413-60748451_strand=+
ENST00000465817.1,ARHGEF26,chr3,+,136386,MER21C,154185133,814,ERVL,LTR,-,Intron,814,MER21C_range=chr3:154185133-154185947_strand=-
ENST00000672356.1,ANK2,chr4,+,565694,AluJr4,113167234,62,Alu,SINE,-,Intron,62,AluJr4_range=chr4:113167234-113167296_strand=-
ENST00000642363.1,PLEKHM2,chr1,+,50214,MLT1A0,15725718,336,ERVL-MaLR,LTR,-,Intron,336,MLT1A0_range=chr1:15725718-15726054_strand=-
ENST00000295927.4,PTX3,chr3,+,6784,L1MEd,157435357,397,L1,LINE,-,Promoter_Region,397,L1MEd_range=chr3:157435357-157435754_strand=-
ENST00000626686.2,ARL17B,chr17_GL000258v2_alt,+,31305,AluJr,407613,124,Alu,SINE,-,Intron,124,AluJr_range=chr17_GL000258v2_alt:407613-407737_strand=-
ENST00000262209.5,TRPA1,chr8,-,54335,L3,72047948,186,CR1,LINE,+,Intron,186,L3_range=chr8:72047948-72048134_strand=+
ENST00000696988.1,TPTE2,chr13,-,113712,(AT)n,19489397,367,Simple_repeat,Simple_repeat,+,Intron,367,(AT)n_range=chr13:19489397-19489764_strand=+
ENST00000683557.1,GPR37L1,chr1,+,6130,AluSg,202126127,300,Alu,SINE,+,Intron,300,AluSg_range=chr1:202126127-202126427_strand=+
ENST00000651602.1,JDP2,chr14,+,46086,MIRb,75440504,195,MIR,SINE,-,Intron,195,MIRb_range=chr14:75440504-75440699_strand=-
ENST00000671793.1,ANK2,chr4,+,565639,AluY,112911225,286,Alu,SINE,+,Intron,286,AluY_range=chr4:112911225-112911511_strand=+
ENST00000310373.7,GP6,chr19,-,24560,FAM,55030642,40,Alu,SINE,+,Intron,40,FAM_range=chr19:55030642-55030682_strand=+
ENST00000391120.2,U3,chr7,+,215,MLT1A1,10223323,65,ERVL-MaLR,LTR,-,Intron,65,MLT1A1_range=chr7:10223323-10223388_strand=-
ENST00000384590.1,Y_RNA,chrX,-,113,AluSz,3642716,314,Alu,SINE,+,Promoter_Region,314,AluSz_range=chrX:3642716-3643030_strand=+
ENST00000360966.9,FGF1,chr5,-,90964,L1MEd,142620428,480,L1,LINE,+,Intron,480,L1MEd_range=chr5:142620428-142620908_strand=+
ENST00000269701.7,AKAP8,chr19,-,26403,AluSx4,15370623,306,Alu,SINE,-,Intron,306,AluSx4_range=chr19:15370623-15370929_strand=-
ENST00000376104.7,DLG2,chr11,-,2172172,L1MC4,85292807,473,L1,LINE,+,Intron,473,L1MC4_range=chr11:85292807-85293280_strand=+
ENST00000467815.5,SULF2,chr20,-,128887,MIR,47767066,220,MIR,SINE,+,Intron,220,MIR_range=chr20:47767066-47767286_strand=+
ENST00000410726.1,Y_RNA,chr9,+,97,(GACAGA)n,12885129,34,Simple_repeat,Simple_repeat,+,Promoter_Region,34,(GACAGA)n_range=chr9:12885129-12885163_strand=+
ENST00000431948.6,COBL,chr7,-,300607,MIRc,51132390,94,MIR,SINE,-,Intron,94,MIRc_range=chr7:51132390-51132484_strand=-
ENST00000358763.7,SYN3,chr22,-,550562,HERVH-int,32507692,378,ERV1,LTR,+,Transcription_End_Site,32507819,HERVH-int_range=chr22:32507692-32508070_strand=+
ENST00000363794.1,Y_RNA,chr2,-,111,AluJr,135811056,173,Alu,SINE,+,Promoter_Region,173,AluJr_range=chr2:135811056-135811229_strand=+
ENST00000453779.6,QKI,chr6,+,155503,AluSx1,163508856,282,Alu,SINE,+,Intron,282,AluSx1_range=chr6:163508856-163509138_strand=+
ENST00000617435.1,Metazoa_SRP,chr19,+,256,AluSz6,40450894,93,Alu,SINE,+,Intron,93,AluSz6_range=chr19:40450894-40450987_strand=+
ENST00000436290.2,MIR4500HG,chr13,-,226977,SVA_B,87560947,53,SVA,Retroposon,+,Intron,53,SVA_B_range=chr13:87560947-87561000_strand=+
ENST00000418693.6,MOG,chr6_GL000250v2_alt,+,15162,AluSp,927244,300,Alu,SINE,+,Intron,300,AluSp_range=chr6_GL000250v2_alt:927244-927544_strand=+
ENST00000445684.5,SLC4A7,chr3,-,107791,AluJr,27429933,299,Alu,SINE,+,Intron,299,AluJr_range=chr3:27429933-27430232_strand=+
ENST00000663058.1,ENSG00000254394,chr8,+,919546,L2c,82179978,45,L2,LINE,-,Intron,45,L2c_range=chr8:82179978-82180023_strand=-
ENST00000602312.3,SDR42E2,chr16,+,29246,L2b,22178579,343,L2,LINE,-,Intron,343,L2b_range=chr16:22178579-22178922_strand=-
ENST00000490337.6,KCNAB1,chr3,+,418028,A-rich,156409795,55,Low_complexity,Low_complexity,+,Intron,55,A-rich_range=chr3:156409795-156409850_strand=+
ENST00000399249.6,MYBPC3,chr11,-,21297,MIRc,47353510,32,MIR,SINE,+,Promoter_Region,32,MIRc_range=chr11:47353510-47353542_strand=+
ENST00000247001.10,SUGP1,chr19,-,44477,AluJo,19295724,153,Alu,SINE,+,Intron,153,AluJo_range=chr19:19295724-19295877_strand=+
ENST00000402676.7,AKAP12,chr6,+,118593,Arthur1C,151309680,253,hAT-Tip100,DNA,-,Intron,253,Arthur1C_range=chr6:151309680-151309933_strand=-
ENST00000688342.1,SMCHD1,chr18,+,147079,Tigger15a,2699647,135,TcMar-Tigger,DNA,-,Intron,135,Tigger15a_range=chr18:2699647-2699782_strand=-
ENST00000536108.5,KDM4C,chr9,+,356401,MER41A,6733601,549,ERV1,LTR,-,Intron,549,MER41A_range=chr9:6733601-6734150_strand=-
ENST00000637143.1,Y_RNA,chr2_KQ983256v1_alt,+,105,(ATTA)n,136000,24,Simple_repeat,Simple_repeat,+,Intron,24,(ATTA)n_range=chr2_KQ983256v1_alt:136000-136024_strand=+
ENST00000647237.1,ST3GAL3,chr1,+,223605,L1MEf,43750086,360,L1,LINE,+,Intron,360,L1MEf_range=chr1:43750086-43750446_strand=+
ENST00000515598.1,ENSG00000250025,chr5,-,69866,AluJr,146377702,296,Alu,SINE,-,Promoter_Region,296,AluJr_range=chr5:146377702-146377998_strand=-
ENST00000651503.2,MECOM,chr3,-,580206,MIRb,169590590,105,MIR,SINE,-,Intron,105,MIRb_range=chr3:169590590-169590695_strand=-
ENST00000506352.5,APBB2,chr4,-,398999,L1MA9,41191469,1432,L1,LINE,+,Intron,1432,L1MA9_range=chr4:41191469-41192901_strand=+
ENST00000427524.1,ENSG00000236065,chr1,+,45395,L1ME4c,33019758,148,L1,LINE,+,Intron,148,L1ME4c_range=chr1:33019758-33019906_strand=+
ENST00000398910.5,ERG,chr21,-,281668,(ACACTT)n,38534010,45,Simple_repeat,Simple_repeat,+,Intron,45,(ACACTT)n_range=chr21:38534010-38534055_strand=+
ENST00000425407.6,SUN1,chr7,+,42416,L2,835898,143,L2,LINE,-,Intron,143,L2_range=chr7:835898-836041_strand=-
ENST00000682164.1,RSRC1,chr3,+,435153,L1PA3,158511108,6015,L1,LINE,-,Intron,6015,L1PA3_range=chr3:158511108-158517123_strand=-
ENST00000516187.1,Y_RNA,chrY,+,112,L1PA15,7340410,360,L1,LINE,-,Promoter_Region,360,L1PA15_range=chrY:7340410-7340770_strand=-
ENST00000384565.1,RNU6-851P,chr2,-,107,(T)n,38884166,28,Simple_repeat,Simple_repeat,+,Intron,28,(T)n_range=chr2:38884166-38884194_strand=+
ENST00000663819.1,ENSG00000286749,chr5,+,351130,HERVIP10B3-int,152721016,1359,ERV1,LTR,+,Intron,1359,HERVIP10B3-int_range=chr5:152721016-152722375_strand=+
ENST00000681493.1,VRK1,chr14,+,84196,MamRTE1,96863122,164,RTE-BovB,LINE,+,Intron,164,MamRTE1_range=chr14:96863122-96863286_strand=+
ENST00000265195.9,SIL1,chr5,-,251563,AluJb,139048149,179,Alu,SINE,-,Intron,179,AluJb_range=chr5:139048149-139048328_strand=-
ENST00000500337.6,TMEM267,chr5,-,39585,L1MEj,43458961,239,L1,LINE,+,Intron,239,L1MEj_range=chr5:43458961-43459200_strand=+
ENST00000686528.1,DDX21,chr10,+,27508,(A)n,68983698,24,Simple_repeat,Simple_repeat,+,3_End_Region,24,(A)n_range=chr10:68983698-68983722_strand=+
ENST00000364639.2,Y_RNA,chr5,-,102,AluSx,79563788,301,Alu,SINE,-,Promoter_Region,301,AluSx_range=chr5:79563788-79564089_strand=-
ENST00000355946.7,SH3PXD2A,chr10,-,261558,AluSx3,103710112,286,Alu,SINE,+,Intron,286,AluSx3_range=chr10:103710112-103710398_strand=+
ENST00000656143.1,ENSG00000227240,chr1,+,725485,L1M4,193744831,328,L1,LINE,-,Intron,328,L1M4_range=chr1:193744831-193745159_strand=-
ENST00000410373.1,Y_RNA,chr10,-,140,HY1,90880033,104,scRNA,scRNA,-,Transcription_End_Site,90880039,HY1_range=chr10:90880033-90880137_strand=-
ENST00000659078.1,TMEM72-AS1,chr10,-,166070,L2c,44930964,112,L2,LINE,-,Intron,112,L2c_range=chr10:44930964-44931076_strand=-
ENST00000649150.1,DISC1FP1,chr11,+,663845,L1PREC2,90857492,436,L1,LINE,+,Intron,436,L1PREC2_range=chr11:90857492-90857928_strand=+
ENST00000384202.1,Y_RNA,chr12,+,108,HY1,101446824,113,scRNA,scRNA,+,Transcription_Start_Site,101446824,HY1_range=chr12:101446824-101446937_strand=+
ENST00000614282.1,Y_RNA,chr17,+,102,L1M2,38088620,26,L1,LINE,-,Promoter_Region,26,L1M2_range=chr17:38088620-38088646_strand=-
ENST00000645324.1,PRKG1,chr10,+,988559,MIR,51474129,123,MIR,SINE,-,Intron,123,MIR_range=chr10:51474129-51474252_strand=-
ENST00000696541.1,TNRC6C,chr17,+,147063,AluJb,78092598,162,Alu,SINE,+,Intron,162,AluJb_range=chr17:78092598-78092760_strand=+
ENST00000652500.1,ENSG00000270207,chr3,-,180006,(T)n,7713795,29,Simple_repeat,Simple_repeat,+,Intron,29,(T)n_range=chr3:7713795-7713824_strand=+
ENST00000618119.4,ALK,chr2,-,524924,(GTCCC)n,29431924,50,Simple_repeat,Simple_repeat,+,Intron,50,(GTCCC)n_range=chr2:29431924-29431974_strand=+
ENST00000613546.1,Y_RNA,chr5,+,102,AluSx,154704835,299,Alu,SINE,+,Promoter_Region,299,AluSx_range=chr5:154704835-154705134_strand=+
ENST00000620278.1,KLHL32,chr6,+,130556,MER67D,97125396,199,ERV1,LTR,-,Intron,199,MER67D_range=chr6:97125396-97125595_strand=-
ENST00000686976.1,PLCB4,chr20,+,411358,MamRTE1,9100647,240,RTE-BovB,LINE,-,Intron,240,MamRTE1_range=chr20:9100647-9100887_strand=-
ENST00000546568.5,ANKS1B,chr12,-,408754,AluSx,99066033,312,Alu,SINE,+,Intron,312,AluSx_range=chr12:99066033-99066345_strand=+
ENST00000294053.9,CLPB,chr11,-,149037,MIRb,72387495,162,MIR,SINE,+,Intron,162,MIRb_range=chr11:72387495-72387657_strand=+
ENST00000367840.4,DCAF6,chr1,+,139154,AluJo,167975550,293,Alu,SINE,-,Intron,293,AluJo_range=chr1:167975550-167975843_strand=-
ENST00000577883.2,Y_RNA,chr6_GL000252v2_alt,+,96,MER91C,4442054,69,hAT-Tip100,DNA,+,Promoter_Region,69,MER91C_range=chr6_GL000252v2_alt:4442054-4442123_strand=+
ENST00000620203.1,Y_RNA,chr13,+,90,(TCAT)n,28628320,27,Simple_repeat,Simple_repeat,+,Promoter_Region,27,(TCAT)n_range=chr13:28628320-28628347_strand=+
ENST00000265643.4,GAL,chr11,+,6632,Tigger19a,68691312,120,TcMar-Tigger,DNA,+,3_End_Region,120,Tigger19a_range=chr11:68691312-68691432_strand=+
ENST00000376757.9,SSH3,chr11,+,9128,AluJr,67313183,150,Alu,SINE,-,Intron,150,AluJr_range=chr11:67313183-67313333_strand=-
ENST00000676811.1,NRXN3,chr14,+,582070,MSTD,79390755,378,ERVL-MaLR,LTR,+,Intron,378,MSTD_range=chr14:79390755-79391133_strand=+
ENST00000355149.8,CD99L2,chrX,-,130260,AluSq,150859499,298,Alu,SINE,-,Intron,298,AluSq_range=chrX:150859499-150859797_strand=-
ENST00000696530.1,FANCL,chr2,-,81744,FLAM_C,58213590,134,Alu,SINE,+,Intron,134,FLAM_C_range=chr2:58213590-58213724_strand=+
ENST00000319170.10,RAPH1,chr2,-,101620,AluSx1,203522619,306,Alu,SINE,+,Intron,306,AluSx1_range=chr2:203522619-203522925_strand=+
ENST00000305108.10,NINJ2,chr12,-,99150,Charlie15a,662445,82,hAT-Charlie,DNA,+,Intron,82,Charlie15a_range=chr12:662445-662527_strand=+
ENST00000304032.13,AGAP1,chr2,+,637751,AluJo,235629586,304,Alu,SINE,+,Intron,304,AluJo_range=chr2:235629586-235629890_strand=+
ENST00000383979.1,Y_RNA,chr16,-,100,AluY,16314518,313,Alu,SINE,-,Promoter_Region,313,AluY_range=chr16:16314518-16314831_strand=-
ENST00000527185.5,CNTN5,chr11,+,1288562,L1MEc,99460614,141,L1,LINE,+,Intron,141,L1MEc_range=chr11:99460614-99460755_strand=+
ENST00000511167.6,MAPK10,chr4,-,259314,MER68,86225103,542,ERVL,LTR,+,Intron,542,MER68_range=chr4:86225103-86225645_strand=+
ENST00000650222.1,LINC02532,chr6,-,70079,MER34A1,106736104,280,ERV1,LTR,-,Intron,280,MER34A1_range=chr6:106736104-106736384_strand=-
ENST00000621370.1,Metazoa_SRP,chr19,+,254,L2,16188113,353,L2,LINE,-,Intron,353,L2_range=chr19:16188113-16188466_strand=-
ENST00000542407.5,PDLIM5,chr4,+,213545,AluSx1,94477976,300,Alu,SINE,+,Intron,300,AluSx1_range=chr4:94477976-94478276_strand=+
ENST00000380122.10,TXLNG,chrX,+,58054,AluSc,16811646,293,Alu,SINE,-,Intron,293,AluSc_range=chrX:16811646-16811939_strand=-
ENST00000519319.2,PCAT1,chr8,+,166662,AluSg,126909419,287,Alu,SINE,-,Intron,287,AluSg_range=chr8:126909419-126909706_strand=-
ENST00000636317.1,ENSG00000283380,chrX,-,499899,MLT1N2,20891890,427,ERVL-MaLR,LTR,-,Intron,427,MLT1N2_range=chrX:20891890-20892317_strand=-
ENST00000365384.1,Y_RNA,chr1,+,92,L3,99792022,226,CR1,LINE,+,3_End_Region,226,L3_range=chr1:99792022-99792248_strand=+
ENST00000365532.1,Y_RNA,chr14,+,101,Charlie1,31245800,135,hAT-Charlie,DNA,-,Intron,135,Charlie1_range=chr14:31245800-31245935_strand=-
ENST00000376499.8,TLE1,chr9,-,105865,AluSx1,81642412,310,Alu,SINE,+,Intron,310,AluSx1_range=chr9:81642412-81642722_strand=+
ENST00000467056.6,ITPR1,chr3,+,154021,L2c,4610288,79,L2,LINE,+,Intron,79,L2c_range=chr3:4610288-4610367_strand=+
ENST00000512689.6,MAPK10,chr4,-,342015,L3,86118131,71,CR1,LINE,-,Intron,71,L3_range=chr4:86118131-86118202_strand=-
ENST00000438284.2,HRH1,chr3,+,123683,MER113A,11194836,185,hAT-Charlie,DNA,-,Intron,185,MER113A_range=chr3:11194836-11195021_strand=-
ENST00000222254.13,PIK3R2,chr19,+,17370,MIR1_Amn,18155266,133,MIR,SINE,-,Intron,133,MIR1_Amn_range=chr19:18155266-18155399_strand=-
ENST00000675828.1,CIDEC,chr3,-,13540,AluSg,9881096,306,Alu,SINE,+,Promoter_Region,306,AluSg_range=chr3:9881096-9881402_strand=+
ENST00000465093.6,ARHGEF26,chr3,+,136436,AluSp,154228136,300,Alu,SINE,-,Intron,300,AluSp_range=chr3:154228136-154228436_strand=-
ENST00000681912.1,ATF6,chr1,+,193310,AluSc8,161865160,297,Alu,SINE,-,Intron,297,AluSc8_range=chr1:161865160-161865457_strand=-
ENST00000384282.1,Y_RNA,chr4,-,110,AluSc5,1682252,308,Alu,SINE,-,Intron,308,AluSc5_range=chr4:1682252-1682560_strand=-
ENST00000692938.1,MCPH1,chr8,+,219990,(A)n,6576048,20,Simple_repeat,Simple_repeat,+,Intron,20,(A)n_range=chr8:6576048-6576068_strand=+
ENST00000384528.1,Y_RNA,chr8,+,112,MLT1J,38743638,102,ERVL-MaLR,LTR,-,Promoter_Region,102,MLT1J_range=chr8:38743638-38743740_strand=-
ENST00000397512.8,TMEM80,chr11,+,8487,AluJo,701190,165,Alu,SINE,-,Intron,165,AluJo_range=chr11:701190-701355_strand=-
ENST00000457975.2,ENSG00000236744,chr10,-,349479,(AATTAT)n,55438863,37,Simple_repeat,Simple_repeat,+,Intron,37,(AATTAT)n_range=chr10:55438863-55438900_strand=+
ENST00000696065.1,ADA,chr20,-,32260,AluSx,44645429,196,Alu,SINE,+,Intron,196,AluSx_range=chr20:44645429-44645625_strand=+
ENST00000252996.9,TAF4,chr20,-,91084,L1ME1,62040612,683,L1,LINE,+,Intron,683,L1ME1_range=chr20:62040612-62041295_strand=+
ENST00000371117.8,PKHD1,chr6,-,472315,MIR3,52013724,57,MIR,SINE,-,Intron,57,MIR3_range=chr6:52013724-52013781_strand=-
ENST00000653163.1,CHASERR,chr15,+,79204,AluSz,92875728,304,Alu,SINE,-,Intron,304,AluSz_range=chr15:92875728-92876032_strand=-
ENST00000504592.5,BANK1,chr4,+,654852,LTR89,101901079,411,ERVL?,LTR,-,Intron,411,LTR89_range=chr4:101901079-101901490_strand=-
ENST00000613645.1,RAB37,chr17,+,10064,AluSg,74741305,300,Alu,SINE,+,Intron,300,AluSg_range=chr17:74741305-74741605_strand=+
ENST00000372142.6,NRG3,chr10,+,1109281,MER74B,82233392,86,ERVL,LTR,-,Intron,86,MER74B_range=chr10:82233392-82233478_strand=-
ENST00000297107.11,GALNT10,chr5,+,230252,AluSz6,154264030,300,Alu,SINE,+,Intron,300,AluSz6_range=chr5:154264030-154264330_strand=+
ENST00000615440.1,Metazoa_SRP,chr15_KI270905v1_alt,+,237,MIRb,2896930,84,MIR,SINE,+,Promoter_Region,84,MIRb_range=chr15_KI270905v1_alt:2896930-2897014_strand=+
ENST00000588991.7,GPI,chr19,+,35453,AluSx,34400736,289,Alu,SINE,-,Intron,289,AluSx_range=chr19:34400736-34401025_strand=-
ENST00000458437.2,POT1-AS1,chr7,+,536591,L1MA9,125226493,223,L1,LINE,-,Intron,223,L1MA9_range=chr7:125226493-125226716_strand=-
ENST00000322350.10,EGFLAM,chr5,+,206922,MIR,38312539,98,MIR,SINE,+,Intron,98,MIR_range=chr5:38312539-38312637_strand=+
ENST00000341199.10,SIMC1,chr5,+,107619,SVA_F,176305945,986,SVA,Retroposon,+,Intron,986,SVA_F_range=chr5:176305945-176306931_strand=+
ENST00000360911.7,ZMYND8,chr20,-,147493,MIRb,47317743,244,MIR,SINE,+,Intron,244,MIRb_range=chr20:47317743-47317987_strand=+
ENST00000639090.1,KCNMA1,chr10,-,760530,(TGTGTA)n,77142440,53,Simple_repeat,Simple_repeat,+,Intron,53,(TGTGTA)n_range=chr10:77142440-77142493_strand=+
ENST00000439682.2,POTEB,chr15,-,31407,MIRb,21868208,207,MIR,SINE,-,Intron,207,MIRb_range=chr15:21868208-21868415_strand=-
