name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000604900.5,DAZAP2,chr12,+,32477,Tigger19a,51240563,241,TcMar-Tigger,DNA,-,Intron,241,Tigger19a_range=chr12:51240563-51240804_strand=-
ENST00000391229.2,Y_RNA,chr3,-,102,HY3,27547759,98,scRNA,scRNA,-,Exon,98,HY3_range=chr3:27547759-27547857_strand=-
ENST00000432171.2,LNC-LBCS,chr6,-,304137,AluSx1,19756749,309,Alu,SINE,+,Intron,309,AluSx1_range=chr6:19756749-19757058_strand=+
ENST00000659558.1,ENSG00000253871,chr8,+,21083,L1ME4c,57352077,160,L1,LINE,-,Intron,160,L1ME4c_range=chr8:57352077-57352237_strand=-
ENST00000683033.1,ADGRL3,chr4,+,878010,L2a,61976056,104,L2,LINE,-,Intron,104,L2a_range=chr4:61976056-61976160_strand=-
ENST00000663025.1,SOX1-OT,chr13,+,43524,(CCT)n,112066775,6,Simple_repeat,Simple_repeat,+,Intron,6,(CCT)n_range=chr13:112066775-112066781_strand=+
ENST00000329565.6,SNN,chr16,+,10698,(CCCAG)n,11669314,30,Simple_repeat,Simple_repeat,+,Intron,30,(CCCAG)n_range=chr16:11669314-11669344_strand=+
ENST00000363435.1,Y_RNA,chr15,-,105,AluSx1,39923146,302,Alu,SINE,+,Promoter_Region,302,AluSx1_range=chr15:39923146-39923448_strand=+
ENST00000265404.7,STAP1,chr4,+,48611,(AGATT)n,67566669,18,Simple_repeat,Simple_repeat,+,Intron,18,(AGATT)n_range=chr4:67566669-67566687_strand=+
ENST00000397072.7,MAPK9,chr5,-,42273,MIR3,180275993,145,MIR,SINE,-,Intron,145,MIR3_range=chr5:180275993-180276138_strand=-
ENST00000645056.1,PKN2-AS1,chr1,-,854430,MIR,88170758,172,MIR,SINE,+,Intron,172,MIR_range=chr1:88170758-88170930_strand=+
ENST00000544786.1,MAPK1,chr22,-,98237,AluSx1,21822134,312,Alu,SINE,+,Intron,312,AluSx1_range=chr22:21822134-21822446_strand=+
ENST00000557325.5,ENTPD5,chr14,-,57919,AluJr4,73990038,159,Alu,SINE,+,Intron,159,AluJr4_range=chr14:73990038-73990197_strand=+
ENST00000569842.5,NUP93,chr16,+,114640,SVA_F,56738957,988,SVA,Retroposon,-,Intron,988,SVA_F_range=chr16:56738957-56739945_strand=-
ENST00000560641.5,PBX1,chr1,+,222517,AmnSINE1,164796986,212,5S-Deu-L2,SINE,+,Intron,212,AmnSINE1_range=chr1:164796986-164797198_strand=+
ENST00000665582.2,LINC02506,chr4,+,231165,AluSx,32097261,263,Alu,SINE,+,Intron,263,AluSx_range=chr4:32097261-32097524_strand=+
ENST00000646117.1,CLPB,chr11,-,98015,MIRb,72403871,250,MIR,SINE,-,Intron,250,MIRb_range=chr11:72403871-72404121_strand=-
ENST00000407381.7,TBC1D22A,chr22,+,411412,(AAC)n,47010821,20,Simple_repeat,Simple_repeat,+,Intron,20,(AAC)n_range=chr22:47010821-47010841_strand=+
ENST00000535949.5,ATXN2,chr12,-,146920,(AT)n,111462940,37,Simple_repeat,Simple_repeat,+,Intron,37,(AT)n_range=chr12:111462940-111462977_strand=+
ENST00000669643.1,LINC00320,chr21,-,118362,THE1C-int,20698155,1597,ERVL-MaLR,LTR,+,Intron,1597,THE1C-int_range=chr21:20698155-20699752_strand=+
ENST00000670380.1,ENSG00000263551,chr18,+,211014,MER58B,1254236,43,hAT-Charlie,DNA,+,Intron,43,MER58B_range=chr18:1254236-1254279_strand=+
ENST00000253697.8,C3orf20,chr3,+,97896,MIRc,14744920,125,MIR,SINE,+,Intron,125,MIRc_range=chr3:14744920-14745045_strand=+
ENST00000503008.5,MARCHF1,chr4,-,859333,MIRc,163832284,159,MIR,SINE,+,Intron,159,MIRc_range=chr4:163832284-163832443_strand=+
ENST00000411009.2,Y_RNA,chr7,+,88,MamGypLTR1c,151917125,39,Gypsy,LTR,+,Intron,39,MamGypLTR1c_range=chr7:151917125-151917164_strand=+
ENST00000675599.1,CCDC26,chr8,-,358553,L1MB5,129275847,284,L1,LINE,+,Intron,284,L1MB5_range=chr8:129275847-129276131_strand=+
ENST00000361524.8,ZNF521,chr18,-,290243,MER5B,25247450,165,hAT-Charlie,DNA,-,Intron,165,MER5B_range=chr18:25247450-25247615_strand=-
ENST00000360796.10,BSCL2,chr11,-,17150,AluSp,62702072,293,Alu,SINE,-,Intron,293,AluSp_range=chr11:62702072-62702365_strand=-
ENST00000511929.2,TNFRSF10A-DT,chr8,-,5683,G-rich,23224820,59,Low_complexity,Low_complexity,+,Intron,59,G-rich_range=chr8:23224820-23224879_strand=+
ENST00000410373.1,Y_RNA,chr10,-,140,L1M6B,90879611,174,L1,LINE,-,Intron,174,L1M6B_range=chr10:90879611-90879785_strand=-
ENST00000295612.7,EIF4E3,chr3,-,70898,MamGypLTR2c,71704776,71,Gypsy,LTR,+,Intron,71,MamGypLTR2c_range=chr3:71704776-71704847_strand=+
ENST00000663264.1,ENSG00000287154,chr4,+,74278,MER30,10484460,105,hAT-Charlie,DNA,-,Intron,105,MER30_range=chr4:10484460-10484565_strand=-
ENST00000556275.5,ESR2,chr14,-,210179,(TTAT)n,64164087,42,Simple_repeat,Simple_repeat,+,Intron,42,(TTAT)n_range=chr14:64164087-64164129_strand=+
ENST00000425103.5,KIAA0232,chr4,+,101439,MER2,6848342,330,TcMar-Tigger,DNA,+,Intron,330,MER2_range=chr4:6848342-6848672_strand=+
ENST00000678645.1,CSPP1,chr8,+,131608,L1MCc,67107822,286,L1,LINE,-,Intron,286,L1MCc_range=chr8:67107822-67108108_strand=-
ENST00000369701.8,SORCS3,chr10,+,623953,MIRb,104817766,134,MIR,SINE,-,Intron,134,MIRb_range=chr10:104817766-104817900_strand=-
ENST00000683616.1,KMT2C,chr7,-,191907,(AC)n,152257854,31,Simple_repeat,Simple_repeat,+,Intron,31,(AC)n_range=chr7:152257854-152257885_strand=+
ENST00000684154.1,CTNNA3,chr10,-,1851181,MIRb,67081368,248,MIR,SINE,-,Intron,248,MIRb_range=chr10:67081368-67081616_strand=-
ENST00000335894.9,IQCH,chr15,+,247019,MIRb,67253777,72,MIR,SINE,-,Promoter_Region,72,MIRb_range=chr15:67253777-67253849_strand=-
ENST00000268613.14,CDH13,chr16,+,1168412,MIR,83401599,146,MIR,SINE,-,Intron,146,MIR_range=chr16:83401599-83401745_strand=-
ENST00000553247.2,LNCOG,chr12,+,45265,MLT1A0,76279297,356,ERVL-MaLR,LTR,+,Intron,356,MLT1A0_range=chr12:76279297-76279653_strand=+
ENST00000680714.1,SLC6A15,chr12,-,32536,(ACT)n,84882933,55,Simple_repeat,Simple_repeat,+,3UTR,55,(ACT)n_range=chr12:84882933-84882988_strand=+
ENST00000551947.6,CHURC1,chr14,+,30149,L1ME2,64919515,85,L1,LINE,+,Intron,85,L1ME2_range=chr14:64919515-64919600_strand=+
ENST00000393125.6,GRIA4,chr11,+,303082,L1M2,105774777,87,L1,LINE,+,Intron,87,L1M2_range=chr11:105774777-105774864_strand=+
ENST00000516408.1,Y_RNA,chr15,+,96,AluSz6,65501887,301,Alu,SINE,-,Promoter_Region,301,AluSz6_range=chr15:65501887-65502188_strand=-
ENST00000512292.5,LARP1B,chr4,+,62584,AluSx,128099275,226,Alu,SINE,-,Intron,226,AluSx_range=chr4:128099275-128099501_strand=-
ENST00000441399.3,RAP2C-AS1,chrX,+,214654,L2c,132364144,515,L2,LINE,-,Intron,515,L2c_range=chrX:132364144-132364659_strand=-
ENST00000678856.1,KIF5C,chr2,+,48315,Charlie4z,149011128,138,hAT-Charlie,DNA,-,Intron,138,Charlie4z_range=chr2:149011128-149011266_strand=-
ENST00000380343.8,APH1B,chr15,+,28192,(TTTTAA)n,63281763,38,Simple_repeat,Simple_repeat,+,Intron,38,(TTTTAA)n_range=chr15:63281763-63281801_strand=+
ENST00000367454.6,UCHL5,chr1,-,47107,MIR,193052831,61,MIR,SINE,-,Intron,61,MIR_range=chr1:193052831-193052892_strand=-
ENST00000520615.5,TACC1,chr8,+,122604,AluJo,38736338,290,Alu,SINE,+,Intron,290,AluJo_range=chr8:38736338-38736628_strand=+
ENST00000559781.6,TMC3-AS1,chr15,+,99507,MLT1K,81401454,115,ERVL-MaLR,LTR,+,Intron,115,MLT1K_range=chr15:81401454-81401569_strand=+
ENST00000295770.4,STT3B,chr3,+,104692,L1MB7,31601133,397,L1,LINE,+,Intron,397,L1MB7_range=chr3:31601133-31601530_strand=+
ENST00000675315.1,TRIM2,chr4,+,186819,(AATA)n,153203891,35,Simple_repeat,Simple_repeat,+,Intron,35,(AATA)n_range=chr4:153203891-153203926_strand=+
ENST00000619020.1,Metazoa_SRP,chr19,+,241,AluSx1,4127490,141,Alu,SINE,+,Promoter_Region,141,AluSx1_range=chr19:4127490-4127631_strand=+
ENST00000458649.6,AMBRA1,chr11,-,195009,FLAM_C,46406396,129,Alu,SINE,+,Intron,129,FLAM_C_range=chr11:46406396-46406525_strand=+
ENST00000299338.11,FAM227B,chr15,-,293849,Tigger13a,49490656,184,TcMar-Tigger,DNA,+,Intron,184,Tigger13a_range=chr15:49490656-49490840_strand=+
ENST00000250454.8,EAPP,chr14,-,23764,L1M3f,34522818,405,L1,LINE,-,Intron,405,L1M3f_range=chr14:34522818-34523223_strand=-
ENST00000551165.5,SSH1,chr12,-,65672,(GGCCA)n,108812505,46,Simple_repeat,Simple_repeat,+,Intron,46,(GGCCA)n_range=chr12:108812505-108812551_strand=+
ENST00000373618.1,DENND1A,chr9,-,516882,L1MC4,123856858,547,L1,LINE,+,Intron,547,L1MC4_range=chr9:123856858-123857405_strand=+
ENST00000363721.1,Y_RNA,chr1,+,102,Charlie1a,32639437,42,hAT-Charlie,DNA,-,Promoter_Region,42,Charlie1a_range=chr1:32639437-32639479_strand=-
ENST00000682737.1,BBS2,chr16,-,35982,AluJo,56512871,307,Alu,SINE,+,Intron,307,AluJo_range=chr16:56512871-56513178_strand=+
ENST00000621136.4,SYNRG,chr17,-,91582,AluSz,37540627,306,Alu,SINE,-,Intron,306,AluSz_range=chr17:37540627-37540933_strand=-
ENST00000614637.1,Metazoa_SRP,chr2,+,258,MER67A,127857369,429,ERV1,LTR,+,3_End_Region,429,MER67A_range=chr2:127857369-127857798_strand=+
ENST00000546600.5,MON2,chr12,+,126457,MIR3,62506756,90,MIR,SINE,+,Intron,90,MIR3_range=chr12:62506756-62506846_strand=+
ENST00000281405.9,WDR35,chr2,-,79843,MLT1B,19976544,81,ERVL-MaLR,LTR,+,Intron,81,MLT1B_range=chr2:19976544-19976625_strand=+
ENST00000523874.1,ENSG00000253471,chr8,+,82347,THE1D,23750242,237,ERVL-MaLR,LTR,+,Intron,237,THE1D_range=chr8:23750242-23750479_strand=+
ENST00000641608.1,ENSG00000284634,chr12,+,146581,L1MC4,9549605,957,L1,LINE,-,Intron,957,L1MC4_range=chr12:9549605-9550562_strand=-
ENST00000687454.1,POLD1,chr19,+,30256,AluYm1,50400699,296,Alu,SINE,-,Intron,296,AluYm1_range=chr19:50400699-50400995_strand=-
ENST00000598668.1,Y_RNA,chr7,-,102,(T)n,75297956,32,Simple_repeat,Simple_repeat,+,3_End_Region,32,(T)n_range=chr7:75297956-75297988_strand=+
ENST00000706151.1,DPP6,chr7,+,587959,L1MA3,154460703,1949,L1,LINE,-,Intron,1949,L1MA3_range=chr7:154460703-154462652_strand=-
ENST00000647543.1,ENSG00000284931,chr11,-,6514,MLT1A,5247161,337,ERVL-MaLR,LTR,-,Intron,337,MLT1A_range=chr11:5247161-5247498_strand=-
ENST00000367731.5,DNM3,chr1,+,571218,MLT1J2,172099179,401,ERVL-MaLR,LTR,-,Intron,401,MLT1J2_range=chr1:172099179-172099580_strand=-
ENST00000441993.7,HEPH,chrX,+,103025,MIR1_Amn,66197402,166,MIR,SINE,-,Intron,166,MIR1_Amn_range=chrX:66197402-66197568_strand=-
ENST00000384131.1,Y_RNA,chr11,+,102,AluSz,10726718,280,Alu,SINE,+,Intron,280,AluSz_range=chr11:10726718-10726998_strand=+
ENST00000670466.1,ENSG00000243620,chr3,-,328190,MIR3,147083512,144,MIR,SINE,+,Intron,144,MIR3_range=chr3:147083512-147083656_strand=+
ENST00000661656.1,ENSG00000285756,chrX,-,15036,MSTA,3866671,228,ERVL-MaLR,LTR,+,Intron,228,MSTA_range=chrX:3866671-3866899_strand=+
ENST00000251507.8,RABGAP1L,chr1,+,798666,AluJr,174866931,170,Alu,SINE,+,Intron,170,AluJr_range=chr1:174866931-174867101_strand=+
ENST00000269033.7,SSH2,chr17,-,304215,AluSx3,29678093,292,Alu,SINE,-,Intron,292,AluSx3_range=chr17:29678093-29678385_strand=-
ENST00000683636.1,SIGLEC5,chr19,-,19442,MIR,51614903,187,MIR,SINE,-,Intron,187,MIR_range=chr19:51614903-51615090_strand=-
ENST00000445065.5,PIGK,chr1,-,130441,L2,77093676,172,L2,LINE,+,Intron,172,L2_range=chr1:77093676-77093848_strand=+
ENST00000389224.7,PDPK1,chr16,+,59765,AluSz,2584371,295,Alu,SINE,-,Intron,295,AluSz_range=chr16:2584371-2584666_strand=-
ENST00000334310.10,TEAD1,chr11,+,263563,L1MC5,12690263,503,L1,LINE,-,Intron,503,L1MC5_range=chr11:12690263-12690766_strand=-
ENST00000392644.9,ARMC2,chr6,+,126055,MIRc,108893346,111,MIR,SINE,+,Intron,111,MIRc_range=chr6:108893346-108893457_strand=+
ENST00000643138.1,CACNA1C,chr12_KZ208916v1_fix,+,643703,GA-rich,666852,221,Low_complexity,Low_complexity,+,Intron,221,GA-rich_range=chr12_KZ208916v1_fix:666852-667073_strand=+
ENST00000384552.1,Y_RNA,chr20,-,113,L1MC1,18113335,124,L1,LINE,-,3_End_Region,124,L1MC1_range=chr20:18113335-18113459_strand=-
ENST00000384653.1,Y_RNA,chr2,-,101,HY3,112579485,99,scRNA,scRNA,-,Exon,99,HY3_range=chr2:112579485-112579584_strand=-
ENST00000660079.1,ENSG00000285567,chr16,+,128091,MLT1O,5153942,314,ERVL-MaLR,LTR,-,Intron,314,MLT1O_range=chr16:5153942-5154256_strand=-
ENST00000542629.5,PPFIBP1,chr12,+,168659,L2c,27577795,60,L2,LINE,-,Intron,60,L2c_range=chr12:27577795-27577855_strand=-
ENST00000644397.2,PCDH15,chr10,-,998461,A-rich,54230349,123,Low_complexity,Low_complexity,+,Intron,123,A-rich_range=chr10:54230349-54230472_strand=+
ENST00000233121.7,MAPRE3,chr2,+,56583,MER5A,26989835,62,hAT-Charlie,DNA,+,Intron,62,MER5A_range=chr2:26989835-26989897_strand=+
ENST00000525539.5,PKD1L2,chr16,-,119248,LTR33,81173008,126,ERVL,LTR,+,Intron,126,LTR33_range=chr16:81173008-81173134_strand=+
ENST00000392839.6,RIC8B,chr12,+,112147,MIR3,106884392,84,MIR,SINE,+,Intron,84,MIR3_range=chr12:106884392-106884476_strand=+
ENST00000638848.1,KCNMA1,chr10,-,760477,MER58B,76949904,326,hAT-Charlie,DNA,+,Intron,326,MER58B_range=chr10:76949904-76950230_strand=+
ENST00000610060.1,ENSG00000272840,chr3,+,23240,MIRb,125783637,108,MIR,SINE,+,Intron,108,MIRb_range=chr3:125783637-125783745_strand=+
ENST00000410528.1,RN7SKP271,chr20,+,320,AluSx,35643469,282,Alu,SINE,+,3_End_Region,282,AluSx_range=chr20:35643469-35643751_strand=+
ENST00000675842.1,RBFOX1,chr16,+,1230598,MER91A,7165215,122,hAT-Tip100,DNA,+,Intron,122,MER91A_range=chr16:7165215-7165337_strand=+
ENST00000299847.7,CHRFAM7A,chr15,-,32975,L2c,30383669,190,L2,LINE,-,Intron,190,L2c_range=chr15:30383669-30383859_strand=-
ENST00000384398.1,Y_RNA,chr17,-,107,AluSp,49415702,308,Alu,SINE,-,Intron,308,AluSp_range=chr17:49415702-49416010_strand=-
ENST00000674916.1,KIF2A,chr5,+,84820,MER5B,62349186,30,hAT-Charlie,DNA,+,Intron,30,MER5B_range=chr5:62349186-62349216_strand=+
ENST00000515990.1,Y_RNA,chr4,-,97,L2,56817951,226,L2,LINE,-,3_End_Region,226,L2_range=chr4:56817951-56818177_strand=-
ENST00000638452.2,ENSG00000283782,chr5,+,235248,AluY,132482219,298,Alu,SINE,-,Intron,298,AluY_range=chr5:132482219-132482517_strand=-
ENST00000323630.9,MTMR3,chr22,+,144661,(GGC)n,29883216,17,Simple_repeat,Simple_repeat,+,5UTR,17,(GGC)n_range=chr22:29883216-29883233_strand=+
ENST00000554738.5,NRXN3,chr14,+,1619643,MIR,79804005,49,MIR,SINE,+,Intron,49,MIR_range=chr14:79804005-79804054_strand=+
ENST00000607537.6,CSNK1G1,chr15,-,190441,MIR3,64344680,195,MIR,SINE,+,Intron,195,MIR3_range=chr15:64344680-64344875_strand=+
ENST00000592904.7,ZNF266,chr19,-,23145,HERVL74-int,9427626,1279,ERVL,LTR,+,Intron,1279,HERVL74-int_range=chr19:9427626-9428905_strand=+
ENST00000546977.5,ENSG00000258231,chr12,+,268937,MIRb,58597018,38,MIR,SINE,+,Intron,38,MIRb_range=chr12:58597018-58597056_strand=+
ENST00000428870.6,KDM4C,chr9,+,249847,MIRb,7147706,119,MIR,SINE,+,Intron,119,MIRb_range=chr9:7147706-7147825_strand=+
ENST00000312629.10,RPS6KB2,chr11,+,6908,AluSp,67427073,321,Alu,SINE,-,Promoter_Region,321,AluSp_range=chr11:67427073-67427394_strand=-
ENST00000509094.5,FAM13A,chr4,-,120880,L2b,88969575,70,L2,LINE,+,Intron,70,L2b_range=chr4:88969575-88969645_strand=+
ENST00000327475.11,DNAH8,chr6,+,315482,Kanga1a,38755164,73,TcMar-Tc2,DNA,+,Intron,73,Kanga1a_range=chr6:38755164-38755237_strand=+
ENST00000450067.6,ANKS3,chr16,-,37868,L1M4,4699533,355,L1,LINE,-,Intron,355,L1M4_range=chr16:4699533-4699888_strand=-
ENST00000373190.5,PTPRT,chr20,-,1117091,THE1B,42385571,348,ERVL-MaLR,LTR,-,Intron,348,THE1B_range=chr20:42385571-42385919_strand=-
ENST00000694964.1,MIPOL1,chr14,+,324737,AluSc,37391401,292,Alu,SINE,-,Intron,292,AluSc_range=chr14:37391401-37391693_strand=-
ENST00000638285.1,FCAR,chr19_KV575258v1_alt,-,15574,AluY,26880,309,Alu,SINE,+,Intron,309,AluY_range=chr19_KV575258v1_alt:26880-27189_strand=+
ENST00000373876.5,OBSL1,chr2,-,20486,AluSz6,219568749,297,Alu,SINE,-,Intron,297,AluSz6_range=chr2:219568749-219569046_strand=-
ENST00000686579.1,EIF4G3,chr1,-,370803,AluSz6,20902646,294,Alu,SINE,-,Intron,294,AluSz6_range=chr1:20902646-20902940_strand=-
ENST00000652199.1,LINC01944,chr5,-,15740,MLT1B,172552102,285,ERVL-MaLR,LTR,-,Intron,285,MLT1B_range=chr5:172552102-172552387_strand=-
ENST00000439853.6,LRRC8B,chr1,+,68538,L2,89549903,116,L2,LINE,+,Intron,116,L2_range=chr1:89549903-89550019_strand=+
ENST00000676464.1,PALS1,chr14,+,94457,AluSx1,67248969,292,Alu,SINE,-,Intron,292,AluSx1_range=chr14:67248969-67249261_strand=-
ENST00000363551.1,Y_RNA,chr1,-,100,AluSc,37736497,227,Alu,SINE,+,Intron,227,AluSc_range=chr1:37736497-37736724_strand=+
ENST00000516715.1,Y_RNA,chr4,+,107,AluSz,157063252,309,Alu,SINE,-,Promoter_Region,309,AluSz_range=chr4:157063252-157063561_strand=-
ENST00000384307.1,Y_RNA,chr18,+,117,MLT1B-int,2779391,160,ERVL-MaLR,LTR,-,Intron,160,MLT1B-int_range=chr18:2779391-2779551_strand=-
ENST00000609799.6,LARGE1,chr22,-,599251,Charlie4z,33517698,81,hAT-Charlie,DNA,-,Intron,81,Charlie4z_range=chr22:33517698-33517779_strand=-
ENST00000392461.7,TP63,chr3,+,104431,FLAM_A,189877894,120,Alu,SINE,-,Intron,120,FLAM_A_range=chr3:189877894-189878014_strand=-
ENST00000483566.2,ADCY5,chr3,-,137877,(A)n,123378376,25,Simple_repeat,Simple_repeat,+,Intron,25,(A)n_range=chr3:123378376-123378401_strand=+
ENST00000378495.7,UNC13B,chr9,+,243277,L1ME3B,35287432,75,L1,LINE,-,Intron,75,L1ME3B_range=chr9:35287432-35287507_strand=-
ENST00000673317.1,AP4S1,chr14,+,105359,Tigger3a,31114767,284,TcMar-Tigger,DNA,-,Intron,284,Tigger3a_range=chr14:31114767-31115051_strand=-
ENST00000321944.8,PAK4,chr19,+,53604,MIR,39166045,36,MIR,SINE,-,Intron,36,MIR_range=chr19:39166045-39166081_strand=-
ENST00000674884.1,FIG4,chr6,+,134091,AluJb,109727286,104,Alu,SINE,-,Intron,104,AluJb_range=chr6:109727286-109727390_strand=-
ENST00000701678.1,ENSG00000243176,chr3,+,141023,MIRb,157299863,245,MIR,SINE,-,Intron,245,MIRb_range=chr3:157299863-157300108_strand=-
ENST00000639998.1,ENSG00000229618,chr7,+,978389,AluSq2,12756274,287,Alu,SINE,+,Intron,287,AluSq2_range=chr7:12756274-12756561_strand=+
ENST00000671503.1,LINC01088,chr4,+,257408,LFSINE_Vert,79048762,145,tRNA,SINE,+,Intron,145,LFSINE_Vert_range=chr4:79048762-79048907_strand=+
ENST00000706146.1,ZNF536,chr19,+,330091,(T)n,30326791,32,Simple_repeat,Simple_repeat,+,Intron,32,(T)n_range=chr19:30326791-30326823_strand=+
ENST00000684604.1,RSRC1,chr3,+,434955,L1PA5,158144131,2755,L1,LINE,-,Intron,2755,L1PA5_range=chr3:158144131-158146886_strand=-
ENST00000495038.5,TTC26,chr7,+,55902,(TA)n,139177568,71,Simple_repeat,Simple_repeat,+,Intron,71,(TA)n_range=chr7:139177568-139177639_strand=+
ENST00000661713.1,LINC01682,chr1,-,22587,MamRep1151,229893060,108,LTR?,LTR?,-,Promoter_Region,108,MamRep1151_range=chr1:229893060-229893168_strand=-
ENST00000676470.1,G3BP2,chr4,-,82590,AluJb,75690598,263,Alu,SINE,-,Intron,263,AluJb_range=chr4:75690598-75690861_strand=-
ENST00000566780.6,WWOX,chr16,+,1113014,MER20,78689112,117,hAT-Charlie,DNA,+,Intron,117,MER20_range=chr16:78689112-78689229_strand=+
ENST00000374029.2,GJB1,chrX,+,10045,(TTA)n,71219150,38,Simple_repeat,Simple_repeat,+,Intron,38,(TTA)n_range=chrX:71219150-71219188_strand=+
ENST00000464233.6,ROBO1,chr3,-,1170760,MER20B,79398563,213,hAT-Charlie,DNA,-,Intron,213,MER20B_range=chr3:79398563-79398776_strand=-
ENST00000376286.8,PCCA,chr13,+,441418,MER2,100290930,200,TcMar-Tigger,DNA,+,Intron,200,MER2_range=chr13:100290930-100291130_strand=+
ENST00000391254.1,Y_RNA,chr3,-,102,L1M5,127201605,360,L1,LINE,-,Intron,360,L1M5_range=chr3:127201605-127201965_strand=-
ENST00000579435.1,Y_RNA,chr6_GL000252v2_alt,-,92,HY1,2188914,84,scRNA,scRNA,-,Transcription_End_Site,2188920,HY1_range=chr6_GL000252v2_alt:2188914-2188998_strand=-
ENST00000661935.1,MYOSLID,chr2,+,8412,Plat_L3,207246884,73,CR1,LINE,-,Intron,73,Plat_L3_range=chr2:207246884-207246957_strand=-
ENST00000693380.1,ENSG00000288785,chr4,+,67977,MER51-int,139240110,439,ERV1,LTR,-,Intron,439,MER51-int_range=chr4:139240110-139240549_strand=-
ENST00000651182.1,ENSG00000286082,chr21,-,29312,Tigger3c,45606561,78,TcMar-Tigger,DNA,+,Intron,78,Tigger3c_range=chr21:45606561-45606639_strand=+
ENST00000302904.8,UBTF,chr17,-,16594,(CCGC)n,44220904,35,Simple_repeat,Simple_repeat,+,Intron,35,(CCGC)n_range=chr17:44220904-44220939_strand=+
ENST00000365667.1,U8,chr2,-,134,MLT1L,86347548,242,ERVL-MaLR,LTR,-,Promoter_Region,242,MLT1L_range=chr2:86347548-86347790_strand=-
ENST00000642040.1,FRY,chr13,+,265311,L1MA7,32101008,700,L1,LINE,-,Intron,700,L1MA7_range=chr13:32101008-32101708_strand=-
ENST00000397377.5,C14orf93,chr14,-,22978,(CCCCCA)n,23010871,28,Simple_repeat,Simple_repeat,+,Promoter_Region,28,(CCCCCA)n_range=chr14:23010871-23010899_strand=+
ENST00000519673.1,CCNJL,chr5,-,58176,AluJb,160298967,181,Alu,SINE,-,Intron,181,AluJb_range=chr5:160298967-160299148_strand=-
ENST00000619648.1,Metazoa_SRP,chr16,+,282,MER63D,59003253,160,hAT-Blackjack,DNA,-,Promoter_Region,160,MER63D_range=chr16:59003253-59003413_strand=-
ENST00000695782.1,CD46,chr1,+,43386,(CA)n,207755129,42,Simple_repeat,Simple_repeat,+,Intron,42,(CA)n_range=chr1:207755129-207755171_strand=+
ENST00000582197.1,U6,chr6_GL000255v2_alt,+,107,L1ME3Cz,3575469,367,L1,LINE,+,Promoter_Region,367,L1ME3Cz_range=chr6_GL000255v2_alt:3575469-3575836_strand=+
ENST00000584787.5,ZNF521,chr18,-,289724,LFSINE_Vert,25115153,229,tRNA,SINE,-,Intron,229,LFSINE_Vert_range=chr18:25115153-25115382_strand=-
ENST00000391854.7,GNG4,chr1,-,102100,AluSx1,235602966,277,Alu,SINE,+,Intron,277,AluSx1_range=chr1:235602966-235603243_strand=+
ENST00000384719.1,Y_RNA,chr8,-,101,AluSq2,47804296,302,Alu,SINE,-,Intron,302,AluSq2_range=chr8:47804296-47804598_strand=-
ENST00000615625.1,PIBF1,chr13,+,233756,L1MCa,73013955,75,L1,LINE,+,Intron,75,L1MCa_range=chr13:73013955-73014030_strand=+
ENST00000616695.1,Metazoa_SRP,chr17,-,286,L1ME3G,58784396,108,L1,LINE,-,Intron,108,L1ME3G_range=chr17:58784396-58784504_strand=-
ENST00000363195.1,Y_RNA,chr5,+,97,AluSz6,32135898,289,Alu,SINE,+,Intron,289,AluSz6_range=chr5:32135898-32136187_strand=+
ENST00000615167.4,RPS9,chr19_KI270938v1_alt,+,6774,AluSz,178464,272,Alu,SINE,+,Intron,272,AluSz_range=chr19_KI270938v1_alt:178464-178736_strand=+
ENST00000363110.2,Y_RNA,chr17_KI270857v1_alt,+,102,L1ME2,520565,119,L1,LINE,-,3_End_Region,119,L1ME2_range=chr17_KI270857v1_alt:520565-520684_strand=-
ENST00000653849.1,ENSG00000225689,chrX,-,492560,L1PB1,128979498,61,L1,LINE,+,Intron,61,L1PB1_range=chrX:128979498-128979559_strand=+
ENST00000363014.1,Y_RNA,chr2,-,111,AluJo,152285825,119,Alu,SINE,+,Promoter_Region,119,AluJo_range=chr2:152285825-152285944_strand=+
ENST00000657477.1,ENSG00000260958,chr16,+,36827,THE1B,35240049,373,ERVL-MaLR,LTR,+,Intron,373,THE1B_range=chr16:35240049-35240422_strand=+
ENST00000558745.5,TSPAN3,chr15,-,37653,MER44B,77078110,250,TcMar-Tigger,DNA,-,Intron,250,MER44B_range=chr15:77078110-77078360_strand=-
ENST00000410682.1,Y_RNA,chr19,+,108,L1ME4a,46735529,145,L1,LINE,+,Promoter_Region,145,L1ME4a_range=chr19:46735529-46735674_strand=+
ENST00000554922.6,EML5,chr14,-,180523,L1M4b,88683455,769,L1,LINE,+,Intron,769,L1M4b_range=chr14:88683455-88684224_strand=+
ENST00000526603.6,MADD,chr11,+,59885,AluSg,47313750,307,Alu,SINE,-,Intron,307,AluSg_range=chr11:47313750-47314057_strand=-
ENST00000357033.9,DMD,chrX,-,2092328,THE1C-int,32264398,1635,ERVL-MaLR,LTR,+,Intron,1635,THE1C-int_range=chrX:32264398-32266033_strand=+
ENST00000376285.6,PCCA,chr13,+,441343,L1M4,100120824,329,L1,LINE,-,Intron,329,L1M4_range=chr13:100120824-100121153_strand=-
