name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000542807.1,RAP1GAP2,chr17,+,238290,MIR,2800238,89,MIR,SINE,+,Intron,89,MIR_range=chr17:2800238-2800327_strand=+
ENST00000674157.1,ENSG00000287687,chr2,-,54908,MLT1J1,74751115,86,ERVL-MaLR,LTR,-,Intron,86,MLT1J1_range=chr2:74751115-74751201_strand=-
ENST00000516445.1,Y_RNA,chr1,+,113,HY1,8328066,119,scRNA,scRNA,+,Transcription_Start_Site,8328066,HY1_range=chr1:8328066-8328185_strand=+
ENST00000674083.1,USH2A,chr1,-,800558,(AATT)n,215686736,25,Simple_repeat,Simple_repeat,+,Intron,25,(AATT)n_range=chr1:215686736-215686761_strand=+
ENST00000670655.1,LINC01192,chr3,-,193558,L1PB4,163265634,1339,L1,LINE,-,Intron,1339,L1PB4_range=chr3:163265634-163266973_strand=-
ENST00000331710.10,TBK1,chr12,+,49995,AluY,64456558,297,Alu,SINE,+,Intron,297,AluY_range=chr12:64456558-64456855_strand=+
ENST00000634350.1,CTIF,chr18_KQ090028v1_fix,+,327000,Charlie4z,151536,109,hAT-Charlie,DNA,+,Intron,109,Charlie4z_range=chr18_KQ090028v1_fix:151536-151645_strand=+
ENST00000687633.1,CDK5RAP2,chr9,-,191098,Tigger13a,120395586,596,TcMar-Tigger,DNA,+,Intron,596,Tigger13a_range=chr9:120395586-120396182_strand=+
ENST00000399132.6,COL25A1,chr4,-,493934,(AC)n,109051608,41,Simple_repeat,Simple_repeat,+,Intron,41,(AC)n_range=chr4:109051608-109051649_strand=+
ENST00000617144.1,Metazoa_SRP,chr8,+,298,AluSc8,94656229,291,Alu,SINE,-,3_End_Region,291,AluSc8_range=chr8:94656229-94656520_strand=-
ENST00000579180.2,MSI2,chr17,+,338221,AluSx,57361318,311,Alu,SINE,+,Intron,311,AluSx_range=chr17:57361318-57361629_strand=+
ENST00000553059.1,NTN4,chr12,-,131224,AluJb,95722343,296,Alu,SINE,+,Intron,296,AluJb_range=chr12:95722343-95722639_strand=+
ENST00000487694.7,ROBO2,chr3,+,1740816,L2c,76151921,103,L2,LINE,-,Intron,103,L2c_range=chr3:76151921-76152024_strand=-
ENST00000448418.6,MPPED2,chr11,-,201789,L1ME4a,30529424,203,L1,LINE,+,Intron,203,L1ME4a_range=chr11:30529424-30529627_strand=+
ENST00000636877.1,LINC02550,chr11,-,87597,LTR85a,111119441,241,Gypsy?,LTR,+,Intron,241,LTR85a_range=chr11:111119441-111119682_strand=+
ENST00000458420.7,CLSTN2,chr3,+,642213,(TG)n,140448209,34,Simple_repeat,Simple_repeat,+,Intron,34,(TG)n_range=chr3:140448209-140448243_strand=+
ENST00000701175.1,ENSG00000249335,chr5,-,214575,MLT1E1A,68836868,385,ERVL-MaLR,LTR,+,Intron,385,MLT1E1A_range=chr5:68836868-68837253_strand=+
ENST00000378616.5,XK,chrX,+,46340,MER102c,37702505,251,hAT-Charlie,DNA,+,Intron,251,MER102c_range=chrX:37702505-37702756_strand=+
ENST00000518281.5,TNKS,chr8,+,201923,AluJo,9743605,125,Alu,SINE,+,Intron,125,AluJo_range=chr8:9743605-9743730_strand=+
ENST00000509990.5,MATR3,chr5,+,55653,AluSz6,139284330,293,Alu,SINE,+,Intron,293,AluSz6_range=chr5:139284330-139284623_strand=+
ENST00000384120.1,Y_RNA,chr11,+,114,AluY,129029521,305,Alu,SINE,+,Promoter_Region,305,AluY_range=chr11:129029521-129029826_strand=+
ENST00000704702.1,SYT1,chr12,+,587112,L1ME1,79235008,350,L1,LINE,-,Intron,350,L1ME1_range=chr12:79235008-79235358_strand=-
ENST00000674544.1,CEP104,chr1,-,44164,AluJb,3845408,225,Alu,SINE,-,Intron,225,AluJb_range=chr1:3845408-3845633_strand=-
ENST00000510992.5,GRID2,chr4,+,1467842,(ATACAC)n,92477834,21,Simple_repeat,Simple_repeat,+,Intron,21,(ATACAC)n_range=chr4:92477834-92477855_strand=+
ENST00000424718.5,TNXB,chr6_GL000254v2_alt,-,68207,AluSx,3402676,295,Alu,SINE,-,Intron,295,AluSx_range=chr6_GL000254v2_alt:3402676-3402971_strand=-
ENST00000379255.5,ACSL6,chr5,-,57993,MIRb,131992849,194,MIR,SINE,-,Intron,194,MIRb_range=chr5:131992849-131993043_strand=-
ENST00000348962.7,PTPRO,chr12,+,275779,L1M6,15427162,149,L1,LINE,-,Intron,149,L1M6_range=chr12:15427162-15427311_strand=-
ENST00000681264.1,RBPJ,chr4,+,68487,L2,26402741,160,L2,LINE,+,Intron,160,L2_range=chr4:26402741-26402901_strand=+
ENST00000441551.6,LOXHD1,chr18,-,179584,MIR,46536018,223,MIR,SINE,+,Intron,223,MIR_range=chr18:46536018-46536241_strand=+
ENST00000675842.1,RBFOX1,chr16,+,1230598,AluSz,6548793,288,Alu,SINE,+,Intron,288,AluSz_range=chr16:6548793-6549081_strand=+
ENST00000389622.7,CRYBG3,chr3,+,122974,L2a,97835217,342,L2,LINE,-,Intron,342,L2a_range=chr3:97835217-97835559_strand=-
ENST00000477717.6,ST6GALNAC5,chr1,+,200067,L1MD1,76923050,211,L1,LINE,+,Intron,211,L1MD1_range=chr1:76923050-76923261_strand=+
ENST00000670768.2,SLMAP,chr3,+,173713,AluJb,57792855,284,Alu,SINE,+,Intron,284,AluJb_range=chr3:57792855-57793139_strand=+
ENST00000358602.9,ANKRD17,chr4,-,185423,AluJb,73089045,290,Alu,SINE,-,Intron,290,AluJb_range=chr4:73089045-73089335_strand=-
ENST00000502818.5,CPNE4,chr3,-,502940,MER3,131630537,203,hAT-Charlie,DNA,-,Intron,203,MER3_range=chr3:131630537-131630740_strand=-
ENST00000661550.1,EIF1B-AS1,chr3,-,62722,(TAATT)n,40292473,57,Simple_repeat,Simple_repeat,+,Intron,57,(TAATT)n_range=chr3:40292473-40292530_strand=+
ENST00000255681.7,MACROD1,chr11,-,167556,L2b,64071019,378,L2,LINE,+,Intron,378,L2b_range=chr11:64071019-64071397_strand=+
ENST00000684936.1,LINC01091,chr4,+,280748,L1M5,123929039,521,L1,LINE,+,Intron,521,L1M5_range=chr4:123929039-123929560_strand=+
ENST00000659022.1,ENSG00000285679,chrX,+,445944,ERV3-16A3_I-int,7994357,349,ERVL,LTR,+,Intron,349,ERV3-16A3_I-int_range=chrX:7994357-7994706_strand=+
ENST00000496558.5,CTNNA2,chr2,+,1135781,(CCCCT)n,79771992,30,Simple_repeat,Simple_repeat,+,Intron,30,(CCCCT)n_range=chr2:79771992-79772022_strand=+
ENST00000474203.6,KMT2E,chr7,+,77217,AluSz,105031787,309,Alu,SINE,+,Intron,309,AluSz_range=chr7:105031787-105032096_strand=+
ENST00000364950.1,Y_RNA,chr14,-,91,MER20,51253132,208,hAT-Charlie,DNA,-,Intron,208,MER20_range=chr14:51253132-51253340_strand=-
ENST00000647843.1,ENSG00000285579,chr8,+,559261,L2b,71082785,173,L2,LINE,-,Intron,173,L2b_range=chr8:71082785-71082958_strand=-
ENST00000366923.8,EPRS1,chr1,-,77906,L2c,219974791,135,L2,LINE,-,Intron,135,L2c_range=chr1:219974791-219974926_strand=-
ENST00000641724.1,MAPK10,chr4,-,343681,MER20,86301024,205,hAT-Charlie,DNA,-,Intron,205,MER20_range=chr4:86301024-86301229_strand=-
ENST00000636488.1,CELF2,chr10,+,532634,L2a,10926846,580,L2,LINE,+,Intron,580,L2a_range=chr10:10926846-10927426_strand=+
ENST00000364679.1,Y_RNA,chr12,-,109,AluSx,7783171,307,Alu,SINE,+,Intron,307,AluSx_range=chr12:7783171-7783478_strand=+
ENST00000662290.1,OSMR-DT,chr5,-,163213,L2b,38727994,63,L2,LINE,-,Intron,63,L2b_range=chr5:38727994-38728057_strand=-
ENST00000504376.6,CDH12,chr5,-,1102669,MIR,22179014,115,MIR,SINE,+,Intron,115,MIR_range=chr5:22179014-22179129_strand=+
ENST00000398455.3,HIGD1C,chr12,+,16585,AluSz,50966870,267,Alu,SINE,+,Intron,267,AluSz_range=chr12:50966870-50967137_strand=+
ENST00000525196.5,NOX4,chr11,-,165017,L1PA15,89457754,1708,L1,LINE,+,Intron,1708,L1PA15_range=chr11:89457754-89459462_strand=+
ENST00000610842.4,THEMIS,chr6_KI270801v1_alt,-,210469,L2c,224479,135,L2,LINE,+,Intron,135,L2c_range=chr6_KI270801v1_alt:224479-224614_strand=+
ENST00000577383.1,Y_RNA,chr6_GL000251v2_alt,-,102,AluY,2973697,309,Alu,SINE,-,Intron,309,AluY_range=chr6_GL000251v2_alt:2973697-2974006_strand=-
ENST00000644045.1,ANKRD11,chr16,-,188996,AluJo,89405336,296,Alu,SINE,-,Intron,296,AluJo_range=chr16:89405336-89405632_strand=-
ENST00000431351.1,ENSG00000230686,chr2,+,1126,MLT1H,191018661,143,ERVL-MaLR,LTR,+,Intron,143,MLT1H_range=chr2:191018661-191018804_strand=+
ENST00000635997.1,NEDD4L,chr18,+,141266,Tigger4a,58346210,213,TcMar-Tigger,DNA,+,Intron,213,Tigger4a_range=chr18:58346210-58346423_strand=+
ENST00000382998.8,CTIF,chr18,+,322749,L2c,48784021,428,L2,LINE,-,Intron,428,L2c_range=chr18:48784021-48784449_strand=-
ENST00000363435.1,Y_RNA,chr15,-,105,Charlie13b,39924116,87,hAT-Charlie,DNA,-,Promoter_Region,87,Charlie13b_range=chr15:39924116-39924203_strand=-
ENST00000480820.5,RSRC1,chr3,+,438668,AluJr,158183635,286,Alu,SINE,+,Intron,286,AluJr_range=chr3:158183635-158183921_strand=+
ENST00000532219.5,ANKHD1-EIF4EBP3,chr5,+,147662,AluJr,140450548,205,Alu,SINE,-,Intron,205,AluJr_range=chr5:140450548-140450753_strand=-
ENST00000364473.1,Y_RNA,chr3,-,110,MIR3,177120324,169,MIR,SINE,-,Intron,169,MIR3_range=chr3:177120324-177120493_strand=-
ENST00000532699.1,ENSG00000255292,chr11,+,106659,AluJb,112130589,308,Alu,SINE,+,Intron,308,AluJb_range=chr11:112130589-112130897_strand=+
ENST00000399232.8,MDGA2,chr14,-,835514,MIR3,47243906,85,MIR,SINE,+,Intron,85,MIR3_range=chr14:47243906-47243991_strand=+
ENST00000614565.5,CDH4,chr20,+,688357,L1ME3A,61551333,363,L1,LINE,-,Intron,363,L1ME3A_range=chr20:61551333-61551696_strand=-
ENST00000619972.1,Metazoa_SRP,chr10,+,268,AluSq2,77965504,71,Alu,SINE,-,Promoter_Region,71,AluSq2_range=chr10:77965504-77965575_strand=-
ENST00000564978.5,NFATC2IP,chr16,+,14892,MER102c,28958377,175,hAT-Charlie,DNA,+,Intron,175,MER102c_range=chr16:28958377-28958552_strand=+
ENST00000545237.1,PIAS1,chr15,+,133489,L1ME4a,68146849,521,L1,LINE,-,Intron,521,L1ME4a_range=chr15:68146849-68147370_strand=-
ENST00000399926.5,MAP3K7CL,chr21,+,44377,LFSINE_Vert,29164507,165,tRNA,SINE,+,Intron,165,LFSINE_Vert_range=chr21:29164507-29164672_strand=+
ENST00000341863.10,TSPAN14,chr10,+,63983,Charlie4z,80503529,102,hAT-Charlie,DNA,+,Intron,102,Charlie4z_range=chr10:80503529-80503631_strand=+
ENST00000337656.8,CREM,chr10,+,73563,(GT)n,35184605,29,Simple_repeat,Simple_repeat,+,Intron,29,(GT)n_range=chr10:35184605-35184634_strand=+
ENST00000684854.1,MEF2C-AS1,chr5,+,389150,MLT1I,89091822,119,ERVL-MaLR,LTR,-,Intron,119,MLT1I_range=chr5:89091822-89091941_strand=-
ENST00000365354.1,Y_RNA,chr18,+,112,AluSx1,2620782,301,Alu,SINE,+,Promoter_Region,301,AluSx1_range=chr18:2620782-2621083_strand=+
ENST00000645632.1,VPS13A,chr9,+,205471,AluSg7,77260904,294,Alu,SINE,-,Intron,294,AluSg7_range=chr9:77260904-77261198_strand=-
ENST00000684388.1,ENSG00000288725,chr16,-,70942,MER21B,56488102,838,ERVL,LTR,-,Intron,838,MER21B_range=chr16:56488102-56488940_strand=-
ENST00000419396.6,TFEB,chr6,-,49713,L1ME3B,41725800,157,L1,LINE,+,Intron,157,L1ME3B_range=chr6:41725800-41725957_strand=+
ENST00000675368.1,GJB1,chrX,+,10305,(AAGG)n,71226671,15,Simple_repeat,Simple_repeat,+,Intron,15,(AAGG)n_range=chrX:71226671-71226686_strand=+
ENST00000642809.1,CERT1,chr5,-,142785,LTR50,75466058,552,ERVL,LTR,+,Intron,552,LTR50_range=chr5:75466058-75466610_strand=+
ENST00000644310.1,ENSG00000232234,chr6,+,59266,Zaphod,8325933,394,hAT-Tip100,DNA,-,Intron,394,Zaphod_range=chr6:8325933-8326327_strand=-
ENST00000256190.13,SBF2,chr11,-,515552,L1MC5a,10185731,118,L1,LINE,-,Intron,118,L1MC5a_range=chr11:10185731-10185849_strand=-
ENST00000392674.3,Metazoa_SRP,chr7,+,281,GA-rich,116319843,63,Low_complexity,Low_complexity,+,Promoter_Region,63,GA-rich_range=chr7:116319843-116319906_strand=+
ENST00000679885.1,PIP5K1C,chr19,-,70208,L1MB7,3663669,726,L1,LINE,+,Intron,726,L1MB7_range=chr19:3663669-3664395_strand=+
ENST00000365341.1,Y_RNA,chr15,+,102,L1MEc,43246549,396,L1,LINE,+,Promoter_Region,396,L1MEc_range=chr15:43246549-43246945_strand=+
ENST00000647029.1,GJB6,chr13,-,10358,AluYh3,20223683,298,Alu,SINE,+,Intron,298,AluYh3_range=chr13:20223683-20223981_strand=+
ENST00000433119.5,HDAC11,chr3,+,25611,AluSp,13485985,310,Alu,SINE,+,Intron,310,AluSp_range=chr3:13485985-13486295_strand=+
ENST00000413114.6,LARGE1,chr22,-,649765,(AACA)n,33760628,12,Simple_repeat,Simple_repeat,+,Intron,12,(AACA)n_range=chr22:33760628-33760640_strand=+
ENST00000509079.6,SPOP,chr17,-,78121,L1M2,49674183,301,L1,LINE,-,Intron,301,L1M2_range=chr17:49674183-49674484_strand=-
ENST00000365151.1,Y_RNA,chr7,-,102,(T)n,75326565,32,Simple_repeat,Simple_repeat,+,Promoter_Region,32,(T)n_range=chr7:75326565-75326597_strand=+
ENST00000541984.5,UEVLD,chr11,-,56333,AluSq2,18549808,313,Alu,SINE,-,Intron,313,AluSq2_range=chr11:18549808-18550121_strand=-
ENST00000697392.1,RAP1GAP2,chr17,+,94257,(T)n,3013611,42,Simple_repeat,Simple_repeat,+,Intron,42,(T)n_range=chr17:3013611-3013653_strand=+
ENST00000442996.1,ENSG00000236449,chr2,+,227687,Charlie4a,174589805,65,hAT-Charlie,DNA,+,Intron,65,Charlie4a_range=chr2:174589805-174589870_strand=+
ENST00000516641.1,Y_RNA,chr1,-,110,AluSp,32285025,298,Alu,SINE,+,Intron,298,AluSp_range=chr1:32285025-32285323_strand=+
ENST00000395601.7,SNTB1,chr8,-,277529,MIRb,120705793,101,MIR,SINE,+,Intron,101,MIRb_range=chr8:120705793-120705894_strand=+
ENST00000407528.6,CADM2,chr3,+,1107290,AluYe6,85412897,266,Alu,SINE,+,Intron,266,AluYe6_range=chr3:85412897-85413163_strand=+
ENST00000539909.6,ADK,chr10,+,558070,GA-rich,74272971,39,Low_complexity,Low_complexity,+,Intron,39,GA-rich_range=chr10:74272971-74273010_strand=+
ENST00000402914.5,MACROD2,chr20,+,856340,L2a,15465882,215,L2,LINE,-,Intron,215,L2a_range=chr20:15465882-15466097_strand=-
ENST00000555872.5,EFCAB11,chr14,-,159411,MER115,89836537,199,hAT-Tip100,DNA,+,Intron,199,MER115_range=chr14:89836537-89836736_strand=+
ENST00000290039.6,CACHD1,chr1,+,222266,MIR,64662955,119,MIR,SINE,-,Intron,119,MIR_range=chr1:64662955-64663074_strand=-
ENST00000251809.4,SPAG1,chr8,+,83869,L4_C_Mam,100195551,125,RTE-X,LINE,-,Intron,125,L4_C_Mam_range=chr8:100195551-100195676_strand=-
ENST00000411370.1,Y_RNA,chr10,-,108,HY1,110642674,111,scRNA,scRNA,-,Transcription_End_Site,110642677,HY1_range=chr10:110642674-110642785_strand=-
ENST00000685305.1,OSMR-DT,chr5,-,135406,MIR,38801319,217,MIR,SINE,-,Intron,217,MIR_range=chr5:38801319-38801536_strand=-
ENST00000518476.6,CNBD1,chr8,+,516445,L1PA15,87181885,1499,L1,LINE,-,Intron,1499,L1PA15_range=chr8:87181885-87183384_strand=-
ENST00000660383.1,ENSG00000225689,chrX,-,1101086,MIRb,128469335,144,MIR,SINE,+,Intron,144,MIRb_range=chrX:128469335-128469479_strand=+
ENST00000621850.4,NCAM1,chr11,+,301814,L2a,113025526,87,L2,LINE,-,Intron,87,L2a_range=chr11:113025526-113025613_strand=-
ENST00000657074.1,ENSG00000225689,chrX,-,447586,MIRc,128367683,84,MIR,SINE,-,Intron,84,MIRc_range=chrX:128367683-128367767_strand=-
ENST00000443379.7,MAP7D2,chrX,-,108867,MER68,20044824,464,ERVL,LTR,+,Intron,464,MER68_range=chrX:20044824-20045288_strand=+
ENST00000438237.6,OSBPL10,chr3,-,319629,MIR,31976218,210,MIR,SINE,-,Intron,210,MIR_range=chr3:31976218-31976428_strand=-
ENST00000508499.5,USP46,chr4,-,59010,MIR,52611937,185,MIR,SINE,+,Intron,185,MIR_range=chr4:52611937-52612122_strand=+
ENST00000681096.1,VPS53,chr17,-,153176,MSTD,665019,454,ERVL-MaLR,LTR,+,Intron,454,MSTD_range=chr17:665019-665473_strand=+
ENST00000641166.1,MAPK10,chr4,-,343571,(T)n,86030307,24,Simple_repeat,Simple_repeat,+,Intron,24,(T)n_range=chr4:86030307-86030331_strand=+
ENST00000235150.5,RNF19B,chr1,-,28361,AluJb,32950536,294,Alu,SINE,-,Intron,294,AluJb_range=chr1:32950536-32950830_strand=-
ENST00000515650.2,MAPK10,chr4,-,342863,AluSx1,86295893,307,Alu,SINE,+,Intron,307,AluSx1_range=chr4:86295893-86296200_strand=+
ENST00000265293.9,WWC1,chr5,+,180659,MIR,168345854,118,MIR,SINE,+,Intron,118,MIR_range=chr5:168345854-168345972_strand=+
ENST00000395111.7,NFIC,chr19,+,103496,L2c,3371610,54,L2,LINE,+,Intron,54,L2c_range=chr19:3371610-3371664_strand=+
ENST00000617767.5,CPNE4,chr3,-,504249,L2c,131827970,95,L2,LINE,-,Intron,95,L2c_range=chr3:131827970-131828065_strand=-
ENST00000365011.1,Y_RNA,chr10,-,112,AluSq2,72654277,291,Alu,SINE,-,Promoter_Region,291,AluSq2_range=chr10:72654277-72654568_strand=-
ENST00000391236.2,U3,chr1,+,204,L1MB1,163923262,263,L1,LINE,+,Promoter_Region,263,L1MB1_range=chr1:163923262-163923525_strand=+
ENST00000674063.1,PIK3CB,chr3,-,182231,HAL1,138660827,732,L1,LINE,-,Intron,732,HAL1_range=chr3:138660827-138661559_strand=-
ENST00000354926.9,LUC7L2,chr7,+,63561,A-rich,139423114,31,Low_complexity,Low_complexity,+,Intron,31,A-rich_range=chr7:139423114-139423145_strand=+
ENST00000700570.1,JAKMIP1,chr4,-,146752,GA-rich,6095013,374,Low_complexity,Low_complexity,+,Intron,374,GA-rich_range=chr4:6095013-6095387_strand=+
ENST00000298552.9,TSC1,chr9,-,53268,L1ME1,132914407,159,L1,LINE,+,Intron,159,L1ME1_range=chr9:132914407-132914566_strand=+
ENST00000678450.1,ANXA2,chr15,-,50842,L2b,60350289,45,L2,LINE,-,Intron,45,L2b_range=chr15:60350289-60350334_strand=-
ENST00000554572.5,ESR2,chr14,-,111390,(AAAT)n,64263651,25,Simple_repeat,Simple_repeat,+,Intron,25,(AAAT)n_range=chr14:64263651-64263676_strand=+
ENST00000471454.6,STXBP5L,chr3,+,516557,L1MB3,121173366,99,L1,LINE,+,Intron,99,L1MB3_range=chr3:121173366-121173465_strand=+
ENST00000394635.8,CFI,chr4,-,61305,AluJr,109747172,284,Alu,SINE,-,Intron,284,AluJr_range=chr4:109747172-109747456_strand=-
ENST00000382254.6,CDH12,chr5,-,1102672,L2a,22756140,87,L2,LINE,+,Intron,87,L2a_range=chr5:22756140-22756227_strand=+
ENST00000531342.5,NOX4,chr11,-,164491,MLT1J,89342872,155,ERVL-MaLR,LTR,+,Intron,155,MLT1J_range=chr11:89342872-89343027_strand=+
ENST00000587091.6,SLC16A2,chrX,+,112424,LTR8B,74497951,739,ERV1,LTR,+,Intron,739,LTR8B_range=chrX:74497951-74498690_strand=+
ENST00000615265.1,ENSG00000277501,chr17,+,41306,L2a,37677749,137,L2,LINE,-,Intron,137,L2a_range=chr17:37677749-37677886_strand=-
ENST00000666106.1,C21orf62-AS1,chr21,+,116887,(TA)n,32804275,37,Simple_repeat,Simple_repeat,+,Intron,37,(TA)n_range=chr21:32804275-32804312_strand=+
ENST00000363615.1,Y_RNA,chr11,-,91,HY3,33196548,85,scRNA,scRNA,-,Exon,85,HY3_range=chr11:33196548-33196633_strand=-
ENST00000415676.6,CACNA2D3,chr3,+,951927,AluSx,54205258,133,Alu,SINE,-,Intron,133,AluSx_range=chr3:54205258-54205391_strand=-
ENST00000641493.1,MAPK10,chr4,-,344108,L1PA10,86172791,1824,L1,LINE,+,Intron,1824,L1PA10_range=chr4:86172791-86174615_strand=+
ENST00000658843.2,UFL1-AS1,chr6,-,321882,MER5B,96210061,84,hAT-Charlie,DNA,+,Intron,84,MER5B_range=chr6:96210061-96210145_strand=+
ENST00000374168.7,RPS6KA1,chr1,+,45265,AluSg,26567368,310,Alu,SINE,-,Intron,310,AluSg_range=chr1:26567368-26567678_strand=-
ENST00000396582.6,ARHGAP5,chr14,+,82655,L2c,32080526,78,L2,LINE,-,Intron,78,L2c_range=chr14:32080526-32080604_strand=-
ENST00000615106.1,Metazoa_SRP,chr4,+,292,MIRc,139154227,189,MIR,SINE,+,Promoter_Region,189,MIRc_range=chr4:139154227-139154416_strand=+
ENST00000512487.1,LINC00290,chr4,-,95061,L2a,181111534,436,L2,LINE,+,Intron,436,L2a_range=chr4:181111534-181111970_strand=+
ENST00000699350.1,NFE2L2,chr2,-,126233,MER21B,177330280,30,ERVL,LTR,-,Intron,30,MER21B_range=chr2:177330280-177330310_strand=-
ENST00000418635.6,PPARD,chr6,+,85634,MLT1F2,35366191,70,ERVL-MaLR,LTR,-,Intron,70,MLT1F2_range=chr6:35366191-35366261_strand=-
ENST00000507116.5,PDE4D,chr5,-,794958,(TG)n,59156331,45,Simple_repeat,Simple_repeat,+,Intron,45,(TG)n_range=chr5:59156331-59156376_strand=+
ENST00000384271.1,Y_RNA,chr20,-,102,L2,43452624,109,L2,LINE,+,Promoter_Region,109,L2_range=chr20:43452624-43452733_strand=+
ENST00000363624.1,Y_RNA,chr20,-,102,L1MEj,16671711,436,L1,LINE,+,Promoter_Region,436,L1MEj_range=chr20:16671711-16672147_strand=+
ENST00000366897.5,PRKN,chr6,-,1379133,(ATGAAT)n,161482438,41,Simple_repeat,Simple_repeat,+,Intron,41,(ATGAAT)n_range=chr6:161482438-161482479_strand=+
ENST00000384290.1,Y_RNA,chr6,+,109,L1ME3G,99527103,107,L1,LINE,-,Intron,107,L1ME3G_range=chr6:99527103-99527210_strand=-
ENST00000616030.4,LINC00649,chr21,+,54049,(AATATATA)n,33966201,65,Simple_repeat,Simple_repeat,+,Intron,65,(AATATATA)n_range=chr21:33966201-33966266_strand=+
ENST00000704745.1,NCOR1,chr17,-,186851,L2b,16073724,440,L2,LINE,-,Intron,440,L2b_range=chr17:16073724-16074164_strand=-
ENST00000644362.1,PGK1,chrX,+,216211,MIRc,78021347,228,MIR,SINE,+,Intron,228,MIRc_range=chrX:78021347-78021575_strand=+
ENST00000459002.1,Y_RNA,chr7,+,102,(AT)n,74896900,36,Simple_repeat,Simple_repeat,+,Intron,36,(AT)n_range=chr7:74896900-74896936_strand=+
ENST00000414160.7,C2CD3,chr11,-,136351,(TA)n,74092353,23,Simple_repeat,Simple_repeat,+,Intron,23,(TA)n_range=chr11:74092353-74092376_strand=+
ENST00000522244.1,ENSG00000253796,chr8,-,168389,ERV3-16A3_I-int,108955889,600,ERVL,LTR,-,Intron,600,ERV3-16A3_I-int_range=chr8:108955889-108956489_strand=-
ENST00000536871.6,SMG6,chr17,-,175633,(GT)n,2099039,21,Simple_repeat,Simple_repeat,+,Intron,21,(GT)n_range=chr17:2099039-2099060_strand=+
ENST00000399017.6,TTC3,chr21,+,121517,L3b,37163967,39,CR1,LINE,+,Intron,39,L3b_range=chr21:37163967-37164006_strand=+
ENST00000612810.1,Metazoa_SRP,chr5,+,316,AluSg,154821809,275,Alu,SINE,+,Promoter_Region,275,AluSg_range=chr5:154821809-154822084_strand=+
ENST00000650485.2,MYT1L,chr2,-,535562,MIRb,2106971,168,MIR,SINE,+,Intron,168,MIRb_range=chr2:2106971-2107139_strand=+
ENST00000383159.6,TNXB,chr6_GL000251v2_alt,-,68231,L1ME4a,3532674,70,L1,LINE,+,Intron,70,L1ME4a_range=chr6_GL000251v2_alt:3532674-3532744_strand=+
ENST00000253934.9,TMEM204,chr16,+,26893,(TCTCTG)n,1553168,167,Simple_repeat,Simple_repeat,+,Intron,167,(TCTCTG)n_range=chr16:1553168-1553335_strand=+
ENST00000370944.9,ANKRD13C,chr1,-,95724,AluSq2,70319327,295,Alu,SINE,+,Intron,295,AluSq2_range=chr1:70319327-70319622_strand=+
ENST00000548344.1,ENSG00000258312,chr12,-,179432,(T)n,98228788,23,Simple_repeat,Simple_repeat,+,Intron,23,(T)n_range=chr12:98228788-98228811_strand=+
ENST00000638203.1,KCNMA1,chr10,-,760051,AluSq2,77227964,300,Alu,SINE,-,Intron,300,AluSq2_range=chr10:77227964-77228264_strand=-
ENST00000655447.1,CCDC30,chr1,+,20773,AluJb,42480468,116,Alu,SINE,-,Intron,116,AluJb_range=chr1:42480468-42480584_strand=-
ENST00000657021.1,ENSG00000233842,chr2,+,58818,(GT)n,145878898,20,Simple_repeat,Simple_repeat,+,Intron,20,(GT)n_range=chr2:145878898-145878918_strand=+
ENST00000510210.5,RPS23,chr5,-,3818,L2a,82279305,294,L2,LINE,-,Promoter_Region,294,L2a_range=chr5:82279305-82279599_strand=-
ENST00000373980.11,PRKG1,chr10,+,1223864,MARNA,51264709,501,TcMar-Mariner,DNA,-,Intron,501,MARNA_range=chr10:51264709-51265210_strand=-
ENST00000367019.6,SYT14,chr1,+,233099,L1ME3B,210153335,556,L1,LINE,-,Intron,556,L1ME3B_range=chr1:210153335-210153891_strand=-
ENST00000625842.3,VPS8,chr3,+,240439,L1ME1,184902486,64,L1,LINE,-,Intron,64,L1ME1_range=chr3:184902486-184902550_strand=-
ENST00000676166.1,MTMR2,chr11,-,90983,MADE2,95895221,71,TcMar-Mariner,DNA,-,Intron,71,MADE2_range=chr11:95895221-95895292_strand=-
ENST00000364218.1,Y_RNA,chr2,-,104,L1MC5a,174263931,58,L1,LINE,+,Intron,58,L1MC5a_range=chr2:174263931-174263989_strand=+
ENST00000287468.5,FBRS,chr16,+,6354,MER103C,30663000,152,hAT-Charlie,DNA,+,Promoter_Region,152,MER103C_range=chr16:30663000-30663152_strand=+
ENST00000405764.7,TMEM196,chr7,-,54078,(CCT)n,19773371,27,Simple_repeat,Simple_repeat,+,Transcription_Start_Site,19773393,(CCT)n_range=chr7:19773371-19773398_strand=+
ENST00000553957.6,HECTD1,chr14,-,107466,L1MC5,31141227,176,L1,LINE,-,Intron,176,L1MC5_range=chr14:31141227-31141403_strand=-
ENST00000503423.6,ANK2,chr4,+,557404,AluY,112833508,294,Alu,SINE,-,Intron,294,AluY_range=chr4:112833508-112833802_strand=-
ENST00000589508.1,LINC00663,chr19,-,15228,L1MDa,19772235,274,L1,LINE,+,Intron,274,L1MDa_range=chr19:19772235-19772509_strand=+
