name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000360079.8,XRCC6,chr22,+,42747,MIRb,41641108,88,MIR,SINE,+,Intron,88,MIRb_range=chr22:41641108-41641196_strand=+
ENST00000363265.1,Y_RNA,chr12,+,113,Tigger19a,112150863,93,TcMar-Tigger,DNA,+,Intron,93,Tigger19a_range=chr12:112150863-112150956_strand=+
ENST00000484298.5,ALMS1,chr2,+,223958,AluSq2,73517641,316,Alu,SINE,-,Intron,316,AluSq2_range=chr2:73517641-73517957_strand=-
ENST00000641157.1,MAPK10,chr4,-,577555,MamRTE1,86370085,301,RTE-BovB,LINE,+,Intron,301,MamRTE1_range=chr4:86370085-86370386_strand=+
ENST00000696630.1,ROBO2,chr3,+,1740104,AluSx3,77244597,310,Alu,SINE,+,Intron,310,AluSx3_range=chr3:77244597-77244907_strand=+
ENST00000448536.1,MACROD2-IT1,chr20,+,74525,MIRc,14610784,54,MIR,SINE,+,Intron,54,MIRc_range=chr20:14610784-14610838_strand=+
ENST00000676079.1,ZBTB20,chr3,-,286326,(TC)n,114384100,70,Simple_repeat,Simple_repeat,+,Intron,70,(TC)n_range=chr3:114384100-114384170_strand=+
ENST00000559729.5,SEC11A,chr15,-,46923,SVA_D,84672274,1157,SVA,Retroposon,+,Intron,1157,SVA_D_range=chr15:84672274-84673431_strand=+
ENST00000382203.5,SMARCA2,chr9,+,171680,L1MC4a,2030981,255,L1,LINE,-,Intron,255,L1MC4a_range=chr9:2030981-2031236_strand=-
ENST00000671960.1,AIMP1,chr4,+,30764,MIR,106344761,340,MIR,SINE,+,Intron,340,MIR_range=chr4:106344761-106345101_strand=+
ENST00000366603.6,ARID4B,chr1,-,160593,A-rich,235184396,55,Low_complexity,Low_complexity,+,Intron,55,A-rich_range=chr1:235184396-235184451_strand=+
ENST00000668572.1,ZNF503-AS1,chr10,+,18964,L2c,75342795,105,L2,LINE,+,Intron,105,L2c_range=chr10:75342795-75342900_strand=+
ENST00000520810.6,IKBKB,chr8,+,61159,AluSx,42276704,156,Alu,SINE,-,Intron,156,AluSx_range=chr8:42276704-42276860_strand=-
ENST00000676132.1,LARGE1,chr22,-,588535,L2b,33482383,77,L2,LINE,-,Intron,77,L2b_range=chr22:33482383-33482460_strand=-
ENST00000636817.1,POLR1D,chr13,+,122363,MIRb,27731463,130,MIR,SINE,-,Intron,130,MIRb_range=chr13:27731463-27731593_strand=-
ENST00000587791.5,ENSG00000226994,chr2,+,306516,L1MD1,35051482,518,L1,LINE,-,Intron,518,L1MD1_range=chr2:35051482-35052000_strand=-
ENST00000247668.7,TRAF2,chr9,+,40092,AluSx,136919075,210,Alu,SINE,-,Intron,210,AluSx_range=chr9:136919075-136919285_strand=-
ENST00000654141.1,RASAL2-AS1,chr1,-,2979,(GCCGCC)n,178093760,74,Simple_repeat,Simple_repeat,+,Promoter_Region,74,(GCCGCC)n_range=chr1:178093760-178093834_strand=+
ENST00000365299.1,Y_RNA,chr4,+,96,AluSg,61907273,283,Alu,SINE,-,Intron,283,AluSg_range=chr4:61907273-61907556_strand=-
ENST00000620533.1,Metazoa_SRP,chr15,+,282,L2b,37215775,129,L2,LINE,-,Promoter_Region,129,L2b_range=chr15:37215775-37215904_strand=-
ENST00000623735.2,YWHAH-AS1,chr22,-,11840,MIRb,31936875,220,MIR,SINE,+,Intron,220,MIRb_range=chr22:31936875-31937095_strand=+
ENST00000516548.1,Y_RNA,chr1,+,134,AluSg,173808125,298,Alu,SINE,+,Promoter_Region,298,AluSg_range=chr1:173808125-173808423_strand=+
ENST00000262848.6,PRKX,chrX,-,109310,A-rich,3677804,42,Low_complexity,Low_complexity,+,Intron,42,A-rich_range=chrX:3677804-3677846_strand=+
ENST00000553059.1,NTN4,chr12,-,131224,L2b,95738365,325,L2,LINE,-,Intron,325,L2b_range=chr12:95738365-95738690_strand=-
ENST00000375300.6,SIK3,chr11,-,255014,L1ME4c,117087646,243,L1,LINE,+,Intron,243,L1ME4c_range=chr11:117087646-117087889_strand=+
ENST00000645051.2,MIR4435-2HG,chr2,-,332276,MLT1A0,111299512,351,ERVL-MaLR,LTR,-,Intron,351,MLT1A0_range=chr2:111299512-111299863_strand=-
ENST00000397394.8,LARGE1,chr22,-,647968,L1PB4,33550500,697,L1,LINE,+,Intron,697,L1PB4_range=chr22:33550500-33551197_strand=+
ENST00000656097.1,ENSG00000287426,chr11,-,52978,(TG)n,129809470,40,Simple_repeat,Simple_repeat,+,Intron,40,(TG)n_range=chr11:129809470-129809510_strand=+
ENST00000605863.5,DUSP22,chr6,+,56018,L1ME3G,318718,341,L1,LINE,+,Intron,341,L1ME3G_range=chr6:318718-319059_strand=+
ENST00000290607.12,STARD9,chr15,+,145393,L1ME1,42659137,376,L1,LINE,+,Intron,376,L1ME1_range=chr15:42659137-42659513_strand=+
ENST00000378757.6,OPTN,chr10,+,38140,L1MB7,13108356,48,L1,LINE,-,Intron,48,L1MB7_range=chr10:13108356-13108404_strand=-
ENST00000298925.9,NELL1,chr11,+,906111,MIR3,21184021,192,MIR,SINE,+,Intron,192,MIR3_range=chr11:21184021-21184213_strand=+
ENST00000509896.5,ADGRL3,chr4,+,574018,(TCTT)n,61893025,143,Simple_repeat,Simple_repeat,+,Intron,143,(TCTT)n_range=chr4:61893025-61893168_strand=+
ENST00000558413.1,DET1,chr15,-,15862,L1MD2,88535816,347,L1,LINE,+,Intron,347,L1MD2_range=chr15:88535816-88536163_strand=+
ENST00000613902.4,DIPK1A,chr1,-,119363,AluSg,92925486,307,Alu,SINE,-,Intron,307,AluSg_range=chr1:92925486-92925793_strand=-
ENST00000361897.10,NOS1AP,chr1,+,300785,(GCCTGT)n,162213674,47,Simple_repeat,Simple_repeat,+,Intron,47,(GCCTGT)n_range=chr1:162213674-162213721_strand=+
ENST00000356696.7,FOLH1,chr11,-,61897,AluSc8,49160443,298,Alu,SINE,-,Intron,298,AluSc8_range=chr11:49160443-49160741_strand=-
ENST00000419035.1,EPCAM-DT,chr2,-,131018,(AAAT)n,47269183,34,Simple_repeat,Simple_repeat,+,Intron,34,(AAAT)n_range=chr2:47269183-47269217_strand=+
ENST00000264052.9,SP100,chr2,+,100586,AluSx1,230424384,301,Alu,SINE,+,Intron,301,AluSx1_range=chr2:230424384-230424685_strand=+
ENST00000365157.1,Y_RNA,chr1,+,109,HY1,155120489,113,scRNA,scRNA,+,Transcription_Start_Site,155120489,HY1_range=chr1:155120489-155120602_strand=+
ENST00000514278.6,DDX4,chr5,+,78761,MIRb,55814367,111,MIR,SINE,+,Intron,111,MIRb_range=chr5:55814367-55814478_strand=+
ENST00000443029.5,METTL6,chr3,-,46244,AluSz,15390149,287,Alu,SINE,+,Intron,287,AluSz_range=chr3:15390149-15390436_strand=+
ENST00000637957.1,ENSG00000283608,chr6,+,9321,MLT1H,149254309,126,ERVL-MaLR,LTR,+,Intron,126,MLT1H_range=chr6:149254309-149254435_strand=+
ENST00000516255.1,Y_RNA,chr20,+,105,HY3,57311853,103,scRNA,scRNA,+,Transcription_Start_Site,57311853,HY3_range=chr20:57311853-57311956_strand=+
ENST00000328654.10,ZNF26,chr12,+,40736,AluSx1,133016069,303,Alu,SINE,-,Intron,303,AluSx1_range=chr12:133016069-133016372_strand=-
ENST00000404234.7,SEZ6L,chr22,+,210998,MIRc,26337102,155,MIR,SINE,-,Intron,155,MIRc_range=chr22:26337102-26337257_strand=-
ENST00000602723.5,CSMD1,chr8,-,2056603,MIR,4382845,73,MIR,SINE,-,Intron,73,MIR_range=chr8:4382845-4382918_strand=-
ENST00000444721.1,CHRM3-AS1,chr1,-,1857,(AT)n,239899419,93,Simple_repeat,Simple_repeat,+,Intron,93,(AT)n_range=chr1:239899419-239899512_strand=+
ENST00000362420.1,Y_RNA,chr6,+,102,L1MB7,29751203,57,L1,LINE,+,Intron,57,L1MB7_range=chr6:29751203-29751260_strand=+
ENST00000362019.7,METTL13,chr1,+,16036,AluJb,171798191,240,Alu,SINE,-,Intron,240,AluJb_range=chr1:171798191-171798431_strand=-
ENST00000467549.5,ROBO1,chr3,-,419734,(TA)n,78904077,89,Simple_repeat,Simple_repeat,+,Intron,89,(TA)n_range=chr3:78904077-78904166_strand=+
ENST00000338821.6,ATP9A,chr20,-,171877,L1MC,51685040,132,L1,LINE,+,Intron,132,L1MC_range=chr20:51685040-51685172_strand=+
ENST00000697230.1,IL23R,chr1,+,90457,THE1C,67233376,47,ERVL-MaLR,LTR,+,Intron,47,THE1C_range=chr1:67233376-67233423_strand=+
ENST00000323418.10,ME3,chr11,-,208304,L1MC3,86560749,375,L1,LINE,-,Intron,375,L1MC3_range=chr11:86560749-86561124_strand=-
ENST00000409163.5,DPP10,chr2,+,1381725,AluJb,115547491,291,Alu,SINE,+,Intron,291,AluJb_range=chr2:115547491-115547782_strand=+
ENST00000371218.8,FGGY,chr1,+,465744,MSTA,59741192,379,ERVL-MaLR,LTR,+,Intron,379,MSTA_range=chr1:59741192-59741571_strand=+
ENST00000363987.1,Y_RNA,chr7,-,113,MER117,69506349,138,hAT-Charlie,DNA,-,Intron,138,MER117_range=chr7:69506349-69506487_strand=-
ENST00000319580.13,ANKDD1A,chr15,+,46790,MER47A,64945931,52,TcMar-Tigger,DNA,+,Intron,52,MER47A_range=chr15:64945931-64945983_strand=+
ENST00000316519.11,AACS,chr12,+,77882,AluSp,125066450,298,Alu,SINE,-,Intron,298,AluSp_range=chr12:125066450-125066748_strand=-
ENST00000379959.8,IL2RA,chr10,-,51679,MER5A1,6055065,164,hAT-Charlie,DNA,+,Intron,164,MER5A1_range=chr10:6055065-6055229_strand=+
ENST00000681719.1,ENSG00000248656,chr4,+,97626,A-rich,111684213,47,Low_complexity,Low_complexity,+,Intron,47,A-rich_range=chr4:111684213-111684260_strand=+
ENST00000683705.1,DTNA,chr18,+,297848,A-rich,34862398,105,Low_complexity,Low_complexity,+,Intron,105,A-rich_range=chr18:34862398-34862503_strand=+
ENST00000651243.2,LINC02196,chr5,+,229328,L2a,7192691,85,L2,LINE,+,Intron,85,L2a_range=chr5:7192691-7192776_strand=+
ENST00000317868.9,ATG4C,chr1,+,81385,L2c,62843801,322,L2,LINE,-,Intron,322,L2c_range=chr1:62843801-62844123_strand=-
ENST00000528673.5,ZC3H12C,chr11,+,34931,AluSx4,110156898,295,Alu,SINE,+,Intron,295,AluSx4_range=chr11:110156898-110157193_strand=+
ENST00000674656.1,CCDC26,chr8,-,223338,MER102a,129483373,279,hAT-Charlie,DNA,-,Intron,279,MER102a_range=chr8:129483373-129483652_strand=-
ENST00000261426.10,KLHL5,chr4,+,59767,MIR,39111228,202,MIR,SINE,-,Intron,202,MIR_range=chr4:39111228-39111430_strand=-
ENST00000591437.5,SEC14L1,chr17,+,69715,AluSq,77145136,148,Alu,SINE,-,Intron,148,AluSq_range=chr17:77145136-77145284_strand=-
ENST00000578893.1,Y_RNA,chr6_GL000254v2_alt,-,102,AluJr,2837696,170,Alu,SINE,+,Intron,170,AluJr_range=chr6_GL000254v2_alt:2837696-2837866_strand=+
ENST00000559783.2,ENSG00000259616,chr15,-,336659,MIRb,61306714,157,MIR,SINE,+,Intron,157,MIRb_range=chr15:61306714-61306871_strand=+
ENST00000522279.5,LINC01591,chr8,+,65589,L1ME2,135298582,813,L1,LINE,+,Intron,813,L1ME2_range=chr8:135298582-135299395_strand=+
ENST00000060969.6,SIKE1,chr1,-,11207,A-rich,114773279,27,Low_complexity,Low_complexity,+,3UTR,27,A-rich_range=chr1:114773279-114773306_strand=+
ENST00000522025.6,MATN2,chr8,+,167061,AluSx,97907873,164,Alu,SINE,+,Intron,164,AluSx_range=chr8:97907873-97908037_strand=+
ENST00000519204.5,TENM2,chr5,+,509222,L2,167964776,508,L2,LINE,-,Intron,508,L2_range=chr5:167964776-167965284_strand=-
ENST00000354992.7,LARGE1,chr22,-,647345,MIR,33836647,213,MIR,SINE,+,Intron,213,MIR_range=chr22:33836647-33836860_strand=+
ENST00000598668.1,Y_RNA,chr7,-,102,MIRb,75299389,95,MIR,SINE,+,Promoter_Region,95,MIRb_range=chr7:75299389-75299484_strand=+
ENST00000476899.6,RSRC1,chr3,+,434658,(TAGA)n,158207637,28,Simple_repeat,Simple_repeat,+,Intron,28,(TAGA)n_range=chr3:158207637-158207665_strand=+
ENST00000393829.6,ATP6V0A1,chr17,+,62642,Tigger2a,42463680,426,TcMar-Tigger,DNA,-,Intron,426,Tigger2a_range=chr17:42463680-42464106_strand=-
ENST00000687248.1,ENSG00000289084,chrX,-,1033350,(CA)n,22774608,41,Simple_repeat,Simple_repeat,+,Intron,41,(CA)n_range=chrX:22774608-22774649_strand=+
ENST00000363141.1,Y_RNA,chr12,-,102,FLAM_C,93460924,162,Alu,SINE,-,Promoter_Region,162,FLAM_C_range=chr12:93460924-93461086_strand=-
ENST00000679939.1,ALS2,chr2,-,28553,L2a,201758831,60,L2,LINE,+,Intron,60,L2a_range=chr2:201758831-201758891_strand=+
ENST00000456874.3,DTHD1,chr4,+,60764,L2c,36326562,108,L2,LINE,+,Intron,108,L2c_range=chr4:36326562-36326670_strand=+
ENST00000516441.1,Y_RNA,chr2,+,93,AluJb,69335754,293,Alu,SINE,+,Intron,293,AluJb_range=chr2:69335754-69336047_strand=+
ENST00000378610.1,CDKAL1,chr6,+,686064,L1ME4a,20858688,201,L1,LINE,+,Intron,201,L1ME4a_range=chr6:20858688-20858889_strand=+
ENST00000364358.1,Y_RNA,chr12,-,102,HY3,31506303,101,scRNA,scRNA,-,Exon,101,HY3_range=chr12:31506303-31506404_strand=-
ENST00000692592.2,MPPED2-AS1,chr11,+,43214,MER20,30600410,88,hAT-Charlie,DNA,-,Intron,88,MER20_range=chr11:30600410-30600498_strand=-
ENST00000410054.5,R3HDM1,chr2,+,139019,LTR88a,135593482,226,Gypsy?,LTR,-,Intron,226,LTR88a_range=chr2:135593482-135593708_strand=-
ENST00000466397.5,RPL29,chr3,-,2236,MIR,51992583,47,MIR,SINE,+,Intron,47,MIR_range=chr3:51992583-51992630_strand=+
ENST00000366666.6,CAPN9,chr1,+,54389,MSTA-int,230783712,1649,ERVL-MaLR,LTR,+,Intron,1649,MSTA-int_range=chr1:230783712-230785361_strand=+
ENST00000689301.1,NTRK2,chr9,+,354960,(TTTG)n,84858328,32,Simple_repeat,Simple_repeat,+,Intron,32,(TTTG)n_range=chr9:84858328-84858360_strand=+
ENST00000675281.2,SBF2,chr11,-,515374,AluJb,9894534,162,Alu,SINE,+,Intron,162,AluJb_range=chr11:9894534-9894696_strand=+
ENST00000344595.10,SRR,chr17,+,21311,AluSx1,2316597,109,Alu,SINE,+,Intron,109,AluSx1_range=chr17:2316597-2316706_strand=+
ENST00000384514.1,Y_RNA,chr16,+,103,AluSx3,178971,299,Alu,SINE,+,Intron,299,AluSx3_range=chr16:178971-179270_strand=+
ENST00000325942.11,FRAS1,chr4,+,389064,MER44C,78279829,698,TcMar-Tigger,DNA,-,Intron,698,MER44C_range=chr4:78279829-78280527_strand=-
ENST00000697932.1,SGPL1,chr10,+,60952,MER20,70851300,224,hAT-Charlie,DNA,+,Intron,224,MER20_range=chr10:70851300-70851524_strand=+
ENST00000372466.8,NUP62CL,chrX,-,83007,L2c,107178431,98,L2,LINE,+,Intron,98,L2c_range=chrX:107178431-107178529_strand=+
ENST00000355022.8,BANP,chr16,+,125832,L1MEb,88030115,290,L1,LINE,+,Intron,290,L1MEb_range=chr16:88030115-88030405_strand=+
ENST00000348610.3,SENP7,chr3,-,187357,(ACCCCCA)n,101514113,39,Simple_repeat,Simple_repeat,+,Promoter_Region,39,(ACCCCCA)n_range=chr3:101514113-101514152_strand=+
ENST00000398225.7,PDE9A,chr21,+,121731,AluSx3,42717464,92,Alu,SINE,+,Intron,92,AluSx3_range=chr21:42717464-42717556_strand=+
ENST00000664795.1,LINC00635,chr3,-,37843,(A)n,107850559,23,Simple_repeat,Simple_repeat,+,Intron,23,(A)n_range=chr3:107850559-107850582_strand=+
ENST00000698399.1,LINGO2,chr9,-,1275985,(AT)n,28304245,149,Simple_repeat,Simple_repeat,+,Intron,149,(AT)n_range=chr9:28304245-28304394_strand=+
ENST00000502818.5,CPNE4,chr3,-,502940,L1PA4,131875241,601,L1,LINE,+,Intron,601,L1PA4_range=chr3:131875241-131875842_strand=+
ENST00000533227.5,LUZP2,chr11,+,585394,L1PB1,24931273,95,L1,LINE,-,Intron,95,L1PB1_range=chr11:24931273-24931368_strand=-
ENST00000637732.1,MEF2C,chr5,-,162327,L1PA4,88849934,267,L1,LINE,-,Intron,267,L1PA4_range=chr5:88849934-88850201_strand=-
ENST00000706233.1,DLG2,chr11,-,2173303,L1PA11,84203599,354,L1,LINE,+,Intron,354,L1PA11_range=chr11:84203599-84203953_strand=+
ENST00000683823.1,MYCBP2,chr13,-,284621,(TA)n,77174899,66,Simple_repeat,Simple_repeat,+,Intron,66,(TA)n_range=chr13:77174899-77174965_strand=+
ENST00000383972.1,Y_RNA,chr8,+,102,MER5A1,99526799,123,hAT-Charlie,DNA,-,Promoter_Region,123,MER5A1_range=chr8:99526799-99526922_strand=-
ENST00000365165.1,Y_RNA,chr7,-,102,AluSp,73403192,311,Alu,SINE,+,Intron,311,AluSp_range=chr7:73403192-73403503_strand=+
ENST00000373498.5,MAPKAP1,chr9,-,235250,AluSx1,125584450,275,Alu,SINE,-,Intron,275,AluSx1_range=chr9:125584450-125584725_strand=-
ENST00000464451.5,SEC61A1,chr3,+,18199,AluSg7,128063341,292,Alu,SINE,-,Intron,292,AluSg7_range=chr3:128063341-128063633_strand=-
ENST00000553249.2,Metazoa_SRP,chr12,-,268,GA-rich,55732918,53,Low_complexity,Low_complexity,+,Promoter_Region,53,GA-rich_range=chr12:55732918-55732971_strand=+
ENST00000393125.6,GRIA4,chr11,+,303082,(TA)n,105623053,38,Simple_repeat,Simple_repeat,+,Intron,38,(TA)n_range=chr11:105623053-105623091_strand=+
ENST00000513480.1,OSMR-DT,chr5,-,109714,L2,38766504,414,L2,LINE,-,Intron,414,L2_range=chr5:38766504-38766918_strand=-
ENST00000384322.1,Y_RNA,chr2,-,102,(TTTTGA)n,236153603,32,Simple_repeat,Simple_repeat,+,Promoter_Region,32,(TTTTGA)n_range=chr2:236153603-236153635_strand=+
ENST00000395430.5,PCDH15,chr10,-,980182,AluYa5,54198492,296,Alu,SINE,-,Intron,296,AluYa5_range=chr10:54198492-54198788_strand=-
ENST00000658701.1,DLG1,chr3,-,256388,L1PREC2,197211200,326,L1,LINE,+,Intron,326,L1PREC2_range=chr3:197211200-197211526_strand=+
ENST00000537440.5,TRIT1,chr1,-,42483,AluSg,39875207,292,Alu,SINE,+,Intron,292,AluSg_range=chr1:39875207-39875499_strand=+
ENST00000516401.1,Y_RNA,chr8,-,85,AluJb,68224008,308,Alu,SINE,-,Promoter_Region,308,AluJb_range=chr8:68224008-68224316_strand=-
ENST00000493037.5,RUNDC3B,chr7,+,202003,GA-rich,87698002,48,Low_complexity,Low_complexity,+,Intron,48,GA-rich_range=chr7:87698002-87698050_strand=+
ENST00000252945.8,CYP2E1,chr10,+,11761,L1ME3Cz,133535859,88,L1,LINE,-,Intron,88,L1ME3Cz_range=chr10:133535859-133535947_strand=-
ENST00000349716.9,TBX5,chr12,-,54457,(TACA)n,114402703,50,Simple_repeat,Simple_repeat,+,Intron,50,(TACA)n_range=chr12:114402703-114402753_strand=+
ENST00000405975.7,THADA,chr2,-,365188,MLT1D,43447290,267,ERVL-MaLR,LTR,-,Intron,267,MLT1D_range=chr2:43447290-43447557_strand=-
ENST00000706226.1,DLG2,chr11,-,2168451,(GT)n,84703887,30,Simple_repeat,Simple_repeat,+,Intron,30,(GT)n_range=chr11:84703887-84703917_strand=+
ENST00000360314.7,CASS4,chr20,+,46669,(ATAA)n,56449617,25,Simple_repeat,Simple_repeat,+,Intron,25,(ATAA)n_range=chr20:56449617-56449642_strand=+
ENST00000648524.1,LINC02548,chr11,+,63971,L1ME3B,13807358,260,L1,LINE,+,Intron,260,L1ME3B_range=chr11:13807358-13807618_strand=+
ENST00000647104.1,SLC1A2,chr11,-,159176,MER58B,35336816,69,hAT-Charlie,DNA,+,Intron,69,MER58B_range=chr11:35336816-35336885_strand=+
ENST00000452840.5,LINC01122,chr2,+,635429,L2c,58964715,169,L2,LINE,+,Intron,169,L2c_range=chr2:58964715-58964884_strand=+
ENST00000307331.9,SCNN1B,chr16,+,76829,(CCCTG)n,23380193,28,Simple_repeat,Simple_repeat,+,Intron,28,(CCCTG)n_range=chr16:23380193-23380221_strand=+
ENST00000443276.6,GDPD5,chr11,-,43211,FLAM_A,75459335,131,Alu,SINE,-,Intron,131,FLAM_A_range=chr11:75459335-75459466_strand=-
ENST00000364018.1,Y_RNA,chr17,+,102,AluY,45070417,299,Alu,SINE,-,Promoter_Region,299,AluY_range=chr17:45070417-45070716_strand=-
ENST00000643335.1,CHD4,chr12,-,38247,MIR,6569768,116,MIR,SINE,-,Intron,116,MIR_range=chr12:6569768-6569884_strand=-
ENST00000615182.5,TADA2A,chr17,+,72840,AluJo,37463457,132,Alu,SINE,+,Intron,132,AluJo_range=chr17:37463457-37463589_strand=+
ENST00000393335.7,CENPN,chr16,+,25901,LTR06,81033543,45,ERV1,LTR,+,Intron,45,LTR06_range=chr16:81033543-81033588_strand=+
ENST00000696799.1,RIMS2,chr8,+,753821,MLT1E2,103837887,43,ERVL-MaLR,LTR,-,Intron,43,MLT1E2_range=chr8:103837887-103837930_strand=-
ENST00000375647.5,ZBTB40,chr1,+,79304,L1MC1,22485523,1190,L1,LINE,-,Intron,1190,L1MC1_range=chr1:22485523-22486713_strand=-
ENST00000395397.7,NR1H3,chr11,+,19897,AluSc8,47262097,264,Alu,SINE,+,Intron,264,AluSc8_range=chr11:47262097-47262361_strand=+
ENST00000360655.8,NAV2,chr11,+,770875,(AG)n,19491955,39,Simple_repeat,Simple_repeat,+,Intron,39,(AG)n_range=chr11:19491955-19491994_strand=+
ENST00000329516.8,RGPD6,chr2,-,63421,G-rich,110576274,47,Low_complexity,Low_complexity,+,Intron,47,G-rich_range=chr2:110576274-110576321_strand=+
ENST00000389709.8,ZXDC,chr3,-,38291,AluY,126463063,302,Alu,SINE,-,Intron,302,AluY_range=chr3:126463063-126463365_strand=-
ENST00000697600.1,ENSG00000261218,chr16,+,24739,L2a,81766397,68,L2,LINE,+,Intron,68,L2a_range=chr16:81766397-81766465_strand=+
ENST00000357732.8,RTN4,chr2,-,78356,AluSz6,54988034,290,Alu,SINE,+,Intron,290,AluSz6_range=chr2:54988034-54988324_strand=+
ENST00000673962.1,MIR4435-2HG,chr2,-,182179,AluSx1,111203334,299,Alu,SINE,-,Intron,299,AluSx1_range=chr2:111203334-111203633_strand=-
ENST00000687231.1,SEC14L6,chr22,-,19506,(T)n,30540357,33,Simple_repeat,Simple_repeat,+,Intron,33,(T)n_range=chr22:30540357-30540390_strand=+
ENST00000383589.6,USP14,chr18,+,53407,AluSc,167094,194,Alu,SINE,+,Intron,194,AluSc_range=chr18:167094-167288_strand=+
ENST00000337451.8,NIPA2,chr15,+,29719,AluSc,22854132,292,Alu,SINE,-,Intron,292,AluSc_range=chr15:22854132-22854424_strand=-
ENST00000523438.1,MYOM2,chr8,+,100387,Charlie15b,2065647,107,hAT-Charlie,DNA,-,Intron,107,Charlie15b_range=chr8:2065647-2065754_strand=-
ENST00000357881.8,RFX4,chr12,+,160523,L2c,106601758,263,L2,LINE,+,Intron,263,L2c_range=chr12:106601758-106602021_strand=+
ENST00000364973.1,Y_RNA,chr9,+,94,HAL1,133302563,250,L1,LINE,+,Transcription_End_Site,133302563,HAL1_range=chr9:133302563-133302813_strand=+
ENST00000671809.1,ANK2,chr4,+,566117,AluJo,112846109,305,Alu,SINE,-,Intron,305,AluJo_range=chr4:112846109-112846414_strand=-
ENST00000439884.6,MOG,chr6_GL000251v2_alt,+,15282,MIRb,1154552,137,MIR,SINE,-,Intron,137,MIRb_range=chr6_GL000251v2_alt:1154552-1154689_strand=-
ENST00000364501.1,Y_RNA,chr16,-,109,MIR,27721950,120,MIR,SINE,-,Intron,120,MIR_range=chr16:27721950-27722070_strand=-
ENST00000393577.7,HMGA2,chr12,+,127414,MIRc,65851809,245,MIR,SINE,+,Intron,245,MIRc_range=chr12:65851809-65852054_strand=+
ENST00000693092.1,ENSG00000289442,chr14,-,41377,AluSx1,81998650,309,Alu,SINE,+,Intron,309,AluSx1_range=chr14:81998650-81998959_strand=+
ENST00000365672.1,Y_RNA,chr15,-,114,Charlie2b,48326845,301,hAT-Charlie,DNA,+,Promoter_Region,301,Charlie2b_range=chr15:48326845-48327146_strand=+
ENST00000516055.1,Y_RNA,chr6,+,107,AluSx,36673612,140,Alu,SINE,+,Intron,140,AluSx_range=chr6:36673612-36673752_strand=+
ENST00000366408.3,LINC00970,chr1,-,183101,MLT1J2,168967089,169,ERVL-MaLR,LTR,+,Intron,169,MLT1J2_range=chr1:168967089-168967258_strand=+
ENST00000338806.4,RGS12,chr4,+,70027,(CCCCCAA)n,3440655,161,Simple_repeat,Simple_repeat,+,Intron,161,(CCCCCAA)n_range=chr4:3440655-3440816_strand=+
ENST00000223361.7,POLD2,chr7,-,7498,(GAG)n,44114159,33,Simple_repeat,Simple_repeat,+,Intron,33,(GAG)n_range=chr7:44114159-44114192_strand=+
ENST00000622819.1,Metazoa_SRP,chr2,+,262,AluSp,47382404,309,Alu,SINE,+,Promoter_Region,309,AluSp_range=chr2:47382404-47382713_strand=+
ENST00000577883.2,Y_RNA,chr6_GL000252v2_alt,+,96,(CCG)n,4443808,65,Simple_repeat,Simple_repeat,+,Intron,65,(CCG)n_range=chr6_GL000252v2_alt:4443808-4443873_strand=+
ENST00000650217.1,LINC02055,chr8,+,152819,LTR16A2,135946840,343,ERVL,LTR,-,Intron,343,LTR16A2_range=chr8:135946840-135947183_strand=-
ENST00000672122.1,SYNE1,chr6,-,129637,L2a,152533695,161,L2,LINE,+,Intron,161,L2a_range=chr6:152533695-152533856_strand=+
ENST00000394785.9,SLC9B2,chr4,-,54509,OldhAT1,103048084,66,hAT-Ac,DNA,+,Intron,66,OldhAT1_range=chr4:103048084-103048150_strand=+
ENST00000423484.3,ZNF736,chr7,+,42674,AluSp,64337741,313,Alu,SINE,-,Intron,313,AluSp_range=chr7:64337741-64338054_strand=-
ENST00000373190.5,PTPRT,chr20,-,1117091,Tigger3c,42870574,127,TcMar-Tigger,DNA,+,Intron,127,Tigger3c_range=chr20:42870574-42870701_strand=+
ENST00000651222.2,MPRIP,chr17,+,150187,L3,17112192,123,CR1,LINE,-,Intron,123,L3_range=chr17:17112192-17112315_strand=-
ENST00000456853.1,RBMS3,chr3,+,709624,AluYb8,29578787,313,Alu,SINE,-,Intron,313,AluYb8_range=chr3:29578787-29579100_strand=-
ENST00000422970.6,IPCEF1,chr6,-,172008,AluJr4,154322234,135,Alu,SINE,+,Intron,135,AluJr4_range=chr6:154322234-154322369_strand=+
ENST00000550418.6,RBFOX1,chr16,+,1694317,L2a,6501911,82,L2,LINE,-,Intron,82,L2a_range=chr16:6501911-6501993_strand=-
ENST00000469408.6,PUS7,chr7,-,65769,AluSx1,105486036,315,Alu,SINE,-,Intron,315,AluSx1_range=chr7:105486036-105486351_strand=-
ENST00000571619.5,ENSG00000262801,chr16,+,316603,MLT1K,13545712,60,ERVL-MaLR,LTR,+,Intron,60,MLT1K_range=chr16:13545712-13545772_strand=+
ENST00000696911.1,ITGAV,chr2,+,90819,L1MB7,186614840,1281,L1,LINE,-,Intron,1281,L1MB7_range=chr2:186614840-186616121_strand=-
