name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000369983.5,GBF1,chr10,+,137365,Tigger3b,102293143,628,TcMar-Tigger,DNA,+,Intron,628,Tigger3b_range=chr10:102293143-102293771_strand=+
ENST00000463759.2,Y_RNA,chr6_GL000250v2_alt,-,89,AluJb,3111112,304,Alu,SINE,-,Intron,304,AluJb_range=chr6_GL000250v2_alt:3111112-3111416_strand=-
ENST00000399655.6,CACNA1C,chr12,+,644964,MSTB,2419110,404,ERVL-MaLR,LTR,-,Intron,404,MSTB_range=chr12:2419110-2419514_strand=-
ENST00000446747.7,ZNF7,chr8,+,16214,AluJb,144835762,110,Alu,SINE,-,Intron,110,AluJb_range=chr8:144835762-144835872_strand=-
ENST00000352903.6,TEX9,chr15,+,80448,AluJb,56369210,146,Alu,SINE,-,Intron,146,AluJb_range=chr15:56369210-56369356_strand=-
ENST00000290460.7,SCUBE1,chr22,-,105748,L4_A_Mam,43323800,239,RTE-X,LINE,-,Intron,239,L4_A_Mam_range=chr22:43323800-43324039_strand=-
ENST00000602048.1,NOP53-AS1,chr19,-,11805,AluSx1,47767719,312,Alu,SINE,-,Intron,312,AluSx1_range=chr19:47767719-47768031_strand=-
ENST00000504757.2,SRP72,chr4,+,6891,AluSz6,56472342,304,Alu,SINE,-,Intron,304,AluSz6_range=chr4:56472342-56472646_strand=-
ENST00000619972.1,Metazoa_SRP,chr10,+,268,AluJb,77966949,310,Alu,SINE,-,Intron,310,AluJb_range=chr10:77966949-77967259_strand=-
ENST00000541735.5,DMD,chrX,-,1036242,MIRb,32022750,75,MIR,SINE,+,Intron,75,MIRb_range=chrX:32022750-32022825_strand=+
ENST00000483466.5,MAGI1,chr3,-,678180,AluSx,65853822,295,Alu,SINE,+,Intron,295,AluSx_range=chr3:65853822-65854117_strand=+
ENST00000559624.5,EIF2AK4,chr15,+,41284,AluJb,39957289,98,Alu,SINE,+,Intron,98,AluJb_range=chr15:39957289-39957387_strand=+
ENST00000683756.1,AMBRA1,chr11,-,197610,AluJb,46478917,303,Alu,SINE,+,Intron,303,AluJb_range=chr11:46478917-46479220_strand=+
ENST00000537274.5,YAP1,chr11,+,122963,MIR3,102192540,131,MIR,SINE,+,Intron,131,MIR3_range=chr11:102192540-102192671_strand=+
ENST00000686493.1,ENSG00000288980,chrX,-,1783,L1M,15278821,129,L1,LINE,-,Promoter_Region,129,L1M_range=chrX:15278821-15278950_strand=-
ENST00000300590.7,SNX20,chr16,-,15054,AluJr,50673020,308,Alu,SINE,+,Intron,308,AluJr_range=chr16:50673020-50673328_strand=+
ENST00000666619.1,LINC01515,chr10,+,127898,AluSx,65685970,303,Alu,SINE,-,Intron,303,AluSx_range=chr10:65685970-65686273_strand=-
ENST00000493452.5,FLNB,chr3,+,92449,AluSz,58100585,313,Alu,SINE,-,Intron,313,AluSz_range=chr3:58100585-58100898_strand=-
ENST00000688090.1,ENSG00000254339,chr8,+,39074,(CTTT)n,114295434,23,Simple_repeat,Simple_repeat,+,Intron,23,(CTTT)n_range=chr8:114295434-114295457_strand=+
ENST00000384293.1,Y_RNA,chr5,-,102,HY3,139554901,100,scRNA,scRNA,-,Exon,100,HY3_range=chr5:139554901-139555001_strand=-
ENST00000422113.7,TMEM132D,chr12,-,832300,MER91C,129364299,115,hAT-Tip100,DNA,+,Intron,115,MER91C_range=chr12:129364299-129364414_strand=+
ENST00000682283.1,KMT2C,chr7,-,299474,AluSg,152391543,264,Alu,SINE,-,Intron,264,AluSg_range=chr7:152391543-152391807_strand=-
ENST00000540593.5,ZNF410,chr14,+,44981,AluJr,73913784,132,Alu,SINE,-,Intron,132,AluJr_range=chr14:73913784-73913916_strand=-
ENST00000580300.1,Y_RNA,chr6_GL000256v2_alt,-,89,HY3,3078115,81,scRNA,scRNA,-,Exon,81,HY3_range=chr6_GL000256v2_alt:3078115-3078196_strand=-
ENST00000329016.10,SORCS2,chr4,+,346559,(CACCCCT)n,7422972,63,Simple_repeat,Simple_repeat,+,Intron,63,(CACCCCT)n_range=chr4:7422972-7423035_strand=+
ENST00000404209.8,PSG8,chr19,-,12993,L1M3,42756838,317,L1,LINE,-,Intron,317,L1M3_range=chr19:42756838-42757155_strand=-
ENST00000586183.5,MGRN1,chr16,+,64079,AluJb,4642788,164,Alu,SINE,-,Intron,164,AluJb_range=chr16:4642788-4642952_strand=-
ENST00000672902.1,PDE10A,chr6,-,660582,MER44A,165722375,320,TcMar-Tigger,DNA,-,Intron,320,MER44A_range=chr6:165722375-165722695_strand=-
ENST00000314067.11,IFT43,chr14,+,97980,MIRb,76008457,162,MIR,SINE,-,Intron,162,MIRb_range=chr14:76008457-76008619_strand=-
ENST00000613299.1,CRX,chr19,+,21367,(AG)n,47820514,27,Simple_repeat,Simple_repeat,+,Promoter_Region,27,(AG)n_range=chr19:47820514-47820541_strand=+
ENST00000578117.1,Y_RNA,chr6_GL000250v2_alt,-,102,MIRc,2827896,121,MIR,SINE,+,Intron,121,MIRc_range=chr6_GL000250v2_alt:2827896-2828017_strand=+
ENST00000482782.6,PDE1A,chr2,-,383040,AluSc,182349653,126,Alu,SINE,+,Intron,126,AluSc_range=chr2:182349653-182349779_strand=+
ENST00000618435.1,Metazoa_SRP,chr8,+,279,AluSq2,54130744,312,Alu,SINE,+,Transcription_End_Site,54130860,AluSq2_range=chr8:54130744-54131056_strand=+
ENST00000296518.11,GUCY1A1,chr4,+,65152,(T)n,155685603,30,Simple_repeat,Simple_repeat,+,Intron,30,(T)n_range=chr4:155685603-155685633_strand=+
ENST00000528420.5,UVRAG,chr11,+,302851,AluSz,75859092,301,Alu,SINE,+,Intron,301,AluSz_range=chr11:75859092-75859393_strand=+
ENST00000622431.4,SORCS1,chr10,-,382913,MER5A,106574514,218,hAT-Charlie,DNA,-,3UTR,218,MER5A_range=chr10:106574514-106574732_strand=-
ENST00000418161.2,CCDC13-AS1,chr3,+,14194,AluSx1,42741466,284,Alu,SINE,+,Intron,284,AluSx1_range=chr3:42741466-42741750_strand=+
ENST00000578671.1,MIR4509-3,chr15,-,94,L2a,28491873,302,L2,LINE,+,Promoter_Region,302,L2a_range=chr15:28491873-28492175_strand=+
ENST00000614338.1,Y_RNA,chr17_KI270908v1_alt,-,102,(TTA)n,917344,13,Simple_repeat,Simple_repeat,+,Transcription_Start_Site,917344,(TTA)n_range=chr17_KI270908v1_alt:917344-917357_strand=+
ENST00000591334.5,LINC01483,chr17,+,308922,L1MB1,69815377,559,L1,LINE,-,Intron,559,L1MB1_range=chr17:69815377-69815936_strand=-
ENST00000383965.1,Y_RNA,chr1,-,117,AluSp,171253519,268,Alu,SINE,+,Intron,268,AluSp_range=chr1:171253519-171253787_strand=+
ENST00000365171.1,Y_RNA,chr1,-,122,L2c,240154275,276,L2,LINE,-,Intron,276,L2c_range=chr1:240154275-240154551_strand=-
ENST00000660169.1,TEX41,chr2,+,144038,L2a,144715781,557,L2,LINE,+,Intron,557,L2a_range=chr2:144715781-144716338_strand=+
ENST00000514618.6,MARCHF1,chr4,-,859302,MSTB,164329530,406,ERVL-MaLR,LTR,-,Intron,406,MSTB_range=chr4:164329530-164329936_strand=-
ENST00000496604.5,ENSG00000273328,chr3,+,87911,L1M5,42856594,88,L1,LINE,+,Intron,88,L1M5_range=chr3:42856594-42856682_strand=+
ENST00000295400.11,TGFA,chr2,-,106543,MIRb,70517451,261,MIR,SINE,-,Intron,261,MIRb_range=chr2:70517451-70517712_strand=-
ENST00000664131.1,DOCK4,chr7,-,57603,AluJb,111776819,299,Alu,SINE,-,Intron,299,AluJb_range=chr7:111776819-111777118_strand=-
ENST00000650630.1,DLG2,chr11,-,2169352,MIR3,83549778,129,MIR,SINE,+,Intron,129,MIR3_range=chr11:83549778-83549907_strand=+
ENST00000646640.1,TBL1X,chrX,+,188718,MER2,9630886,44,TcMar-Tigger,DNA,-,Intron,44,MER2_range=chrX:9630886-9630930_strand=-
ENST00000362846.1,Y_RNA,chr14,+,100,AluYi6,22867933,311,Alu,SINE,+,3_End_Region,311,AluYi6_range=chr14:22867933-22868244_strand=+
ENST00000659192.1,MIR99AHG,chr21,+,187534,UCON28b,16519156,118,Unknown,Unknown,+,Intron,118,UCON28b_range=chr21:16519156-16519274_strand=+
ENST00000233813.5,IGFBP5,chr2,-,23445,(GGT)n,216693476,25,Simple_repeat,Simple_repeat,+,Intron,25,(GGT)n_range=chr2:216693476-216693501_strand=+
ENST00000376627.6,AGTRAP,chr1,+,14426,AluJb,11742518,311,Alu,SINE,-,Intron,311,AluJb_range=chr1:11742518-11742829_strand=-
ENST00000617271.4,PCDH15,chr10,-,993222,L2c,53855090,99,L2,LINE,-,Intron,99,L2c_range=chr10:53855090-53855189_strand=-
ENST00000643719.1,SLC7A14-AS1,chr3,+,222859,A-rich,170540285,25,Low_complexity,Low_complexity,+,Intron,25,A-rich_range=chr3:170540285-170540310_strand=+
ENST00000660103.1,ENSG00000248837,chr4,+,44340,MER5A,23037321,145,hAT-Charlie,DNA,+,Intron,145,MER5A_range=chr4:23037321-23037466_strand=+
ENST00000486442.6,KLHL29,chr2,+,323428,MIRb,23642002,99,MIR,SINE,-,Intron,99,MIRb_range=chr2:23642002-23642101_strand=-
ENST00000643301.1,Y_RNA,chr8_KZ208915v1_fix,+,102,HY3,6355800,99,scRNA,scRNA,+,Transcription_Start_Site,6355800,HY3_range=chr8_KZ208915v1_fix:6355800-6355899_strand=+
ENST00000687728.1,MYO5A,chr15,-,147284,Tigger12c,52479962,72,TcMar-Tigger,DNA,+,Intron,72,Tigger12c_range=chr15:52479962-52480034_strand=+
ENST00000635992.1,ENSG00000283563,chr3,+,1418360,L1MB3,29659989,150,L1,LINE,-,Intron,150,L1MB3_range=chr3:29659989-29660139_strand=-
ENST00000365384.1,Y_RNA,chr1,+,92,(TTTC)n,99791221,30,Simple_repeat,Simple_repeat,+,Promoter_Region,30,(TTTC)n_range=chr1:99791221-99791251_strand=+
ENST00000661748.1,LINC00499,chr4,+,204827,THE1B-int,138332680,880,ERVL-MaLR,LTR,-,Intron,880,THE1B-int_range=chr4:138332680-138333560_strand=-
ENST00000637418.1,CACNB4,chr2,-,135272,MLT1G,151849711,39,ERVL-MaLR,LTR,+,Intron,39,MLT1G_range=chr2:151849711-151849750_strand=+
ENST00000614219.1,Metazoa_SRP,chr12,+,303,AluSq2,7857306,300,Alu,SINE,+,Intron,300,AluSq2_range=chr12:7857306-7857606_strand=+
ENST00000448025.6,AGAP1,chr2,+,629436,Charlie29a,235877144,449,hAT-Charlie,DNA,-,Intron,449,Charlie29a_range=chr2:235877144-235877593_strand=-
ENST00000543208.5,COX7B2,chr4,-,141929,L1MC4a,46851398,1165,L1,LINE,-,Intron,1165,L1MC4a_range=chr4:46851398-46852563_strand=-
ENST00000652104.1,LINC01446,chr7,-,46448,MLT2B3,53811596,526,ERVL,LTR,-,Transcription_Start_Site,53811942,MLT2B3_range=chr7:53811596-53812122_strand=-
ENST00000639090.1,KCNMA1,chr10,-,760530,MIRb,77426064,124,MIR,SINE,+,Intron,124,MIRb_range=chr10:77426064-77426188_strand=+
ENST00000516548.1,Y_RNA,chr1,+,134,L1PA12,173808712,346,L1,LINE,+,3_End_Region,346,L1PA12_range=chr1:173808712-173809058_strand=+
ENST00000622833.4,NTAN1,chr16,-,18226,AluSx,15042750,149,Alu,SINE,-,Intron,149,AluSx_range=chr16:15042750-15042899_strand=-
ENST00000648948.2,TRAPPC9,chr8,-,730855,L2b,139832674,107,L2,LINE,+,Intron,107,L2b_range=chr8:139832674-139832781_strand=+
ENST00000438190.1,HCG15,chr6,+,1282,FRAM,28985871,122,Alu,SINE,+,Promoter_Region,122,FRAM_range=chr6:28985871-28985993_strand=+
ENST00000361464.8,OGA,chr10,-,33995,AluSx3,101815990,303,Alu,SINE,+,Intron,303,AluSx3_range=chr10:101815990-101816293_strand=+
ENST00000704840.1,PDE4DIP,chr1,+,81055,MIR,149006151,48,MIR,SINE,+,Intron,48,MIR_range=chr1:149006151-149006199_strand=+
ENST00000538336.5,FKBP9,chr7,+,49527,MIR3,32995887,126,MIR,SINE,+,Intron,126,MIR3_range=chr7:32995887-32996013_strand=+
ENST00000263025.9,MAPK3,chr16,-,9116,MIR,30114865,90,MIR,SINE,-,Intron,90,MIR_range=chr16:30114865-30114955_strand=-
ENST00000364931.1,RNU5E-4P,chr1,-,120,U5,11909806,120,snRNA,snRNA,-,Transcription_End_Site,11909807,U5_range=chr1:11909806-11909926_strand=-
ENST00000651272.1,ENSG00000258216,chr12,+,388716,Tigger9a,89958767,132,TcMar-Tigger,DNA,+,Intron,132,Tigger9a_range=chr12:89958767-89958899_strand=+
ENST00000361473.9,PRR5-ARHGAP8,chr22,+,160439,L2a,44706300,146,L2,LINE,-,Intron,146,L2a_range=chr22:44706300-44706446_strand=-
ENST00000675425.1,TRIM2,chr4,+,134866,(T)n,153338953,28,Simple_repeat,Simple_repeat,+,Intron,28,(T)n_range=chr4:153338953-153338981_strand=+
ENST00000456031.1,ENSG00000231557,chr2,-,189219,L1MC4,199066445,274,L1,LINE,+,Intron,274,L1MC4_range=chr2:199066445-199066719_strand=+
ENST00000646266.1,ENSG00000234810,chr1,+,246698,ERV3-16A3_I-int,55889439,152,ERVL,LTR,-,Intron,152,ERV3-16A3_I-int_range=chr1:55889439-55889591_strand=-
ENST00000642726.1,SMARCA4,chr19,+,101348,AluJb,10990712,147,Alu,SINE,-,Intron,147,AluJb_range=chr19:10990712-10990859_strand=-
ENST00000660355.1,STXBP5-AS1,chr6,-,362642,L1M5,147026748,149,L1,LINE,+,Intron,149,L1M5_range=chr6:147026748-147026897_strand=+
ENST00000666751.1,LINC01524,chr20,+,459936,L2c,52452612,113,L2,LINE,+,Intron,113,L2c_range=chr20:52452612-52452725_strand=+
ENST00000396191.6,PDE1C,chr7,-,319229,L1MEh,31890757,234,L1,LINE,+,Intron,234,L1MEh_range=chr7:31890757-31890991_strand=+
ENST00000619708.4,CYP39A1,chr6,-,103251,AluSx,46634507,314,Alu,SINE,-,Intron,314,AluSx_range=chr6:46634507-46634821_strand=-
ENST00000658789.1,LINC02674,chr10,+,18347,MER20B,117752345,717,hAT-Charlie,DNA,+,Intron,717,MER20B_range=chr10:117752345-117753062_strand=+
ENST00000356338.11,MYO5A,chr15,-,221559,AluSq2,52318173,306,Alu,SINE,+,Intron,306,AluSq2_range=chr15:52318173-52318479_strand=+
ENST00000262545.7,PCSK2,chr20,+,257539,MLT1A1-int,17365454,623,ERVL-MaLR,LTR,-,Intron,623,MLT1A1-int_range=chr20:17365454-17366077_strand=-
ENST00000626826.1,HELLPAR,chr12,+,205012,Tigger18a,102267831,399,TcMar-Tigger,DNA,-,Exon,399,Tigger18a_range=chr12:102267831-102268230_strand=-
ENST00000698260.1,DNAH3,chr16,-,217736,L1MB8,21006336,351,L1,LINE,-,Intron,351,L1MB8_range=chr16:21006336-21006687_strand=-
ENST00000370020.1,FILIP1,chr6,-,54912,(ATAG)n,75326044,81,Simple_repeat,Simple_repeat,+,Intron,81,(ATAG)n_range=chr6:75326044-75326125_strand=+
ENST00000692754.2,ENSG00000289510,chr12,+,98852,AluSz6,95408469,318,Alu,SINE,+,Intron,318,AluSz6_range=chr12:95408469-95408787_strand=+
ENST00000384057.1,Y_RNA,chr9,+,113,FLAM_C,37321294,134,Alu,SINE,-,Promoter_Region,134,FLAM_C_range=chr9:37321294-37321428_strand=-
ENST00000686313.1,PLCB4,chr20,+,411373,AluSz,9120342,85,Alu,SINE,-,Intron,85,AluSz_range=chr20:9120342-9120427_strand=-
ENST00000689940.1,SBF2,chr11,-,515560,FRAM,10269771,154,Alu,SINE,-,Intron,154,FRAM_range=chr11:10269771-10269925_strand=-
ENST00000434208.6,KCNMA1,chr10,-,753527,AluSz,77564290,301,Alu,SINE,+,Intron,301,AluSz_range=chr10:77564290-77564591_strand=+
ENST00000362798.1,Y_RNA,chr16,+,112,AluJo,11313742,286,Alu,SINE,-,Promoter_Region,286,AluJo_range=chr16:11313742-11314028_strand=-
ENST00000656926.1,FAM27C,chr9,+,239929,MIRc,61894028,76,MIR,SINE,-,Intron,76,MIRc_range=chr9:61894028-61894104_strand=-
ENST00000366898.6,PRKN,chr6,-,1380350,(TC)n,161490339,35,Simple_repeat,Simple_repeat,+,Intron,35,(TC)n_range=chr6:161490339-161490374_strand=+
ENST00000384766.1,Y_RNA,chr4,-,95,AluJr,185710962,328,Alu,SINE,-,Promoter_Region,328,AluJr_range=chr4:185710962-185711290_strand=-
ENST00000364204.1,Y_RNA,chr9,+,112,AluSx,93418292,290,Alu,SINE,+,Intron,290,AluSx_range=chr9:93418292-93418582_strand=+
ENST00000660337.1,ITCH,chr20,+,146097,L1MC5a,34409516,255,L1,LINE,-,Intron,255,L1MC5a_range=chr20:34409516-34409771_strand=-
ENST00000307529.9,ZBBX,chr3,-,132660,MIRb,167332763,187,MIR,SINE,+,Intron,187,MIRb_range=chr3:167332763-167332950_strand=+
ENST00000411322.1,Y_RNA,chr1,+,107,L1MC2,85264424,345,L1,LINE,+,3_End_Region,345,L1MC2_range=chr1:85264424-85264769_strand=+
ENST00000384232.1,Y_RNA,chr20,+,111,(AT)n,53544727,80,Simple_repeat,Simple_repeat,+,3_End_Region,80,(AT)n_range=chr20:53544727-53544807_strand=+
ENST00000396984.2,H2BC4,chr6,-,460,MER101,26122928,415,ERV1,LTR,-,Intron,415,MER101_range=chr6:26122928-26123343_strand=-
ENST00000382152.7,KCNIP4,chr4,-,1220167,(TC)n,21501223,26,Simple_repeat,Simple_repeat,+,Intron,26,(TC)n_range=chr4:21501223-21501249_strand=+
ENST00000611255.5,LRMDA,chr10,+,1128545,(TATATA)n,75595492,121,Simple_repeat,Simple_repeat,+,Intron,121,(TATATA)n_range=chr10:75595492-75595613_strand=+
ENST00000625498.1,Y_RNA,chr9_KN196479v1_fix,+,94,AluSx1,129199,276,Alu,SINE,+,Intron,276,AluSx1_range=chr9_KN196479v1_fix:129199-129475_strand=+
ENST00000413390.1,DDX39B-AS1,chr6_GL000255v2_alt,+,824,AluSx1,2798541,277,Alu,SINE,-,Intron,277,AluSx1_range=chr6_GL000255v2_alt:2798541-2798818_strand=-
ENST00000517361.1,ZFPM2,chr8,+,274714,MLT1J2,105707975,90,ERVL-MaLR,LTR,-,Intron,90,MLT1J2_range=chr8:105707975-105708065_strand=-
ENST00000326016.10,ARHGEF4,chr2,+,130613,(GT)n,130976332,38,Simple_repeat,Simple_repeat,+,Intron,38,(GT)n_range=chr2:130976332-130976370_strand=+
ENST00000679103.1,DNMT1,chr19,-,61599,AluJr,10193077,286,Alu,SINE,+,Intron,286,AluJr_range=chr19:10193077-10193363_strand=+
ENST00000682715.1,WDR49,chr3,-,175259,L1MA9,167550548,151,L1,LINE,+,Intron,151,L1MA9_range=chr3:167550548-167550699_strand=+
ENST00000201943.10,CACNB4,chr2,-,259905,MIR,151897690,171,MIR,SINE,+,Intron,171,MIR_range=chr2:151897690-151897861_strand=+
ENST00000360807.8,RRBP1,chr20,-,68618,(GGGA)n,17681709,21,Simple_repeat,Simple_repeat,+,Intron,21,(GGGA)n_range=chr20:17681709-17681730_strand=+
ENST00000339859.8,USP54,chr10,-,128113,L1ME3D,73563253,172,L1,LINE,-,Intron,172,L1ME3D_range=chr10:73563253-73563425_strand=-
ENST00000526740.3,MAP6,chr11,-,81689,AluJb,75648211,285,Alu,SINE,+,Intron,285,AluJb_range=chr11:75648211-75648496_strand=+
ENST00000670306.1,LINC01811,chr3,+,276716,MIRb,34248933,121,MIR,SINE,+,Intron,121,MIRb_range=chr3:34248933-34249054_strand=+
ENST00000666788.1,MFF-DT,chr2,-,39540,MER5B,227260355,167,hAT-Charlie,DNA,-,Intron,167,MER5B_range=chr2:227260355-227260522_strand=-
ENST00000524982.5,DLG2,chr11,-,1463572,MIR,84764430,159,MIR,SINE,-,Intron,159,MIR_range=chr11:84764430-84764589_strand=-
ENST00000262189.11,KMT2C,chr7,-,301079,AluSc,152223511,314,Alu,SINE,+,Intron,314,AluSc_range=chr7:152223511-152223825_strand=+
ENST00000616234.1,Y_RNA,chr16_KI270853v1_alt,+,100,HY3,871375,97,scRNA,scRNA,+,Exon,97,HY3_range=chr16_KI270853v1_alt:871375-871472_strand=+
ENST00000696571.1,PLPPR5,chr1,-,337685,LTR82A,98995481,466,ERVL,LTR,+,Intron,466,LTR82A_range=chr1:98995481-98995947_strand=+
ENST00000344429.9,NOVA1,chr14,-,127323,MamSINE1,26519648,44,tRNA-RTE,SINE,-,Intron,44,MamSINE1_range=chr14:26519648-26519692_strand=-
ENST00000305877.13,BCR,chr22,+,137529,AluSx,23194994,144,Alu,SINE,+,Intron,144,AluSx_range=chr22:23194994-23195138_strand=+
ENST00000520866.5,NSMCE2,chr8,+,90953,MIR3,125129314,138,MIR,SINE,-,Intron,138,MIR3_range=chr8:125129314-125129452_strand=-
ENST00000262510.10,NLRC5,chr16,+,94027,L1MC5,57048497,41,L1,LINE,-,Intron,41,L1MC5_range=chr16:57048497-57048538_strand=-
ENST00000384086.1,Y_RNA,chr22,+,102,L1ME4a,41746990,72,L1,LINE,+,Promoter_Region,72,L1ME4a_range=chr22:41746990-41747062_strand=+
ENST00000649506.1,XACT,chrX,-,97579,LTR49,113975953,377,ERV1,LTR,+,Intron,377,LTR49_range=chrX:113975953-113976330_strand=+
ENST00000434108.5,KCNIP1,chr5,+,231234,MLT1I,170700772,131,ERVL-MaLR,LTR,-,Intron,131,MLT1I_range=chr5:170700772-170700903_strand=-
ENST00000511848.1,FNIP1,chr5,-,119420,L2b,131712874,190,L2,LINE,+,Intron,190,L2b_range=chr5:131712874-131713064_strand=+
ENST00000507740.6,RIMS2,chr8,+,435211,AluJb,104099807,312,Alu,SINE,-,Intron,312,AluJb_range=chr8:104099807-104100119_strand=-
ENST00000396091.7,ANO10,chr3,-,255626,AluSx1,43491230,300,Alu,SINE,+,Intron,300,AluSx1_range=chr3:43491230-43491530_strand=+
ENST00000556674.2,TGFB3,chr14,-,24896,L2b,75968115,59,L2,LINE,+,Intron,59,L2b_range=chr14:75968115-75968174_strand=+
ENST00000610186.6,LARGE1,chr22,-,599251,L2,33743399,261,L2,LINE,+,Intron,261,L2_range=chr22:33743399-33743660_strand=+
ENST00000673576.1,ADGRL1,chr19_ML143376v1_fix,-,56217,L2a,408797,332,L2,LINE,+,Intron,332,L2a_range=chr19_ML143376v1_fix:408797-409129_strand=+
ENST00000331889.10,CNOT10,chr3,+,88570,L2a,32711026,157,L2,LINE,-,Intron,157,L2a_range=chr3:32711026-32711183_strand=-
ENST00000384750.1,Y_RNA,chr4,-,101,L1PA17,41302144,651,L1,LINE,-,Intron,651,L1PA17_range=chr4:41302144-41302795_strand=-
ENST00000382303.5,KANK1,chr9,+,275815,L2c,563958,45,L2,LINE,+,Intron,45,L2c_range=chr9:563958-564003_strand=+
ENST00000457953.6,KCNMA1,chr10,-,760042,AluSx3,77222947,300,Alu,SINE,+,Intron,300,AluSx3_range=chr10:77222947-77223247_strand=+
ENST00000695737.1,TASOR2,chr10,+,78903,Tigger19b,5750277,84,TcMar-Tigger,DNA,+,Intron,84,Tigger19b_range=chr10:5750277-5750361_strand=+
ENST00000363392.1,Y_RNA,chr1,+,110,L1ME3A,51107632,110,L1,LINE,-,Intron,110,L1ME3A_range=chr1:51107632-51107742_strand=-
ENST00000680862.1,MX2,chr21,+,38878,AluYm1,41381403,307,Alu,SINE,+,Intron,307,AluYm1_range=chr21:41381403-41381710_strand=+
ENST00000409652.5,APOL6,chr22,+,19959,MIR3,35657587,133,MIR,SINE,+,Intron,133,MIR3_range=chr22:35657587-35657720_strand=+
ENST00000557487.5,SHMT2,chr12,+,5016,MIRc,57229177,172,MIR,SINE,-,Promoter_Region,172,MIRc_range=chr12:57229177-57229349_strand=-
ENST00000465907.6,MBNL1,chr3,+,159134,(GT)n,152357992,52,Simple_repeat,Simple_repeat,+,Intron,52,(GT)n_range=chr3:152357992-152358044_strand=+
ENST00000425460.6,MYH14,chr19,+,106919,AluSx1,50273644,280,Alu,SINE,-,Intron,280,AluSx1_range=chr19:50273644-50273924_strand=-
ENST00000619772.1,Metazoa_SRP,chr1,+,282,MIR3,29039840,128,MIR,SINE,-,Promoter_Region,128,MIR3_range=chr1:29039840-29039968_strand=-
ENST00000696643.1,FANCM,chr14,+,23321,AluJb,45139696,303,Alu,SINE,+,Intron,303,AluJb_range=chr14:45139696-45139999_strand=+
ENST00000630283.2,PCBP1-AS1,chr2,-,89517,AluSp,70007235,297,Alu,SINE,+,Intron,297,AluSp_range=chr2:70007235-70007532_strand=+
ENST00000325885.6,ASB4,chr7,+,54291,MIR1_Amn,95536853,145,MIR,SINE,-,Intron,145,MIR1_Amn_range=chr7:95536853-95536998_strand=-
ENST00000409834.5,PCDH15,chr10,-,993184,L1M5,54364225,107,L1,LINE,-,Intron,107,L1M5_range=chr10:54364225-54364332_strand=-
ENST00000628825.2,ZNF33A,chr10,+,46207,(TTTTTTC)n,38042489,51,Simple_repeat,Simple_repeat,+,Intron,51,(TTTTTTC)n_range=chr10:38042489-38042540_strand=+
ENST00000697423.1,RPTOR,chr17,+,421531,MIRc,80861113,192,MIR,SINE,+,Intron,192,MIRc_range=chr17:80861113-80861305_strand=+
ENST00000537393.5,SOX5,chr12,-,415965,AluSx3,23614801,300,Alu,SINE,-,Intron,300,AluSx3_range=chr12:23614801-23615101_strand=-
ENST00000656944.1,DLG1,chr3,-,253936,L1MC5,197071223,154,L1,LINE,+,Intron,154,L1MC5_range=chr3:197071223-197071377_strand=+
ENST00000409562.7,WDPCP,chr2,-,360131,AluSz6,63456734,310,Alu,SINE,+,Intron,310,AluSz6_range=chr2:63456734-63457044_strand=+
ENST00000675133.1,AARS1,chr16,-,37251,AluSp,70271251,297,Alu,SINE,+,Intron,297,AluSp_range=chr16:70271251-70271548_strand=+
ENST00000610909.1,Metazoa_SRP,chr15,-,260,L2,80058564,68,L2,LINE,+,Promoter_Region,68,L2_range=chr15:80058564-80058632_strand=+
ENST00000507060.5,EDIL3-DT,chr5,+,3211,AmnSINE1,84387038,98,5S-Deu-L2,SINE,-,Intron,98,AmnSINE1_range=chr5:84387038-84387136_strand=-
ENST00000587331.7,CEACAM16,chr19,+,11568,L2c,44709812,55,L2,LINE,+,Intron,55,L2c_range=chr19:44709812-44709867_strand=+
ENST00000324106.9,CD28,chr2,+,32274,(TCAT)n,203733920,40,Simple_repeat,Simple_repeat,+,Intron,40,(TCAT)n_range=chr2:203733920-203733960_strand=+
ENST00000365403.1,Y_RNA,chr7,-,103,L1MB3,6212293,338,L1,LINE,-,Intron,338,L1MB3_range=chr7:6212293-6212631_strand=-
ENST00000661392.1,ENSG00000287390,chr5,-,288796,Charlie29a,130881672,310,hAT-Charlie,DNA,+,Intron,310,Charlie29a_range=chr5:130881672-130881982_strand=+
ENST00000699435.1,NFE2L2,chr2,-,162139,MLT1J2,177286985,285,ERVL-MaLR,LTR,+,Intron,285,MLT1J2_range=chr2:177286985-177287270_strand=+
ENST00000424390.2,PRDX1,chr1,-,12134,LTR5_Hs,45513510,955,ERVK,LTR,+,Intron,955,LTR5_Hs_range=chr1:45513510-45514465_strand=+
ENST00000394439.5,PDE5A,chr4,-,133688,Tigger9a,119509073,160,TcMar-Tigger,DNA,-,Intron,160,Tigger9a_range=chr4:119509073-119509233_strand=-
ENST00000644861.2,VPS13C,chr15,-,208059,L2c,61913801,242,L2,LINE,-,Intron,242,L2c_range=chr15:61913801-61914043_strand=-
ENST00000443883.2,CACNA2D1,chr7,-,497513,AluJr,82119899,274,Alu,SINE,+,Intron,274,AluJr_range=chr7:82119899-82120173_strand=+
