name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000659221.1,DLG1,chr3,-,254864,(CTAC)n,197083986,23,Simple_repeat,Simple_repeat,+,Intron,23,(CTAC)n_range=chr3:197083986-197084009_strand=+
ENST00000383977.1,Y_RNA,chr1,+,101,L2a,28985265,385,L2,LINE,-,Promoter_Region,385,L2a_range=chr1:28985265-28985650_strand=-
ENST00000425583.6,OCIAD1,chr4,+,30591,AluSx3,48846466,298,Alu,SINE,+,Intron,298,AluSx3_range=chr4:48846466-48846764_strand=+
ENST00000262455.7,ERP44,chr9,-,119816,L1PA4,100048169,163,L1,LINE,+,Intron,163,L1PA4_range=chr9:100048169-100048332_strand=+
ENST00000421911.1,SLC4A10,chr2,+,358899,Charlie1a,161886106,61,hAT-Charlie,DNA,-,Intron,61,Charlie1a_range=chr2:161886106-161886167_strand=-
ENST00000365599.1,Y_RNA,chrX,+,102,Tigger15a,10059986,52,TcMar-Tigger,DNA,-,Promoter_Region,52,Tigger15a_range=chrX:10059986-10060038_strand=-
ENST00000611061.1,Y_RNA,chr15_KI270905v1_alt,+,94,AluY,2959736,312,Alu,SINE,+,Intron,312,AluY_range=chr15_KI270905v1_alt:2959736-2960048_strand=+
ENST00000665053.1,LINC01807,chr2,-,366226,L1PA16,228734354,379,L1,LINE,-,Intron,379,L1PA16_range=chr2:228734354-228734733_strand=-
ENST00000610703.4,PRKACB,chr1,+,74113,MER68,84206361,551,ERVL,LTR,-,Intron,551,MER68_range=chr1:84206361-84206912_strand=-
ENST00000397033.7,ITGA4,chr2,+,81555,A-rich,181508847,13,Low_complexity,Low_complexity,+,Intron,13,A-rich_range=chr2:181508847-181508860_strand=+
ENST00000568115.5,SYT17,chr16,+,81819,AluSc8,19191770,306,Alu,SINE,-,Intron,306,AluSc8_range=chr16:19191770-19192076_strand=-
ENST00000581939.1,U6,chr6_GL000252v2_alt,-,103,AluJo,3003435,134,Alu,SINE,-,Intron,134,AluJo_range=chr6_GL000252v2_alt:3003435-3003569_strand=-
ENST00000384480.1,Y_RNA,chr1,-,102,L1MB8,147421220,258,L1,LINE,-,Promoter_Region,258,L1MB8_range=chr1:147421220-147421478_strand=-
ENST00000681116.1,SPECC1,chr17,+,165329,(T)n,20116803,30,Simple_repeat,Simple_repeat,+,Intron,30,(T)n_range=chr17:20116803-20116833_strand=+
ENST00000443826.7,TLE2,chr19,-,31933,MIR,3024644,128,MIR,SINE,-,Intron,128,MIR_range=chr19:3024644-3024772_strand=-
ENST00000283351.10,TRAPPC8,chr18,-,113932,AluSx1,31937702,299,Alu,SINE,-,Intron,299,AluSx1_range=chr18:31937702-31938001_strand=-
ENST00000641458.2,RGPD1,chr2,+,71859,MLT1F2,87002815,448,ERVL-MaLR,LTR,+,Intron,448,MLT1F2_range=chr2:87002815-87003263_strand=+
ENST00000650467.2,CCBE1,chr18,-,266501,(T)n,59661001,22,Simple_repeat,Simple_repeat,+,Intron,22,(T)n_range=chr18:59661001-59661023_strand=+
ENST00000384138.1,Y_RNA,chr18,-,101,(AT)n,56754302,186,Simple_repeat,Simple_repeat,+,Promoter_Region,186,(AT)n_range=chr18:56754302-56754488_strand=+
ENST00000644348.1,ENSG00000254186,chr5,-,288003,AmnSINE2,162543806,193,tRNA-Deu,SINE,+,Intron,193,AmnSINE2_range=chr5:162543806-162543999_strand=+
ENST00000551312.6,ENSG00000214265,chr15,+,45243,(TATC)n,24992979,22,Simple_repeat,Simple_repeat,+,Intron,22,(TATC)n_range=chr15:24992979-24993001_strand=+
ENST00000383933.1,Y_RNA,chr10,+,94,AluJr4,32058000,307,Alu,SINE,+,Intron,307,AluJr4_range=chr10:32058000-32058307_strand=+
ENST00000384781.1,Y_RNA,chr3,-,102,AluSg,38504427,306,Alu,SINE,-,Intron,306,AluSg_range=chr3:38504427-38504733_strand=-
ENST00000682564.1,RETREG1,chr5,-,143924,L1MEc,16489112,46,L1,LINE,+,Intron,46,L1MEc_range=chr5:16489112-16489158_strand=+
ENST00000261488.10,ENOX1,chr13,-,573391,MamRTE1,43755181,104,RTE-BovB,LINE,+,Intron,104,MamRTE1_range=chr13:43755181-43755285_strand=+
ENST00000261592.10,NOL4,chr18,-,373814,(TAGA)n,34167532,52,Simple_repeat,Simple_repeat,+,Intron,52,(TAGA)n_range=chr18:34167532-34167584_strand=+
ENST00000653062.1,PDE11A-AS1,chr2,+,50067,AluSx1,177665573,302,Alu,SINE,+,Intron,302,AluSx1_range=chr2:177665573-177665875_strand=+
ENST00000646072.1,SLC6A1,chr3,+,46422,MIRb,11033492,100,MIR,SINE,-,Intron,100,MIRb_range=chr3:11033492-11033592_strand=-
ENST00000705945.1,RIMS2,chr8,+,753719,L1MA8,103979063,452,L1,LINE,+,Intron,452,L1MA8_range=chr8:103979063-103979515_strand=+
ENST00000253692.11,TBC1D5,chr3,-,583746,L2c,17305984,369,L2,LINE,+,Intron,369,L2c_range=chr3:17305984-17306353_strand=+
ENST00000362433.1,Y_RNA,chr6,-,111,AluSz,99643384,308,Alu,SINE,+,Promoter_Region,308,AluSz_range=chr6:99643384-99643692_strand=+
ENST00000673334.1,ANK2,chr4,+,565620,(T)n,113088580,23,Simple_repeat,Simple_repeat,+,Intron,23,(T)n_range=chr4:113088580-113088603_strand=+
ENST00000397906.7,TTC28,chr22,-,701827,AluSx,28228417,304,Alu,SINE,+,Intron,304,AluSx_range=chr22:28228417-28228721_strand=+
ENST00000655531.1,ENSG00000244464,chr3,+,28037,AluJr4,99606348,147,Alu,SINE,+,Intron,147,AluJr4_range=chr3:99606348-99606495_strand=+
ENST00000362845.1,Y_RNA,chr6,-,102,AluJr,18274499,267,Alu,SINE,-,Promoter_Region,267,AluJr_range=chr6:18274499-18274766_strand=-
ENST00000629205.2,UNC79,chr14_KI270847v1_alt,+,276568,L1ME2z,764380,1916,L1,LINE,-,Intron,1916,L1ME2z_range=chr14_KI270847v1_alt:764380-766296_strand=-
ENST00000260383.11,TUBGCP4,chr15,+,34473,MER5B,43402617,142,hAT-Charlie,DNA,+,Intron,142,MER5B_range=chr15:43402617-43402759_strand=+
ENST00000265651.8,FBXO3,chr11,-,33577,MIRb,33766020,108,MIR,SINE,+,Intron,108,MIRb_range=chr11:33766020-33766128_strand=+
ENST00000695930.1,HIGD1C,chr12,+,18057,MamRTE1,50953464,81,RTE-BovB,LINE,-,Intron,81,MamRTE1_range=chr12:50953464-50953545_strand=-
ENST00000362420.1,Y_RNA,chr6,+,102,L1MB7,29750478,78,L1,LINE,+,3_End_Region,78,L1MB7_range=chr6:29750478-29750556_strand=+
ENST00000436370.7,PEPD,chr19,-,134765,MIRb,33509033,110,MIR,SINE,+,Intron,110,MIRb_range=chr19:33509033-33509143_strand=+
ENST00000409483.5,PTPRN2,chr7,-,1048733,MER34C2,157883687,35,ERV1,LTR,+,Intron,35,MER34C2_range=chr7:157883687-157883722_strand=+
ENST00000561311.5,TLN2,chr15,+,283267,MLT1D,62768205,65,ERVL-MaLR,LTR,-,Intron,65,MLT1D_range=chr15:62768205-62768270_strand=-
ENST00000611904.1,Metazoa_SRP,chr14,-,268,AluYh3a3,49912405,291,Alu,SINE,+,Intron,291,AluYh3a3_range=chr14:49912405-49912696_strand=+
ENST00000365462.1,Y_RNA,chr17,+,98,(AAAT)n,75432717,36,Simple_repeat,Simple_repeat,+,Intron,36,(AAAT)n_range=chr17:75432717-75432753_strand=+
ENST00000618415.4,RGS5,chr1,-,179493,MIR,163206987,180,MIR,SINE,-,Intron,180,MIR_range=chr1:163206987-163207167_strand=-
ENST00000181839.10,CDK13,chr7,+,149325,L1M5,40065590,180,L1,LINE,+,Intron,180,L1M5_range=chr7:40065590-40065770_strand=+
ENST00000420488.6,BCL2L1,chr20,-,59527,AluJb,31725146,296,Alu,SINE,-,Promoter_Region,296,AluJb_range=chr20:31725146-31725442_strand=-
ENST00000070846.11,PKP2,chr12,-,106023,AluJr,32886709,309,Alu,SINE,+,Intron,309,AluJr_range=chr12:32886709-32887018_strand=+
ENST00000570437.2,Metazoa_SRP,chr7,-,272,AluSx1,66916243,281,Alu,SINE,-,Promoter_Region,281,AluSx1_range=chr7:66916243-66916524_strand=-
ENST00000384694.1,Y_RNA,chr16,-,100,L1MC5a,14915115,12,L1,LINE,-,Intron,12,L1MC5a_range=chr16:14915115-14915127_strand=-
ENST00000622203.1,Metazoa_SRP,chr6,+,277,MIRc,11643374,171,MIR,SINE,-,Promoter_Region,171,MIRc_range=chr6:11643374-11643545_strand=-
ENST00000384089.1,Y_RNA,chr11,+,102,AluSz6,77691888,302,Alu,SINE,-,3_End_Region,302,AluSz6_range=chr11:77691888-77692190_strand=-
ENST00000643858.1,CACNA1C,chr12_KZ208916v1_fix,+,643703,MIRc,887129,141,MIR,SINE,+,Intron,141,MIRc_range=chr12_KZ208916v1_fix:887129-887270_strand=+
ENST00000400301.5,USP48,chr1,-,104898,AluJo,21714862,58,Alu,SINE,+,Intron,58,AluJo_range=chr1:21714862-21714920_strand=+
ENST00000622045.4,SYNRG,chr17,-,90495,MER53,37572889,107,hAT,DNA,-,Intron,107,MER53_range=chr17:37572889-37572996_strand=-
ENST00000558259.5,APBA2,chr15,+,196675,AluJo,28968988,122,Alu,SINE,+,Intron,122,AluJo_range=chr15:28968988-28969110_strand=+
ENST00000365599.1,Y_RNA,chrX,+,102,Tigger15a,10059986,52,TcMar-Tigger,DNA,-,Promoter_Region,52,Tigger15a_range=chrX:10059986-10060038_strand=-
ENST00000669724.1,ENSG00000271945,chr6,+,322799,MER11A,76823442,971,ERVK,LTR,-,Intron,971,MER11A_range=chr6:76823442-76824413_strand=-
ENST00000686322.1,NTRK2,chr9,+,143565,L1MC5a,84751200,96,L1,LINE,-,Intron,96,L1MC5a_range=chr9:84751200-84751296_strand=-
ENST00000398061.5,AGPAT3,chr21,+,102130,L1MA3,43927256,41,L1,LINE,-,Intron,41,L1MA3_range=chr21:43927256-43927297_strand=-
ENST00000376624.8,SPAG6,chr10,+,72115,L2,22356449,173,L2,LINE,+,Intron,173,L2_range=chr10:22356449-22356622_strand=+
ENST00000547338.5,RBFOX1,chr16,+,937036,MLT1B,7209350,96,ERVL-MaLR,LTR,-,Intron,96,MLT1B_range=chr16:7209350-7209446_strand=-
ENST00000620533.1,Metazoa_SRP,chr15,+,282,AluSx1,37216615,289,Alu,SINE,+,Promoter_Region,289,AluSx1_range=chr15:37216615-37216904_strand=+
ENST00000662729.1,ARL14EP-DT,chr11,-,278936,(TTC)n,30111972,26,Simple_repeat,Simple_repeat,+,Intron,26,(TTC)n_range=chr11:30111972-30111998_strand=+
ENST00000577513.6,FAM222B,chr17,-,99253,AluJr,28809698,125,Alu,SINE,+,Intron,125,AluJr_range=chr17:28809698-28809823_strand=+
ENST00000696894.1,GINS1,chr20,+,40862,L1MC5a,25425434,195,L1,LINE,+,Intron,195,L1MC5a_range=chr20:25425434-25425629_strand=+
ENST00000550559.5,TSFM,chr12,+,19988,Tigger3b,57785225,237,TcMar-Tigger,DNA,-,Intron,237,Tigger3b_range=chr12:57785225-57785462_strand=-
ENST00000374201.8,FRMPD2,chr10,-,118135,Charlie17,48204784,971,hAT-Charlie,DNA,-,Intron,971,Charlie17_range=chr10:48204784-48205755_strand=-
ENST00000579129.5,MBP,chr18,-,152418,(CCT)n,77098903,127,Simple_repeat,Simple_repeat,+,Intron,127,(CCT)n_range=chr18:77098903-77099030_strand=+
ENST00000372915.8,MACF1,chr1,+,402849,MIRb,39092390,66,MIR,SINE,-,Intron,66,MIRb_range=chr1:39092390-39092456_strand=-
ENST00000621619.1,Y_RNA,chr17_GL000258v2_alt,+,102,AluSx,572958,295,Alu,SINE,-,Intron,295,AluSx_range=chr17_GL000258v2_alt:572958-573253_strand=-
ENST00000427926.6,CLTCL1,chr22,-,112247,FLAM_A,19186495,68,Alu,SINE,-,Intron,68,FLAM_A_range=chr22:19186495-19186563_strand=-
ENST00000307331.9,SCNN1B,chr16,+,76829,LTR16A1,23354922,174,ERVL,LTR,-,Intron,174,LTR16A1_range=chr16:23354922-23355096_strand=-
ENST00000333850.4,TPH2,chr12,+,93596,MIRc,72008596,154,MIR,SINE,-,Intron,154,MIRc_range=chr12:72008596-72008750_strand=-
ENST00000408011.7,KCTD1,chr18,-,94462,MLT1O,26466183,63,ERVL-MaLR,LTR,+,Intron,63,MLT1O_range=chr18:26466183-26466246_strand=+
ENST00000339561.12,CLIC5,chr6,-,117405,L1PA16,45908002,1824,L1,LINE,-,Intron,1824,L1PA16_range=chr6:45908002-45909826_strand=-
ENST00000614720.4,KIR3DL1,chr19_GL949752v1_alt,+,14318,L2c,735237,95,L2,LINE,+,3_End_Region,95,L2c_range=chr19_GL949752v1_alt:735237-735332_strand=+
ENST00000703614.1,FOXP2,chr7,+,603518,L1ME3Cz,114184067,114,L1,LINE,-,Intron,114,L1ME3Cz_range=chr7:114184067-114184181_strand=-
ENST00000559468.1,SYNM-AS1,chr15,-,151676,(ATT)n,99042011,27,Simple_repeat,Simple_repeat,+,Intron,27,(ATT)n_range=chr15:99042011-99042038_strand=+
ENST00000341776.7,JARID2,chr6,+,275974,MLT1D,15354070,396,ERVL-MaLR,LTR,+,Intron,396,MLT1D_range=chr6:15354070-15354466_strand=+
ENST00000261381.7,XYLT1,chr16,-,369192,AluSg,17157743,303,Alu,SINE,-,Intron,303,AluSg_range=chr16:17157743-17158046_strand=-
ENST00000368417.6,NKAIN2,chr6,+,1021776,MLT1G3,124699840,14,ERVL-MaLR,LTR,-,Intron,14,MLT1G3_range=chr6:124699840-124699854_strand=-
ENST00000612154.4,SORCS1,chr10,-,382913,MIR,106801828,150,MIR,SINE,-,Intron,150,MIR_range=chr10:106801828-106801978_strand=-
ENST00000622276.1,Metazoa_SRP,chr17_KI270857v1_alt,+,298,MER2,344415,252,TcMar-Tigger,DNA,+,Promoter_Region,252,MER2_range=chr17_KI270857v1_alt:344415-344667_strand=+
ENST00000442936.1,ENSG00000233044,chr6,-,11980,MER5A,157111835,184,hAT-Charlie,DNA,-,Intron,184,MER5A_range=chr6:157111835-157112019_strand=-
ENST00000543885.2,RNF165,chr18,+,126597,MIR3,46392965,105,MIR,SINE,-,Intron,105,MIR3_range=chr18:46392965-46393070_strand=-
ENST00000647062.1,CACNA1C,chr12_KZ208916v1_fix,+,643703,MIR3,560157,174,MIR,SINE,+,Intron,174,MIR3_range=chr12_KZ208916v1_fix:560157-560331_strand=+
ENST00000398361.7,GPM6B,chrX,-,164079,MADE1,13881744,80,TcMar-Mariner,DNA,-,Intron,80,MADE1_range=chrX:13881744-13881824_strand=-
ENST00000379989.6,CDKL5,chrX,+,211442,AluJb,18612944,175,Alu,SINE,+,Intron,175,AluJb_range=chrX:18612944-18613119_strand=+
ENST00000396602.7,ZNF143,chr11,+,67513,AluSz6,9485347,292,Alu,SINE,-,Intron,292,AluSz6_range=chr11:9485347-9485639_strand=-
ENST00000683782.1,TAF1,chrX,+,99645,MER8,71401269,180,TcMar-Tigger,DNA,+,Intron,180,MER8_range=chrX:71401269-71401449_strand=+
ENST00000366769.7,CDC42BPA,chr1,-,328610,AluSx,227095589,301,Alu,SINE,-,Intron,301,AluSx_range=chr1:227095589-227095890_strand=-
ENST00000579700.1,DTX2P1-UPK3BP1-PMS2P11,chr7,+,62674,OldhAT1,77030659,58,hAT-Ac,DNA,+,Intron,58,OldhAT1_range=chr7:77030659-77030717_strand=+
ENST00000381406.8,IGF2,chr11,-,9863,GA-rich,2138515,91,Low_complexity,Low_complexity,+,Intron,91,GA-rich_range=chr11:2138515-2138606_strand=+
ENST00000673231.1,ANK2,chr4,+,91362,MER5B,113320684,31,hAT-Charlie,DNA,+,Intron,31,MER5B_range=chr4:113320684-113320715_strand=+
ENST00000505575.1,ENSG00000248939,chr4,+,101090,L1PA13,43219008,139,L1,LINE,-,Intron,139,L1PA13_range=chr4:43219008-43219147_strand=-
ENST00000402603.8,PSG6,chr19,-,15797,MIRb,42902942,203,MIR,SINE,-,Intron,203,MIRb_range=chr19:42902942-42903145_strand=-
ENST00000647039.1,HULC,chr6,+,553161,AluYh3,8883483,311,Alu,SINE,+,Intron,311,AluYh3_range=chr6:8883483-8883794_strand=+
ENST00000640333.1,KIR3DL3,chr19_KV575251v1_alt,+,12015,L1MA4,32200,387,L1,LINE,-,Intron,387,L1MA4_range=chr19_KV575251v1_alt:32200-32587_strand=-
ENST00000539106.5,KXD1,chr19,+,11626,AluSp,18567986,297,Alu,SINE,+,Intron,297,AluSp_range=chr19:18567986-18568283_strand=+
ENST00000361717.4,TIFA,chr4,-,11368,THE1B,112281962,369,ERVL-MaLR,LTR,+,Intron,369,THE1B_range=chr4:112281962-112282331_strand=+
ENST00000323563.8,MRPS31,chr13,-,42063,(TATA)n,40765505,45,Simple_repeat,Simple_repeat,+,Intron,45,(TATA)n_range=chr13:40765505-40765550_strand=+
ENST00000378538.8,SPI1,chr11,-,23688,MIR1_Amn,47361793,102,MIR,SINE,+,Intron,102,MIR1_Amn_range=chr11:47361793-47361895_strand=+
ENST00000613078.4,N4BP2L1,chr13,-,27455,MIRc,32408628,39,MIR,SINE,+,Intron,39,MIRc_range=chr13:32408628-32408667_strand=+
ENST00000618215.3,PTPRK,chr6_KI270801v1_alt,-,555743,(CCTTT)n,405381,29,Simple_repeat,Simple_repeat,+,Intron,29,(CCTTT)n_range=chr6_KI270801v1_alt:405381-405410_strand=+
ENST00000391721.8,NLRP2,chr19,+,35807,AluSx1,54985713,302,Alu,SINE,+,Intron,302,AluSx1_range=chr19:54985713-54986015_strand=+
ENST00000694989.1,MRPS27,chr5,-,105786,MIR,72296993,193,MIR,SINE,+,Intron,193,MIR_range=chr5:72296993-72297186_strand=+
ENST00000703612.1,FOXP2,chr7,+,605380,L2a,114639348,801,L2,LINE,-,Intron,801,L2a_range=chr7:114639348-114640149_strand=-
ENST00000622525.1,Metazoa_SRP,chr3,-,276,L1ME4c,186629058,303,L1,LINE,-,Intron,303,L1ME4c_range=chr3:186629058-186629361_strand=-
ENST00000395346.6,PIGS,chr17,-,18150,L1M5,28564164,109,L1,LINE,+,Intron,109,L1M5_range=chr17:28564164-28564273_strand=+
ENST00000360194.8,FAM118B,chr11,+,50859,AluSx1,126255688,290,Alu,SINE,+,Intron,290,AluSx1_range=chr11:126255688-126255978_strand=+
ENST00000426342.7,MDGA2,chr14,-,461932,(A)n,47133107,32,Simple_repeat,Simple_repeat,+,Intron,32,(A)n_range=chr14:47133107-47133139_strand=+
ENST00000394747.5,ABCC11,chr16,-,65361,AluSg,48198756,284,Alu,SINE,+,Intron,284,AluSg_range=chr16:48198756-48199040_strand=+
ENST00000262178.7,VIPR2,chr7,-,116693,L1ME3A,159054879,407,L1,LINE,+,Intron,407,L1ME3A_range=chr7:159054879-159055286_strand=+
ENST00000393512.7,AP1G1,chr16,-,76817,MER58A,71761044,71,hAT-Charlie,DNA,+,Intron,71,MER58A_range=chr16:71761044-71761115_strand=+
ENST00000706916.1,GRM8,chr7,-,814344,L1M5,126627409,629,L1,LINE,-,Intron,629,L1M5_range=chr7:126627409-126628038_strand=-
ENST00000384117.1,Y_RNA,chrX,-,101,X8_LINE,9873360,40,CR1,LINE,-,Intron,40,X8_LINE_range=chrX:9873360-9873400_strand=-
ENST00000701175.1,ENSG00000249335,chr5,-,214575,(T)n,69003548,35,Simple_repeat,Simple_repeat,+,Intron,35,(T)n_range=chr5:69003548-69003583_strand=+
ENST00000363041.1,Y_RNA,chr5,+,102,L1MD1,24911741,221,L1,LINE,-,Intron,221,L1MD1_range=chr5:24911741-24911962_strand=-
ENST00000360655.8,NAV2,chr11,+,770875,AluSq2,19994264,316,Alu,SINE,+,Intron,316,AluSq2_range=chr11:19994264-19994580_strand=+
ENST00000671872.1,Y_RNA,chr17_ML143374v1_fix,-,112,(TTTTCTT)n,22533,31,Simple_repeat,Simple_repeat,+,Promoter_Region,31,(TTTTCTT)n_range=chr17_ML143374v1_fix:22533-22564_strand=+
ENST00000410012.6,CC2D2B,chr10,+,32272,(T)n,95999744,20,Simple_repeat,Simple_repeat,+,Promoter_Region,20,(T)n_range=chr10:95999744-95999764_strand=+
ENST00000383096.8,CCDC178,chr18,-,503316,L1MC5a,33093733,114,L1,LINE,+,Intron,114,L1MC5a_range=chr18:33093733-33093847_strand=+
ENST00000580974.5,PITPNC1,chr17,+,319798,MIR,67484953,212,MIR,SINE,-,Intron,212,MIR_range=chr17:67484953-67485165_strand=-
ENST00000522262.1,CDH12,chr5,-,462254,Tigger1,21786450,1173,TcMar-Tigger,DNA,+,Intron,1173,Tigger1_range=chr5:21786450-21787623_strand=+
ENST00000284548.16,OBSCN,chr1,+,153188,(CATC)n,228310178,609,Simple_repeat,Simple_repeat,+,Intron,609,(CATC)n_range=chr1:228310178-228310787_strand=+
ENST00000395166.6,MAPK10,chr4,-,342395,LTR33A_,86058305,366,ERVL,LTR,+,Intron,366,LTR33A__range=chr4:86058305-86058671_strand=+
ENST00000364484.1,Y_RNA,chr7,+,109,MER5A,140608808,144,hAT-Charlie,DNA,+,Promoter_Region,144,MER5A_range=chr7:140608808-140608952_strand=+
ENST00000639408.1,KCNJ10,chr1,-,71486,MLT1J,159997838,76,ERVL-MaLR,LTR,-,Intron,76,MLT1J_range=chr1:159997838-159997914_strand=-
ENST00000376166.5,ABI1,chr10,-,114394,MER57E1,26773644,173,ERV1,LTR,+,Intron,173,MER57E1_range=chr10:26773644-26773817_strand=+
ENST00000622843.4,OSCAR,chr19_KI270938v1_alt,-,5094,AluSc8,73657,115,Alu,SINE,-,Intron,115,AluSc8_range=chr19_KI270938v1_alt:73657-73772_strand=-
ENST00000435112.5,ENSG00000230258,chr17,-,111536,MLT1F2,70076894,64,ERVL-MaLR,LTR,-,Intron,64,MLT1F2_range=chr17:70076894-70076958_strand=-
ENST00000396758.6,DPH2,chr1,+,3316,L2a,43973920,542,L2,LINE,-,Intron,542,L2a_range=chr1:43973920-43974462_strand=-
ENST00000450593.5,GNG4,chr1,-,103068,AluSz6,235572495,304,Alu,SINE,-,Intron,304,AluSz6_range=chr1:235572495-235572799_strand=-
ENST00000622525.1,Metazoa_SRP,chr3,-,276,L1ME4c,186629058,303,L1,LINE,-,Intron,303,L1ME4c_range=chr3:186629058-186629361_strand=-
ENST00000510224.5,PROM1,chr4,-,115468,AluSx4,16038390,310,Alu,SINE,-,Intron,310,AluSx4_range=chr4:16038390-16038700_strand=-
ENST00000410769.1,Y_RNA,chr16,+,117,HY3,30471622,78,scRNA,scRNA,+,Exon,78,HY3_range=chr16:30471622-30471700_strand=+
ENST00000617007.1,Metazoa_SRP,chr20,-,311,(AT)n,45847416,23,Simple_repeat,Simple_repeat,+,3_End_Region,23,(AT)n_range=chr20:45847416-45847439_strand=+
ENST00000637375.1,TTC33,chr5,-,187844,MIR,40670368,150,MIR,SINE,+,Intron,150,MIR_range=chr5:40670368-40670518_strand=+
ENST00000484674.5,FRMD5,chr15,-,321172,L1M4c,44149760,737,L1,LINE,+,Intron,737,L1M4c_range=chr15:44149760-44150497_strand=+
ENST00000365547.1,Y_RNA,chr5,+,113,HY1,132945341,121,scRNA,scRNA,+,Transcription_Start_Site,132945341,HY1_range=chr5:132945341-132945462_strand=+
ENST00000357310.5,APAF1,chr12,+,90127,MIR,98672464,77,MIR,SINE,+,Intron,77,MIR_range=chr12:98672464-98672541_strand=+
ENST00000661453.1,DLG1,chr3,-,254927,MER2,197204582,296,TcMar-Tigger,DNA,+,Intron,296,MER2_range=chr3:197204582-197204878_strand=+
ENST00000674789.1,LARGE1,chr22,-,648377,L1MB3,33507365,370,L1,LINE,+,Intron,370,L1MB3_range=chr22:33507365-33507735_strand=+
ENST00000535225.6,SLC4A8,chr12,+,83259,L1MA5A,51437992,951,L1,LINE,-,Intron,951,L1MA5A_range=chr12:51437992-51438943_strand=-
ENST00000304916.4,LRATD2,chr8,-,6036,AluY,126551556,301,Alu,SINE,-,Intron,301,AluY_range=chr8:126551556-126551857_strand=-
ENST00000436577.3,CDK14,chr7,+,500774,(GATG)n,91188542,23,Simple_repeat,Simple_repeat,+,Intron,23,(GATG)n_range=chr7:91188542-91188565_strand=+
ENST00000384297.1,Y_RNA,chr11,+,102,Charlie4z,64296248,90,hAT-Charlie,DNA,+,3_End_Region,90,Charlie4z_range=chr11:64296248-64296338_strand=+
ENST00000478318.6,STEAP2-AS1,chr7,-,329283,MamTip2,90059566,116,hAT-Tip100,DNA,-,Intron,116,MamTip2_range=chr7:90059566-90059682_strand=-
ENST00000474063.5,DIRC3,chr2,-,315914,L1ME5,217407143,578,L1,LINE,-,Intron,578,L1ME5_range=chr2:217407143-217407721_strand=-
ENST00000511320.6,UIMC1,chr5,-,101774,L1MB5,176988343,336,L1,LINE,+,Intron,336,L1MB5_range=chr5:176988343-176988679_strand=+
ENST00000667699.1,MIR4307HG,chr14,+,41491,LTR45B,26880462,332,ERV1,LTR,-,Intron,332,LTR45B_range=chr14:26880462-26880794_strand=-
ENST00000287394.10,ATAD2,chr8,-,76598,Tigger2,123331538,761,TcMar-Tigger,DNA,-,Intron,761,Tigger2_range=chr8:123331538-123332299_strand=-
ENST00000698857.1,TBC1D1,chr4,+,248090,THE1B,38021007,363,ERVL-MaLR,LTR,-,Intron,363,THE1B_range=chr4:38021007-38021370_strand=-
ENST00000692372.1,ADAMTS9-AS2,chr3,+,334282,AluJr,64822567,279,Alu,SINE,-,Intron,279,AluJr_range=chr3:64822567-64822846_strand=-
ENST00000622073.1,Metazoa_SRP,chr13,+,282,AluSc,31973828,295,Alu,SINE,+,Promoter_Region,295,AluSc_range=chr13:31973828-31974123_strand=+
ENST00000577348.1,Y_RNA,chr6_GL000253v2_alt,-,92,AluSx1,2243722,269,Alu,SINE,-,Promoter_Region,269,AluSx1_range=chr6_GL000253v2_alt:2243722-2243991_strand=-
ENST00000341749.7,MIA2,chr14,+,85403,L1M5,39280287,154,L1,LINE,-,Intron,154,L1M5_range=chr14:39280287-39280441_strand=-
ENST00000586263.5,NEDD4L,chr18,+,247237,L1MC5a,58201380,102,L1,LINE,-,Intron,102,L1MC5a_range=chr18:58201380-58201482_strand=-
ENST00000380385.6,SCARA5,chr8,-,122429,MARNA,27992843,228,TcMar-Mariner,DNA,+,Promoter_Region,228,MARNA_range=chr8:27992843-27993071_strand=+
ENST00000379174.7,KIF24,chr9,-,58991,AluJr,34295703,134,Alu,SINE,-,Intron,134,AluJr_range=chr9:34295703-34295837_strand=-
ENST00000383952.1,Y_RNA,chr1,-,99,MLT1H1,95126493,438,ERVL-MaLR,LTR,-,Promoter_Region,438,MLT1H1_range=chr1:95126493-95126931_strand=-
ENST00000409876.5,LYPD6B,chr2,+,176539,MER91A,149101486,150,hAT-Tip100,DNA,+,Intron,150,MER91A_range=chr2:149101486-149101636_strand=+
ENST00000608425.5,CTCFL,chr20,-,18911,AluJr4,57507928,288,Alu,SINE,-,Intron,288,AluJr4_range=chr20:57507928-57508216_strand=-
ENST00000542664.4,HTR2A,chr13,-,65508,Tigger7,46884219,135,TcMar-Tigger,DNA,-,Intron,135,Tigger7_range=chr13:46884219-46884354_strand=-
ENST00000384298.1,Y_RNA,chrX,-,102,LTR33,18396160,159,ERVL,LTR,+,Promoter_Region,159,LTR33_range=chrX:18396160-18396319_strand=+
ENST00000383949.1,Y_RNA,chr15,-,103,MIRb,37050734,95,MIR,SINE,+,Transcription_End_Site,37050827,MIRb_range=chr15:37050734-37050829_strand=+
ENST00000364631.1,Y_RNA,chr20,+,102,Tigger15a,50561721,395,TcMar-Tigger,DNA,-,Promoter_Region,395,Tigger15a_range=chr20:50561721-50562116_strand=-
