name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000378990.6,CAP2,chr6,+,163151,AluSx1,17419688,172,Alu,SINE,-,Intron,172,AluSx1_range=chr6:17419688-17419860_strand=-
ENST00000295031.9,SANBR,chr2,+,71807,AluSq2,61078429,292,Alu,SINE,-,Intron,292,AluSq2_range=chr2:61078429-61078721_strand=-
ENST00000666743.1,LINC01535,chr19,+,11290,L1MA7,37260715,119,L1,LINE,+,Intron,119,L1MA7_range=chr19:37260715-37260834_strand=+
ENST00000363000.1,Y_RNA,chr7,-,102,(T)n,75353851,32,Simple_repeat,Simple_repeat,+,3_End_Region,32,(T)n_range=chr7:75353851-75353883_strand=+
ENST00000426431.2,SP1,chr12,+,35808,AluSc8,53385313,309,Alu,SINE,+,Intron,309,AluSc8_range=chr12:53385313-53385622_strand=+
ENST00000704360.1,ZBTB20,chr3,-,800156,AluY,114576218,330,Alu,SINE,+,Intron,330,AluY_range=chr3:114576218-114576548_strand=+
ENST00000665081.1,TEX41,chr2,+,514638,(A)n,145108412,38,Simple_repeat,Simple_repeat,+,Intron,38,(A)n_range=chr2:145108412-145108450_strand=+
ENST00000648948.2,TRAPPC9,chr8,-,730855,L2b,140206555,147,L2,LINE,+,Intron,147,L2b_range=chr8:140206555-140206702_strand=+
ENST00000647654.1,HDAC8,chrX,-,243285,(TC)n,72521693,36,Simple_repeat,Simple_repeat,+,Intron,36,(TC)n_range=chrX:72521693-72521729_strand=+
ENST00000288447.9,DMD,chrX,-,823014,THE1D,32776387,360,ERVL-MaLR,LTR,-,Intron,360,THE1D_range=chrX:32776387-32776747_strand=-
ENST00000557719.1,FAM181A,chr14,+,10276,MIRb,93927851,113,MIR,SINE,+,Intron,113,MIRb_range=chr14:93927851-93927964_strand=+
ENST00000503995.5,ARHGAP24,chr4,+,497130,AluY,85880549,258,Alu,SINE,-,Intron,258,AluY_range=chr4:85880549-85880807_strand=-
ENST00000532777.6,ZNF7,chr8,+,16213,AluY,144843307,303,Alu,SINE,+,Intron,303,AluY_range=chr8:144843307-144843610_strand=+
ENST00000562034.5,SYT17,chr16,+,97347,MER33,19182016,116,hAT-Charlie,DNA,+,Intron,116,MER33_range=chr16:19182016-19182132_strand=+
ENST00000588178.6,PRKAR1A,chr17,+,19881,MER58A,68529489,210,hAT-Charlie,DNA,-,Intron,210,MER58A_range=chr17:68529489-68529699_strand=-
ENST00000502653.5,RUFY3,chr4,+,72669,Tigger20a,70797418,144,TcMar-Tigger,DNA,+,Intron,144,Tigger20a_range=chr4:70797418-70797562_strand=+
ENST00000635379.1,LINC01588,chr14,-,128660,(CA)n,50052707,67,Simple_repeat,Simple_repeat,+,Intron,67,(CA)n_range=chr14:50052707-50052774_strand=+
ENST00000396373.9,ETV6,chr12,+,245704,MLT2B1,11678604,482,ERVL,LTR,-,Intron,482,MLT2B1_range=chr12:11678604-11679086_strand=-
ENST00000688703.1,RGS7,chr1,-,581854,L2a,241297077,159,L2,LINE,+,Intron,159,L2a_range=chr1:241297077-241297236_strand=+
ENST00000384464.1,Y_RNA,chr6,-,100,LTR61,16231656,126,ERV1,LTR,-,Intron,126,LTR61_range=chr6:16231656-16231782_strand=-
ENST00000404039.5,DPP6,chr7,+,1007189,MER20B,154077464,175,hAT-Charlie,DNA,-,Intron,175,MER20B_range=chr7:154077464-154077639_strand=-
ENST00000365439.1,Y_RNA,chr2,-,102,L1MB2,39128927,524,L1,LINE,-,Transcription_Start_Site,39128927,L1MB2_range=chr2:39128927-39129451_strand=-
ENST00000480876.3,DDX31,chr9,-,12321,L1M5,132666033,318,L1,LINE,-,Intron,318,L1M5_range=chr9:132666033-132666351_strand=-
ENST00000365089.1,Y_RNA,chr7,+,102,(AT)n,77042686,194,Simple_repeat,Simple_repeat,+,Intron,194,(AT)n_range=chr7:77042686-77042880_strand=+
ENST00000543885.2,RNF165,chr18,+,126597,AluSc,46376664,303,Alu,SINE,-,Intron,303,AluSc_range=chr18:46376664-46376967_strand=-
ENST00000531967.5,ECHDC1,chr6,-,54164,AluSz,127322024,294,Alu,SINE,+,Intron,294,AluSz_range=chr6:127322024-127322318_strand=+
ENST00000505103.5,F11-AS1,chr4,-,214904,AluSx1,186500281,289,Alu,SINE,-,Intron,289,AluSx1_range=chr4:186500281-186500570_strand=-
ENST00000703397.1,PPP2R1A,chr19,+,36347,L2a,52191888,274,L2,LINE,-,Intron,274,L2a_range=chr19:52191888-52192162_strand=-
ENST00000354313.7,ITPK1,chr14,-,179005,AluSx,93111446,281,Alu,SINE,+,Intron,281,AluSx_range=chr14:93111446-93111727_strand=+
ENST00000374580.10,BMPR2,chr2,+,191423,L1MC4,202470363,116,L1,LINE,+,Intron,116,L1MC4_range=chr2:202470363-202470479_strand=+
ENST00000374075.9,AKNA,chr9,-,41471,(ATCC)n,114378677,111,Simple_repeat,Simple_repeat,+,Promoter_Region,111,(ATCC)n_range=chr9:114378677-114378788_strand=+
ENST00000409199.5,WDPCP,chr2,-,356533,L1M2,63270483,3325,L1,LINE,+,Intron,3325,L1M2_range=chr2:63270483-63273808_strand=+
ENST00000377967.9,KDM6A,chrX,+,239415,AluSx3,44979985,300,Alu,SINE,-,Intron,300,AluSx3_range=chrX:44979985-44980285_strand=-
ENST00000630771.2,CCAR1,chr10,+,71232,(T)n,68728292,29,Simple_repeat,Simple_repeat,+,Intron,29,(T)n_range=chr10:68728292-68728321_strand=+
ENST00000357604.10,UPF2,chr10,-,122788,MIR,11969725,205,MIR,SINE,+,Intron,205,MIR_range=chr10:11969725-11969930_strand=+
ENST00000699910.1,TRAF3IP2,chr6,-,43690,Plat_L3,111567970,431,CR1,LINE,+,Intron,431,Plat_L3_range=chr6:111567970-111568401_strand=+
ENST00000539935.7,CACNB4,chr2,-,266274,MIRb,152075119,148,MIR,SINE,-,Intron,148,MIRb_range=chr2:152075119-152075267_strand=-
ENST00000422904.5,PSMB9,chr6_GL000254v2_alt,+,15450,MER63A,4158158,184,hAT-Blackjack,DNA,+,Intron,184,MER63A_range=chr6_GL000254v2_alt:4158158-4158342_strand=+
ENST00000697587.1,PLCG2,chr16,+,116219,AluY,81941228,115,Alu,SINE,+,Intron,115,AluY_range=chr16:81941228-81941343_strand=+
ENST00000252992.8,CEP85,chr1,+,44607,AluSc,26275283,295,Alu,SINE,-,Intron,295,AluSc_range=chr1:26275283-26275578_strand=-
ENST00000370550.10,HS2ST1,chr1,+,195348,Tigger2,87066457,92,TcMar-Tigger,DNA,-,Intron,92,Tigger2_range=chr1:87066457-87066549_strand=-
ENST00000686443.1,NTRK2,chr9,+,208757,MARNA,84783322,133,TcMar-Mariner,DNA,+,Intron,133,MARNA_range=chr9:84783322-84783455_strand=+
ENST00000371212.5,FGGY,chr1,+,452642,L2b,59454587,314,L2,LINE,+,Intron,314,L2b_range=chr1:59454587-59454901_strand=+
ENST00000365779.2,MBTPS2,chrX,+,33431,FLAM_A,21841519,106,Alu,SINE,+,Intron,106,FLAM_A_range=chrX:21841519-21841625_strand=+
ENST00000380959.7,NFIB,chr9,-,232138,GA-rich,14231291,55,Low_complexity,Low_complexity,+,Intron,55,GA-rich_range=chr9:14231291-14231346_strand=+
ENST00000466387.5,CTNNA2,chr2,+,1463549,AluJo,80349705,112,Alu,SINE,-,Intron,112,AluJo_range=chr2:80349705-80349817_strand=-
ENST00000384735.1,Y_RNA,chr1,-,101,AluSg,38950091,294,Alu,SINE,+,Intron,294,AluSg_range=chr1:38950091-38950385_strand=+
ENST00000520908.7,DOCK2,chr5,+,446108,AluJo,169752456,325,Alu,SINE,+,Intron,325,AluJo_range=chr5:169752456-169752781_strand=+
ENST00000620594.2,ZFAS1,chr20,+,20959,L1MC4a,49298182,108,L1,LINE,+,Intron,108,L1MC4a_range=chr20:49298182-49298290_strand=+
ENST00000384432.1,Y_RNA,chr2,-,111,(ATTT)n,147470795,22,Simple_repeat,Simple_repeat,+,Intron,22,(ATTT)n_range=chr2:147470795-147470817_strand=+
ENST00000393441.8,BTRC,chr10,+,203287,L1MC,101545282,124,L1,LINE,+,Intron,124,L1MC_range=chr10:101545282-101545406_strand=+
ENST00000513175.1,CHD1-DT,chr5,+,65843,AluY,98946881,296,Alu,SINE,-,Intron,296,AluY_range=chr5:98946881-98947177_strand=-
ENST00000321728.12,PRKCB,chr16,+,384629,AluSp,24103812,291,Alu,SINE,-,Intron,291,AluSp_range=chr16:24103812-24104103_strand=-
ENST00000300184.8,MS4A7,chr11,+,17417,MER20,60395351,65,hAT-Charlie,DNA,+,Intron,65,MER20_range=chr11:60395351-60395416_strand=+
ENST00000673400.1,AKT3,chr1,-,156582,L3,243832164,40,CR1,LINE,+,Intron,40,L3_range=chr1:243832164-243832204_strand=+
ENST00000459414.1,Y_RNA,chr15,+,105,A-rich,30356722,72,Low_complexity,Low_complexity,+,Intron,72,A-rich_range=chr15:30356722-30356794_strand=+
ENST00000378533.4,SRPX,chrX,-,71533,L2c,38217139,309,L2,LINE,-,Intron,309,L2c_range=chrX:38217139-38217448_strand=-
ENST00000706891.1,MADD,chr11,+,59856,AluSg,47302199,312,Alu,SINE,-,Intron,312,AluSg_range=chr11:47302199-47302511_strand=-
ENST00000556918.5,NRG3,chr10,+,1107645,L3,81905102,789,CR1,LINE,-,Intron,789,L3_range=chr10:81905102-81905891_strand=-
ENST00000674658.1,MFN2,chr1,+,33225,MER34B-int,11993761,100,ERV1,LTR,-,Intron,100,MER34B-int_range=chr1:11993761-11993861_strand=-
ENST00000630991.2,MAGI2,chr7,-,515554,L2,78605927,369,L2,LINE,-,Intron,369,L2_range=chr7:78605927-78606296_strand=-
ENST00000585071.2,Metazoa_SRP,chr17,-,281,L1MB7,45526777,36,L1,LINE,+,Promoter_Region,36,L1MB7_range=chr17:45526777-45526813_strand=+
ENST00000695370.1,CAPRIN2,chr12,-,45392,L3,30737896,403,CR1,LINE,+,Intron,403,L3_range=chr12:30737896-30738299_strand=+
ENST00000586919.5,NFIC,chr19,+,96918,AluSx,3372042,278,Alu,SINE,-,Intron,278,AluSx_range=chr19:3372042-3372320_strand=-
ENST00000320934.8,PCSK7,chr11,-,27737,AluY,117215407,293,Alu,SINE,-,Intron,293,AluY_range=chr11:117215407-117215700_strand=-
ENST00000577201.2,Metazoa_SRP,chr6_GL000251v2_alt,+,299,AluY,462701,287,Alu,SINE,-,Promoter_Region,287,AluY_range=chr6_GL000251v2_alt:462701-462988_strand=-
ENST00000465127.1,ENSG00000250349,chrX,+,1338345,MER58A,38441631,223,hAT-Charlie,DNA,+,Intron,223,MER58A_range=chrX:38441631-38441854_strand=+
ENST00000401530.5,VIT,chr2,+,117557,LTR67B,36802781,667,ERVL,LTR,-,Intron,667,LTR67B_range=chr2:36802781-36803448_strand=-
ENST00000699397.1,FCGR3A,chr1,-,9201,MamTip2,161547442,93,hAT-Tip100,DNA,+,Intron,93,MamTip2_range=chr1:161547442-161547535_strand=+
ENST00000621615.1,ENSG00000273734,chr19,+,71648,L1M5,2314965,609,L1,LINE,-,Intron,609,L1M5_range=chr19:2314965-2315574_strand=-
ENST00000613399.4,VSTM1,chr19_GL949753v2_alt,-,12364,L1MB7,23478,411,L1,LINE,+,Intron,411,L1MB7_range=chr19_GL949753v2_alt:23478-23889_strand=+
ENST00000400242.8,DEPDC5,chr22,+,61973,MIR3,31769404,107,MIR,SINE,-,Intron,107,MIR3_range=chr22:31769404-31769511_strand=-
ENST00000648663.1,GNAI1,chr7,+,111758,MER103C,80160961,143,hAT-Charlie,DNA,+,Intron,143,MER103C_range=chr7:80160961-80161104_strand=+
ENST00000668672.1,ENSG00000225647,chr7,+,40998,MIR,108622682,135,MIR,SINE,+,Intron,135,MIR_range=chr7:108622682-108622817_strand=+
ENST00000640853.1,LPP,chr3,+,677739,AluSx,188858807,307,Alu,SINE,+,Intron,307,AluSx_range=chr3:188858807-188859114_strand=+
ENST00000422021.1,ZNF662,chr3,+,9619,Helitron3Na_Mam,42917694,131,Helitron,RC,-,3_End_Region,131,Helitron3Na_Mam_range=chr3:42917694-42917825_strand=-
ENST00000649244.1,FAM21EP,chr10,-,40179,MSTB,50041967,229,ERVL-MaLR,LTR,-,Intron,229,MSTB_range=chr10:50041967-50042196_strand=-
ENST00000617774.1,HNRNPUL1,chr19,+,41433,MIR,41290571,173,MIR,SINE,-,Intron,173,MIR_range=chr19:41290571-41290744_strand=-
ENST00000607283.5,ENSG00000272305,chr3,-,80438,MER47A,53068736,197,TcMar-Tigger,DNA,+,Intron,197,MER47A_range=chr3:53068736-53068933_strand=+
ENST00000448424.7,ATP7B,chr13,-,78887,LTR49,52009160,538,ERV1,LTR,+,Intron,538,LTR49_range=chr13:52009160-52009698_strand=+
ENST00000662527.1,ENSG00000286924,chr10,-,130124,MIRb,22982520,126,MIR,SINE,-,Intron,126,MIRb_range=chr10:22982520-22982646_strand=-
ENST00000654322.1,ENSG00000286373,chr10,+,25098,AluSp,63647900,297,Alu,SINE,-,Intron,297,AluSp_range=chr10:63647900-63648197_strand=-
ENST00000519301.6,NRG1,chr8,+,1125184,MIRb,32039130,140,MIR,SINE,+,Intron,140,MIRb_range=chr8:32039130-32039270_strand=+
ENST00000516002.1,Y_RNA,chr3,+,120,FRAM,43471658,123,Alu,SINE,+,Promoter_Region,123,FRAM_range=chr3:43471658-43471781_strand=+
ENST00000506939.6,PCDHA10,chr5,+,155619,AluSq2,140998569,292,Alu,SINE,-,Intron,292,AluSq2_range=chr5:140998569-140998861_strand=-
ENST00000654737.1,DLG1,chr3,-,255623,L2b,197188257,75,L2,LINE,+,Intron,75,L2b_range=chr3:197188257-197188332_strand=+
ENST00000399161.8,MYT1L,chr2,-,542252,L1MD2,2057570,891,L1,LINE,-,Intron,891,L1MD2_range=chr2:2057570-2058461_strand=-
ENST00000509896.5,ADGRL3,chr4,+,574018,(AC)n,61714361,33,Simple_repeat,Simple_repeat,+,Intron,33,(AC)n_range=chr4:61714361-61714394_strand=+
ENST00000316963.8,LYPLA1,chr8,-,55581,AluSq,54061840,317,Alu,SINE,-,Intron,317,AluSq_range=chr8:54061840-54062157_strand=-
ENST00000611049.4,GRID2,chr4,+,689568,L2c,93750068,127,L2,LINE,-,Intron,127,L2c_range=chr4:93750068-93750195_strand=-
ENST00000381075.7,PFKP,chr10,+,68313,(TTTCTTTTTT)n,3121789,49,Simple_repeat,Simple_repeat,+,Intron,49,(TTTCTTTTTT)n_range=chr10:3121789-3121838_strand=+
ENST00000392170.7,ZNF566,chr19,-,44443,L1ME4b,36476834,173,L1,LINE,-,Intron,173,L1ME4b_range=chr19:36476834-36477007_strand=-
ENST00000359644.7,ATP2C1,chr3,+,122029,L3b,130934284,42,CR1,LINE,-,Intron,42,L3b_range=chr3:130934284-130934326_strand=-
ENST00000532427.5,SLC44A3,chr1,+,74380,AluJb,94883218,307,Alu,SINE,+,Intron,307,AluJb_range=chr1:94883218-94883525_strand=+
ENST00000363800.1,RNU6-912P,chr7,+,104,AluJr,65813416,277,Alu,SINE,-,Promoter_Region,277,AluJr_range=chr7:65813416-65813693_strand=-
ENST00000393633.6,NSUN5P1,chr7,+,6437,AluSx,75409699,277,Alu,SINE,+,Promoter_Region,277,AluSx_range=chr7:75409699-75409976_strand=+
ENST00000506325.5,DCLK2,chr4,+,177220,MER20,150106966,214,hAT-Charlie,DNA,+,Intron,214,MER20_range=chr4:150106966-150107180_strand=+
ENST00000382103.7,SEPSECS,chr4,-,40436,AluY,25156422,313,Alu,SINE,+,Intron,313,AluY_range=chr4:25156422-25156735_strand=+
ENST00000445067.6,CHI3L2,chr1,+,42669,AluSq2,111206629,300,Alu,SINE,-,Intron,300,AluSq2_range=chr1:111206629-111206929_strand=-
ENST00000629359.2,MAGI2,chr7,-,754243,LTR7,78577477,403,ERV1,LTR,-,Intron,403,LTR7_range=chr7:78577477-78577880_strand=-
ENST00000455307.5,LINC01014,chr3,+,38105,MIRb,178428227,149,MIR,SINE,-,Intron,149,MIRb_range=chr3:178428227-178428376_strand=-
ENST00000699671.1,SH3KBP1,chrX,-,353496,AluJo,19848793,316,Alu,SINE,-,Intron,316,AluJo_range=chrX:19848793-19849109_strand=-
ENST00000622480.1,Y_RNA,chr7,+,102,L1MCa,73068553,78,L1,LINE,-,Intron,78,L1MCa_range=chr7:73068553-73068631_strand=-
ENST00000576263.5,RUNX2,chr6,+,335623,AluSq,45523277,293,Alu,SINE,-,Intron,293,AluSq_range=chr6:45523277-45523570_strand=-
ENST00000442934.6,MSI2,chr17,+,394454,L2a,57621432,141,L2,LINE,-,Intron,141,L2a_range=chr17:57621432-57621573_strand=-
ENST00000424654.5,PPP1R9A,chr7,+,382681,L1ME4a,95071807,237,L1,LINE,-,Intron,237,L1ME4a_range=chr7:95071807-95072044_strand=-
ENST00000373191.9,AGO3,chr1,+,141396,HAL1,35991349,120,L1,LINE,-,Intron,120,HAL1_range=chr1:35991349-35991469_strand=-
ENST00000514861.5,THOC3,chr5,-,74798,AluSx1,175982548,300,Alu,SINE,-,Intron,300,AluSx1_range=chr5:175982548-175982848_strand=-
ENST00000307227.10,SUCLG2,chr3,-,279894,MIR,67598739,206,MIR,SINE,-,Intron,206,MIR_range=chr3:67598739-67598945_strand=-
ENST00000416240.6,SLC25A13,chr7,-,201927,L2a,96260543,814,L2,LINE,+,Intron,814,L2a_range=chr7:96260543-96261357_strand=+
ENST00000364886.1,Y_RNA,chr11,-,113,MIRc,76405495,83,MIR,SINE,-,Promoter_Region,83,MIRc_range=chr11:76405495-76405578_strand=-
ENST00000399353.5,ITSN1,chr21,+,194619,AluSp,33682205,311,Alu,SINE,-,Intron,311,AluSp_range=chr21:33682205-33682516_strand=-
ENST00000606692.1,Y_RNA,chr1,-,102,MIRb,55484071,234,MIR,SINE,-,Intron,234,MIRb_range=chr1:55484071-55484305_strand=-
ENST00000547068.5,NPAS3,chr14,+,467365,MER58B,33225452,342,hAT-Charlie,DNA,-,Intron,342,MER58B_range=chr14:33225452-33225794_strand=-
ENST00000620040.5,DMD,chrX,-,1036072,LTR106_Mam,31862449,125,LTR,LTR,-,Intron,125,LTR106_Mam_range=chrX:31862449-31862574_strand=-
ENST00000349953.7,PARD3B,chr2,+,1069814,MIR,205315164,218,MIR,SINE,+,Intron,218,MIR_range=chr2:205315164-205315382_strand=+
ENST00000638045.1,DNAH10,chr12,+,173224,MIR,123888725,112,MIR,SINE,-,Intron,112,MIR_range=chr12:123888725-123888837_strand=-
ENST00000429636.1,ENSG00000237844,chr2,-,602651,MIRb,163748268,227,MIR,SINE,-,Intron,227,MIRb_range=chr2:163748268-163748495_strand=-
ENST00000436577.3,CDK14,chr7,+,500774,L1MC3,90984512,676,L1,LINE,+,Intron,676,L1MC3_range=chr7:90984512-90985188_strand=+
ENST00000524236.2,LINC02237,chr8,+,340312,MER91A,111701619,102,hAT-Tip100,DNA,+,Intron,102,MER91A_range=chr8:111701619-111701721_strand=+
ENST00000664859.1,STXBP5-AS1,chr6,-,288673,AluSc8,146907227,293,Alu,SINE,-,Intron,293,AluSc8_range=chr6:146907227-146907520_strand=-
ENST00000503631.5,IBTK,chr6,-,69163,MLT1F2,82182877,208,ERVL-MaLR,LTR,+,Intron,208,MLT1F2_range=chr6:82182877-82183085_strand=+
ENST00000295868.6,CFAP44,chr3,-,78746,L3b,113402847,248,CR1,LINE,+,Intron,248,L3b_range=chr3:113402847-113403095_strand=+
ENST00000367922.7,DDR2,chr1,+,154936,MIRc,162741461,103,MIR,SINE,+,Intron,103,MIRc_range=chr1:162741461-162741564_strand=+
ENST00000553249.2,Metazoa_SRP,chr12,-,268,MER41C,55730903,175,ERV1,LTR,-,Intron,175,MER41C_range=chr12:55730903-55731078_strand=-
ENST00000640807.1,KCNMA1,chr10,-,759774,MER33,77382452,67,hAT-Charlie,DNA,-,Intron,67,MER33_range=chr10:77382452-77382519_strand=-
ENST00000591503.5,LINC01897,chr18,-,2289,HAL1,57963417,309,L1,LINE,+,Transcription_Start_Site,57963519,HAL1_range=chr18:57963417-57963726_strand=+
ENST00000377105.5,TRPM3,chr9,-,334007,MER58C,70747565,210,hAT-Charlie,DNA,+,Intron,210,MER58C_range=chr9:70747565-70747775_strand=+
ENST00000626846.2,MIR325HG,chrX,-,356293,AluYm1,76917787,293,Alu,SINE,+,Intron,293,AluYm1_range=chrX:76917787-76918080_strand=+
ENST00000516074.1,RNU6ATAC17P,chr20,+,71,HAL1,25611496,15,L1,LINE,+,3_End_Region,15,HAL1_range=chr20:25611496-25611511_strand=+
ENST00000348849.8,RBMS1,chr2,-,221657,L1ME2,160440888,553,L1,LINE,-,Intron,553,L1ME2_range=chr2:160440888-160441441_strand=-
ENST00000682945.1,CTNNA3,chr10,-,1747561,L1M4,67548612,433,L1,LINE,+,Intron,433,L1M4_range=chr10:67548612-67549045_strand=+
ENST00000695572.2,NUP58,chr13,+,40539,AluSz,25313921,311,Alu,SINE,-,Intron,311,AluSz_range=chr13:25313921-25314232_strand=-
ENST00000252512.14,XPO7,chr8,+,86924,AluJo,21974088,240,Alu,SINE,-,Intron,240,AluJo_range=chr8:21974088-21974328_strand=-
ENST00000400798.6,KAZN,chr1,+,138356,(TCA)n,15057444,37,Simple_repeat,Simple_repeat,+,Intron,37,(TCA)n_range=chr1:15057444-15057481_strand=+
ENST00000552891.5,AGER,chr6_GL000254v2_alt,-,3355,(ACC)n,3527625,25,Simple_repeat,Simple_repeat,+,Promoter_Region,25,(ACC)n_range=chr6_GL000254v2_alt:3527625-3527650_strand=+
ENST00000530454.6,ALG8,chr11,-,27243,L1ME3A,78129875,194,L1,LINE,+,Intron,194,L1ME3A_range=chr11:78129875-78130069_strand=+
ENST00000516389.1,Y_RNA,chr14,+,149,HY1,58441567,60,scRNA,scRNA,+,Promoter_Region,60,HY1_range=chr14:58441567-58441627_strand=+
ENST00000331090.11,REC114,chr15,+,116850,MER97b,73466576,829,hAT-Tip100,DNA,-,Intron,829,MER97b_range=chr15:73466576-73467405_strand=-
ENST00000563117.5,ERI2,chr16,-,9303,L2a,20807814,51,L2,LINE,-,Promoter_Region,51,L2a_range=chr16:20807814-20807865_strand=-
ENST00000663507.1,ENSG00000225649,chr2,-,223313,L2b,12899611,160,L2,LINE,+,Intron,160,L2b_range=chr2:12899611-12899771_strand=+
ENST00000362892.1,Y_RNA,chr6,+,104,(T)n,47488025,19,Simple_repeat,Simple_repeat,+,Promoter_Region,19,(T)n_range=chr6:47488025-47488044_strand=+
ENST00000399132.6,COL25A1,chr4,-,493934,MIR,109217962,103,MIR,SINE,-,Intron,103,MIR_range=chr4:109217962-109218065_strand=-
ENST00000673557.1,ATXN2,chr12,-,146645,AluY,111456743,304,Alu,SINE,-,Intron,304,AluY_range=chr12:111456743-111457047_strand=-
ENST00000421121.5,ENSG00000230333,chr7,+,132566,(TCCATCT)n,11343545,61,Simple_repeat,Simple_repeat,+,Intron,61,(TCCATCT)n_range=chr7:11343545-11343606_strand=+
ENST00000559783.2,ENSG00000259616,chr15,-,336659,MIRb,61597428,120,MIR,SINE,+,Intron,120,MIRb_range=chr15:61597428-61597548_strand=+
ENST00000412652.1,ENSG00000233571,chrX,-,208813,AluSq,34331956,122,Alu,SINE,+,Intron,122,AluSq_range=chrX:34331956-34332078_strand=+
ENST00000584896.1,ENSG00000266153,chr18,+,11695,L1M5,5167054,143,L1,LINE,+,Intron,143,L1M5_range=chr18:5167054-5167197_strand=+
ENST00000504175.2,ENSG00000250267,chr8,+,17916,L1PB1,109311113,834,L1,LINE,+,Intron,834,L1PB1_range=chr8:109311113-109311947_strand=+
ENST00000394189.6,IKZF3,chr17,-,98905,MIRc,39847688,186,MIR,SINE,-,Intron,186,MIRc_range=chr17:39847688-39847874_strand=-
ENST00000520213.5,SNAP91,chr6,-,155365,(CCG)n,83709043,35,Simple_repeat,Simple_repeat,+,Intron,35,(CCG)n_range=chr6:83709043-83709078_strand=+
ENST00000410574.1,Y_RNA,chr3,+,102,Charlie9,171440307,85,hAT-Charlie,DNA,-,Intron,85,Charlie9_range=chr3:171440307-171440392_strand=-
ENST00000682749.1,GLIS3,chr9,-,475415,L1MB3,4281265,457,L1,LINE,-,Intron,457,L1MB3_range=chr9:4281265-4281722_strand=-
ENST00000363031.1,Y_RNA,chr4,+,102,L2a,52786165,147,L2,LINE,+,Promoter_Region,147,L2a_range=chr4:52786165-52786312_strand=+
ENST00000370459.8,GBP5,chr1,-,16672,MIR,89261905,247,MIR,SINE,-,Intron,247,MIR_range=chr1:89261905-89262152_strand=-
ENST00000572370.5,KIAA0753,chr17,-,61323,AluJo,6619433,289,Alu,SINE,-,Intron,289,AluJo_range=chr17:6619433-6619722_strand=-
ENST00000367462.5,BRINP3,chr1,-,380207,(TG)n,190448463,30,Simple_repeat,Simple_repeat,+,Intron,30,(TG)n_range=chr1:190448463-190448493_strand=+
ENST00000532462.5,PYGL,chr14,-,86566,L1ME4c,50883849,389,L1,LINE,-,Intron,389,L1ME4c_range=chr14:50883849-50884238_strand=-
ENST00000673352.1,ADK,chr10,+,558687,L2c,74449788,101,L2,LINE,+,Intron,101,L2c_range=chr10:74449788-74449889_strand=+
ENST00000489081.5,CMSS1,chr3,+,63670,L1ME4a,100131795,144,L1,LINE,+,Intron,144,L1ME4a_range=chr3:100131795-100131939_strand=+
ENST00000265342.12,FSTL4,chr5,-,416087,GA-rich,133476034,49,Low_complexity,Low_complexity,+,Intron,49,GA-rich_range=chr5:133476034-133476083_strand=+
ENST00000365131.2,Y_RNA,chr8,-,97,FLAM_C,100755695,173,Alu,SINE,-,Promoter_Region,173,FLAM_C_range=chr8:100755695-100755868_strand=-
ENST00000264159.11,ZRANB3,chr2,-,334250,MIRb,135349218,98,MIR,SINE,-,Intron,98,MIRb_range=chr2:135349218-135349316_strand=-
ENST00000362487.1,Y_RNA,chr18,+,97,HY4,23456371,93,scRNA,scRNA,+,Exon,93,HY4_range=chr18:23456371-23456464_strand=+
ENST00000613307.1,TMEM132B,chr12,+,39926,MIRb,125640980,145,MIR,SINE,-,Intron,145,MIRb_range=chr12:125640980-125641125_strand=-
ENST00000681154.1,VPS53,chr17,-,163220,(CA)n,629809,37,Simple_repeat,Simple_repeat,+,Intron,37,(CA)n_range=chr17:629809-629846_strand=+
ENST00000361293.10,CHD1L,chr1,+,53073,L1MD1,147245833,1162,L1,LINE,-,Intron,1162,L1MD1_range=chr1:147245833-147246995_strand=-
ENST00000432372.6,NRP1,chr10,-,123669,A-rich,33258240,64,Low_complexity,Low_complexity,+,Intron,64,A-rich_range=chr10:33258240-33258304_strand=+
ENST00000665141.1,GNAO1-DT,chr16,-,86514,L1MEc,56173379,474,L1,LINE,-,Intron,474,L1MEc_range=chr16:56173379-56173853_strand=-
ENST00000607714.6,TIMM50,chr19,+,12942,AluJr,39490377,311,Alu,SINE,-,Intron,311,AluJr_range=chr19:39490377-39490688_strand=-
ENST00000681917.1,VPS53,chr17,-,195855,L1MC5,555634,351,L1,LINE,+,Intron,351,L1MC5_range=chr17:555634-555985_strand=+
ENST00000664859.1,STXBP5-AS1,chr6,-,288673,L1MA2,147125386,210,L1,LINE,+,Intron,210,L1MA2_range=chr6:147125386-147125596_strand=+
ENST00000674082.1,RFX7,chr15,-,157803,(TTG)n,56229532,12,Simple_repeat,Simple_repeat,+,Intron,12,(TTG)n_range=chr15:56229532-56229544_strand=+
