name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000426154.5,SCRN1,chr7,-,70015,AluSg,29974673,308,Alu,SINE,-,Intron,308,AluSg_range=chr7:29974673-29974981_strand=-
ENST00000364695.1,Y_RNA,chr7,-,102,MIR,67298105,141,MIR,SINE,+,Promoter_Region,141,MIR_range=chr7:67298105-67298246_strand=+
ENST00000362602.1,Y_RNA,chr14,-,112,(AT)n,73905819,126,Simple_repeat,Simple_repeat,+,Intron,126,(AT)n_range=chr14:73905819-73905945_strand=+
ENST00000519301.6,NRG1,chr8,+,1125184,L1MA5,31797443,919,L1,LINE,+,Intron,919,L1MA5_range=chr8:31797443-31798362_strand=+
ENST00000377966.4,RECK,chr9,+,87543,L1MC5a,36056007,562,L1,LINE,-,Intron,562,L1MC5a_range=chr9:36056007-36056569_strand=-
ENST00000547010.5,ANKS1B,chr12,-,1248712,(AC)n,99049299,39,Simple_repeat,Simple_repeat,+,Intron,39,(AC)n_range=chr12:99049299-99049338_strand=+
ENST00000637901.1,ENSG00000283480,chr6,-,66855,AluSz,21565107,280,Alu,SINE,-,Intron,280,AluSz_range=chr6:21565107-21565387_strand=-
ENST00000622598.3,SDCCAG8,chr1_KI270763v1_alt,+,243885,L2c,397527,150,L2,LINE,-,Intron,150,L2c_range=chr1_KI270763v1_alt:397527-397677_strand=-
ENST00000428084.6,DOCK4,chr7,-,480290,(A)n,112185604,24,Simple_repeat,Simple_repeat,+,Intron,24,(A)n_range=chr7:112185604-112185628_strand=+
ENST00000395002.6,FAM13A,chr4,-,97407,L2c,88813894,92,L2,LINE,-,Intron,92,L2c_range=chr4:88813894-88813986_strand=-
ENST00000648962.1,HDAC8,chrX,-,99406,L1ME4c,72563825,62,L1,LINE,-,Intron,62,L1ME4c_range=chrX:72563825-72563887_strand=-
ENST00000654829.1,ENSG00000267284,chr18,+,249281,L2b,55630589,462,L2,LINE,-,Intron,462,L2b_range=chr18:55630589-55631051_strand=-
ENST00000542859.6,FRY,chr13,+,267352,AluSc,32238434,315,Alu,SINE,-,Intron,315,AluSc_range=chr13:32238434-32238749_strand=-
ENST00000370521.8,PKN2,chr1,+,151983,MIR,88757175,84,MIR,SINE,+,Intron,84,MIR_range=chr1:88757175-88757259_strand=+
ENST00000699262.1,JAK1,chr1,-,132862,MIRc,64940634,90,MIR,SINE,-,Intron,90,MIRc_range=chr1:64940634-64940724_strand=-
ENST00000342480.7,PODXL2,chr3,+,43618,L1ME4a,127648502,118,L1,LINE,-,Intron,118,L1ME4a_range=chr3:127648502-127648620_strand=-
ENST00000397519.6,PSIP1,chr9,-,39644,AluJo,15477856,296,Alu,SINE,+,Intron,296,AluJo_range=chr9:15477856-15478152_strand=+
ENST00000345097.8,FOXN3,chr14,-,462959,(T)n,89161110,40,Simple_repeat,Simple_repeat,+,3UTR,40,(T)n_range=chr14:89161110-89161150_strand=+
ENST00000381524.8,CSF2RA,chrX,+,41574,MLT2C1,1307827,41,ERVL,LTR,-,Intron,41,MLT2C1_range=chrX:1307827-1307868_strand=-
ENST00000410980.2,Y_RNA,chrX,-,101,L1MB4,72284573,127,L1,LINE,-,Intron,127,L1MB4_range=chrX:72284573-72284700_strand=-
ENST00000297261.7,SHH,chr7,-,12484,G-rich,155804764,36,Low_complexity,Low_complexity,+,Intron,36,G-rich_range=chr7:155804764-155804800_strand=+
ENST00000672986.1,ANK2,chr4,+,565568,AluSg,112885218,294,Alu,SINE,+,Intron,294,AluSg_range=chr4:112885218-112885512_strand=+
ENST00000639489.1,KCNMA1,chr10,-,760530,MIRb,77427282,211,MIR,SINE,+,Intron,211,MIRb_range=chr10:77427282-77427493_strand=+
ENST00000488612.5,RAD51B,chr14,+,910390,MLT1F,68516119,67,ERVL-MaLR,LTR,+,Intron,67,MLT1F_range=chr14:68516119-68516186_strand=+
ENST00000629083.1,Metazoa_SRP,chr11,+,297,7SLRNA,118994652,118,srpRNA,srpRNA,+,3_End_Region,118,7SLRNA_range=chr11:118994652-118994770_strand=+
ENST00000639005.1,ENSG00000256654,chr12,+,46721,L1MA9,5006572,38,L1,LINE,+,Intron,38,L1MA9_range=chr12:5006572-5006610_strand=+
ENST00000364997.1,Y_RNA,chr11,+,102,L2a,34188254,190,L2,LINE,-,Promoter_Region,190,L2a_range=chr11:34188254-34188444_strand=-
ENST00000563290.6,SCAPER,chr15,-,557437,L1MEg,76865335,56,L1,LINE,+,Intron,56,L1MEg_range=chr15:76865335-76865391_strand=+
ENST00000419026.5,SENP5,chr3,+,63068,L1MEj,196907865,87,L1,LINE,+,Intron,87,L1MEj_range=chr3:196907865-196907952_strand=+
ENST00000274203.13,MYO10,chr5,-,274363,MIR,16903412,102,MIR,SINE,-,Intron,102,MIR_range=chr5:16903412-16903514_strand=-
ENST00000675459.1,RBFOX1,chr16,+,1229565,(TTC)n,7160373,56,Simple_repeat,Simple_repeat,+,Intron,56,(TTC)n_range=chr16:7160373-7160429_strand=+
ENST00000702097.1,LINC01301,chr8,-,112085,MIR3,60414453,119,MIR,SINE,-,Intron,119,MIR3_range=chr8:60414453-60414572_strand=-
ENST00000685329.1,NBEA,chr13,+,197065,(GT)n,35476619,44,Simple_repeat,Simple_repeat,+,Intron,44,(GT)n_range=chr13:35476619-35476663_strand=+
ENST00000616234.1,Y_RNA,chr16_KI270853v1_alt,+,100,AluSx,871075,289,Alu,SINE,+,Promoter_Region,289,AluSx_range=chr16_KI270853v1_alt:871075-871364_strand=+
ENST00000616691.1,MALAT1,chr11,+,1310,AluSx3,65506778,298,Alu,SINE,-,3_End_Region,298,AluSx3_range=chr11:65506778-65507076_strand=-
ENST00000302291.9,LUZP1,chr1,-,84827,Tigger2b_Pri,23142751,61,TcMar-Tigger,DNA,+,Intron,61,Tigger2b_Pri_range=chr1:23142751-23142812_strand=+
ENST00000351273.12,ACP3,chr3,+,50896,(TTTG)n,132347424,7,Simple_repeat,Simple_repeat,+,Intron,7,(TTTG)n_range=chr3:132347424-132347431_strand=+
ENST00000538046.6,KDM2B,chr12,-,87170,(CCGGCGG)n,121579367,50,Simple_repeat,Simple_repeat,+,Intron,50,(CCGGCGG)n_range=chr12:121579367-121579417_strand=+
ENST00000384680.1,Y_RNA,chr2,-,107,LTR37-int,43621990,171,ERV1,LTR,-,Promoter_Region,171,LTR37-int_range=chr2:43621990-43622161_strand=-
ENST00000650526.1,ENSG00000285783,chr4,-,759915,MLT1F1,144210614,486,ERVL-MaLR,LTR,-,Intron,486,MLT1F1_range=chr4:144210614-144211100_strand=-
ENST00000695921.1,PCDH7,chr4,+,426432,A-rich,30749156,30,Low_complexity,Low_complexity,+,Intron,30,A-rich_range=chr4:30749156-30749186_strand=+
ENST00000364218.1,Y_RNA,chr2,-,104,L1MC5a,174265124,202,L1,LINE,+,Promoter_Region,202,L1MC5a_range=chr2:174265124-174265326_strand=+
ENST00000384057.1,Y_RNA,chr9,+,113,MIR,37322966,214,MIR,SINE,-,Intron,214,MIR_range=chr9:37322966-37323180_strand=-
ENST00000583872.1,Y_RNA,chr6_GL000255v2_alt,+,114,MIR,2919339,210,MIR,SINE,-,3_End_Region,210,MIR_range=chr6_GL000255v2_alt:2919339-2919549_strand=-
ENST00000379863.7,NRBP1,chr2,+,13603,AluSz6,27439995,313,Alu,SINE,-,Intron,313,AluSz6_range=chr2:27439995-27440308_strand=-
ENST00000702162.1,LINC-PINT,chr7,-,163964,AluJo,131020590,235,Alu,SINE,+,Intron,235,AluJo_range=chr7:131020590-131020825_strand=+
ENST00000689128.1,SBF2,chr11,-,515285,AluJo,9899211,304,Alu,SINE,+,Intron,304,AluJo_range=chr11:9899211-9899515_strand=+
ENST00000522563.5,NSMCE2,chr8,+,275206,(ATAC)n,125114746,26,Simple_repeat,Simple_repeat,+,Intron,26,(ATAC)n_range=chr8:125114746-125114772_strand=+
ENST00000282753.6,GRM1,chr6,+,408540,AluJr,146276818,290,Alu,SINE,+,Intron,290,AluJr_range=chr6:146276818-146277108_strand=+
ENST00000454521.1,DDC-AS1,chr7,+,11705,AluSz,50533297,297,Alu,SINE,-,Intron,297,AluSz_range=chr7:50533297-50533594_strand=-
ENST00000689115.1,RGS7,chr1,-,581839,FLAM_A,241350627,131,Alu,SINE,+,Intron,131,FLAM_A_range=chr1:241350627-241350758_strand=+
ENST00000371802.5,STAU1,chr20,-,74845,L1ME3Cz,49141183,74,L1,LINE,-,Intron,74,L1ME3Cz_range=chr20:49141183-49141257_strand=-
ENST00000363462.1,Y_RNA,chr22,-,102,(CTTTC)n,41647969,50,Simple_repeat,Simple_repeat,+,3_End_Region,50,(CTTTC)n_range=chr22:41647969-41648019_strand=+
ENST00000425621.5,MYRIP,chr3,+,448816,MIRc,40173138,118,MIR,SINE,-,Intron,118,MIRc_range=chr3:40173138-40173256_strand=-
ENST00000510663.6,SRP72,chr4,+,34799,A-rich,56501008,40,Low_complexity,Low_complexity,+,Intron,40,A-rich_range=chr4:56501008-56501048_strand=+
ENST00000515983.1,Y_RNA,chr14,+,102,MIRc,50086544,200,MIR,SINE,+,Promoter_Region,200,MIRc_range=chr14:50086544-50086744_strand=+
ENST00000644294.2,CHAMP1,chr13,+,12775,AluY,114320674,294,Alu,SINE,+,Intron,294,AluY_range=chr13:114320674-114320968_strand=+
ENST00000609632.2,ENSG00000273139,chr22,+,1105,G-rich,20320631,39,Low_complexity,Low_complexity,+,Exon,39,G-rich_range=chr22:20320631-20320670_strand=+
ENST00000665126.1,STX18-AS1,chr4,+,167929,AluJr,4544592,76,Alu,SINE,-,Intron,76,AluJr_range=chr4:4544592-4544668_strand=-
ENST00000695934.1,DIRC3-AS1,chr2,+,569099,AluSx1,217046469,315,Alu,SINE,-,Intron,315,AluSx1_range=chr2:217046469-217046784_strand=-
ENST00000394801.8,UBE2D3,chr4,-,31973,AluSx,102811399,289,Alu,SINE,+,Intron,289,AluSx_range=chr4:102811399-102811688_strand=+
ENST00000562871.5,ZNF423,chr16,-,290005,AluSz,49752961,308,Alu,SINE,+,Intron,308,AluSz_range=chr16:49752961-49753269_strand=+
ENST00000306121.8,SNX7,chr1,+,98780,AluSx,98667379,302,Alu,SINE,-,Intron,302,AluSx_range=chr1:98667379-98667681_strand=-
ENST00000657627.1,LINC02541,chr6,-,9205,AluSz6,113630474,39,Alu,SINE,+,Intron,39,AluSz6_range=chr6:113630474-113630513_strand=+
ENST00000307544.10,KIAA1217,chr10,+,95836,MER5B,24504958,120,hAT-Charlie,DNA,-,Intron,120,MER5B_range=chr10:24504958-24505078_strand=-
ENST00000263437.10,NLRP2,chr19,+,34730,AluSz,54988546,86,Alu,SINE,-,Intron,86,AluSz_range=chr19:54988546-54988632_strand=-
ENST00000363392.1,Y_RNA,chr1,+,110,L1ME3A,51107632,110,L1,LINE,-,Intron,110,L1ME3A_range=chr1:51107632-51107742_strand=-
ENST00000583189.1,Y_RNA,chr6_GL000252v2_alt,-,89,(CTGT)n,3028107,25,Simple_repeat,Simple_repeat,+,Promoter_Region,25,(CTGT)n_range=chr6_GL000252v2_alt:3028107-3028132_strand=+
ENST00000593731.1,ENSG00000268173,chr19,+,24960,AluSq2,18178172,198,Alu,SINE,+,3_End_Region,198,AluSq2_range=chr19:18178172-18178370_strand=+
ENST00000311745.9,RBFOX1,chr16,+,379755,L2a,7624516,83,L2,LINE,+,Intron,83,L2a_range=chr16:7624516-7624599_strand=+
ENST00000328823.13,WBP2NL,chr22,+,29688,AluSq2,42004641,293,Alu,SINE,+,Intron,293,AluSq2_range=chr22:42004641-42004934_strand=+
ENST00000534168.1,ENSG00000254420,chr11,+,119292,MLT1D,78359804,480,ERVL-MaLR,LTR,+,Intron,480,MLT1D_range=chr11:78359804-78360284_strand=+
ENST00000485419.7,IQCJ-SCHIP1,chr3,+,828095,MamTip2,159165304,202,hAT-Tip100,DNA,-,Intron,202,MamTip2_range=chr3:159165304-159165506_strand=-
ENST00000384719.1,Y_RNA,chr8,-,101,AluJb,47803667,281,Alu,SINE,+,Intron,281,AluJb_range=chr8:47803667-47803948_strand=+
ENST00000654049.1,LINC02901,chr6,+,40504,LTR67B,158903629,205,ERVL,LTR,-,Intron,205,LTR67B_range=chr6:158903629-158903834_strand=-
ENST00000635120.2,CSMD1,chr8,-,2059554,L1ME4a,3553602,281,L1,LINE,+,Intron,281,L1ME4a_range=chr8:3553602-3553883_strand=+
ENST00000413947.6,FDXR,chr17,-,10368,MER5A,74869220,125,hAT-Charlie,DNA,-,Intron,125,MER5A_range=chr17:74869220-74869345_strand=-
ENST00000359872.6,ASIC2,chr17,-,1144208,LTR60B,33872515,741,ERV1,LTR,+,Intron,741,LTR60B_range=chr17:33872515-33873256_strand=+
ENST00000472469.5,CFAP20DC,chr3,-,188785,MIR,58991998,213,MIR,SINE,-,Intron,213,MIR_range=chr3:58991998-58992211_strand=-
ENST00000384466.1,Y_RNA,chr4,-,111,HY1,40826649,116,scRNA,scRNA,-,Transcription_End_Site,40826654,HY1_range=chr4:40826649-40826765_strand=-
ENST00000362835.1,Y_RNA,chrX,-,102,MLT1F,123857162,241,ERVL-MaLR,LTR,-,Transcription_Start_Site,123857163,MLT1F_range=chrX:123857162-123857403_strand=-
ENST00000647073.1,SNTG1,chr8,+,797474,L1PA15,50100778,773,L1,LINE,-,Intron,773,L1PA15_range=chr8:50100778-50101551_strand=-
ENST00000612595.2,ENSG00000275016,chr15,+,188184,MLT1D,95742486,456,ERVL-MaLR,LTR,-,Intron,456,MLT1D_range=chr15:95742486-95742942_strand=-
ENST00000374524.1,PITHD1,chr1,+,3041,AluY,23784230,308,Alu,SINE,-,Promoter_Region,308,AluY_range=chr1:23784230-23784538_strand=-
ENST00000448713.5,EPCAM-DT,chr2,-,152585,L2a,47207157,131,L2,LINE,+,Intron,131,L2a_range=chr2:47207157-47207288_strand=+
ENST00000579180.2,MSI2,chr17,+,338221,MIR1_Amn,57395811,176,MIR,SINE,+,Intron,176,MIR1_Amn_range=chr17:57395811-57395987_strand=+
ENST00000345617.7,HDAC4,chr2,-,352782,MARNA,239228705,154,TcMar-Mariner,DNA,-,Intron,154,MARNA_range=chr2:239228705-239228859_strand=-
ENST00000431027.1,ENSG00000227066,chr1,+,2875,LTR2C,20160505,105,ERV1,LTR,+,Transcription_End_Site,20160566,LTR2C_range=chr1:20160505-20160610_strand=+
ENST00000617075.4,GDAP1L1,chr20,+,33819,MIRb,44263449,112,MIR,SINE,+,Intron,112,MIRb_range=chr20:44263449-44263561_strand=+
ENST00000318962.9,ALS2CL,chr3,-,24685,MIRc,46692454,111,MIR,SINE,-,Intron,111,MIRc_range=chr3:46692454-46692565_strand=-
ENST00000409237.5,GALNT13,chr2,+,506806,THE1B,154431643,362,ERVL-MaLR,LTR,+,Intron,362,THE1B_range=chr2:154431643-154432005_strand=+
ENST00000612527.1,Metazoa_SRP,chr15_KI270851v1_alt,-,290,7SLRNA,73733,155,srpRNA,srpRNA,-,Exon,155,7SLRNA_range=chr15_KI270851v1_alt:73733-73888_strand=-
ENST00000398888.6,USP19,chr3,-,12264,AluSx,49118598,185,Alu,SINE,+,Intron,185,AluSx_range=chr3:49118598-49118783_strand=+
ENST00000394236.9,PROS1,chr3,-,100846,MIRc,93907793,74,MIR,SINE,-,Intron,74,MIRc_range=chr3:93907793-93907867_strand=-
ENST00000696807.1,GINS1,chr20,+,40862,L2a,25424978,123,L2,LINE,+,Intron,123,L2a_range=chr20:25424978-25425101_strand=+
ENST00000699418.1,CAMK2D,chr4,-,308571,(ACAC)n,113666562,69,Simple_repeat,Simple_repeat,+,Intron,69,(ACAC)n_range=chr4:113666562-113666631_strand=+
ENST00000493598.6,U2SURP,chr3,+,55226,Tigger1,143029246,2514,TcMar-Tigger,DNA,+,Intron,2514,Tigger1_range=chr3:143029246-143031760_strand=+
ENST00000612946.4,TTC28,chr22,-,328632,AluSg7,28042963,309,Alu,SINE,+,Intron,309,AluSg7_range=chr22:28042963-28043272_strand=+
ENST00000406326.5,DPP6,chr7,+,536214,AluSx,154153188,298,Alu,SINE,-,Intron,298,AluSx_range=chr7:154153188-154153486_strand=-
ENST00000355417.7,CCDC69,chr5,-,43041,AluSq,151203227,312,Alu,SINE,+,Intron,312,AluSq_range=chr5:151203227-151203539_strand=+
ENST00000627934.3,POM121,chr7,+,68951,L1M5,72888821,287,L1,LINE,-,Intron,287,L1M5_range=chr7:72888821-72889108_strand=-
ENST00000309447.6,NWD2,chr4,+,204721,MIRb,37286557,234,MIR,SINE,+,Intron,234,MIRb_range=chr4:37286557-37286791_strand=+
ENST00000416370.2,SUGCT,chr7,+,364499,AluY,40361292,304,Alu,SINE,+,Intron,304,AluY_range=chr7:40361292-40361596_strand=+
ENST00000359858.9,ZMYM1,chr1,+,36475,FLAM_A,35103951,131,Alu,SINE,+,Intron,131,FLAM_A_range=chr1:35103951-35104082_strand=+
ENST00000310343.13,ARHGAP32,chr11,-,227139,L1PA10,129131933,150,L1,LINE,-,Intron,150,L1PA10_range=chr11:129131933-129132083_strand=-
ENST00000378619.4,LANCL3,chrX,+,112803,(TTA)n,37570231,21,Simple_repeat,Simple_repeat,+,Promoter_Region,21,(TTA)n_range=chrX:37570231-37570252_strand=+
ENST00000700320.1,PSEN1,chr14,+,87174,AluJb,73190205,300,Alu,SINE,+,Intron,300,AluJb_range=chr14:73190205-73190505_strand=+
ENST00000355460.6,MBNL1,chr3,+,197313,MIR,152333919,179,MIR,SINE,+,Intron,179,MIR_range=chr3:152333919-152334098_strand=+
ENST00000543680.5,SOS2,chr14,-,113000,AluJb,50205079,271,Alu,SINE,-,Intron,271,AluJb_range=chr14:50205079-50205350_strand=-
ENST00000360631.8,DCLK1,chr13,-,362731,MER65C,35907462,157,ERV1,LTR,+,Intron,157,MER65C_range=chr13:35907462-35907619_strand=+
ENST00000366898.6,PRKN,chr6,-,1380350,AluSx1,161828664,279,Alu,SINE,+,Intron,279,AluSx1_range=chr6:161828664-161828943_strand=+
ENST00000305135.10,YEATS2,chr3,+,114828,AluJo,183705037,312,Alu,SINE,-,Intron,312,AluJo_range=chr3:183705037-183705349_strand=-
ENST00000340077.9,PARD3,chr10,-,503066,AluSc,34447520,305,Alu,SINE,+,Intron,305,AluSc_range=chr10:34447520-34447825_strand=+
ENST00000447367.6,KCNIP4,chr4,-,1219540,Charlie29a,21110165,339,hAT-Charlie,DNA,+,Intron,339,Charlie29a_range=chr4:21110165-21110504_strand=+
ENST00000409213.5,NCKAP5,chr2,-,895415,MER5A,132698491,61,hAT-Charlie,DNA,+,Intron,61,MER5A_range=chr2:132698491-132698552_strand=+
ENST00000589028.6,ERC1,chr12,+,501920,AluSx,1208957,295,Alu,SINE,-,Intron,295,AluSx_range=chr12:1208957-1209252_strand=-
ENST00000646379.1,ATP2B2,chr3,-,380000,MIRc,10614543,181,MIR,SINE,+,Intron,181,MIRc_range=chr3:10614543-10614724_strand=+
ENST00000639998.1,ENSG00000229618,chr7,+,978389,MIR,12827912,241,MIR,SINE,+,Intron,241,MIR_range=chr7:12827912-12828153_strand=+
ENST00000435636.5,DIAPH3-AS1,chr13,+,31607,L1MDa,60021879,547,L1,LINE,-,Intron,547,L1MDa_range=chr13:60021879-60022426_strand=-
ENST00000630591.1,Y_RNA,chr1_KN196473v1_fix,-,102,AluSp,82041,308,Alu,SINE,-,Promoter_Region,308,AluSp_range=chr1_KN196473v1_fix:82041-82349_strand=-
ENST00000456692.6,RASA1,chr5,+,122999,L1MD2,87278198,66,L1,LINE,-,Intron,66,L1MD2_range=chr5:87278198-87278264_strand=-
ENST00000371058.1,LEPR,chr1,+,60689,L2a,65620394,265,L2,LINE,-,Intron,265,L2a_range=chr1:65620394-65620659_strand=-
ENST00000676237.1,ELP1,chr9,-,66574,(GCAGCCC)n,108933744,37,Simple_repeat,Simple_repeat,+,Intron,37,(GCAGCCC)n_range=chr9:108933744-108933781_strand=+
ENST00000265605.7,ALDH8A1,chr6,-,32709,AluSx1,134935950,300,Alu,SINE,-,Intron,300,AluSx1_range=chr6:134935950-134936250_strand=-
ENST00000363985.1,Y_RNA,chr11,+,102,L1MEg,108086049,273,L1,LINE,+,Intron,273,L1MEg_range=chr11:108086049-108086322_strand=+
ENST00000426568.5,VGLL4,chr3,-,162247,L2b,11563428,190,L2,LINE,+,Intron,190,L2b_range=chr3:11563428-11563618_strand=+
ENST00000666391.1,ENSG00000261260,chr16,+,14972,MLT1A,71292993,289,ERVL-MaLR,LTR,-,Intron,289,MLT1A_range=chr16:71292993-71293282_strand=-
ENST00000648659.1,ENSG00000259672,chr15,+,19223,(ATTC)n,63091921,38,Simple_repeat,Simple_repeat,+,Intron,38,(ATTC)n_range=chr15:63091921-63091959_strand=+
ENST00000379959.8,IL2RA,chr10,-,51679,AluSx1,6017572,304,Alu,SINE,-,Intron,304,AluSx1_range=chr10:6017572-6017876_strand=-
ENST00000430580.6,NBPF1,chr1,-,51169,L2a,16608756,141,L2,LINE,-,Intron,141,L2a_range=chr1:16608756-16608897_strand=-
ENST00000689348.1,MCPH1,chr8,+,236536,FRAM,6625650,153,Alu,SINE,+,Intron,153,FRAM_range=chr8:6625650-6625803_strand=+
ENST00000502645.2,ENSG00000251314,chr5,+,669085,MIRc,96408891,213,MIR,SINE,+,Intron,213,MIRc_range=chr5:96408891-96409104_strand=+
ENST00000379177.5,ZFX,chrX,+,66345,AluJb,24206365,135,Alu,SINE,-,Intron,135,AluJb_range=chrX:24206365-24206500_strand=-
ENST00000674572.1,KCNT1,chr9,+,79552,(GGAT)n,135752606,584,Simple_repeat,Simple_repeat,+,Intron,584,(GGAT)n_range=chr9:135752606-135753190_strand=+
ENST00000684728.1,FGF12,chr3,-,585591,MIR1_Amn,192681706,69,MIR,SINE,-,Intron,69,MIR1_Amn_range=chr3:192681706-192681775_strand=-
ENST00000677288.1,GLI3,chr7,-,191482,Tigger3c,42089854,604,TcMar-Tigger,DNA,-,Intron,604,Tigger3c_range=chr7:42089854-42090458_strand=-
ENST00000682413.1,KIAA0825,chr5,-,467754,L2,94194205,271,L2,LINE,+,Intron,271,L2_range=chr5:94194205-94194476_strand=+
ENST00000427421.5,LINC01122,chr2,+,540901,AluSz,58669636,298,Alu,SINE,-,Intron,298,AluSz_range=chr2:58669636-58669934_strand=-
ENST00000418658.6,CNTN4,chr3,+,959094,L2a,2444107,541,L2,LINE,-,Intron,541,L2a_range=chr3:2444107-2444648_strand=-
ENST00000640954.1,ELP4,chr11,+,205315,L1ME1,31536651,820,L1,LINE,-,Intron,820,L1ME1_range=chr11:31536651-31537471_strand=-
ENST00000301825.8,ENTPD3,chr3,+,41561,MamGypLTR3a,40396607,361,Gypsy,LTR,-,Intron,361,MamGypLTR3a_range=chr3:40396607-40396968_strand=-
ENST00000659360.1,ATP6V0D1-DT,chr16,+,24542,Charlie1b,67505560,177,hAT-Charlie,DNA,+,Intron,177,Charlie1b_range=chr16:67505560-67505737_strand=+
ENST00000322893.12,KCNH5,chr14,-,345995,MamGypsy2-I,62771648,318,Gypsy,LTR,+,Intron,318,MamGypsy2-I_range=chr14:62771648-62771966_strand=+
ENST00000612585.1,Metazoa_SRP,chr5,-,265,(AT)n,24449294,51,Simple_repeat,Simple_repeat,+,3_End_Region,51,(AT)n_range=chr5:24449294-24449345_strand=+
ENST00000674303.1,DNAJC7,chr17,-,41298,AluSz,41981055,127,Alu,SINE,-,Intron,127,AluSz_range=chr17:41981055-41981182_strand=-
ENST00000336640.10,PPP2R2B,chr5,-,466464,MIRb,146686011,137,MIR,SINE,+,Intron,137,MIRb_range=chr5:146686011-146686148_strand=+
ENST00000534999.7,CACNB4,chr2,-,141208,MSTA,151873801,385,ERVL-MaLR,LTR,+,Intron,385,MSTA_range=chr2:151873801-151874186_strand=+
ENST00000622480.1,Y_RNA,chr7,+,102,A-rich,73067333,32,Low_complexity,Low_complexity,+,3_End_Region,32,A-rich_range=chr7:73067333-73067365_strand=+
ENST00000638467.1,CRB1,chr1,+,174223,L1MEf,197314024,1243,L1,LINE,-,Intron,1243,L1MEf_range=chr1:197314024-197315267_strand=-
ENST00000361362.7,ZFP2,chr5,+,37300,MLT1C,178901313,406,ERVL-MaLR,LTR,-,Intron,406,MLT1C_range=chr5:178901313-178901719_strand=-
ENST00000584982.7,ANXA8L1,chr10,+,16155,MIRb,46392566,80,MIR,SINE,+,Intron,80,MIRb_range=chr10:46392566-46392646_strand=+
ENST00000652928.1,LINC02774,chr1,+,109763,MLT1L,243940857,222,ERVL-MaLR,LTR,-,Intron,222,MLT1L_range=chr1:243940857-243941079_strand=-
ENST00000383949.1,Y_RNA,chr15,-,103,(CA)n,37050185,31,Simple_repeat,Simple_repeat,+,Intron,31,(CA)n_range=chr15:37050185-37050216_strand=+
ENST00000682976.1,ENSG00000288714,chr6,+,122381,L3b,140711824,131,CR1,LINE,+,Intron,131,L3b_range=chr6:140711824-140711955_strand=+
ENST00000502661.1,ENSG00000248551,chr4,-,56753,AluJr4,175385931,287,Alu,SINE,-,Intron,287,AluJr4_range=chr4:175385931-175386218_strand=-
ENST00000415385.7,MAP2K4,chr17,+,122997,AluJr,12109845,187,Alu,SINE,+,Intron,187,AluJr_range=chr17:12109845-12110032_strand=+
ENST00000310758.9,ELMO1,chr7,-,595959,L2a,36958049,490,L2,LINE,+,Intron,490,L2a_range=chr7:36958049-36958539_strand=+
ENST00000538517.6,PODNL1,chr19,-,21910,AluSc,13946770,293,Alu,SINE,+,Intron,293,AluSc_range=chr19:13946770-13947063_strand=+
ENST00000389757.7,PKP4,chr2,+,225781,L4_C_Mam,158657554,172,RTE-X,LINE,-,Intron,172,L4_C_Mam_range=chr2:158657554-158657726_strand=-
ENST00000301923.13,TNRC6B,chr22,+,290991,MamSINE1,40286715,98,tRNA-RTE,SINE,-,Intron,98,MamSINE1_range=chr22:40286715-40286813_strand=-
ENST00000545499.5,TMCC2,chr1,+,44412,AluSq2,205250258,304,Alu,SINE,+,Intron,304,AluSq2_range=chr1:205250258-205250562_strand=+
ENST00000384695.1,Y_RNA,chrX,-,113,L2c,96702460,191,L2,LINE,-,Promoter_Region,191,L2c_range=chrX:96702460-96702651_strand=-
ENST00000563137.7,ZNF423,chr16,-,368589,(AT)n,49815881,34,Simple_repeat,Simple_repeat,+,Intron,34,(AT)n_range=chr16:49815881-49815915_strand=+
ENST00000261226.9,TMCC3,chr12,-,83436,Charlie29a,94625611,252,hAT-Charlie,DNA,+,Intron,252,Charlie29a_range=chr12:94625611-94625863_strand=+
ENST00000674324.2,ANO7,chr2,+,37300,L1M5,241193793,71,L1,LINE,-,Intron,71,L1M5_range=chr2:241193793-241193864_strand=-
ENST00000649436.1,PLA2G2A,chr1,-,4191,FLAM_C,19975209,158,Alu,SINE,-,3_End_Region,158,FLAM_C_range=chr1:19975209-19975367_strand=-
ENST00000697009.1,KIAA0319L,chr1,-,123296,L1HS,35484807,193,L1,LINE,-,Intron,193,L1HS_range=chr1:35484807-35485000_strand=-
ENST00000684477.1,DCDC1,chr11,-,506137,L2a,31168393,121,L2,LINE,+,Intron,121,L2a_range=chr11:31168393-31168514_strand=+
ENST00000362540.1,Y_RNA,chrX,-,103,LTR67B,16913324,124,ERVL,LTR,-,Promoter_Region,124,LTR67B_range=chrX:16913324-16913448_strand=-
ENST00000459607.1,Y_RNA,chr10,-,101,(TTA)n,6245716,15,Simple_repeat,Simple_repeat,+,Transcription_End_Site,6245730,(TTA)n_range=chr10:6245716-6245731_strand=+
ENST00000260102.9,MRPL15,chr8,+,13274,L2a,54143378,848,L2,LINE,+,Intron,848,L2a_range=chr8:54143378-54144226_strand=+
