name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000671963.1,BBS9,chr7,+,476018,L1MA9,33231091,87,L1,LINE,-,Intron,87,L1MA9_range=chr7:33231091-33231178_strand=-
ENST00000615469.1,Metazoa_SRP,chr10,+,268,7SLRNA,97297701,109,srpRNA,srpRNA,+,3_End_Region,109,7SLRNA_range=chr10:97297701-97297810_strand=+
ENST00000659924.1,RERE,chr1,-,380502,(AATAAGA)n,8621870,41,Simple_repeat,Simple_repeat,+,Intron,41,(AATAAGA)n_range=chr1:8621870-8621911_strand=+
ENST00000661141.1,LINC01278,chrX,-,322407,L1M4,63465476,761,L1,LINE,-,Intron,761,L1M4_range=chrX:63465476-63466237_strand=-
ENST00000324570.9,ATF7IP2,chr16,+,53043,Helitron1Nb_Mam,10436367,167,Helitron,RC,+,Intron,167,Helitron1Nb_Mam_range=chr16:10436367-10436534_strand=+
ENST00000549103.1,ENSG00000258225,chr12,-,39557,GA-rich,78067942,102,Low_complexity,Low_complexity,+,Intron,102,GA-rich_range=chr12:78067942-78068044_strand=+
ENST00000654762.1,TMEM161B-DT,chr5,+,168024,AluJr,88280800,117,Alu,SINE,-,Intron,117,AluJr_range=chr5:88280800-88280917_strand=-
ENST00000372894.7,PKIG,chr20,+,87253,LTR8,44530809,114,ERV1,LTR,-,Promoter_Region,114,LTR8_range=chr20:44530809-44530923_strand=-
ENST00000449733.7,GSN,chr9,+,64676,MIRb,121295164,66,MIR,SINE,-,Intron,66,MIRb_range=chr9:121295164-121295230_strand=-
ENST00000699965.1,NFIA,chr1,+,375432,MIRb,61347821,228,MIR,SINE,+,Intron,228,MIRb_range=chr1:61347821-61348049_strand=+
ENST00000347310.10,IL23R,chr1,+,93526,MIRb,67238525,182,MIR,SINE,-,Intron,182,MIRb_range=chr1:67238525-67238707_strand=-
ENST00000435614.5,C3orf20,chr3,+,97865,L1M4,14712470,894,L1,LINE,-,Intron,894,L1M4_range=chr3:14712470-14713364_strand=-
ENST00000286827.7,TIAM1,chr21,-,440562,MamGypLTR1b,31186805,59,Gypsy,LTR,+,Intron,59,MamGypLTR1b_range=chr21:31186805-31186864_strand=+
ENST00000676370.1,LARGE1,chr22,-,649520,MIRb,33502886,187,MIR,SINE,-,Intron,187,MIRb_range=chr22:33502886-33503073_strand=-
ENST00000364268.2,Y_RNA,chr7,+,102,AluSp,75381982,320,Alu,SINE,-,3_End_Region,320,AluSp_range=chr7:75381982-75382302_strand=-
ENST00000662455.1,LINC00882,chr3,-,403044,L1ME1,107034457,420,L1,LINE,+,Intron,420,L1ME1_range=chr3:107034457-107034877_strand=+
ENST00000362962.1,Y_RNA,chrX,+,107,AluJb,107203246,298,Alu,SINE,-,Intron,298,AluJb_range=chrX:107203246-107203544_strand=-
ENST00000370066.5,NTNG1,chr1,+,332247,L1MCb,107235850,176,L1,LINE,+,Intron,176,L1MCb_range=chr1:107235850-107236026_strand=+
ENST00000364142.1,Y_RNA,chr6,-,106,MER47A,135473851,352,TcMar-Tigger,DNA,+,Intron,352,MER47A_range=chr6:135473851-135474203_strand=+
ENST00000397928.6,TRPM2,chr21,+,89024,MER41B,44356741,459,ERV1,LTR,-,Intron,459,MER41B_range=chr21:44356741-44357200_strand=-
ENST00000476138.5,PEX5L,chr3,-,172689,LTR48,179870028,21,ERV1,LTR,+,Intron,21,LTR48_range=chr3:179870028-179870049_strand=+
ENST00000416370.2,SUGCT,chr7,+,364499,L1ME3G,40195560,84,L1,LINE,-,Intron,84,L1ME3G_range=chr7:40195560-40195644_strand=-
ENST00000392857.10,ORC4,chr2,-,90342,AluSx1,147974351,296,Alu,SINE,+,Intron,296,AluSx1_range=chr2:147974351-147974647_strand=+
ENST00000457470.6,SLC22A1,chr6,+,36647,AluY,160152713,302,Alu,SINE,-,Intron,302,AluY_range=chr6:160152713-160153015_strand=-
ENST00000365518.1,Y_RNA,chr3,-,110,MIR,122025303,215,MIR,SINE,-,Transcription_Start_Site,122025304,MIR_range=chr3:122025303-122025518_strand=-
ENST00000657984.1,LINC00906,chr19,+,85602,AluJb,28898590,302,Alu,SINE,-,Intron,302,AluJb_range=chr19:28898590-28898892_strand=-
ENST00000664160.1,ENSG00000258017,chr12,+,16859,AluSq2,49133695,297,Alu,SINE,-,Intron,297,AluSq2_range=chr12:49133695-49133992_strand=-
ENST00000448025.6,AGAP1,chr2,+,629436,MER33,235577096,301,hAT-Charlie,DNA,-,Intron,301,MER33_range=chr2:235577096-235577397_strand=-
ENST00000672350.1,ANK2,chr4,+,565622,MER5B,112926173,49,hAT-Charlie,DNA,-,Intron,49,MER5B_range=chr4:112926173-112926222_strand=-
ENST00000314537.10,CRHR1,chr17,+,51509,L2a,45805860,117,L2,LINE,-,Intron,117,L2a_range=chr17:45805860-45805977_strand=-
ENST00000637183.1,CHRNA7,chr15,+,191862,L1MCb,32089106,359,L1,LINE,-,Intron,359,L1MCb_range=chr15:32089106-32089465_strand=-
ENST00000508715.5,PTPN20,chr10,+,89009,MER5B,46966907,87,hAT-Charlie,DNA,-,Intron,87,MER5B_range=chr10:46966907-46966994_strand=-
ENST00000637736.1,CACNA1A,chr19,-,299869,AluSq2,13376973,288,Alu,SINE,-,Intron,288,AluSq2_range=chr19:13376973-13377261_strand=-
ENST00000296585.10,ITGA2,chr5,+,105428,MER44B,53019825,269,TcMar-Tigger,DNA,+,Intron,269,MER44B_range=chr5:53019825-53020094_strand=+
ENST00000328619.10,PCP4,chr21,+,61955,AluJb,39877408,315,Alu,SINE,+,Intron,315,AluJb_range=chr21:39877408-39877723_strand=+
ENST00000527150.5,LRRC4C,chr11,-,178890,MER39,40200470,203,ERV1,LTR,+,Intron,203,MER39_range=chr11:40200470-40200673_strand=+
ENST00000658032.1,ENSG00000226965,chr7,-,424511,L2a,110314192,428,L2,LINE,+,Intron,428,L2a_range=chr7:110314192-110314620_strand=+
ENST00000629583.1,Y_RNA,chr6_KN196478v1_fix,+,109,L1MB1,98337,153,L1,LINE,-,Intron,153,L1MB1_range=chr6_KN196478v1_fix:98337-98490_strand=-
ENST00000384635.1,Y_RNA,chr12,+,107,MamSINE1,93022696,87,tRNA-RTE,SINE,+,Intron,87,MamSINE1_range=chr12:93022696-93022783_strand=+
ENST00000536529.5,LINC02552,chr11,-,163429,(TTTC)n,104549590,347,Simple_repeat,Simple_repeat,+,Intron,347,(TTTC)n_range=chr11:104549590-104549937_strand=+
ENST00000599924.1,ENSG00000268746,chr19,+,125575,MIRb,47616674,142,MIR,SINE,+,Intron,142,MIRb_range=chr19:47616674-47616816_strand=+
ENST00000550231.1,ENSG00000258210,chr12,-,58086,(AAAAATA)n,110394853,46,Simple_repeat,Simple_repeat,+,Intron,46,(AAAAATA)n_range=chr12:110394853-110394899_strand=+
ENST00000393147.6,DPP10,chr2,+,680744,MamRTE1,115174739,328,RTE-BovB,LINE,+,Intron,328,MamRTE1_range=chr2:115174739-115175067_strand=+
ENST00000541065.1,ENSG00000256732,chr12,-,37353,MIRc,126682124,89,MIR,SINE,-,Intron,89,MIRc_range=chr12:126682124-126682213_strand=-
ENST00000384178.1,Y_RNA,chr1,-,104,AluSc,180519259,300,Alu,SINE,-,Promoter_Region,300,AluSc_range=chr1:180519259-180519559_strand=-
ENST00000677970.1,G3BP2,chr4,-,79209,L2,75698444,263,L2,LINE,+,Intron,263,L2_range=chr4:75698444-75698707_strand=+
ENST00000262031.10,RBMS2,chr12,+,74374,L2a,56532246,14,L2,LINE,+,Intron,14,L2a_range=chr12:56532246-56532260_strand=+
ENST00000256398.13,ELP3,chr8,+,98015,L1M5,28133178,216,L1,LINE,-,Intron,216,L1M5_range=chr8:28133178-28133394_strand=-
ENST00000617271.4,PCDH15,chr10,-,993222,OldhAT1,53957345,67,hAT-Ac,DNA,+,Intron,67,OldhAT1_range=chr10:53957345-53957412_strand=+
ENST00000544604.7,ZNRF3,chr22,+,173917,L1ME1,28970142,886,L1,LINE,+,Intron,886,L1ME1_range=chr22:28970142-28971028_strand=+
ENST00000322887.8,SEC24A,chr5,+,44875,AluSx,134661809,321,Alu,SINE,-,Intron,321,AluSx_range=chr5:134661809-134662130_strand=-
ENST00000363435.1,Y_RNA,chr15,-,105,MLT1A0,39923550,203,ERVL-MaLR,LTR,-,Promoter_Region,203,MLT1A0_range=chr15:39923550-39923753_strand=-
ENST00000649540.1,ADA2,chr22,-,38348,AluSq2,17200612,284,Alu,SINE,+,Intron,284,AluSq2_range=chr22:17200612-17200896_strand=+
ENST00000671323.1,ENTPD1-AS1,chr10,-,218706,Charlie20a,96052526,220,hAT-Charlie,DNA,+,Intron,220,Charlie20a_range=chr10:96052526-96052746_strand=+
ENST00000366905.3,AGPAT4,chr6,-,108195,L2b,161261003,218,L2,LINE,+,Intron,218,L2b_range=chr6:161261003-161261221_strand=+
ENST00000676765.1,ADAM9,chr8,+,108680,AluSz,39080948,300,Alu,SINE,-,Intron,300,AluSz_range=chr8:39080948-39081248_strand=-
ENST00000690597.1,ENSG00000288729,chr12,-,35859,AluY,3936625,238,Alu,SINE,+,Intron,238,AluY_range=chr12:3936625-3936863_strand=+
ENST00000679884.1,DNAJC10,chr2,+,78149,Charlie8,182794639,211,hAT-Charlie,DNA,-,3_End_Region,211,Charlie8_range=chr2:182794639-182794850_strand=-
ENST00000314759.6,SKA3,chr13,-,22958,(CAA)n,21174767,24,Simple_repeat,Simple_repeat,+,Intron,24,(CAA)n_range=chr13:21174767-21174791_strand=+
ENST00000321728.12,PRKCB,chr16,+,384629,(ATA)n,24111802,43,Simple_repeat,Simple_repeat,+,Intron,43,(ATA)n_range=chr16:24111802-24111845_strand=+
ENST00000696453.2,GRB14,chr2,-,76079,MER104,164558946,160,TcMar-Tc2,DNA,+,Intron,160,MER104_range=chr2:164558946-164559106_strand=+
ENST00000649638.1,ENSG00000285754,chr2,-,86205,L1PA13,34211167,919,L1,LINE,+,Intron,919,L1PA13_range=chr2:34211167-34212086_strand=+
ENST00000674205.1,HSPA12A,chr10,-,71400,Tigger9a,116733918,159,TcMar-Tigger,DNA,-,Intron,159,Tigger9a_range=chr10:116733918-116734077_strand=-
ENST00000692152.1,CYB5R3,chr22,-,44145,AluSp,42632744,298,Alu,SINE,+,Intron,298,AluSp_range=chr22:42632744-42633042_strand=+
ENST00000384078.1,Y_RNA,chr17,+,102,(TAA)n,48479730,21,Simple_repeat,Simple_repeat,+,Intron,21,(TAA)n_range=chr17:48479730-48479751_strand=+
ENST00000645010.1,CUX1,chr7,+,442280,MER103C,101951406,97,hAT-Charlie,DNA,-,Intron,97,MER103C_range=chr7:101951406-101951503_strand=-
ENST00000395568.6,PPHLN1,chr12,+,121162,MIRb,42392819,209,MIR,SINE,-,Intron,209,MIRb_range=chr12:42392819-42393028_strand=-
ENST00000615609.1,Metazoa_SRP,chr10,-,282,AluJb,101913361,304,Alu,SINE,-,Promoter_Region,304,AluJb_range=chr10:101913361-101913665_strand=-
ENST00000707084.1,CCDC148,chr2,-,284761,MIR,158388793,129,MIR,SINE,+,Intron,129,MIR_range=chr2:158388793-158388922_strand=+
ENST00000368884.8,PSMD4,chr1,+,12746,(GCAGCG)n,151266026,45,Simple_repeat,Simple_repeat,+,Intron,45,(GCAGCG)n_range=chr1:151266026-151266071_strand=+
ENST00000540871.5,PSMA6,chr14,+,38835,AluSx4,35316585,299,Alu,SINE,+,Intron,299,AluSx4_range=chr14:35316585-35316884_strand=+
ENST00000318522.10,EML4,chr2,+,163196,AluJo,42311892,117,Alu,SINE,-,Intron,117,AluJo_range=chr2:42311892-42312009_strand=-
ENST00000261509.10,PALLD,chr4,+,431392,(CATACA)n,168599900,31,Simple_repeat,Simple_repeat,+,Intron,31,(CATACA)n_range=chr4:168599900-168599931_strand=+
ENST00000641421.1,CASC19,chr8,-,61857,LOR1-int,127149453,270,ERV1,LTR,-,Intron,270,LOR1-int_range=chr8:127149453-127149723_strand=-
ENST00000406122.5,ATL2,chr2,-,82132,AluJb,38342938,240,Alu,SINE,+,Intron,240,AluJb_range=chr2:38342938-38343178_strand=+
ENST00000396475.6,PALS2,chr7,+,116075,L1PA11,24684942,243,L1,LINE,-,Intron,243,L1PA11_range=chr7:24684942-24685185_strand=-
ENST00000619073.4,FCAR,chr19_KI270929v1_alt,+,15574,L1MC3,159795,245,L1,LINE,-,Intron,245,L1MC3_range=chr19_KI270929v1_alt:159795-160040_strand=-
ENST00000216223.10,IL2RB,chr22,-,24074,L2b,37133634,428,L2,LINE,+,Intron,428,L2b_range=chr22:37133634-37134062_strand=+
ENST00000487657.2,ENSG00000248802,chr4,-,18402,AluSx,128583014,294,Alu,SINE,-,Exon,294,AluSx_range=chr4:128583014-128583308_strand=-
ENST00000338821.6,ATP9A,chr20,-,171877,L1ME3G,51713840,68,L1,LINE,+,Intron,68,L1ME3G_range=chr20:51713840-51713908_strand=+
ENST00000467125.1,ENSG00000282218,chr6,-,255361,MER57-int,117476914,821,ERV1,LTR,-,Intron,821,MER57-int_range=chr6:117476914-117477735_strand=-
ENST00000646290.1,SLC25A48,chr5,+,310569,MIRc,135713510,117,MIR,SINE,-,Intron,117,MIRc_range=chr5:135713510-135713627_strand=-
ENST00000676126.1,LARGE1,chr22,-,488482,AluSz,33360047,285,Alu,SINE,+,Intron,285,AluSz_range=chr22:33360047-33360332_strand=+
ENST00000393292.7,ISY1,chr3,-,31021,AluJb,129146775,297,Alu,SINE,+,Intron,297,AluJb_range=chr3:129146775-129147072_strand=+
ENST00000411575.5,LINC01492,chr9,-,184512,(TG)n,103244781,29,Simple_repeat,Simple_repeat,+,Intron,29,(TG)n_range=chr9:103244781-103244810_strand=+
ENST00000515970.1,Y_RNA,chr17,+,98,HY4,76319376,90,scRNA,scRNA,+,Exon,90,HY4_range=chr17:76319376-76319466_strand=+
ENST00000459360.1,Y_RNA,chr4,+,100,AluSx1,39440864,290,Alu,SINE,-,Promoter_Region,290,AluSx1_range=chr4:39440864-39441154_strand=-
ENST00000680078.1,SNX9,chr6,+,121280,AluSx4,157878431,261,Alu,SINE,-,Intron,261,AluSx4_range=chr6:157878431-157878692_strand=-
ENST00000624253.1,ENSG00000279565,chr6,+,3502,MIR1_Amn,88171763,202,MIR,SINE,+,Promoter_Region,202,MIR1_Amn_range=chr6:88171763-88171965_strand=+
ENST00000668834.1,ENSG00000253983,chr8,+,114926,Tigger1,74135187,680,TcMar-Tigger,DNA,+,Intron,680,Tigger1_range=chr8:74135187-74135867_strand=+
ENST00000383699.8,CADM2,chr3,+,1115441,MLT1B,85230867,337,ERVL-MaLR,LTR,-,Intron,337,MLT1B_range=chr3:85230867-85231204_strand=-
ENST00000363521.1,Y_RNA,chr15,-,113,AluSq,43864580,313,Alu,SINE,-,Promoter_Region,313,AluSq_range=chr15:43864580-43864893_strand=-
ENST00000459360.1,Y_RNA,chr4,+,100,AluJb,39441959,296,Alu,SINE,+,3_End_Region,296,AluJb_range=chr4:39441959-39442255_strand=+
ENST00000330912.7,TREX2,chrX,-,26115,L1M4,153453540,109,L1,LINE,+,Intron,109,L1M4_range=chrX:153453540-153453649_strand=+
ENST00000365518.1,Y_RNA,chr3,-,110,L2a,122025852,74,L2,LINE,+,Promoter_Region,74,L2a_range=chr3:122025852-122025926_strand=+
ENST00000362797.1,Y_RNA,chr8,+,102,AluJr,100186057,312,Alu,SINE,-,Intron,312,AluJr_range=chr8:100186057-100186369_strand=-
ENST00000685936.1,RGS7,chr1,-,581854,L1MA5A,241095672,236,L1,LINE,-,Intron,236,L1MA5A_range=chr1:241095672-241095908_strand=-
ENST00000553683.2,VRK1,chr14,+,84309,Charlie26a,96821494,61,hAT-Charlie,DNA,+,Intron,61,Charlie26a_range=chr14:96821494-96821555_strand=+
ENST00000698646.1,IL6ST,chr5,-,58340,L1MEc,55987162,118,L1,LINE,-,Intron,118,L1MEc_range=chr5:55987162-55987280_strand=-
ENST00000601409.1,ENSG00000268833,chr19,-,28996,AluY,41779059,306,Alu,SINE,+,Intron,306,AluY_range=chr19:41779059-41779365_strand=+
ENST00000446187.2,ENSG00000226829,chr7,-,170089,THE1C,68159492,360,ERVL-MaLR,LTR,-,Intron,360,THE1C_range=chr7:68159492-68159852_strand=-
ENST00000539066.5,POLR3B,chr12,+,152115,L1PB,106356899,71,L1,LINE,-,Promoter_Region,71,L1PB_range=chr12:106356899-106356970_strand=-
ENST00000706204.1,DLG2,chr11,-,861834,MER1B,83666275,345,hAT-Charlie,DNA,+,Intron,345,MER1B_range=chr11:83666275-83666620_strand=+
ENST00000650704.1,ENSG00000230773,chr2,-,239520,MamRTE1,48296605,60,RTE-BovB,LINE,+,Intron,60,MamRTE1_range=chr2:48296605-48296665_strand=+
ENST00000588099.1,ENSG00000266994,chr16,-,22451,(CCT)n,4743426,59,Simple_repeat,Simple_repeat,+,Intron,59,(CCT)n_range=chr16:4743426-4743485_strand=+
ENST00000365591.1,Y_RNA,chr1,-,113,(TTAT)n,12023381,38,Simple_repeat,Simple_repeat,+,Intron,38,(TTAT)n_range=chr1:12023381-12023419_strand=+
ENST00000440181.6,KLF3-AS1,chr4,-,52850,AluSz,38656878,283,Alu,SINE,+,Intron,283,AluSz_range=chr4:38656878-38657161_strand=+
ENST00000425775.2,MAP4K3-DT,chr2,+,163970,AluSx1,39592466,308,Alu,SINE,-,Intron,308,AluSx1_range=chr2:39592466-39592774_strand=-
ENST00000363745.1,Y_RNA,chr11,-,96,L2c,33004412,57,L2,LINE,+,Promoter_Region,57,L2c_range=chr11:33004412-33004469_strand=+
ENST00000616198.4,RBM45,chr2,+,17199,AluJo,178115870,257,Alu,SINE,+,Intron,257,AluJo_range=chr2:178115870-178116127_strand=+
ENST00000638359.1,Y_RNA,chr5_KV575244v1_fix,-,96,L1MEd,611355,36,L1,LINE,-,Intron,36,L1MEd_range=chr5_KV575244v1_fix:611355-611391_strand=-
ENST00000420353.7,ATF7,chr12,-,114329,AluSc,53582126,218,Alu,SINE,+,Intron,218,AluSc_range=chr12:53582126-53582344_strand=+
ENST00000508860.5,DACH2,chrX,+,569607,AluY,86673053,312,Alu,SINE,+,Intron,312,AluY_range=chrX:86673053-86673365_strand=+
ENST00000698362.1,PEPD,chr19,-,134826,L2b,33428771,64,L2,LINE,+,Intron,64,L2b_range=chr19:33428771-33428835_strand=+
ENST00000629133.2,MIR325HG,chrX,-,356345,L1PB1,76741093,196,L1,LINE,+,Intron,196,L1PB1_range=chrX:76741093-76741289_strand=+
ENST00000697566.1,FRMD6-AS2,chr14,-,204775,Arthur1B,51439591,295,hAT-Tip100,DNA,+,Intron,295,Arthur1B_range=chr14:51439591-51439886_strand=+
ENST00000322954.11,UACA,chr15,-,109005,L2c,70661079,359,L2,LINE,+,Intron,359,L2c_range=chr15:70661079-70661438_strand=+
ENST00000376148.9,NFKBIL1,chr6,+,11222,L1ME4b,31554613,465,L1,LINE,+,Intron,465,L1ME4b_range=chr6:31554613-31555078_strand=+
ENST00000413698.5,IKZF1,chr7,+,64717,MIRc,50323836,194,MIR,SINE,-,Intron,194,MIRc_range=chr7:50323836-50324030_strand=-
ENST00000268712.8,NCOR1,chr17,-,186378,SVA_B,16144879,1427,SVA,Retroposon,+,Intron,1427,SVA_B_range=chr17:16144879-16146306_strand=+
ENST00000688733.1,ENSG00000286863,chr1,+,385988,HERVIP10FH-int,72636641,111,ERV1,LTR,-,Intron,111,HERVIP10FH-int_range=chr1:72636641-72636752_strand=-
ENST00000379632.6,BABAM2,chr2,+,448109,MER134,28085234,189,DNA?,DNA?,+,Intron,189,MER134_range=chr2:28085234-28085423_strand=+
ENST00000648967.1,ENSG00000285582,chr10,-,95338,L1PA5,115131930,1432,L1,LINE,-,Intron,1432,L1PA5_range=chr10:115131930-115133362_strand=-
ENST00000622683.5,ARHGAP23,chr17,+,83922,AluJb,38450406,299,Alu,SINE,-,Intron,299,AluJb_range=chr17:38450406-38450705_strand=-
ENST00000412006.6,CCDC77,chr12,+,41006,AluJb,403488,303,Alu,SINE,-,Intron,303,AluJb_range=chr12:403488-403791_strand=-
ENST00000409030.7,ARHGAP25,chr2,+,52033,MADE2,68782698,78,TcMar-Mariner,DNA,-,Intron,78,MADE2_range=chr2:68782698-68782776_strand=-
ENST00000366769.7,CDC42BPA,chr1,-,328610,L1MA2,227248226,374,L1,LINE,+,Intron,374,L1MA2_range=chr1:227248226-227248600_strand=+
ENST00000664227.1,ALG1L9P,chr11,-,139610,(TTGTT)n,71803202,43,Simple_repeat,Simple_repeat,+,Intron,43,(TTGTT)n_range=chr11:71803202-71803245_strand=+
ENST00000615665.5,SSBP2,chr5,-,338294,Charlie13a,81647549,916,hAT-Charlie,DNA,-,Intron,916,Charlie13a_range=chr5:81647549-81648465_strand=-
ENST00000363464.1,Y_RNA,chr5,-,102,(T)n,149940004,28,Simple_repeat,Simple_repeat,+,Transcription_End_Site,149940029,(T)n_range=chr5:149940004-149940032_strand=+
ENST00000628388.2,Y_RNA,chr11_KN196481v1_fix,+,96,AluSc8,16857,308,Alu,SINE,-,Intron,308,AluSc8_range=chr11_KN196481v1_fix:16857-17165_strand=-
ENST00000247225.7,SGPP1,chr14,-,43850,L2a,63698735,129,L2,LINE,+,Intron,129,L2a_range=chr14:63698735-63698864_strand=+
ENST00000507958.5,CDH18,chr5,-,1102826,A-rich,19613804,93,Low_complexity,Low_complexity,+,Intron,93,A-rich_range=chr5:19613804-19613897_strand=+
ENST00000698399.1,LINGO2,chr9,-,1275985,(T)n,27948505,31,Simple_repeat,Simple_repeat,+,3UTR,31,(T)n_range=chr9:27948505-27948536_strand=+
ENST00000432920.2,ENSG00000255835,chr1,-,37583,L1MC1,225901563,129,L1,LINE,+,Intron,129,L1MC1_range=chr1:225901563-225901692_strand=+
ENST00000534978.1,EEPD1,chr7,+,146458,L1PA7,36255455,3852,L1,LINE,-,Intron,3852,L1PA7_range=chr7:36255455-36259307_strand=-
ENST00000392690.4,B3GALT1,chr2,+,581045,L1MA8,167615139,519,L1,LINE,+,Intron,519,L1MA8_range=chr2:167615139-167615658_strand=+
ENST00000410980.2,Y_RNA,chrX,-,101,AluSx,72285126,295,Alu,SINE,-,Promoter_Region,295,AluSx_range=chrX:72285126-72285421_strand=-
ENST00000609924.2,ENSG00000272688,chr18,-,2146,AluSz,3244498,106,Alu,SINE,+,Intron,106,AluSz_range=chr18:3244498-3244604_strand=+
ENST00000639913.1,KCNMA1,chr10,-,768218,MIR,77303003,176,MIR,SINE,+,Intron,176,MIR_range=chr10:77303003-77303179_strand=+
ENST00000265748.7,ANLN,chr7,+,63930,MER58A,36409312,221,hAT-Charlie,DNA,+,Intron,221,MER58A_range=chr7:36409312-36409533_strand=+
ENST00000365606.1,Y_RNA,chr16,-,101,AluSx3,30453356,47,Alu,SINE,-,Intron,47,AluSx3_range=chr16:30453356-30453403_strand=-
ENST00000364218.1,Y_RNA,chr2,-,104,L1MC5a,174263931,58,L1,LINE,+,Intron,58,L1MC5a_range=chr2:174263931-174263989_strand=+
ENST00000362350.1,Y_RNA,chr12,-,114,MIRc,114657551,47,MIR,SINE,+,Intron,47,MIRc_range=chr12:114657551-114657598_strand=+
ENST00000342505.5,JAK1,chr1,-,133321,L1M4,64943463,477,L1,LINE,+,Intron,477,L1M4_range=chr1:64943463-64943940_strand=+
ENST00000528226.1,ENSG00000254409,chr11,+,12352,MIRb,43927784,49,MIR,SINE,-,Intron,49,MIRb_range=chr11:43927784-43927833_strand=-
ENST00000613218.4,ASXL1,chr20,+,80975,Charlie17,32416714,240,hAT-Charlie,DNA,-,Intron,240,Charlie17_range=chr20:32416714-32416954_strand=-
ENST00000559234.5,ZHX3,chr20,-,135488,L2c,41220043,348,L2,LINE,-,Intron,348,L2c_range=chr20:41220043-41220391_strand=-
ENST00000495063.6,ABI3BP,chr3,-,177443,MLT1D,100922593,269,ERVL-MaLR,LTR,+,Intron,269,MLT1D_range=chr3:100922593-100922862_strand=+
ENST00000615736.4,ZNF410,chr14,+,32628,(TATA)n,73892414,172,Simple_repeat,Simple_repeat,+,Intron,172,(TATA)n_range=chr14:73892414-73892586_strand=+
ENST00000460382.5,FTO,chr16,+,226058,(TTTTA)n,54005236,48,Simple_repeat,Simple_repeat,+,Intron,48,(TTTTA)n_range=chr16:54005236-54005284_strand=+
ENST00000668278.1,ENSG00000261436,chr16,+,139498,MIR3,60391610,68,MIR,SINE,-,Intron,68,MIR3_range=chr16:60391610-60391678_strand=-
ENST00000281171.9,PTPRO,chr12,+,275824,(AT)n,15386437,102,Simple_repeat,Simple_repeat,+,Intron,102,(AT)n_range=chr12:15386437-15386539_strand=+
ENST00000704711.1,SYT1,chr12,+,587027,L2a,78982945,73,L2,LINE,-,Intron,73,L2a_range=chr12:78982945-78983018_strand=-
ENST00000517082.1,Y_RNA,chr6,-,110,HY1,89898288,104,scRNA,scRNA,-,Exon,104,HY1_range=chr6:89898288-89898392_strand=-
ENST00000590282.5,NFIC,chr19,+,96318,AluSx3,3420587,13,Alu,SINE,+,Intron,13,AluSx3_range=chr19:3420587-3420600_strand=+
ENST00000507584.1,LYRM7,chr5,+,28665,HAL1,131177181,985,L1,LINE,-,Intron,985,HAL1_range=chr5:131177181-131178166_strand=-
ENST00000383952.1,Y_RNA,chr1,-,99,MLT1H1,95126493,438,ERVL-MaLR,LTR,-,Promoter_Region,438,MLT1H1_range=chr1:95126493-95126931_strand=-
ENST00000377767.9,DIS3,chr13,-,29732,MER20,72779772,136,hAT-Charlie,DNA,+,Intron,136,MER20_range=chr13:72779772-72779908_strand=+
ENST00000469243.5,DZIP1L,chr3,-,44498,MLT1J,138082765,73,ERVL-MaLR,LTR,+,Intron,73,MLT1J_range=chr3:138082765-138082838_strand=+
ENST00000400131.5,CHODL,chr21,+,350034,AluSx,17974260,309,Alu,SINE,-,Intron,309,AluSx_range=chr21:17974260-17974569_strand=-
ENST00000520220.6,LYN,chr8,+,134334,MER5B,55918340,138,hAT-Charlie,DNA,-,Intron,138,MER5B_range=chr8:55918340-55918478_strand=-
ENST00000506749.5,UNC5C,chr4,-,333164,L2c,95434418,112,L2,LINE,-,Intron,112,L2c_range=chr4:95434418-95434530_strand=-
ENST00000576563.2,Metazoa_SRP,chr7,+,312,AluSz6,75058894,323,Alu,SINE,+,Intron,323,AluSz6_range=chr7:75058894-75059217_strand=+
ENST00000520242.6,ELOC,chr8,-,27073,(A)n,73962563,32,Simple_repeat,Simple_repeat,+,Intron,32,(A)n_range=chr8:73962563-73962595_strand=+
ENST00000700265.1,PSEN1,chr14,+,87257,MER41B,73169933,449,ERV1,LTR,-,Intron,449,MER41B_range=chr14:73169933-73170382_strand=-
ENST00000698428.1,PEPD,chr19,-,134837,AluSc8,33501424,264,Alu,SINE,+,Intron,264,AluSc8_range=chr19:33501424-33501688_strand=+
ENST00000670079.1,LIFR-AS1,chr5,+,91167,AluSx1,38564782,277,Alu,SINE,-,Intron,277,AluSx1_range=chr5:38564782-38565059_strand=-
ENST00000657198.1,ENSG00000229618,chr7,+,601265,L1PA11,13674458,48,L1,LINE,-,Intron,48,L1PA11_range=chr7:13674458-13674506_strand=-
ENST00000516393.1,Y_RNA,chr5,-,96,L1ME3Cz,179848412,61,L1,LINE,+,Promoter_Region,61,L1ME3Cz_range=chr5:179848412-179848473_strand=+
ENST00000649883.1,ENSG00000230773,chr2,-,237608,LTR81A,48114615,989,Gypsy,LTR,-,Intron,989,LTR81A_range=chr2:48114615-48115604_strand=-
ENST00000409304.6,SERPINE2,chr2,-,64242,MIR3,223980794,75,MIR,SINE,-,Intron,75,MIR3_range=chr2:223980794-223980869_strand=-
