name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000437119.6,ARFGAP3,chr22,-,59826,L1PA17,42824688,346,L1,LINE,-,Intron,346,L1PA17_range=chr22:42824688-42825034_strand=-
ENST00000627668.1,SATB1-AS1,chr3,+,79948,LTR81,18600454,63,Gypsy,LTR,-,Intron,63,LTR81_range=chr3:18600454-18600517_strand=-
ENST00000362695.1,Y_RNA,chr1,-,102,MER57A-int,153725059,19,ERV1,LTR,+,Intron,19,MER57A-int_range=chr1:153725059-153725078_strand=+
ENST00000383850.1,Y_RNA,chr6,-,102,HY3,31496689,101,scRNA,scRNA,-,Exon,101,HY3_range=chr6:31496689-31496790_strand=-
ENST00000679740.1,SPECC1,chr17,+,83216,MER51-int,20197164,52,ERV1,LTR,-,Intron,52,MER51-int_range=chr17:20197164-20197216_strand=-
ENST00000435996.1,ENSG00000232053,chr7,+,344470,AluSc5,136267171,268,Alu,SINE,+,Intron,268,AluSc5_range=chr7:136267171-136267439_strand=+
ENST00000466547.1,RPP14,chr3,+,11469,AluYk11,58311723,54,Alu,SINE,-,Intron,54,AluYk11_range=chr3:58311723-58311777_strand=-
ENST00000547531.2,ENSG00000257711,chr12,-,3951,(T)n,106683848,32,Simple_repeat,Simple_repeat,+,Intron,32,(T)n_range=chr12:106683848-106683880_strand=+
ENST00000364412.1,Y_RNA,chr7,+,102,(AAAAT)n,73010262,28,Simple_repeat,Simple_repeat,+,Promoter_Region,28,(AAAAT)n_range=chr7:73010262-73010290_strand=+
ENST00000369287.8,CCDC186,chr10,-,53342,L2c,114147245,369,L2,LINE,-,Intron,369,L2c_range=chr10:114147245-114147614_strand=-
ENST00000296733.5,CDC20B,chr5,-,60181,MER5A,55126651,170,hAT-Charlie,DNA,+,Intron,170,MER5A_range=chr5:55126651-55126821_strand=+
ENST00000369577.8,ZNF292,chr6,+,110379,AluSx,87191662,298,Alu,SINE,-,Intron,298,AluSx_range=chr6:87191662-87191960_strand=-
ENST00000409314.5,FCHSD2,chr11,-,305301,L1MC5a,72878305,393,L1,LINE,+,Intron,393,L1MC5a_range=chr11:72878305-72878698_strand=+
ENST00000401604.8,PRKG1,chr10,+,1307463,MLT1F2,51374809,385,ERVL-MaLR,LTR,-,Intron,385,MLT1F2_range=chr10:51374809-51375194_strand=-
ENST00000541354.5,SPOCK3,chr4,-,501043,(TATT)n,166738411,33,Simple_repeat,Simple_repeat,+,Intron,33,(TATT)n_range=chr4:166738411-166738444_strand=+
ENST00000569023.5,LYRM1,chr16,+,23667,Charlie7a,20917237,240,hAT-Charlie,DNA,+,Intron,240,Charlie7a_range=chr16:20917237-20917477_strand=+
ENST00000684154.1,CTNNA3,chr10,-,1851181,L3,67650163,111,CR1,LINE,-,Intron,111,L3_range=chr10:67650163-67650274_strand=-
ENST00000504584.1,CORIN,chr4,-,195264,A-rich,47824298,29,Low_complexity,Low_complexity,+,Intron,29,A-rich_range=chr4:47824298-47824327_strand=+
ENST00000618760.4,NOS1,chr12,-,153659,(CCAT)n,117243528,63,Simple_repeat,Simple_repeat,+,Intron,63,(CCAT)n_range=chr12:117243528-117243591_strand=+
ENST00000614675.4,SNCB,chr5,-,10347,MIRc,176623856,90,MIR,SINE,+,Intron,90,MIRc_range=chr5:176623856-176623946_strand=+
ENST00000361603.7,COL4A5,chrX,+,257622,L1ME4a,108499615,144,L1,LINE,-,Intron,144,L1ME4a_range=chrX:108499615-108499759_strand=-
ENST00000448384.3,LRRC69,chr8,+,116639,L2a,91120779,978,L2,LINE,+,Intron,978,L2a_range=chr8:91120779-91121757_strand=+
ENST00000408911.8,ESRRG,chr1,-,220179,AluSx,216592503,294,Alu,SINE,-,Intron,294,AluSx_range=chr1:216592503-216592797_strand=-
ENST00000303071.10,DONSON,chr21,-,11134,AluSz6,33580911,187,Alu,SINE,+,Intron,187,AluSz6_range=chr21:33580911-33581098_strand=+
ENST00000685097.1,KIDINS220,chr2,-,108731,L2a,8774324,1496,L2,LINE,-,Intron,1496,L2a_range=chr2:8774324-8775820_strand=-
ENST00000443308.6,SHISA5,chr3,-,36219,(GCTCTG)n,48477847,28,Simple_repeat,Simple_repeat,+,Intron,28,(GCTCTG)n_range=chr3:48477847-48477875_strand=+
ENST00000341446.9,BRI3BP,chr12,+,37587,AluSz,125003670,286,Alu,SINE,+,Intron,286,AluSz_range=chr12:125003670-125003956_strand=+
ENST00000628543.2,XIRP2,chr2,+,123849,MIRb,167213185,237,MIR,SINE,-,Intron,237,MIRb_range=chr2:167213185-167213422_strand=-
ENST00000366769.7,CDC42BPA,chr1,-,328610,AluSx,227095589,301,Alu,SINE,-,Intron,301,AluSx_range=chr1:227095589-227095890_strand=-
ENST00000382899.9,KDM6A,chrX,+,239411,AluSg,45051011,296,Alu,SINE,-,Intron,296,AluSg_range=chrX:45051011-45051307_strand=-
ENST00000393533.6,ODF2,chr9,+,39647,MIR,128478821,183,MIR,SINE,+,Intron,183,MIR_range=chr9:128478821-128479004_strand=+
ENST00000360264.7,CUX1,chr7,+,442223,L1MC5,101862901,431,L1,LINE,-,Intron,431,L1MC5_range=chr7:101862901-101863332_strand=-
ENST00000365600.1,Y_RNA,chr12,+,103,AluJb,95276224,345,Alu,SINE,-,Intron,345,AluJb_range=chr12:95276224-95276569_strand=-
ENST00000526254.1,LINC02743,chr11,-,26706,(GTGTT)n,133811308,39,Simple_repeat,Simple_repeat,+,Promoter_Region,39,(GTGTT)n_range=chr11:133811308-133811347_strand=+
ENST00000555042.5,DCAF4,chr14,+,33158,L1MB7,72928618,135,L1,LINE,-,Intron,135,L1MB7_range=chr14:72928618-72928753_strand=-
ENST00000505978.1,ENSG00000249982,chr17,+,1412,LTR16A,51334043,204,ERVL,LTR,-,Transcription_End_Site,51334090,LTR16A_range=chr17:51334043-51334247_strand=-
ENST00000534999.7,CACNB4,chr2,-,141208,MIRb,151885289,91,MIR,SINE,-,Intron,91,MIRb_range=chr2:151885289-151885380_strand=-
ENST00000515506.6,CNOT6L,chr4,-,101043,MLT1J,77731857,128,ERVL-MaLR,LTR,+,Intron,128,MLT1J_range=chr4:77731857-77731985_strand=+
ENST00000628364.2,NRXN1,chr2,-,426040,(T)n,49947492,39,Simple_repeat,Simple_repeat,+,Intron,39,(T)n_range=chr2:49947492-49947531_strand=+
ENST00000363521.1,Y_RNA,chr15,-,113,AluSz,43862944,293,Alu,SINE,-,Intron,293,AluSz_range=chr15:43862944-43863237_strand=-
ENST00000558285.5,USP3,chr15,+,58450,L1ME4b,63578294,28,L1,LINE,+,Intron,28,L1ME4b_range=chr15:63578294-63578322_strand=+
ENST00000516975.1,Y_RNA,chr1,+,110,L1MA9,63337589,38,L1,LINE,+,Promoter_Region,38,L1MA9_range=chr1:63337589-63337627_strand=+
ENST00000421797.6,MKLN1,chr7,+,377749,L1PA4,131420082,120,L1,LINE,+,Intron,120,L1PA4_range=chr7:131420082-131420202_strand=+
ENST00000275159.10,TBC1D32,chr6,-,254194,MER58A,121302146,216,hAT-Charlie,DNA,+,Intron,216,MER58A_range=chr6:121302146-121302362_strand=+
ENST00000441616.6,TRIM2,chr4,+,71826,MER58B,153245978,132,hAT-Charlie,DNA,+,Intron,132,MER58B_range=chr4:153245978-153246110_strand=+
ENST00000340578.10,RANBP3,chr19,-,62002,MER20,5969990,223,hAT-Charlie,DNA,+,Intron,223,MER20_range=chr19:5969990-5970213_strand=+
ENST00000384372.1,ENSG00000207100,chrX,+,139,L1M4,133153723,155,L1,LINE,-,Intron,155,L1M4_range=chrX:133153723-133153878_strand=-
ENST00000487694.7,ROBO2,chr3,+,1740816,MIRc,77308818,82,MIR,SINE,-,Intron,82,MIRc_range=chr3:77308818-77308900_strand=-
ENST00000364631.1,Y_RNA,chr20,+,102,AluSz,50564310,294,Alu,SINE,+,Intron,294,AluSz_range=chr20:50564310-50564604_strand=+
ENST00000648112.1,ENSG00000285585,chr3,+,104495,AluSx3,119713070,347,Alu,SINE,-,Intron,347,AluSx3_range=chr3:119713070-119713417_strand=-
ENST00000585101.5,ATPAF2,chr17,-,22962,(AC)n,18019143,43,Simple_repeat,Simple_repeat,+,Intron,43,(AC)n_range=chr17:18019143-18019186_strand=+
ENST00000528429.5,SOX6,chr11,-,430156,(TC)n,16177621,47,Simple_repeat,Simple_repeat,+,Intron,47,(TC)n_range=chr11:16177621-16177668_strand=+
ENST00000362885.1,Y_RNA,chr14,+,109,HY1,67340067,110,scRNA,scRNA,+,Transcription_Start_Site,67340067,HY1_range=chr14:67340067-67340177_strand=+
ENST00000384054.1,Y_RNA,chr15,-,114,AluSx4,64446406,295,Alu,SINE,-,Promoter_Region,295,AluSx4_range=chr15:64446406-64446701_strand=-
ENST00000371514.8,SCP2,chr1,+,124423,L1M5,52959026,148,L1,LINE,-,Intron,148,L1M5_range=chr1:52959026-52959174_strand=-
ENST00000367731.5,DNM3,chr1,+,571218,AluSx,171851421,292,Alu,SINE,-,Intron,292,AluSx_range=chr1:171851421-171851713_strand=-
ENST00000336148.10,RAD54B,chr8,-,103156,AluSc8,94392591,187,Alu,SINE,-,Intron,187,AluSc8_range=chr8:94392591-94392778_strand=-
ENST00000653285.1,ITGA9-AS1,chr3,-,143894,L1MA2,37747258,444,L1,LINE,-,Intron,444,L1MA2_range=chr3:37747258-37747702_strand=-
ENST00000396420.8,POMGNT1,chr1,-,9448,MIR1_Amn,46193040,122,MIR,SINE,-,Intron,122,MIR1_Amn_range=chr1:46193040-46193162_strand=-
ENST00000311550.10,GABRB3,chr15,-,229515,MamRTE1,26641584,81,RTE-BovB,LINE,+,Intron,81,MamRTE1_range=chr15:26641584-26641665_strand=+
ENST00000649159.1,ENSG00000265994,chr18,+,150867,MIR,28724990,103,MIR,SINE,+,Intron,103,MIR_range=chr18:28724990-28725093_strand=+
ENST00000221543.10,TBC1D17,chr19,+,11049,MIR1_Amn,49880157,88,MIR,SINE,+,Intron,88,MIR1_Amn_range=chr19:49880157-49880245_strand=+
ENST00000251900.9,SCML2,chrX,-,115376,L1MCa,18336779,260,L1,LINE,+,Intron,260,L1MCa_range=chrX:18336779-18337039_strand=+
ENST00000398080.5,SCML1,chrX,+,17540,L2b,17747401,292,L2,LINE,+,Intron,292,L2b_range=chrX:17747401-17747693_strand=+
ENST00000384347.1,Y_RNA,chr4,-,108,(T)n,37699860,27,Simple_repeat,Simple_repeat,+,3_End_Region,27,(T)n_range=chr4:37699860-37699887_strand=+
ENST00000640529.2,HS6ST2,chrX,-,331757,(TA)n,132932805,161,Simple_repeat,Simple_repeat,+,Intron,161,(TA)n_range=chrX:132932805-132932966_strand=+
ENST00000572519.1,TRPV3,chr17,-,43740,L1M5,3536959,137,L1,LINE,+,Intron,137,L1M5_range=chr17:3536959-3537096_strand=+
ENST00000560598.2,OTUD7A,chr15,-,387711,HERVIP10FH-int,31508650,635,ERV1,LTR,-,Intron,635,HERVIP10FH-int_range=chr15:31508650-31509285_strand=-
ENST00000532217.1,MIR4300HG,chr11,-,617890,L2a,82520607,101,L2,LINE,+,Intron,101,L2a_range=chr11:82520607-82520708_strand=+
ENST00000662499.1,ENSG00000287159,chr13,-,67080,L1ME1,92645393,131,L1,LINE,-,Intron,131,L1ME1_range=chr13:92645393-92645524_strand=-
ENST00000384001.1,Y_RNA,chr3,+,104,MIRb,23274919,112,MIR,SINE,-,Intron,112,MIRb_range=chr3:23274919-23275031_strand=-
ENST00000309507.9,IQCA1,chr2,-,183389,L2,236412854,158,L2,LINE,-,Intron,158,L2_range=chr2:236412854-236413012_strand=-
ENST00000422070.8,RBFOX1,chr16,+,1690079,AluJo,7708058,114,Alu,SINE,+,Intron,114,AluJo_range=chr16:7708058-7708172_strand=+
ENST00000444882.5,GOLGA4,chr3,+,123503,A-rich,37276224,54,Low_complexity,Low_complexity,+,Intron,54,A-rich_range=chr3:37276224-37276278_strand=+
ENST00000508021.5,ENSG00000251095,chr4,+,175114,MamGypsy2-I,89717280,392,Gypsy,LTR,+,Intron,392,MamGypsy2-I_range=chr4:89717280-89717672_strand=+
ENST00000679160.1,CTSF,chr11,-,5112,MIR,66568706,141,MIR,SINE,-,Promoter_Region,141,MIR_range=chr11:66568706-66568847_strand=-
ENST00000454679.7,MALRD1,chr10,+,685678,L1MA9,19180391,1461,L1,LINE,+,Intron,1461,L1MA9_range=chr10:19180391-19181852_strand=+
ENST00000371843.7,SPATA6,chr1,-,174174,MIR3,48469908,132,MIR,SINE,+,Intron,132,MIR3_range=chr1:48469908-48470040_strand=+
ENST00000641775.1,ENSG00000225096,chr6,+,476287,L1ME1,57995688,1415,L1,LINE,-,Intron,1415,L1ME1_range=chr6:57995688-57997103_strand=-
ENST00000652721.1,ANKRD36,chr2,+,138903,MER5A1,97198725,98,hAT-Charlie,DNA,-,Intron,98,MER5A1_range=chr2:97198725-97198823_strand=-
ENST00000565748.1,ENSG00000261604,chr5,+,2125,L3,43288833,89,CR1,LINE,-,Exon,89,L3_range=chr5:43288833-43288922_strand=-
ENST00000648613.1,CCDC186,chr10,-,53332,AluJr,114169915,154,Alu,SINE,-,Intron,154,AluJr_range=chr10:114169915-114170069_strand=-
ENST00000663669.1,MAGI2-AS3,chr7,+,17635,(TATGTAG)n,79465086,55,Simple_repeat,Simple_repeat,+,Intron,55,(TATGTAG)n_range=chr7:79465086-79465141_strand=+
ENST00000646379.1,ATP2B2,chr3,-,380000,L2b,10473235,66,L2,LINE,-,Intron,66,L2b_range=chr3:10473235-10473301_strand=-
ENST00000364992.2,Y_RNA,chr7,-,102,AluSx1,72981947,308,Alu,SINE,+,Intron,308,AluSx1_range=chr7:72981947-72982255_strand=+
ENST00000695922.1,PCDH7,chr4,+,426432,SVA_B,30733530,60,SVA,Retroposon,+,Intron,60,SVA_B_range=chr4:30733530-30733590_strand=+
ENST00000404039.5,DPP6,chr7,+,1007189,Helitron3Na_Mam,154515124,104,Helitron,RC,+,Intron,104,Helitron3Na_Mam_range=chr7:154515124-154515228_strand=+
ENST00000378900.6,CDC123,chr10,+,54137,AluSz,12223277,308,Alu,SINE,-,Intron,308,AluSz_range=chr10:12223277-12223585_strand=-
ENST00000606429.5,OBI1-AS1,chr13,+,562471,MSTC,78374413,67,ERVL-MaLR,LTR,+,Intron,67,MSTC_range=chr13:78374413-78374480_strand=+
ENST00000555447.5,STON2,chr14,-,166749,AluY,81295042,307,Alu,SINE,+,Intron,307,AluY_range=chr14:81295042-81295349_strand=+
ENST00000512127.5,PALLD,chr4,+,294871,MIRb,168678120,244,MIR,SINE,+,Intron,244,MIRb_range=chr4:168678120-168678364_strand=+
ENST00000418658.6,CNTN4,chr3,+,959094,L2c,2217846,131,L2,LINE,-,Intron,131,L2c_range=chr3:2217846-2217977_strand=-
ENST00000701169.1,ENSG00000287335,chr20,+,32634,L2a,48040464,282,L2,LINE,-,Intron,282,L2a_range=chr20:48040464-48040746_strand=-
ENST00000659284.1,ENSG00000237773,chr7,-,86259,MIR,17285399,94,MIR,SINE,+,Intron,94,MIR_range=chr7:17285399-17285493_strand=+
ENST00000370489.5,ENTPD7,chr10,+,51733,AluSx1,99684054,297,Alu,SINE,-,Intron,297,AluSx1_range=chr10:99684054-99684351_strand=-
ENST00000678712.1,CTSE,chr1,-,14322,MamGypLTR3a,206010794,313,Gypsy,LTR,+,Intron,313,MamGypLTR3a_range=chr1:206010794-206011107_strand=+
ENST00000531738.6,CDON,chr11,-,106046,(AAC)n,125995063,33,Simple_repeat,Simple_repeat,+,Intron,33,(AAC)n_range=chr11:125995063-125995096_strand=+
ENST00000374016.5,DELEC1,chr9,+,260827,MIRb,115352487,150,MIR,SINE,-,Intron,150,MIRb_range=chr9:115352487-115352637_strand=-
ENST00000566279.5,TCF4,chr18,-,360707,L1M5,55374895,160,L1,LINE,+,Intron,160,L1M5_range=chr18:55374895-55375055_strand=+
ENST00000655810.1,ENSG00000248515,chr4,+,404862,L2b,19881610,45,L2,LINE,-,Intron,45,L2b_range=chr4:19881610-19881655_strand=-
ENST00000700571.1,JAKMIP1,chr4,-,146752,MIRc,6127233,84,MIR,SINE,-,Intron,84,MIRc_range=chr4:6127233-6127317_strand=-
ENST00000569477.5,PML,chr15,+,40860,MIRb,74000816,69,MIR,SINE,+,Intron,69,MIRb_range=chr15:74000816-74000885_strand=+
ENST00000377067.9,GPC5,chr13,+,1468617,THE1B,91550691,347,ERVL-MaLR,LTR,+,Intron,347,THE1B_range=chr13:91550691-91551038_strand=+
ENST00000321322.6,DSCAML1,chr11,-,369489,(A)n,117597907,22,Simple_repeat,Simple_repeat,+,Intron,22,(A)n_range=chr11:117597907-117597929_strand=+
ENST00000452716.5,LINC01828,chr2,+,211806,L1PA13,67166379,685,L1,LINE,+,Intron,685,L1PA13_range=chr2:67166379-67167064_strand=+
ENST00000280285.9,MTMR12,chr5,-,85945,AluSq2,32313928,144,Alu,SINE,-,Promoter_Region,144,AluSq2_range=chr5:32313928-32314072_strand=-
ENST00000375998.8,FHAD1,chr1,+,145745,AluSx1,15356589,298,Alu,SINE,+,Intron,298,AluSx1_range=chr1:15356589-15356887_strand=+
ENST00000680374.1,SPECC1,chr17,+,229075,AluSg,20136136,307,Alu,SINE,+,Intron,307,AluSg_range=chr17:20136136-20136443_strand=+
ENST00000376104.7,DLG2,chr11,-,2172172,MIRb,85191797,157,MIR,SINE,-,Intron,157,MIRb_range=chr11:85191797-85191954_strand=-
ENST00000400445.8,NBEA,chr13,+,730468,MIR,35664621,181,MIR,SINE,+,Intron,181,MIR_range=chr13:35664621-35664802_strand=+
ENST00000391267.1,Y_RNA,chr22,+,98,L1MEd,50669598,47,L1,LINE,+,Promoter_Region,47,L1MEd_range=chr22:50669598-50669645_strand=+
ENST00000376862.4,SYNDIG1,chr20,+,196988,MLT1G,24644303,550,ERVL-MaLR,LTR,+,Intron,550,MLT1G_range=chr20:24644303-24644853_strand=+
ENST00000482982.2,PHACTR1,chr6,+,329789,L2a,13231949,47,L2,LINE,-,Intron,47,L2a_range=chr6:13231949-13231996_strand=-
ENST00000383019.2,LINC02346,chr15,+,150761,AluSz6,26009560,310,Alu,SINE,-,Intron,310,AluSz6_range=chr15:26009560-26009870_strand=-
ENST00000682938.1,SGIP1,chr1,+,209239,AluSx,66735181,300,Alu,SINE,-,Intron,300,AluSx_range=chr1:66735181-66735481_strand=-
ENST00000409816.8,MYO7B,chr2,+,102044,MIR,127590333,70,MIR,SINE,-,Intron,70,MIR_range=chr2:127590333-127590403_strand=-
ENST00000464233.6,ROBO1,chr3,-,1170760,OldhAT1,79032464,48,hAT-Ac,DNA,+,Intron,48,OldhAT1_range=chr3:79032464-79032512_strand=+
ENST00000363740.1,Y_RNA,chr3,+,102,MIR,106515054,250,MIR,SINE,+,Promoter_Region,250,MIR_range=chr3:106515054-106515304_strand=+
ENST00000668295.3,SOX2-OT,chr3,+,128802,L1P3,181000404,1907,L1,LINE,-,Intron,1907,L1P3_range=chr3:181000404-181002311_strand=-
ENST00000365131.2,Y_RNA,chr8,-,97,LTR33,100754196,261,ERVL,LTR,+,Intron,261,LTR33_range=chr8:100754196-100754457_strand=+
ENST00000327134.7,PAK2,chr3,+,92791,L1MEf,196797772,560,L1,LINE,+,Intron,560,L1MEf_range=chr3:196797772-196798332_strand=+
ENST00000391947.6,MDM4,chr1,+,41741,(AATCTTT)n,204518341,60,Simple_repeat,Simple_repeat,+,Intron,60,(AATCTTT)n_range=chr1:204518341-204518401_strand=+
ENST00000691319.1,KANK1,chr9,+,241413,L4_A_Mam,521985,336,RTE-X,LINE,+,Intron,336,L4_A_Mam_range=chr9:521985-522321_strand=+
ENST00000373088.5,PCDH11X,chrX,+,783572,L1MA10,92495972,44,L1,LINE,-,Intron,44,L1MA10_range=chrX:92495972-92496016_strand=-
ENST00000381055.8,ADAMTS6,chr5,-,333183,L2,65180449,368,L2,LINE,+,Intron,368,L2_range=chr5:65180449-65180817_strand=+
ENST00000304330.9,RPAP1,chr15,-,27082,L2b,41532453,139,L2,LINE,-,Intron,139,L2b_range=chr15:41532453-41532592_strand=-
ENST00000448688.6,RXFP1,chr4,+,131654,(AAT)n,158603889,40,Simple_repeat,Simple_repeat,+,Intron,40,(AAT)n_range=chr4:158603889-158603929_strand=+
ENST00000637521.2,STXBP1,chr9,+,111517,AluJb,127687293,312,Alu,SINE,-,Intron,312,AluJb_range=chr9:127687293-127687605_strand=-
ENST00000612149.1,SANBR,chr2,+,53951,AluSg,61082539,294,Alu,SINE,+,Intron,294,AluSg_range=chr2:61082539-61082833_strand=+
ENST00000371838.5,AGBL4,chr1,-,1389706,Tigger4a,49720202,200,TcMar-Tigger,DNA,+,Intron,200,Tigger4a_range=chr1:49720202-49720402_strand=+
ENST00000671809.1,ANK2,chr4,+,566117,MER5A1,113074982,164,hAT-Charlie,DNA,+,Intron,164,MER5A1_range=chr4:113074982-113075146_strand=+
ENST00000481889.6,NR1H3,chr11,+,19908,AluY,47252563,305,Alu,SINE,-,Intron,305,AluY_range=chr11:47252563-47252868_strand=-
ENST00000657806.1,LINC00882,chr3,-,397702,MLT1E1A,106865062,294,ERVL-MaLR,LTR,+,Intron,294,MLT1E1A_range=chr3:106865062-106865356_strand=+
ENST00000594900.2,FPR1,chr19,-,58343,MIR3,51765469,12,MIR,SINE,+,Intron,12,MIR3_range=chr19:51765469-51765481_strand=+
ENST00000378493.6,PLCB4,chr20,+,412438,MER5B,9134082,167,hAT-Charlie,DNA,-,Intron,167,MER5B_range=chr20:9134082-9134249_strand=-
ENST00000611637.1,Metazoa_SRP,chr18,-,265,AluSp,76840212,298,Alu,SINE,+,Intron,298,AluSp_range=chr18:76840212-76840510_strand=+
ENST00000371218.8,FGGY,chr1,+,465744,L2b,59350746,202,L2,LINE,+,Intron,202,L2b_range=chr1:59350746-59350948_strand=+
ENST00000357033.9,DMD,chrX,-,2092328,A-rich,33031293,27,Low_complexity,Low_complexity,+,Intron,27,A-rich_range=chrX:33031293-33031320_strand=+
ENST00000546412.2,LINC02306,chr14,-,496002,L1MA3,26018060,99,L1,LINE,+,Intron,99,L1MA3_range=chr14:26018060-26018159_strand=+
ENST00000413272.7,NUGGC,chr8,-,61973,AluJo,28077274,305,Alu,SINE,+,Intron,305,AluJo_range=chr8:28077274-28077579_strand=+
ENST00000426837.6,MAP4,chr3,-,237748,FAM,48020779,179,Alu,SINE,-,Intron,179,FAM_range=chr3:48020779-48020958_strand=-
ENST00000618282.5,MAGT1,chrX,-,69689,AluSx,77887818,291,Alu,SINE,-,Intron,291,AluSx_range=chrX:77887818-77888109_strand=-
ENST00000487102.5,ENSG00000284644,chr7,-,101273,GA-rich,144301545,31,Low_complexity,Low_complexity,+,Intron,31,GA-rich_range=chr7:144301545-144301576_strand=+
ENST00000634305.1,ENSG00000283098,chr14,+,335411,L1MEg,36326464,221,L1,LINE,-,Intron,221,L1MEg_range=chr14:36326464-36326685_strand=-
ENST00000669006.1,LINC02234,chr5,+,82586,MLT1C,97892602,436,ERVL-MaLR,LTR,+,Intron,436,MLT1C_range=chr5:97892602-97893038_strand=+
ENST00000657977.1,MIR99AHG,chr21,+,187863,(T)n,16420332,25,Simple_repeat,Simple_repeat,+,Intron,25,(T)n_range=chr21:16420332-16420357_strand=+
ENST00000496604.5,ENSG00000273328,chr3,+,87911,MIRc,42885032,116,MIR,SINE,-,Intron,116,MIRc_range=chr3:42885032-42885148_strand=-
ENST00000565623.1,ENSG00000261118,chr16,-,12444,L2a,89494748,77,L2,LINE,-,Intron,77,L2a_range=chr16:89494748-89494825_strand=-
ENST00000702110.1,PPIEL,chr1,-,37378,AluY,39533160,298,Alu,SINE,+,Intron,298,AluY_range=chr1:39533160-39533458_strand=+
ENST00000671929.2,JAK1,chr1,-,133051,AluSz6,64920259,343,Alu,SINE,+,Intron,343,AluSz6_range=chr1:64920259-64920602_strand=+
ENST00000482086.5,PCCB,chr3,+,79815,L1MC4,136330875,118,L1,LINE,-,Intron,118,L1MC4_range=chr3:136330875-136330993_strand=-
ENST00000362846.1,Y_RNA,chr14,+,100,AluSz6,22868567,304,Alu,SINE,+,Intron,304,AluSz6_range=chr14:22868567-22868871_strand=+
ENST00000634702.1,MAP4K4,chr2,+,193471,MER112,101729364,152,hAT-Charlie,DNA,+,Intron,152,MER112_range=chr2:101729364-101729516_strand=+
ENST00000591331.1,ENSG00000267677,chr18,+,26050,L1ME3A,59361043,110,L1,LINE,-,Intron,110,L1ME3A_range=chr18:59361043-59361153_strand=-
ENST00000547372.5,RBFOX1,chr16,+,1691866,(TG)n,6759473,49,Simple_repeat,Simple_repeat,+,Intron,49,(TG)n_range=chr16:6759473-6759522_strand=+
ENST00000622132.5,ABCB1,chr7,-,97868,AluSx,87540458,291,Alu,SINE,-,Intron,291,AluSx_range=chr7:87540458-87540749_strand=-
ENST00000614922.3,NLRP7,chr19_GL949752v1_alt,-,24005,MER1B,840085,49,hAT-Charlie,DNA,+,Intron,49,MER1B_range=chr19_GL949752v1_alt:840085-840134_strand=+
ENST00000425807.1,COMP,chr19,-,8532,AluJo,18783484,127,Alu,SINE,-,Intron,127,AluJo_range=chr19:18783484-18783611_strand=-
ENST00000364594.1,Y_RNA,chr6,-,104,LTR56,79300506,321,ERV1,LTR,+,Intron,321,LTR56_range=chr6:79300506-79300827_strand=+
ENST00000459107.1,Y_RNA,chr12,+,95,AluSp,133238625,294,Alu,SINE,-,3_End_Region,294,AluSp_range=chr12:133238625-133238919_strand=-
ENST00000524189.6,KIF13B,chr8,-,195793,(CCTGC)n,29115766,27,Simple_repeat,Simple_repeat,+,Intron,27,(CCTGC)n_range=chr8:29115766-29115793_strand=+
ENST00000504564.1,WDR70,chr5,+,318623,(CTTCC)n,37497129,421,Simple_repeat,Simple_repeat,+,Intron,421,(CTTCC)n_range=chr5:37497129-37497550_strand=+
ENST00000536588.1,ENSG00000272921,chr12,+,57700,MamRTE1,4628177,68,RTE-BovB,LINE,-,Intron,68,MamRTE1_range=chr12:4628177-4628245_strand=-
ENST00000329474.7,CARMIL1,chr6,+,341157,Charlie1a,25452434,1374,hAT-Charlie,DNA,-,Intron,1374,Charlie1a_range=chr6:25452434-25453808_strand=-
ENST00000559596.6,NUSAP1,chr15,+,48166,AluSx1,41364586,306,Alu,SINE,+,Intron,306,AluSx1_range=chr15:41364586-41364892_strand=+
ENST00000646199.1,AIG1,chr6,+,279437,L1M5,143161111,1361,L1,LINE,+,Intron,1361,L1M5_range=chr6:143161111-143162472_strand=+
ENST00000512193.5,NEK1,chr4,-,218400,AluSx,169536012,302,Alu,SINE,+,Intron,302,AluSx_range=chr4:169536012-169536314_strand=+
ENST00000612274.5,UTY,chrY,-,229810,AluSz,13338540,112,Alu,SINE,-,Intron,112,AluSz_range=chrY:13338540-13338652_strand=-
ENST00000373549.8,SCAI,chr9,-,190709,L1PA8,125118565,425,L1,LINE,-,Intron,425,L1PA8_range=chr9:125118565-125118990_strand=-
ENST00000372045.5,CHRDL1,chrX,-,121910,(TA)n,110705281,94,Simple_repeat,Simple_repeat,+,Intron,94,(TA)n_range=chrX:110705281-110705375_strand=+
ENST00000362680.1,Y_RNA,chr11,+,113,(AAAAC)n,2371372,28,Simple_repeat,Simple_repeat,+,Promoter_Region,28,(AAAAC)n_range=chr11:2371372-2371400_strand=+
ENST00000702645.1,ENSG00000287042,chr3,+,277378,Tigger1,15943891,984,TcMar-Tigger,DNA,+,Intron,984,Tigger1_range=chr3:15943891-15944875_strand=+
ENST00000602748.5,CUL1,chr7,+,102381,AluSx,148776307,309,Alu,SINE,-,Intron,309,AluSx_range=chr7:148776307-148776616_strand=-
ENST00000675435.1,CCDC26,chr8,-,223243,MIR3,129385027,169,MIR,SINE,-,Intron,169,MIR3_range=chr8:129385027-129385196_strand=-
