name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000539465.5,FRMPD1,chr9,+,78900,L2a,37678559,191,L2,LINE,+,Intron,191,L2a_range=chr9:37678559-37678750_strand=+
ENST00000390683.7,RAD51B,chr14,+,67515,AluJb,67835657,210,Alu,SINE,+,Intron,210,AluJb_range=chr14:67835657-67835867_strand=+
ENST00000547446.5,ANKS1B,chr12,-,409740,L2b,98878460,143,L2,LINE,+,Intron,143,L2b_range=chr12:98878460-98878603_strand=+
ENST00000672350.1,ANK2,chr4,+,565622,MIR,112952996,189,MIR,SINE,-,Intron,189,MIR_range=chr4:112952996-112953185_strand=-
ENST00000335891.5,DCAF1,chr3,-,85997,L1MB4,51448603,139,L1,LINE,-,Intron,139,L1MB4_range=chr3:51448603-51448742_strand=-
ENST00000671963.1,BBS9,chr7,+,476018,L2c,33559770,429,L2,LINE,+,Intron,429,L2c_range=chr7:33559770-33560199_strand=+
ENST00000409785.9,KCMF1,chr2,+,88312,AluSx3,85056896,297,Alu,SINE,+,Intron,297,AluSx3_range=chr2:85056896-85057193_strand=+
ENST00000471675.1,B4GALT4,chr3,-,18312,AluSz,119225382,332,Alu,SINE,-,Intron,332,AluSz_range=chr3:119225382-119225714_strand=-
ENST00000397712.7,SEPTIN10,chr2,-,71168,L3,109548893,58,CR1,LINE,+,Intron,58,L3_range=chr2:109548893-109548951_strand=+
ENST00000512500.1,ENSG00000250602,chr5,-,9961,MIRb,126482377,231,MIR,SINE,+,Intron,231,MIRb_range=chr5:126482377-126482608_strand=+
ENST00000378473.9,PLCB4,chr20,+,411722,Charlie19a,9094078,134,hAT-Charlie,DNA,-,Intron,134,Charlie19a_range=chr20:9094078-9094212_strand=-
ENST00000613501.1,COL26A1,chr7,+,196148,AluSx1,101427379,295,Alu,SINE,+,Intron,295,AluSx1_range=chr7:101427379-101427674_strand=+
ENST00000362760.1,Y_RNA,chr6,+,96,AluJb,89842109,148,Alu,SINE,-,Intron,148,AluJb_range=chr6:89842109-89842257_strand=-
ENST00000459157.1,ENSG00000238295,chr2,-,104,MIRb,177346525,244,MIR,SINE,+,Promoter_Region,244,MIRb_range=chr2:177346525-177346769_strand=+
ENST00000621856.2,SPAST,chr2,+,90901,MLT1C,32128664,437,ERVL-MaLR,LTR,-,Intron,437,MLT1C_range=chr2:32128664-32129101_strand=-
ENST00000476844.5,FHIT,chr3,-,1502104,SVA_B,60926958,1368,SVA,Retroposon,+,Intron,1368,SVA_B_range=chr3:60926958-60928326_strand=+
ENST00000660136.1,ENSG00000266602,chr18,+,332292,L2c,1640460,173,L2,LINE,+,Intron,173,L2c_range=chr18:1640460-1640633_strand=+
ENST00000643662.1,ATP2B2,chr3,-,179257,MIR3,10362481,67,MIR,SINE,+,Intron,67,MIR3_range=chr3:10362481-10362548_strand=+
ENST00000521451.5,STAU2,chr8,-,196338,AluSz,73738973,279,Alu,SINE,+,Intron,279,AluSz_range=chr8:73738973-73739252_strand=+
ENST00000657806.1,LINC00882,chr3,-,397702,MLT1A1,107108682,426,ERVL-MaLR,LTR,-,Intron,426,MLT1A1_range=chr3:107108682-107109108_strand=-
ENST00000519980.5,AGO2,chr8,-,104126,AluSx1,140611326,301,Alu,SINE,-,Intron,301,AluSx1_range=chr8:140611326-140611627_strand=-
ENST00000476024.2,Y_RNA,chr17,+,102,AluSg,36284559,279,Alu,SINE,-,Promoter_Region,279,AluSg_range=chr17:36284559-36284838_strand=-
ENST00000668273.1,NUSAP1,chr15,+,60228,AluJr,41331392,195,Alu,SINE,+,Intron,195,AluJr_range=chr15:41331392-41331587_strand=+
ENST00000351233.9,MTMR14,chr3,+,52878,MIRb,9657444,103,MIR,SINE,-,Intron,103,MIRb_range=chr3:9657444-9657547_strand=-
ENST00000669465.1,TMEM161B-DT,chr5,+,24195,Tigger3b,88292986,509,TcMar-Tigger,DNA,+,Transcription_End_Site,88293230,Tigger3b_range=chr5:88292986-88293495_strand=+
ENST00000397248.6,IL15RA,chr10,-,25240,FLAM_C,5951832,125,Alu,SINE,-,Intron,125,FLAM_C_range=chr10:5951832-5951957_strand=-
ENST00000681975.1,GRIK2,chr6,+,687877,(TA)n,101956760,102,Simple_repeat,Simple_repeat,+,Intron,102,(TA)n_range=chr6:101956760-101956862_strand=+
ENST00000363952.1,Y_RNA,chr2,+,111,LTR33B,222404482,404,ERVL,LTR,-,Promoter_Region,404,LTR33B_range=chr2:222404482-222404886_strand=-
ENST00000382713.10,DOK6,chr18,+,448200,L1M5,69776658,149,L1,LINE,+,Intron,149,L1M5_range=chr18:69776658-69776807_strand=+
ENST00000363730.1,Y_RNA,chr5,-,102,MLT1B,23995255,408,ERVL-MaLR,LTR,-,Promoter_Region,408,MLT1B_range=chr5:23995255-23995663_strand=-
ENST00000592263.1,ENSG00000267723,chr19,-,39017,AluJr,14263513,159,Alu,SINE,+,Intron,159,AluJr_range=chr19:14263513-14263672_strand=+
ENST00000366116.3,Metazoa_SRP,chr9,-,282,AluJo,128745199,165,Alu,SINE,-,Intron,165,AluJo_range=chr9:128745199-128745364_strand=-
ENST00000683282.1,TBCD,chr17,+,193839,(T)n,82855993,25,Simple_repeat,Simple_repeat,+,Intron,25,(T)n_range=chr17:82855993-82856018_strand=+
ENST00000674361.1,XACT,chrX,-,375677,L1MEd,113944428,401,L1,LINE,-,Exon,401,L1MEd_range=chrX:113944428-113944829_strand=-
ENST00000363439.1,Y_RNA,chr12,-,95,AluSq2,49133695,297,Alu,SINE,-,Promoter_Region,297,AluSq2_range=chr12:49133695-49133992_strand=-
ENST00000306024.4,LSM3,chr3,+,22306,AluSg,14185919,267,Alu,SINE,-,Intron,267,AluSg_range=chr3:14185919-14186186_strand=-
ENST00000561623.5,GTF3C1,chr16,-,89301,Tigger2b_Pri,27535861,445,TcMar-Tigger,DNA,+,Intron,445,Tigger2b_Pri_range=chr16:27535861-27536306_strand=+
ENST00000389547.7,PPFIA1,chr11,+,107864,MIR,70373654,115,MIR,SINE,-,Intron,115,MIR_range=chr11:70373654-70373769_strand=-
ENST00000673382.1,ECSCR,chr5_ML143350v1_fix,-,13450,MIRb,50967,112,MIR,SINE,+,Intron,112,MIRb_range=chr5_ML143350v1_fix:50967-51079_strand=+
ENST00000644397.2,PCDH15,chr10,-,998461,AluSz,54070193,309,Alu,SINE,-,Intron,309,AluSz_range=chr10:54070193-54070502_strand=-
ENST00000527084.5,GCSAML,chr1,+,67963,ERVL-E-int,247528514,552,ERVL,LTR,+,Intron,552,ERVL-E-int_range=chr1:247528514-247529066_strand=+
ENST00000641384.1,MAPK10,chr4,-,436544,L2a,86164973,55,L2,LINE,-,Intron,55,L2a_range=chr4:86164973-86165028_strand=-
ENST00000384551.1,Y_RNA,chr19,-,106,AluSg,40338395,286,Alu,SINE,-,Intron,286,AluSg_range=chr19:40338395-40338681_strand=-
ENST00000296468.8,MFSD8,chr4,-,48151,AluSp,127956538,299,Alu,SINE,+,Intron,299,AluSp_range=chr4:127956538-127956837_strand=+
ENST00000621099.1,Metazoa_SRP,chr20,-,283,MIRb,38712460,69,MIR,SINE,+,Promoter_Region,69,MIRb_range=chr20:38712460-38712529_strand=+
ENST00000503335.7,MEGF10,chr5,+,170427,A-rich,127381404,32,Low_complexity,Low_complexity,+,Intron,32,A-rich_range=chr5:127381404-127381436_strand=+
ENST00000516043.1,Y_RNA,chr7,-,101,AluSg,103434643,306,Alu,SINE,-,Promoter_Region,306,AluSg_range=chr7:103434643-103434949_strand=-
ENST00000315563.10,RRP12,chr10,-,44582,AluSx,97364436,288,Alu,SINE,+,Intron,288,AluSx_range=chr10:97364436-97364724_strand=+
ENST00000618895.2,ADAM32,chr8_KI270822v1_alt,+,177334,L1PA4,150380,193,L1,LINE,+,Intron,193,L1PA4_range=chr8_KI270822v1_alt:150380-150573_strand=+
ENST00000662492.1,SPANXA2-OT1,chrX,+,471853,L2a,141275437,220,L2,LINE,-,Intron,220,L2a_range=chrX:141275437-141275657_strand=-
ENST00000422354.6,MEGF11,chr15,-,358458,MIRb,65941975,208,MIR,SINE,-,Intron,208,MIRb_range=chr15:65941975-65942183_strand=-
ENST00000612546.1,Metazoa_SRP,chr10,+,322,AluSz,14391744,298,Alu,SINE,+,Promoter_Region,298,AluSz_range=chr10:14391744-14392042_strand=+
ENST00000262094.10,RAB27B,chr18,+,67040,MER53,54851495,138,hAT,DNA,-,Intron,138,MER53_range=chr18:54851495-54851633_strand=-
ENST00000629409.1,KIF26B,chr1_KI270759v1_alt,+,346322,AluJb,91266,215,Alu,SINE,-,Intron,215,AluJb_range=chr1_KI270759v1_alt:91266-91481_strand=-
ENST00000276282.7,MFHAS1,chr8,-,110277,AluSz,8806678,306,Alu,SINE,+,Intron,306,AluSz_range=chr8:8806678-8806984_strand=+
ENST00000404576.6,NRG3,chr10,+,1107645,AluSq2,82085637,300,Alu,SINE,-,Intron,300,AluSq2_range=chr10:82085637-82085937_strand=-
ENST00000363615.1,Y_RNA,chr11,-,91,MER5A1,33197401,163,hAT-Charlie,DNA,+,Promoter_Region,163,MER5A1_range=chr11:33197401-33197564_strand=+
ENST00000468929.5,LYRM4,chr6,-,152324,(CATTC)n,5145879,26,Simple_repeat,Simple_repeat,+,Intron,26,(CATTC)n_range=chr6:5145879-5145905_strand=+
ENST00000369021.7,SCML4,chr6,-,53298,AluSx1,107763374,312,Alu,SINE,-,Intron,312,AluSx1_range=chr6:107763374-107763686_strand=-
ENST00000570891.5,RPTOR,chr17,+,278744,MIR,80563060,71,MIR,SINE,-,Intron,71,MIR_range=chr17:80563060-80563131_strand=-
ENST00000419147.6,CROT,chr7,+,53801,L1MA4,87382969,528,L1,LINE,-,Intron,528,L1MA4_range=chr7:87382969-87383497_strand=-
ENST00000357071.8,ECE1,chr1,-,60966,FRAM,21242783,161,Alu,SINE,-,Intron,161,FRAM_range=chr1:21242783-21242944_strand=-
ENST00000676153.1,CHRM3,chr1,+,528883,HAL1,239570966,319,L1,LINE,+,Intron,319,HAL1_range=chr1:239570966-239571285_strand=+
ENST00000673557.1,ATXN2,chr12,-,146645,AluJr,111582457,170,Alu,SINE,+,Intron,170,AluJr_range=chr12:111582457-111582627_strand=+
ENST00000274680.9,FARS2,chr6,+,510071,L2c,5707970,148,L2,LINE,-,Intron,148,L2c_range=chr6:5707970-5708118_strand=-
ENST00000343315.9,TMPO,chr12,+,33211,(AAAT)n,98539202,30,Simple_repeat,Simple_repeat,+,Intron,30,(AAAT)n_range=chr12:98539202-98539232_strand=+
ENST00000415508.6,DAZ4,chrY,+,73198,L1MB8,24902560,603,L1,LINE,-,Intron,603,L1MB8_range=chrY:24902560-24903163_strand=-
ENST00000297770.10,CPA6,chr8,-,324323,AluSc5,67718649,295,Alu,SINE,-,Intron,295,AluSc5_range=chr8:67718649-67718944_strand=-
ENST00000637174.1,INPP5F,chr10,+,9829,(CGTGTG)n,119821366,7,Simple_repeat,Simple_repeat,+,Intron,7,(CGTGTG)n_range=chr10:119821366-119821373_strand=+
ENST00000361737.9,ABLIM2,chr4,-,193500,(GGAGG)n,8065969,31,Simple_repeat,Simple_repeat,+,Intron,31,(GGAGG)n_range=chr4:8065969-8066000_strand=+
ENST00000410140.1,Y_RNA,chr10,-,107,Charlie8,100908423,51,hAT-Charlie,DNA,-,Promoter_Region,51,Charlie8_range=chr10:100908423-100908474_strand=-
ENST00000649574.1,KAT6B,chr10_KN196480v1_fix,+,206212,MLT1E2,170230,172,ERVL-MaLR,LTR,-,Intron,172,MLT1E2_range=chr10_KN196480v1_fix:170230-170402_strand=-
ENST00000520433.5,ZFPM2-AS1,chr8,-,280279,L1MC,106041904,348,L1,LINE,-,Intron,348,L1MC_range=chr8:106041904-106042252_strand=-
ENST00000363248.1,Y_RNA,chr3,+,100,HY3,170244781,97,scRNA,scRNA,+,Transcription_Start_Site,170244781,HY3_range=chr3:170244781-170244878_strand=+
ENST00000642879.1,CHD4,chr12,-,36244,AluSq2,6571682,297,Alu,SINE,+,Intron,297,AluSq2_range=chr12:6571682-6571979_strand=+
ENST00000653321.1,ENSG00000269504,chr19,-,17174,HERVL-int,22020513,908,ERVL,LTR,-,Intron,908,HERVL-int_range=chr19:22020513-22021421_strand=-
ENST00000612989.1,GLDN,chr15,+,27789,(TC)n,51381801,38,Simple_repeat,Simple_repeat,+,Intron,38,(TC)n_range=chr15:51381801-51381839_strand=+
ENST00000378637.6,PLCB1,chr20,+,669845,L2a,8607755,50,L2,LINE,+,Intron,50,L2a_range=chr20:8607755-8607805_strand=+
ENST00000286827.7,TIAM1,chr21,-,440562,(ATT)n,31362445,35,Simple_repeat,Simple_repeat,+,Intron,35,(ATT)n_range=chr21:31362445-31362480_strand=+
ENST00000480456.6,JAM2,chr21,+,78305,MER20,25679415,223,hAT-Charlie,DNA,+,Intron,223,MER20_range=chr21:25679415-25679638_strand=+
ENST00000396703.6,UBE2E2,chr3,+,388468,AluSc,23556140,300,Alu,SINE,-,Intron,300,AluSc_range=chr3:23556140-23556440_strand=-
ENST00000380445.8,VPS16,chr20,+,25988,AluSg,2843151,305,Alu,SINE,+,Intron,305,AluSg_range=chr20:2843151-2843456_strand=+
ENST00000336963.8,ARHGAP8,chr22,+,110186,AluSx,44768834,300,Alu,SINE,-,Intron,300,AluSx_range=chr22:44768834-44769134_strand=-
ENST00000409724.5,CAPG,chr2,-,19182,AluSx3,85412230,309,Alu,SINE,+,Intron,309,AluSx3_range=chr2:85412230-85412539_strand=+
ENST00000627286.2,ZMYND11,chr10,+,119106,MER58B,230958,283,hAT-Charlie,DNA,+,Intron,283,MER58B_range=chr10:230958-231241_strand=+
ENST00000614695.1,Y_RNA,chr17,-,102,AluSg,38231617,244,Alu,SINE,+,Promoter_Region,244,AluSg_range=chr17:38231617-38231861_strand=+
ENST00000313400.9,ASTN2,chr9,-,991946,AluJo,116647809,184,Alu,SINE,-,Intron,184,AluJo_range=chr9:116647809-116647993_strand=-
ENST00000537909.4,CDH22,chr20,-,134760,G-rich,46290676,45,Low_complexity,Low_complexity,+,Intron,45,G-rich_range=chr20:46290676-46290721_strand=+
ENST00000622873.4,DDC,chr7,-,102634,MamRep434,50503659,191,TcMar-Tigger,DNA,-,Intron,191,MamRep434_range=chr7:50503659-50503850_strand=-
ENST00000331366.10,CPNE8,chr12,-,253389,(ATATA)n,38776692,27,Simple_repeat,Simple_repeat,+,Intron,27,(ATATA)n_range=chr12:38776692-38776719_strand=+
ENST00000347528.8,ANK1,chr8,-,144403,Charlie10a,41710005,194,hAT-Charlie,DNA,-,Intron,194,Charlie10a_range=chr8:41710005-41710199_strand=-
ENST00000657752.1,LINC00964,chr8,+,62613,MLT1K,124870979,390,ERVL-MaLR,LTR,+,Intron,390,MLT1K_range=chr8:124870979-124871369_strand=+
ENST00000668716.1,ENSG00000258028,chr14,+,17561,L1M5,29020561,173,L1,LINE,-,Intron,173,L1M5_range=chr14:29020561-29020734_strand=-
ENST00000397389.6,OGFOD2,chr12,+,5463,AluSx3,122973895,167,Alu,SINE,+,Promoter_Region,167,AluSx3_range=chr12:122973895-122974062_strand=+
ENST00000682544.1,CACNA1C,chr12,+,720428,GA-rich,2209985,46,Low_complexity,Low_complexity,+,Intron,46,GA-rich_range=chr12:2209985-2210031_strand=+
ENST00000371488.3,MYOF,chr10,-,56454,(TTC)n,93437261,27,Simple_repeat,Simple_repeat,+,Intron,27,(TTC)n_range=chr10:93437261-93437288_strand=+
ENST00000364596.1,Y_RNA,chr18,+,102,L1ME4a,12762098,16,L1,LINE,-,Intron,16,L1ME4a_range=chr18:12762098-12762114_strand=-
ENST00000617144.1,Metazoa_SRP,chr8,+,298,(TG)n,94657465,39,Simple_repeat,Simple_repeat,+,Intron,39,(TG)n_range=chr8:94657465-94657504_strand=+
ENST00000695368.1,NLGN1,chr3,+,896629,L1ME4b,173832952,456,L1,LINE,-,Intron,456,L1ME4b_range=chr3:173832952-173833408_strand=-
ENST00000618801.1,Y_RNA,chr16_KI270853v1_alt,+,100,(GGGCA)n,757291,36,Simple_repeat,Simple_repeat,+,Intron,36,(GGGCA)n_range=chr16_KI270853v1_alt:757291-757327_strand=+
ENST00000702480.1,ENSG00000240687,chr2,+,74141,(GTGAGT)n,9660837,47,Simple_repeat,Simple_repeat,+,Intron,47,(GTGAGT)n_range=chr2:9660837-9660884_strand=+
ENST00000362992.1,Y_RNA,chr4,-,113,L2c,127029122,97,L2,LINE,-,Promoter_Region,97,L2c_range=chr4:127029122-127029219_strand=-
ENST00000309996.7,SPTBN2,chr11,-,43356,L2c,66725925,216,L2,LINE,+,Intron,216,L2c_range=chr11:66725925-66726141_strand=+
ENST00000407381.7,TBC1D22A,chr22,+,411412,AluSg,46805841,309,Alu,SINE,-,Intron,309,AluSg_range=chr22:46805841-46806150_strand=-
ENST00000645636.1,GRIA2,chr4,+,143249,(TTTG)n,157224520,27,Simple_repeat,Simple_repeat,+,Intron,27,(TTTG)n_range=chr4:157224520-157224547_strand=+
ENST00000381285.8,ITSN1,chr21,+,246828,MIR,33767392,79,MIR,SINE,-,Intron,79,MIR_range=chr21:33767392-33767471_strand=-
ENST00000580300.1,Y_RNA,chr6_GL000256v2_alt,-,89,MIR3,3077563,134,MIR,SINE,+,Intron,134,MIR3_range=chr6_GL000256v2_alt:3077563-3077697_strand=+
ENST00000531568.1,ANO3,chr11,+,186919,(TTGT)n,26584140,37,Simple_repeat,Simple_repeat,+,Intron,37,(TTGT)n_range=chr11:26584140-26584177_strand=+
ENST00000668363.1,LINC02241,chr5,+,325869,(TTATTAA)n,20869233,174,Simple_repeat,Simple_repeat,+,Intron,174,(TTATTAA)n_range=chr5:20869233-20869407_strand=+
ENST00000361727.8,CNTNAP2,chr7,+,2304198,(AAACA)n,146964958,28,Simple_repeat,Simple_repeat,+,Intron,28,(AAACA)n_range=chr7:146964958-146964986_strand=+
ENST00000669951.1,PVT1,chr8,+,201107,AluSz6,127924810,137,Alu,SINE,-,Intron,137,AluSz6_range=chr8:127924810-127924947_strand=-
ENST00000340370.10,DOCK7,chr1,-,233252,L2a,62481047,229,L2,LINE,-,Intron,229,L2a_range=chr1:62481047-62481276_strand=-
ENST00000399914.5,GRIK1,chr21,-,403090,MIR,29641039,136,MIR,SINE,-,Intron,136,MIR_range=chr21:29641039-29641175_strand=-
ENST00000665703.1,ENSG00000286458,chr7,-,181611,AluSc8,134964936,203,Alu,SINE,+,Intron,203,AluSc8_range=chr7:134964936-134965139_strand=+
ENST00000399644.5,CACNA1C,chr12,+,637731,MER5A,2371419,192,hAT-Charlie,DNA,-,Intron,192,MER5A_range=chr12:2371419-2371611_strand=-
ENST00000551525.5,PTPRB,chr12,-,78633,MER5B,70632729,163,hAT-Charlie,DNA,+,Intron,163,MER5B_range=chr12:70632729-70632892_strand=+
ENST00000384373.1,Y_RNA,chr8,+,102,L1ME3E,41803243,105,L1,LINE,-,Promoter_Region,105,L1ME3E_range=chr8:41803243-41803348_strand=-
ENST00000422070.8,RBFOX1,chr16,+,1690079,MER3,6320645,99,hAT-Charlie,DNA,+,Intron,99,MER3_range=chr16:6320645-6320744_strand=+
ENST00000362831.1,Y_RNA,chr8,-,98,AluJb,94714942,125,Alu,SINE,+,Promoter_Region,125,AluJb_range=chr8:94714942-94715067_strand=+
ENST00000384653.1,Y_RNA,chr2,-,101,HY3,112579485,99,scRNA,scRNA,-,Exon,99,HY3_range=chr2:112579485-112579584_strand=-
ENST00000577376.6,FAM222B,chr17,-,86811,FLAM_A,28782721,131,Alu,SINE,+,Intron,131,FLAM_A_range=chr17:28782721-28782852_strand=+
ENST00000348761.2,CNTN1,chr12,+,161907,MER5A,41015340,122,hAT-Charlie,DNA,-,Intron,122,MER5A_range=chr12:41015340-41015462_strand=-
ENST00000364412.1,Y_RNA,chr7,+,102,A-rich,73010609,32,Low_complexity,Low_complexity,+,Promoter_Region,32,A-rich_range=chr7:73010609-73010641_strand=+
ENST00000707077.1,HDAC9,chr7,+,581029,(TCTCT)n,18625262,30,Simple_repeat,Simple_repeat,+,Intron,30,(TCTCT)n_range=chr7:18625262-18625292_strand=+
ENST00000363154.1,Y_RNA,chr4,-,102,L2a,87743427,503,L2,LINE,-,Intron,503,L2a_range=chr4:87743427-87743930_strand=-
ENST00000617178.5,ENSG00000289517,chr22,-,43853,MIRb,42617430,31,MIR,SINE,+,Intron,31,MIRb_range=chr22:42617430-42617461_strand=+
ENST00000642274.1,LARS2,chr3,+,159764,Charlie4z,45388856,77,hAT-Charlie,DNA,-,5UTR,77,Charlie4z_range=chr3:45388856-45388933_strand=-
ENST00000459380.1,Y_RNA,chr1,-,103,L1ME3F,24625785,83,L1,LINE,-,Promoter_Region,83,L1ME3F_range=chr1:24625785-24625868_strand=-
ENST00000669069.1,ENSG00000271860,chr6,+,1093231,(TTC)n,98347056,55,Simple_repeat,Simple_repeat,+,Intron,55,(TTC)n_range=chr6:98347056-98347111_strand=+
ENST00000375747.5,SYK,chr9,+,96623,G-rich,90839974,79,Low_complexity,Low_complexity,+,Intron,79,G-rich_range=chr9:90839974-90840053_strand=+
ENST00000273139.13,RBMS3,chr3,+,709867,(TC)n,29589202,65,Simple_repeat,Simple_repeat,+,Intron,65,(TC)n_range=chr3:29589202-29589267_strand=+
ENST00000411322.1,Y_RNA,chr1,+,107,L2a,85263040,278,L2,LINE,+,Promoter_Region,278,L2a_range=chr1:85263040-85263318_strand=+
ENST00000672902.1,PDE10A,chr6,-,660582,L3b,165437015,133,CR1,LINE,+,Intron,133,L3b_range=chr6:165437015-165437148_strand=+
ENST00000642044.1,MICU1,chr10,-,258586,Tigger4a,72425964,88,TcMar-Tigger,DNA,+,Intron,88,Tigger4a_range=chr10:72425964-72426052_strand=+
ENST00000665949.1,PPP2R2A,chr8,+,79030,AluSx,26350063,299,Alu,SINE,-,Intron,299,AluSx_range=chr8:26350063-26350362_strand=-
ENST00000513986.2,ZNF608,chr5,-,109725,(TCTCTT)n,124647904,55,Simple_repeat,Simple_repeat,+,Intron,55,(TCTCTT)n_range=chr5:124647904-124647959_strand=+
ENST00000363818.1,Y_RNA,chr12,+,106,AluSx1,112067796,241,Alu,SINE,-,Promoter_Region,241,AluSx1_range=chr12:112067796-112068037_strand=-
ENST00000699760.1,PMS2,chr7,-,38142,AluJr,5985105,301,Alu,SINE,-,Intron,301,AluJr_range=chr7:5985105-5985406_strand=-
ENST00000658944.1,LINC02055,chr8,+,245088,AluSz,136702502,300,Alu,SINE,+,Intron,300,AluSz_range=chr8:136702502-136702802_strand=+
ENST00000220584.9,FDFT1,chr8,+,36558,AluJb,11822966,272,Alu,SINE,-,Intron,272,AluJb_range=chr8:11822966-11823238_strand=-
ENST00000384719.1,Y_RNA,chr8,-,101,L1MB7,47803948,348,L1,LINE,-,Intron,348,L1MB7_range=chr8:47803948-47804296_strand=-
ENST00000536142.5,TSN,chr2,+,12309,AluSx,121759326,292,Alu,SINE,+,Intron,292,AluSx_range=chr2:121759326-121759618_strand=+
ENST00000706130.1,DPP6,chr7,+,1145154,Charlie1b,154266741,136,hAT-Charlie,DNA,+,Intron,136,Charlie1b_range=chr7:154266741-154266877_strand=+
ENST00000691028.1,MYO5A,chr15,-,123761,Tigger2,52478673,328,TcMar-Tigger,DNA,-,Intron,328,Tigger2_range=chr15:52478673-52479001_strand=-
ENST00000612884.4,DAPK2,chr15,-,130176,MSTC,63981105,327,ERVL-MaLR,LTR,+,Intron,327,MSTC_range=chr15:63981105-63981432_strand=+
ENST00000529546.5,TXNRD1,chr12,+,61807,AluSq2,104311699,289,Alu,SINE,+,Intron,289,AluSq2_range=chr12:104311699-104311988_strand=+
ENST00000351153.5,PARD3B,chr2,+,1069814,MIR,205327398,231,MIR,SINE,-,Intron,231,MIR_range=chr2:205327398-205327629_strand=-
ENST00000381886.8,USP7,chr16,-,42942,AluSx,8927563,291,Alu,SINE,+,Intron,291,AluSx_range=chr16:8927563-8927854_strand=+
ENST00000518540.5,LINC01592,chr8,-,192388,MER5A,68962137,92,hAT-Charlie,DNA,-,Intron,92,MER5A_range=chr8:68962137-68962229_strand=-
ENST00000350537.9,PARD3,chr10,-,705736,L1PA15,34227650,206,L1,LINE,+,Intron,206,L1PA15_range=chr10:34227650-34227856_strand=+
ENST00000519234.5,ASPH,chr8,-,89989,L1ME2z,61705407,607,L1,LINE,+,Intron,607,L1ME2z_range=chr8:61705407-61706014_strand=+
ENST00000661486.1,LINC02771,chr1,-,6098,(AG)n,212474084,27,Simple_repeat,Simple_repeat,+,Promoter_Region,27,(AG)n_range=chr1:212474084-212474111_strand=+
ENST00000206423.8,CCDC80,chr3,-,44347,LTR16,112621652,353,ERVL,LTR,+,Intron,353,LTR16_range=chr3:112621652-112622005_strand=+
ENST00000613680.4,TJP1,chr15_KI270905v1_alt,-,122345,L1M4a2,1983032,219,L1,LINE,+,Intron,219,L1M4a2_range=chr15_KI270905v1_alt:1983032-1983251_strand=+
ENST00000637979.1,U6,chr1,+,90,AluJb,43715291,298,Alu,SINE,+,Promoter_Region,298,AluJb_range=chr1:43715291-43715589_strand=+
ENST00000645379.1,HULC,chr6,+,791439,(AGAA)n,9155759,44,Simple_repeat,Simple_repeat,+,Intron,44,(AGAA)n_range=chr6:9155759-9155803_strand=+
ENST00000384230.2,Y_RNA,chr15,-,98,(TTTTAT)n,44698044,58,Simple_repeat,Simple_repeat,+,Promoter_Region,58,(TTTTAT)n_range=chr15:44698044-44698102_strand=+
ENST00000630553.1,SOX2-OT,chr3,+,137233,AluJb,181817881,64,Alu,SINE,-,Intron,64,AluJb_range=chr3:181817881-181817945_strand=-
ENST00000675177.1,UBE3A,chr15,-,99393,MLT1G1,25419061,125,ERVL-MaLR,LTR,+,Intron,125,MLT1G1_range=chr15:25419061-25419186_strand=+
ENST00000689156.1,REEP1,chr2,-,122549,ERVL-E-int,86278170,247,ERVL,LTR,+,Intron,247,ERVL-E-int_range=chr2:86278170-86278417_strand=+
ENST00000549330.1,LINC02294,chr14,-,46613,L1ME3G,26819695,43,L1,LINE,-,Intron,43,L1ME3G_range=chr14:26819695-26819738_strand=-
ENST00000446723.4,DAZ3,chrY,-,50424,L1MC,24810638,192,L1,LINE,+,Intron,192,L1MC_range=chrY:24810638-24810830_strand=+
ENST00000284951.10,SEL1L2,chr20,-,141368,MIR3,13976876,113,MIR,SINE,+,Intron,113,MIR3_range=chr20:13976876-13976989_strand=+
ENST00000605610.5,SRGAP2,chr1,+,249028,AluSp,206214565,257,Alu,SINE,+,Intron,257,AluSp_range=chr1:206214565-206214822_strand=+
ENST00000398571.7,USP34,chr2,-,283625,AluSx1,61338039,296,Alu,SINE,+,Intron,296,AluSx1_range=chr2:61338039-61338335_strand=+
ENST00000541084.5,F7,chr13,+,14891,MIRc,113113432,95,MIR,SINE,-,Intron,95,MIRc_range=chr13:113113432-113113527_strand=-
ENST00000364205.2,Y_RNA,chr16,+,93,AluSz,14274717,300,Alu,SINE,+,Promoter_Region,300,AluSz_range=chr16:14274717-14275017_strand=+
ENST00000379303.10,ACOT9,chrX,-,42222,MLT1C,23720315,449,ERVL-MaLR,LTR,+,Intron,449,MLT1C_range=chrX:23720315-23720764_strand=+
ENST00000392832.6,VEPH1,chr3,-,238646,L1ME3Cz,157295979,173,L1,LINE,+,Intron,173,L1ME3Cz_range=chr3:157295979-157296152_strand=+
ENST00000397702.6,SLC12A6,chr15,-,104802,(TCAC)n,34282704,35,Simple_repeat,Simple_repeat,+,Intron,35,(TCAC)n_range=chr15:34282704-34282739_strand=+
ENST00000646209.2,THRB,chr3,-,377698,L2a,24327510,344,L2,LINE,-,Intron,344,L2a_range=chr3:24327510-24327854_strand=-
