name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000526421.6,BIRC3,chr11,+,20222,L2a,102321653,86,L2,LINE,+,Intron,86,L2a_range=chr11:102321653-102321739_strand=+
ENST00000314565.9,BORCS5,chr12,+,114156,MIR,12435904,198,MIR,SINE,+,Intron,198,MIR_range=chr12:12435904-12436102_strand=+
ENST00000624697.4,ISG15,chr1,+,13403,MLT1G1,1003378,47,ERVL-MaLR,LTR,+,Intron,47,MLT1G1_range=chr1:1003378-1003425_strand=+
ENST00000614640.4,MSRB3,chr12,+,187912,L2,65389183,194,L2,LINE,+,Intron,194,L2_range=chr12:65389183-65389377_strand=+
ENST00000675749.1,NKAIN3,chr8,+,697961,(GCCGG)n,62248958,35,Simple_repeat,Simple_repeat,+,5UTR,35,(GCCGG)n_range=chr8:62248958-62248993_strand=+
ENST00000432442.1,ENSG00000228543,chrX,+,25287,AluSq,9261742,271,Alu,SINE,-,Intron,271,AluSq_range=chrX:9261742-9262013_strand=-
ENST00000379624.6,BABAM2,chr2,+,448173,(TA)n,28058542,54,Simple_repeat,Simple_repeat,+,Intron,54,(TA)n_range=chr2:28058542-28058596_strand=+
ENST00000663058.1,ENSG00000254394,chr8,+,919546,AluSg,82083345,280,Alu,SINE,+,Intron,280,AluSg_range=chr8:82083345-82083625_strand=+
ENST00000352632.7,SPTBN4,chr19,+,110224,AluSz,40562247,305,Alu,SINE,+,Intron,305,AluSz_range=chr19:40562247-40562552_strand=+
ENST00000454394.2,WDR20,chr14,+,70221,L2a,102168685,833,L2,LINE,+,Intron,833,L2a_range=chr14:102168685-102169518_strand=+
ENST00000361462.7,TOGARAM1,chr14,+,112242,FLAM_A,44991956,171,Alu,SINE,+,Intron,171,FLAM_A_range=chr14:44991956-44992127_strand=+
ENST00000545433.2,NKAIN2,chr6,+,703767,L2a,124170275,89,L2,LINE,+,Intron,89,L2a_range=chr6:124170275-124170364_strand=+
ENST00000694964.1,MIPOL1,chr14,+,324737,MIR,37494604,183,MIR,SINE,+,Intron,183,MIR_range=chr14:37494604-37494787_strand=+
ENST00000363371.1,Y_RNA,chr2,-,111,AluJb,86159772,117,Alu,SINE,+,3_End_Region,117,AluJb_range=chr2:86159772-86159889_strand=+
ENST00000616714.4,STIM1,chr11,+,237508,MER1B,3902367,341,hAT-Charlie,DNA,-,Intron,341,MER1B_range=chr11:3902367-3902708_strand=-
ENST00000374168.7,RPS6KA1,chr1,+,45265,L2b,26534376,228,L2,LINE,-,Intron,228,L2b_range=chr1:26534376-26534604_strand=-
ENST00000342933.7,EPB41L3,chr18,-,151930,MIRc,5531076,133,MIR,SINE,-,Intron,133,MIRc_range=chr18:5531076-5531209_strand=-
ENST00000357811.8,COL13A1,chr10,+,157222,L2a,69839469,64,L2,LINE,-,Intron,64,L2a_range=chr10:69839469-69839533_strand=-
ENST00000518325.2,PCDHGA7,chr5,+,130234,MIR,141482432,43,MIR,SINE,-,Intron,43,MIR_range=chr5:141482432-141482475_strand=-
ENST00000450198.6,SMARCA2,chr9,+,178356,THE1A,2149052,183,ERVL-MaLR,LTR,-,Intron,183,THE1A_range=chr9:2149052-2149235_strand=-
ENST00000634588.1,ENSG00000282890,chr2,+,609674,L2b,49006528,256,L2,LINE,+,Intron,256,L2b_range=chr2:49006528-49006784_strand=+
ENST00000640307.1,ENSG00000283982,chr9,-,171697,LTR88a,23539534,51,Gypsy?,LTR,+,Intron,51,LTR88a_range=chr9:23539534-23539585_strand=+
ENST00000538137.6,ZNF521,chr18,-,289563,Tigger2a,25218868,417,TcMar-Tigger,DNA,+,Intron,417,Tigger2a_range=chr18:25218868-25219285_strand=+
ENST00000357244.7,RC3H2,chr9,-,60804,MIR3,122865086,147,MIR,SINE,-,Intron,147,MIR3_range=chr9:122865086-122865233_strand=-
ENST00000265107.9,WDR70,chr5,+,374118,THE1D,37647868,205,ERVL-MaLR,LTR,-,Intron,205,THE1D_range=chr5:37647868-37648073_strand=-
ENST00000362492.1,Y_RNA,chr11,-,102,L1ME4b,75838652,39,L1,LINE,-,Promoter_Region,39,L1ME4b_range=chr11:75838652-75838691_strand=-
ENST00000398594.4,PCDHGB7,chr5,+,95299,AluSq2,141447127,308,Alu,SINE,-,Intron,308,AluSq2_range=chr5:141447127-141447435_strand=-
ENST00000384514.1,Y_RNA,chr16,+,103,L1MB5,179271,404,L1,LINE,+,Intron,404,L1MB5_range=chr16:179271-179675_strand=+
ENST00000703900.1,ATP6V0A1,chr17,+,63458,AluSz6,42468879,268,Alu,SINE,-,Intron,268,AluSz6_range=chr17:42468879-42469147_strand=-
ENST00000391209.2,U3,chr15,+,220,L1ME3,36852100,147,L1,LINE,+,Promoter_Region,147,L1ME3_range=chr15:36852100-36852247_strand=+
ENST00000324767.11,SCAPER,chr15,-,535689,(AC)n,76615478,55,Simple_repeat,Simple_repeat,+,Intron,55,(AC)n_range=chr15:76615478-76615533_strand=+
ENST00000383997.1,RNU6-756P,chr8,+,107,MIR,124261263,199,MIR,SINE,+,Intron,199,MIR_range=chr8:124261263-124261462_strand=+
ENST00000641052.1,MAPK10,chr4,-,345181,(AAAAT)n,86281506,46,Simple_repeat,Simple_repeat,+,Intron,46,(AAAAT)n_range=chr4:86281506-86281552_strand=+
ENST00000515400.3,MAPK10,chr4,-,577205,(A)n,86550374,37,Simple_repeat,Simple_repeat,+,Intron,37,(A)n_range=chr4:86550374-86550411_strand=+
ENST00000523829.5,TMEM71,chr8,-,50617,L1MC3,132714300,826,L1,LINE,+,Intron,826,L1MC3_range=chr8:132714300-132715126_strand=+
ENST00000584009.2,Metazoa_SRP,chr6_GL000252v2_alt,+,252,AluSx,2007168,261,Alu,SINE,-,Transcription_End_Site,2007260,AluSx_range=chr6_GL000252v2_alt:2007168-2007429_strand=-
ENST00000669630.1,LINC01122,chr2,+,235529,L1ME3A,58551174,101,L1,LINE,-,Intron,101,L1ME3A_range=chr2:58551174-58551275_strand=-
ENST00000508116.5,INPP4B,chr4,-,444671,L1MA10,142195099,525,L1,LINE,+,Intron,525,L1MA10_range=chr4:142195099-142195624_strand=+
ENST00000665499.1,ENSG00000233928,chrX,+,189435,L1M2,33756127,2482,L1,LINE,-,Intron,2482,L1M2_range=chrX:33756127-33758609_strand=-
ENST00000621002.4,KIR2DL4,chr19_KI270930v1_alt,-,10876,L1MA4,61457,387,L1,LINE,+,Intron,387,L1MA4_range=chr19_KI270930v1_alt:61457-61844_strand=+
ENST00000676897.1,MARK3,chr14,+,118429,MER57A-int,103434384,398,ERV1,LTR,-,Intron,398,MER57A-int_range=chr14:103434384-103434782_strand=-
ENST00000638104.1,Y_RNA,chr20,+,112,MIRb,29575314,227,MIR,SINE,+,3_End_Region,227,MIRb_range=chr20:29575314-29575541_strand=+
ENST00000365144.1,Y_RNA,chr4,+,102,MER57A-int,48154405,301,ERV1,LTR,+,Intron,301,MER57A-int_range=chr4:48154405-48154706_strand=+
ENST00000544547.6,LIMS1,chr2,+,152777,AluSq2,108581655,307,Alu,SINE,+,Intron,307,AluSq2_range=chr2:108581655-108581962_strand=+
ENST00000551993.1,MOG,chr6_GL000253v2_alt,+,15387,L2c,923217,42,L2,LINE,+,Intron,42,L2c_range=chr6_GL000253v2_alt:923217-923259_strand=+
ENST00000423222.6,LINC00467,chr1,+,52559,U6,211385826,56,snRNA,snRNA,+,Intron,56,U6_range=chr1:211385826-211385882_strand=+
ENST00000504564.1,WDR70,chr5,+,318623,L1ME3A,37471176,693,L1,LINE,-,Intron,693,L1ME3A_range=chr5:37471176-37471869_strand=-
ENST00000455638.6,ARAP1,chr11,-,15019,(CCAGAG)n,72687802,52,Simple_repeat,Simple_repeat,+,Intron,52,(CCAGAG)n_range=chr11:72687802-72687854_strand=+
ENST00000404971.5,NRXN1,chr2,-,1112050,UCON20,50195149,473,Unknown,Unknown,-,Intron,473,UCON20_range=chr2:50195149-50195622_strand=-
ENST00000320152.11,PRTFDC1,chr10,-,103993,L2,24904840,175,L2,LINE,+,Intron,175,L2_range=chr10:24904840-24905015_strand=+
ENST00000315677.8,DLGAP1,chr18,-,959276,AluY,3622107,297,Alu,SINE,-,Intron,297,AluY_range=chr18:3622107-3622404_strand=-
ENST00000364493.2,Y_RNA,chr20,+,95,AluSz6,44343683,117,Alu,SINE,-,Promoter_Region,117,AluSz6_range=chr20:44343683-44343800_strand=-
ENST00000363765.1,Y_RNA,chrX,+,102,AluSz6,55583717,146,Alu,SINE,+,Intron,146,AluSz6_range=chrX:55583717-55583863_strand=+
ENST00000373184.5,PTPRT,chr20,-,1116982,LTR33A_,42706349,84,ERVL,LTR,+,Intron,84,LTR33A__range=chr20:42706349-42706433_strand=+
ENST00000402676.7,AKAP12,chr6,+,118593,(GA)n,151345933,43,Simple_repeat,Simple_repeat,+,Intron,43,(GA)n_range=chr6:151345933-151345976_strand=+
ENST00000437473.6,MEF2C,chr5,-,163130,MIR,88783206,140,MIR,SINE,-,Intron,140,MIR_range=chr5:88783206-88783346_strand=-
ENST00000642038.1,MAPK10,chr4,-,341243,L2b,86143626,106,L2,LINE,+,Intron,106,L2b_range=chr4:86143626-86143732_strand=+
ENST00000540557.1,ENSG00000255872,chr9,-,480275,AluSx1,37910726,267,Alu,SINE,-,Intron,267,AluSx1_range=chr9:37910726-37910993_strand=-
ENST00000363031.1,Y_RNA,chr4,+,102,(AACA)n,52786903,32,Simple_repeat,Simple_repeat,+,3_End_Region,32,(AACA)n_range=chr4:52786903-52786935_strand=+
ENST00000384305.1,Y_RNA,chr9,-,109,AluJo,34390712,209,Alu,SINE,-,Promoter_Region,209,AluJo_range=chr9:34390712-34390921_strand=-
ENST00000495576.1,ENSG00000239945,chr1,-,1555,L1M5,89285,96,L1,LINE,-,3_End_Region,96,L1M5_range=chr1:89285-89381_strand=-
ENST00000503581.6,EYS,chr6,-,1987247,MLT1I,64147668,312,ERVL-MaLR,LTR,+,Intron,312,MLT1I_range=chr6:64147668-64147980_strand=+
ENST00000397203.7,ERC1,chr12,+,502269,(TG)n,1205367,47,Simple_repeat,Simple_repeat,+,Intron,47,(TG)n_range=chr12:1205367-1205414_strand=+
ENST00000396193.5,PDE1C,chr7,-,548151,L1ME3Cz,32240165,81,L1,LINE,+,Intron,81,L1ME3Cz_range=chr7:32240165-32240246_strand=+
ENST00000665113.1,SNHG5,chr6,-,13662,AluSg,85666457,287,Alu,SINE,-,Intron,287,AluSg_range=chr6:85666457-85666744_strand=-
ENST00000696897.1,HAVCR2,chr5,-,23162,AluSx,157099254,297,Alu,SINE,-,Intron,297,AluSx_range=chr5:157099254-157099551_strand=-
ENST00000583459.1,Y_RNA,chr6_GL000255v2_alt,-,92,MIRb,2188924,147,MIR,SINE,-,Promoter_Region,147,MIRb_range=chr6_GL000255v2_alt:2188924-2189071_strand=-
ENST00000659135.1,LINC01515,chr10,+,101574,L1MA6,65637518,938,L1,LINE,+,Intron,938,L1MA6_range=chr10:65637518-65638456_strand=+
ENST00000363392.1,Y_RNA,chr1,+,110,AluSc5,51106760,296,Alu,SINE,-,Promoter_Region,296,AluSc5_range=chr1:51106760-51107056_strand=-
ENST00000676422.1,LINC00665,chr19,-,5249,HERVH-int,36260522,661,ERV1,LTR,-,Intron,661,HERVH-int_range=chr19:36260522-36261183_strand=-
ENST00000660465.1,LINC01500,chr14,+,300860,L1MC2,59053527,503,L1,LINE,+,Intron,503,L1MC2_range=chr14:59053527-59054030_strand=+
ENST00000365276.1,Y_RNA,chr12,-,112,(TGTTTC)n,54100199,46,Simple_repeat,Simple_repeat,+,Promoter_Region,46,(TGTTTC)n_range=chr12:54100199-54100245_strand=+
ENST00000369518.1,SYCP1,chr1,+,140235,L1PA8,114863795,347,L1,LINE,+,Intron,347,L1PA8_range=chr1:114863795-114864142_strand=+
ENST00000362894.1,Y_RNA,chr7,-,103,LTR81C,115208518,280,Gypsy,LTR,+,Promoter_Region,280,LTR81C_range=chr7:115208518-115208798_strand=+
ENST00000409057.5,PBRM1,chr3,-,131724,FLAM_A,52587574,134,Alu,SINE,-,Intron,134,FLAM_A_range=chr3:52587574-52587708_strand=-
ENST00000607862.5,OBI1-AS1,chr13,+,664474,L1MEd,78167991,145,L1,LINE,-,Intron,145,L1MEd_range=chr13:78167991-78168136_strand=-
ENST00000676379.1,SLC12A6,chr15,-,107427,AluSc8,34315703,260,Alu,SINE,+,Intron,260,AluSc8_range=chr15:34315703-34315963_strand=+
ENST00000564057.1,COTL1,chr16,-,52401,MIR,84610981,235,MIR,SINE,-,Intron,235,MIR_range=chr16:84610981-84611216_strand=-
ENST00000402838.3,ERCC6L2,chr9,+,133486,L1MC2,95925794,1054,L1,LINE,+,Intron,1054,L1MC2_range=chr9:95925794-95926848_strand=+
ENST00000483466.5,MAGI1,chr3,-,678180,Penelope1_Vert,65812059,49,Penelope,LINE,+,Intron,49,Penelope1_Vert_range=chr3:65812059-65812108_strand=+
ENST00000264235.13,GSK3B,chr3,-,273127,MIR,119831010,182,MIR,SINE,-,Intron,182,MIR_range=chr3:119831010-119831192_strand=-
ENST00000611904.1,Metazoa_SRP,chr14,-,268,(TAATAAA)n,49913274,35,Simple_repeat,Simple_repeat,+,3_End_Region,35,(TAATAAA)n_range=chr14:49913274-49913309_strand=+
ENST00000355044.8,ATRNL1,chr10,+,855635,L1M5,115443252,244,L1,LINE,-,Intron,244,L1M5_range=chr10:115443252-115443496_strand=-
ENST00000392006.8,HNRNPUL1,chr19,+,43416,L1MC4,41282492,123,L1,LINE,-,Intron,123,L1MC4_range=chr19:41282492-41282615_strand=-
ENST00000647229.1,CACNA1C,chr12_KZ208916v1_fix,+,644085,HAL1,499438,548,L1,LINE,+,Intron,548,HAL1_range=chr12_KZ208916v1_fix:499438-499986_strand=+
ENST00000676038.2,NGF,chr1,-,52353,(TG)n,115288183,45,Simple_repeat,Simple_repeat,+,Intron,45,(TG)n_range=chr1:115288183-115288228_strand=+
ENST00000365568.1,Y_RNA,chr6,-,117,L3,130572662,166,CR1,LINE,-,Intron,166,L3_range=chr6:130572662-130572828_strand=-
ENST00000365089.1,Y_RNA,chr7,+,102,A-rich,77041110,32,Low_complexity,Low_complexity,+,Promoter_Region,32,A-rich_range=chr7:77041110-77041142_strand=+
ENST00000622165.3,ARL17B,chr17_GL000258v2_alt,+,22410,L1ME3A,391200,87,L1,LINE,+,Intron,87,L1ME3A_range=chr17_GL000258v2_alt:391200-391287_strand=+
ENST00000382159.8,GNG7,chr19,-,191476,MER20,2544692,214,hAT-Charlie,DNA,+,Intron,214,MER20_range=chr19:2544692-2544906_strand=+
ENST00000702503.1,LINC01117,chr2,+,182003,MIRb,176715597,79,MIR,SINE,+,Intron,79,MIRb_range=chr2:176715597-176715676_strand=+
ENST00000675277.1,LARGE1,chr22,-,648177,MER5A,33424071,147,hAT-Charlie,DNA,-,Intron,147,MER5A_range=chr22:33424071-33424218_strand=-
ENST00000364613.1,Y_RNA,chr6,-,105,AluSx1,7188270,187,Alu,SINE,-,Promoter_Region,187,AluSx1_range=chr6:7188270-7188457_strand=-
ENST00000364613.1,Y_RNA,chr6,-,105,AluSz,7187873,327,Alu,SINE,+,Promoter_Region,327,AluSz_range=chr6:7187873-7188200_strand=+
ENST00000251507.8,RABGAP1L,chr1,+,798666,LTR12C,174711393,1247,ERV1,LTR,+,Intron,1247,LTR12C_range=chr1:174711393-174712640_strand=+
ENST00000371544.7,TUT4,chr1,-,129826,FLAM_C,52505259,74,Alu,SINE,-,Intron,74,FLAM_C_range=chr1:52505259-52505333_strand=-
ENST00000361114.10,MICU1,chr10,-,258740,A-rich,72435072,36,Low_complexity,Low_complexity,+,Intron,36,A-rich_range=chr10:72435072-72435108_strand=+
ENST00000618813.1,Y_RNA,chr2,-,71,MER39,61928711,145,ERV1,LTR,+,Promoter_Region,145,MER39_range=chr2:61928711-61928856_strand=+
ENST00000651396.1,TTTY14,chrY,-,304128,LTR7B,18944923,448,ERV1,LTR,-,Intron,448,LTR7B_range=chrY:18944923-18945371_strand=-
ENST00000363551.1,Y_RNA,chr1,-,100,L1PA6,37738053,32,L1,LINE,+,Transcription_Start_Site,37738054,L1PA6_range=chr1:37738053-37738085_strand=+
ENST00000477522.6,PARP9,chr3,-,36654,MIR,122541689,164,MIR,SINE,-,Intron,164,MIR_range=chr3:122541689-122541853_strand=-
ENST00000409494.5,PCDHA13,chr5,+,130137,L1MA2,140902337,233,L1,LINE,-,Intron,233,L1MA2_range=chr5:140902337-140902570_strand=-
ENST00000419122.6,NFKBIL1,chr6_GL000251v2_alt,+,11237,(ACGCAC)n,3036223,40,Simple_repeat,Simple_repeat,+,3_End_Region,40,(ACGCAC)n_range=chr6_GL000251v2_alt:3036223-3036263_strand=+
ENST00000493615.5,NECTIN3,chr3,+,121372,(A)n,111077344,19,Simple_repeat,Simple_repeat,+,Intron,19,(A)n_range=chr3:111077344-111077363_strand=+
ENST00000524871.6,CNTN5,chr11,+,1337937,L1PA15-16,99900585,244,L1,LINE,-,Intron,244,L1PA15-16_range=chr11:99900585-99900829_strand=-
ENST00000663464.1,LINC01470,chr5,-,342661,AluJo,152665881,209,Alu,SINE,+,Intron,209,AluJo_range=chr5:152665881-152666090_strand=+
ENST00000365312.1,Y_RNA,chr14,-,102,(TATT)n,63848362,30,Simple_repeat,Simple_repeat,+,Transcription_Start_Site,63848362,(TATT)n_range=chr14:63848362-63848392_strand=+
ENST00000340308.7,SLC37A3,chr7,-,64706,AluSx1,140339259,301,Alu,SINE,-,Intron,301,AluSx1_range=chr7:140339259-140339560_strand=-
ENST00000511377.5,CTNND2,chr5,-,616125,AluSx1,11546990,278,Alu,SINE,+,Intron,278,AluSx1_range=chr5:11546990-11547268_strand=+
ENST00000610513.2,SYNRG,chr17_KI270857v1_alt,-,90440,AluJo,1842333,117,Alu,SINE,+,Intron,117,AluJo_range=chr17_KI270857v1_alt:1842333-1842450_strand=+
ENST00000655584.1,LINC01192,chr3,-,103709,L1PA7,163296454,2174,L1,LINE,+,Intron,2174,L1PA7_range=chr3:163296454-163298628_strand=+
ENST00000373193.7,PTPRT,chr20,-,1117144,MIRb,43077225,72,MIR,SINE,-,Intron,72,MIRb_range=chr20:43077225-43077297_strand=-
ENST00000415045.2,NLGN1,chr3,+,696384,MamSINE1,173890239,175,tRNA-RTE,SINE,-,Intron,175,MamSINE1_range=chr3:173890239-173890414_strand=-
ENST00000384435.1,Y_RNA,chr14,-,112,HY1,28901237,110,scRNA,scRNA,-,Exon,110,HY1_range=chr14:28901237-28901347_strand=-
ENST00000364439.1,Y_RNA,chr6,+,102,L3,134282250,68,CR1,LINE,+,Promoter_Region,68,L3_range=chr6:134282250-134282318_strand=+
ENST00000400105.6,L3MBTL4,chr18,-,412978,L1M5,6129531,301,L1,LINE,-,Intron,301,L1M5_range=chr18:6129531-6129832_strand=-
ENST00000621315.1,Metazoa_SRP,chr22,-,318,L1MB3,21397965,123,L1,LINE,-,Promoter_Region,123,L1MB3_range=chr22:21397965-21398088_strand=-
ENST00000321892.8,BPTF,chr17,+,158715,AluSx1,67955544,281,Alu,SINE,+,Intron,281,AluSx1_range=chr17:67955544-67955825_strand=+
ENST00000467420.7,ANK3,chr10,-,360687,A-rich,60371859,65,Low_complexity,Low_complexity,+,Intron,65,A-rich_range=chr10:60371859-60371924_strand=+
ENST00000516238.1,Y_RNA,chr7,-,99,L1M6B,103434949,47,L1,LINE,-,Transcription_End_Site,103434993,L1M6B_range=chr7:103434949-103434996_strand=-
ENST00000345009.8,SNCA,chr4,-,109797,THE1D,89803580,381,ERVL-MaLR,LTR,+,Intron,381,THE1D_range=chr4:89803580-89803961_strand=+
ENST00000365403.1,Y_RNA,chr7,-,103,L1MB3,6212740,228,L1,LINE,-,Transcription_Start_Site,6212740,L1MB3_range=chr7:6212740-6212968_strand=-
ENST00000384380.1,Y_RNA,chr1,-,101,X5B_LINE,185631922,77,CR1,LINE,-,Promoter_Region,77,X5B_LINE_range=chr1:185631922-185631999_strand=-
ENST00000676340.1,FAM111A,chr11,+,12078,MIRc,59146572,97,MIR,SINE,-,Intron,97,MIRc_range=chr11:59146572-59146669_strand=-
ENST00000643876.1,ENSG00000284952,chr3,-,91400,AluJo,155777447,241,Alu,SINE,-,Intron,241,AluJo_range=chr3:155777447-155777688_strand=-
ENST00000565803.2,CHD9,chr16,+,118868,MIR,53315778,66,MIR,SINE,-,Intron,66,MIR_range=chr16:53315778-53315844_strand=-
ENST00000379263.8,DNAJC2,chr7,-,32479,L2a,103339161,127,L2,LINE,+,Intron,127,L2a_range=chr7:103339161-103339288_strand=+
ENST00000325064.9,MTSS1,chr8,-,175461,MER4-int,124688156,59,ERV1,LTR,+,Intron,59,MER4-int_range=chr8:124688156-124688215_strand=+
ENST00000265148.9,CENPE,chr4,-,92533,AluSz6,103165701,123,Alu,SINE,+,Intron,123,AluSz6_range=chr4:103165701-103165824_strand=+
ENST00000625494.1,ZNF660,chr3_KN196475v1_fix,+,14731,L2b,114440,50,L2,LINE,-,Intron,50,L2b_range=chr3_KN196475v1_fix:114440-114490_strand=-
ENST00000333010.6,JAKMIP2,chr5,-,191407,L1P3,147734663,12,L1,LINE,+,Intron,12,L1P3_range=chr5:147734663-147734675_strand=+
ENST00000689801.1,IFT122,chr3,+,80347,L2b,129469059,66,L2,LINE,+,Intron,66,L2b_range=chr3:129469059-129469125_strand=+
ENST00000649225.1,GNAI1,chr7,+,450038,(TTG)n,80038828,61,Simple_repeat,Simple_repeat,+,Intron,61,(TTG)n_range=chr7:80038828-80038889_strand=+
ENST00000359836.5,DMD,chrX,-,1036242,L2c,32016211,347,L2,LINE,+,Intron,347,L2c_range=chrX:32016211-32016558_strand=+
ENST00000516408.1,Y_RNA,chr15,+,96,L1M4,65502720,20,L1,LINE,+,Promoter_Region,20,L1M4_range=chr15:65502720-65502740_strand=+
ENST00000521905.2,CFAP418-AS1,chr8,+,385116,AluJb,95277920,298,Alu,SINE,+,Intron,298,AluJb_range=chr8:95277920-95278218_strand=+
ENST00000509514.6,HSD17B4,chr5,+,89843,Tigger2a,119509299,249,TcMar-Tigger,DNA,+,Intron,249,Tigger2a_range=chr5:119509299-119509548_strand=+
ENST00000602723.5,CSMD1,chr8,-,2056603,L1MC3,4847396,418,L1,LINE,-,Intron,418,L1MC3_range=chr8:4847396-4847814_strand=-
ENST00000332007.7,DPP6,chr7,+,588342,AluY,154438185,312,Alu,SINE,+,Intron,312,AluY_range=chr7:154438185-154438497_strand=+
ENST00000644939.1,AUTS2,chr7,+,1194572,AluY,69704281,287,Alu,SINE,-,Intron,287,AluY_range=chr7:69704281-69704568_strand=-
ENST00000405204.6,MTRES1,chr6,+,23124,MIR3,107040335,83,MIR,SINE,-,Intron,83,MIR3_range=chr6:107040335-107040418_strand=-
ENST00000364178.1,Y_RNA,chr6,-,111,MER33,10674335,107,hAT-Charlie,DNA,+,Intron,107,MER33_range=chr6:10674335-10674442_strand=+
ENST00000446848.6,SNX10,chr7,+,82423,L1ME3,26348079,126,L1,LINE,-,Intron,126,L1ME3_range=chr7:26348079-26348205_strand=-
ENST00000399649.5,CACNA1C,chr12,+,637731,MIR3,2603126,104,MIR,SINE,+,Intron,104,MIR3_range=chr12:2603126-2603230_strand=+
ENST00000478600.5,KRBOX4,chrX,+,50126,L1M5,46466167,136,L1,LINE,-,Intron,136,L1M5_range=chrX:46466167-46466303_strand=-
ENST00000383977.1,Y_RNA,chr1,+,101,L2a,28985265,385,L2,LINE,-,Promoter_Region,385,L2a_range=chr1:28985265-28985650_strand=-
ENST00000688656.1,PLCB4,chr20,+,411656,HAL1ME,9238885,143,L1,LINE,-,Intron,143,HAL1ME_range=chr20:9238885-9239028_strand=-
ENST00000369099.8,C1orf54,chr1,+,8127,AluSx3,150275044,291,Alu,SINE,-,Intron,291,AluSx3_range=chr1:150275044-150275335_strand=-
ENST00000227756.5,GALNT18,chr11,-,351129,AluSx,11321601,303,Alu,SINE,-,Intron,303,AluSx_range=chr11:11321601-11321904_strand=-
ENST00000376392.10,NME1-NME2,chr17,+,18141,L2c,51160995,57,L2,LINE,+,Intron,57,L2c_range=chr17:51160995-51161052_strand=+
ENST00000525218.1,INSC,chr11,+,96969,MIRb,15212961,84,MIR,SINE,-,Intron,84,MIRb_range=chr11:15212961-15213045_strand=-
ENST00000231721.7,SEMA3G,chr3,-,12069,(CA)n,52436528,46,Simple_repeat,Simple_repeat,+,Intron,46,(CA)n_range=chr3:52436528-52436574_strand=+
ENST00000683556.1,CEP63,chr3,+,79216,MIR3,134493237,116,MIR,SINE,-,Intron,116,MIR3_range=chr3:134493237-134493353_strand=-
ENST00000399629.5,CACNA1C,chr12,+,637731,L1MDa,2405504,1819,L1,LINE,-,Intron,1819,L1MDa_range=chr12:2405504-2407323_strand=-
ENST00000383850.1,Y_RNA,chr6,-,102,MER5B,31495975,175,hAT-Charlie,DNA,-,Intron,175,MER5B_range=chr6:31495975-31496150_strand=-
ENST00000398604.3,PCDHGA8,chr5,+,120343,AluSp,141472703,307,Alu,SINE,+,Intron,307,AluSp_range=chr5:141472703-141473010_strand=+
ENST00000681841.1,AHI1,chr6,-,214369,LTR54,135332483,495,ERV1,LTR,+,Intron,495,LTR54_range=chr6:135332483-135332978_strand=+
ENST00000640044.1,KCNH1,chr1,-,450665,(AAAT)n,211023115,48,Simple_repeat,Simple_repeat,+,Intron,48,(AAAT)n_range=chr1:211023115-211023163_strand=+
ENST00000409532.5,ITGA6,chr2,+,77117,AluJb,172497223,297,Alu,SINE,+,Intron,297,AluJb_range=chr2:172497223-172497520_strand=+
ENST00000456091.2,LINC01203,chrX,+,63103,L1MD3,13380490,35,L1,LINE,+,Intron,35,L1MD3_range=chrX:13380490-13380525_strand=+
ENST00000468646.6,LINC00877,chr3,-,65128,MLT2C1,72069574,401,ERVL,LTR,+,Intron,401,MLT2C1_range=chr3:72069574-72069975_strand=+
ENST00000364014.1,Y_RNA,chr5,-,102,L1MA6,96963760,420,L1,LINE,-,Promoter_Region,420,L1MA6_range=chr5:96963760-96964180_strand=-
ENST00000508665.5,OR12D3,chr6_GL000251v2_alt,-,76522,Tigger17a,922470,663,TcMar-Tigger,DNA,+,Intron,663,Tigger17a_range=chr6_GL000251v2_alt:922470-923133_strand=+
ENST00000329474.7,CARMIL1,chr6,+,341157,(AATTTT)n,25559974,31,Simple_repeat,Simple_repeat,+,Intron,31,(AATTTT)n_range=chr6:25559974-25560005_strand=+
ENST00000400422.6,EIF4G3,chr1,-,369844,AluSx4,21110594,59,Alu,SINE,-,Intron,59,AluSx4_range=chr1:21110594-21110653_strand=-
ENST00000649168.1,LINC01913,chr2,+,17282,AluSx,41882697,328,Alu,SINE,-,Intron,328,AluSx_range=chr2:41882697-41883025_strand=-
ENST00000551492.5,NPAS3,chr14,+,866177,MamGypsy2-I,33115591,174,Gypsy,LTR,+,Intron,174,MamGypsy2-I_range=chr14:33115591-33115765_strand=+
ENST00000347624.4,LRRC15,chr3,-,14495,AluY,194367295,310,Alu,SINE,-,Intron,310,AluY_range=chr3:194367295-194367605_strand=-
ENST00000643522.1,SLC1A2,chr11,-,160493,AluJo,35389787,124,Alu,SINE,-,Intron,124,AluJo_range=chr11:35389787-35389911_strand=-
ENST00000452305.5,ZNF438,chr10,-,187300,L1M5,30916691,281,L1,LINE,-,Intron,281,L1M5_range=chr10:30916691-30916972_strand=-
ENST00000533669.5,DLG2-AS2,chr11,+,79661,L2a,83668300,147,L2,LINE,+,Intron,147,L2a_range=chr11:83668300-83668447_strand=+
ENST00000665121.1,ENSG00000259560,chr15,-,377997,L1ME2,87324368,145,L1,LINE,+,Intron,145,L1ME2_range=chr15:87324368-87324513_strand=+
