name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000482822.3,RSRC1,chr3,+,435027,L1ME3G,158452923,439,L1,LINE,-,Intron,439,L1ME3G_range=chr3:158452923-158453362_strand=-
ENST00000518973.1,ENSG00000253288,chr8,-,274127,AluYb8,137896925,207,Alu,SINE,-,Intron,207,AluYb8_range=chr8:137896925-137897132_strand=-
ENST00000641942.1,ENSG00000260971,chr1,-,127020,L1ME3E,56354126,652,L1,LINE,-,Intron,652,L1ME3E_range=chr1:56354126-56354778_strand=-
ENST00000669667.1,LINC01339,chr5,-,25330,MER94,90278094,129,hAT-Blackjack,DNA,+,Intron,129,MER94_range=chr5:90278094-90278223_strand=+
ENST00000519295.6,AP3B1,chr5,-,294213,AluSx1,78011041,304,Alu,SINE,-,Intron,304,AluSx1_range=chr5:78011041-78011345_strand=-
ENST00000550685.2,SNHG32,chr6_GL000255v2_alt,+,4841,AluSc,3091800,240,Alu,SINE,-,Intron,240,AluSc_range=chr6_GL000255v2_alt:3091800-3092040_strand=-
ENST00000704651.1,USP9X,chrX,+,148027,FLAM_C,41161755,121,Alu,SINE,-,Intron,121,FLAM_C_range=chrX:41161755-41161876_strand=-
ENST00000513140.5,APBB2,chr4,-,399852,Tigger3a,41173550,333,TcMar-Tigger,DNA,+,Intron,333,Tigger3a_range=chr4:41173550-41173883_strand=+
ENST00000363987.1,Y_RNA,chr7,-,113,AluSx,69506810,322,Alu,SINE,-,Intron,322,AluSx_range=chr7:69506810-69507132_strand=-
ENST00000661006.1,ENSG00000278390,chr13,+,103704,AluSq,41171239,292,Alu,SINE,-,Intron,292,AluSq_range=chr13:41171239-41171531_strand=-
ENST00000365165.1,Y_RNA,chr7,-,102,AluJb,73403092,100,Alu,SINE,-,Intron,100,AluJb_range=chr7:73403092-73403192_strand=-
ENST00000598539.6,FCHO1,chr19,+,40804,AluSq2,17770971,296,Alu,SINE,+,Intron,296,AluSq2_range=chr19:17770971-17771267_strand=+
ENST00000680072.1,AKAP9,chr7,+,169834,(TGTTTT)n,92053160,65,Simple_repeat,Simple_repeat,+,Intron,65,(TGTTTT)n_range=chr7:92053160-92053225_strand=+
ENST00000678877.1,XPO1,chr2,-,56896,AluSq2,61509015,289,Alu,SINE,-,Intron,289,AluSq2_range=chr2:61509015-61509304_strand=-
ENST00000611207.4,KIR2DL3,chr19_KI270931v1_alt,-,14507,L1MA4,122785,142,L1,LINE,+,Intron,142,L1MA4_range=chr19_KI270931v1_alt:122785-122927_strand=+
ENST00000349223.9,NFATC3,chr16,+,143801,(GAAGAT)n,68184318,38,Simple_repeat,Simple_repeat,+,Intron,38,(GAAGAT)n_range=chr16:68184318-68184356_strand=+
ENST00000585173.1,Y_RNA,chr6_GL000255v2_alt,-,111,AluJb,1991086,312,Alu,SINE,+,Intron,312,AluJb_range=chr6_GL000255v2_alt:1991086-1991398_strand=+
ENST00000593105.5,ZNF286A,chr17,+,21206,(GCAT)n,15707049,28,Simple_repeat,Simple_repeat,+,Intron,28,(GCAT)n_range=chr17:15707049-15707077_strand=+
ENST00000395934.2,ELP4,chr11,+,273998,L1MC4,31614514,647,L1,LINE,+,Intron,647,L1MC4_range=chr11:31614514-31615161_strand=+
ENST00000693432.1,KIDINS220,chr2,-,113555,AluJo,8722749,91,Alu,SINE,+,Intron,91,AluJo_range=chr2:8722749-8722840_strand=+
ENST00000367076.7,C4BPB,chr1,+,10755,AluSg4,207092617,306,Alu,SINE,-,Intron,306,AluSg4_range=chr1:207092617-207092923_strand=-
ENST00000409451.7,GIGYF2,chr2,+,161263,AluSz6,232855057,289,Alu,SINE,-,Intron,289,AluSz6_range=chr2:232855057-232855346_strand=-
ENST00000696562.1,HLA-B,chr6,-,13159,(CCACAC)n,31354423,34,Simple_repeat,Simple_repeat,+,Intron,34,(CCACAC)n_range=chr6:31354423-31354457_strand=+
ENST00000692731.2,ENSG00000289552,chr9,+,1625,AluY,2843570,307,Alu,SINE,-,Promoter_Region,307,AluY_range=chr9:2843570-2843877_strand=-
ENST00000368821.4,TEX36,chr10,-,27470,L1MA3,125669497,92,L1,LINE,-,Intron,92,L1MA3_range=chr10:125669497-125669589_strand=-
ENST00000572722.1,Y_RNA,chr16_GL383557v1_alt,-,101,MIR,38949,160,MIR,SINE,-,Promoter_Region,160,MIR_range=chr16_GL383557v1_alt:38949-39109_strand=-
ENST00000465921.2,Y_RNA,chr6_GL000254v2_alt,+,102,HY3,1013096,101,scRNA,scRNA,+,Transcription_Start_Site,1013096,HY3_range=chr6_GL000254v2_alt:1013096-1013197_strand=+
ENST00000517856.5,ASPH,chr8,-,58460,BLACKJACK,61655357,49,hAT-Blackjack,DNA,+,Intron,49,BLACKJACK_range=chr8:61655357-61655406_strand=+
ENST00000362765.1,Y_RNA,chr9,-,102,HY3,21160235,101,scRNA,scRNA,-,Exon,101,HY3_range=chr9:21160235-21160336_strand=-
ENST00000441189.4,DDX3X,chrX,+,15699,7SLRNA,41345920,133,srpRNA,srpRNA,+,Intron,133,7SLRNA_range=chrX:41345920-41346053_strand=+
ENST00000447571.5,ENSG00000230773,chr2,-,299288,ERVL-E-int,48046146,725,ERVL,LTR,+,Intron,725,ERVL-E-int_range=chr2:48046146-48046871_strand=+
ENST00000384708.1,Y_RNA,chr5,+,106,MER21A,65124595,129,ERVL,LTR,+,Intron,129,MER21A_range=chr5:65124595-65124724_strand=+
ENST00000487270.5,RAD51B,chr14,+,776189,L1M5,68121996,335,L1,LINE,+,Intron,335,L1M5_range=chr14:68121996-68122331_strand=+
ENST00000603228.3,LINC01588,chr14,-,97790,MLT1K,50018856,210,ERVL-MaLR,LTR,-,Intron,210,MLT1K_range=chr14:50018856-50019066_strand=-
ENST00000694994.1,MRPS27,chr5,-,88874,AluSc8,72276750,296,Alu,SINE,+,Intron,296,AluSc8_range=chr5:72276750-72277046_strand=+
ENST00000419809.1,ENSG00000235495,chr2,-,118474,MIR,67682156,215,MIR,SINE,+,Intron,215,MIR_range=chr2:67682156-67682371_strand=+
ENST00000651564.2,CPAMD8,chr19,-,133692,L1MD2,16894721,38,L1,LINE,+,Intron,38,L1MD2_range=chr19:16894721-16894759_strand=+
ENST00000280606.7,PRSS53,chr16,-,5507,MIR,31089890,179,MIR,SINE,+,Promoter_Region,179,MIR_range=chr16:31089890-31090069_strand=+
ENST00000337057.8,EPB41L2,chr6,-,223899,AluSz,131050757,136,Alu,SINE,-,Intron,136,AluSz_range=chr6:131050757-131050893_strand=-
ENST00000405141.5,NCOA1,chr2,+,278645,L1MA9,24527092,1249,L1,LINE,-,Intron,1249,L1MA9_range=chr2:24527092-24528341_strand=-
ENST00000641943.1,MAPK10,chr4,-,344830,ERVL-E-int,86108205,297,ERVL,LTR,+,Intron,297,ERVL-E-int_range=chr4:86108205-86108502_strand=+
ENST00000556228.1,ENSG00000258747,chr14,+,29509,AluSp,44534087,312,Alu,SINE,+,Intron,312,AluSp_range=chr14:44534087-44534399_strand=+
ENST00000283269.13,CADPS,chr3,-,476270,L1MB7,62472021,342,L1,LINE,+,Intron,342,L1MB7_range=chr3:62472021-62472363_strand=+
ENST00000375127.5,TMCO4,chr1,-,117105,(CACATG)n,19700978,64,Simple_repeat,Simple_repeat,+,Intron,64,(CACATG)n_range=chr1:19700978-19701042_strand=+
ENST00000321341.11,ME2,chr18,+,75140,L1ME4a,50941291,62,L1,LINE,-,Intron,62,L1ME4a_range=chr18:50941291-50941353_strand=-
ENST00000622745.1,Metazoa_SRP,chr19,+,281,AluJr,1724728,184,Alu,SINE,-,Intron,184,AluJr_range=chr19:1724728-1724912_strand=-
ENST00000547379.6,SLC16A7,chr12,+,193813,MIRc,59626393,224,MIR,SINE,-,Intron,224,MIRc_range=chr12:59626393-59626617_strand=-
ENST00000459077.1,Y_RNA,chr4,+,103,Charlie2b,55411985,127,hAT-Charlie,DNA,-,Promoter_Region,127,Charlie2b_range=chr4:55411985-55412112_strand=-
ENST00000392657.7,ARHGAP32,chr11,-,56247,L1ME4a,128983776,315,L1,LINE,+,Intron,315,L1ME4a_range=chr11:128983776-128984091_strand=+
ENST00000282268.7,XRCC4,chr5,+,276261,AluJb,83176628,292,Alu,SINE,-,Intron,292,AluJb_range=chr5:83176628-83176920_strand=-
ENST00000638988.1,SLC35A3,chr1,+,45674,AluSc5,99990293,301,Alu,SINE,+,Intron,301,AluSc5_range=chr1:99990293-99990594_strand=+
ENST00000625820.2,HHAT,chr1_KN538360v1_fix,+,350354,MER106B,172119,162,hAT-Charlie,DNA,-,Intron,162,MER106B_range=chr1_KN538360v1_fix:172119-172281_strand=-
ENST00000673518.1,ASL,chr7,+,17132,AluSg4,66074731,300,Alu,SINE,-,Promoter_Region,300,AluSg4_range=chr7:66074731-66075031_strand=-
ENST00000699733.1,SH3KBP1,chrX,-,299139,(AAAC)n,19827882,47,Simple_repeat,Simple_repeat,+,Intron,47,(AAAC)n_range=chrX:19827882-19827929_strand=+
ENST00000671762.1,ANK2,chr4,+,334685,(TTTAT)n,113176603,37,Simple_repeat,Simple_repeat,+,Intron,37,(TTTAT)n_range=chr4:113176603-113176640_strand=+
ENST00000407587.6,MYO18B,chr22,+,288411,(TCTTCC)n,25882654,40,Simple_repeat,Simple_repeat,+,Intron,40,(TCTTCC)n_range=chr22:25882654-25882694_strand=+
ENST00000365568.1,Y_RNA,chr6,-,117,L2c,130575454,51,L2,LINE,-,Promoter_Region,51,L2c_range=chr6:130575454-130575505_strand=-
ENST00000430364.1,LINC01149,chr6,+,5307,GA-rich,31442341,57,Low_complexity,Low_complexity,+,Intron,57,GA-rich_range=chr6:31442341-31442398_strand=+
ENST00000619438.4,SGMS1,chr10,-,282646,MSTA-int,50476348,127,ERVL-MaLR,LTR,+,Intron,127,MSTA-int_range=chr10:50476348-50476475_strand=+
ENST00000359872.6,ASIC2,chr17,-,1144208,MIR3,33056058,115,MIR,SINE,-,Intron,115,MIR3_range=chr17:33056058-33056173_strand=-
ENST00000362350.1,Y_RNA,chr12,-,114,HY1,114657941,121,scRNA,scRNA,-,Transcription_End_Site,114657948,HY1_range=chr12:114657941-114658062_strand=-
ENST00000578877.2,Y_RNA,chr6_GL000253v2_alt,+,96,(CA)n,4618407,22,Simple_repeat,Simple_repeat,+,Promoter_Region,22,(CA)n_range=chr6_GL000253v2_alt:4618407-4618429_strand=+
ENST00000360057.7,TPK1,chr7,-,384113,MamRep605,144568489,184,LTR?,LTR?,+,Intron,184,MamRep605_range=chr7:144568489-144568673_strand=+
ENST00000618312.4,MTHFD1L,chr6,+,235553,(TGTT)n,151079440,33,Simple_repeat,Simple_repeat,+,Intron,33,(TGTT)n_range=chr6:151079440-151079473_strand=+
ENST00000683190.1,CEP63,chr3,+,75592,L1MEg,134515014,573,L1,LINE,+,Intron,573,L1MEg_range=chr3:134515014-134515587_strand=+
ENST00000384480.1,Y_RNA,chr1,-,102,L1MB8,147420303,236,L1,LINE,-,Promoter_Region,236,L1MB8_range=chr1:147420303-147420539_strand=-
ENST00000384661.1,Y_RNA,chr5,+,102,LTR33A,79534389,318,ERVL,LTR,+,Promoter_Region,318,LTR33A_range=chr5:79534389-79534707_strand=+
ENST00000635638.1,FOXP2,chr7,+,602289,MER3,114591820,198,hAT-Charlie,DNA,+,Intron,198,MER3_range=chr7:114591820-114592018_strand=+
ENST00000261415.12,CERT1,chr5,-,143130,L1M3e,75469524,912,L1,LINE,+,Intron,912,L1M3e_range=chr5:75469524-75470436_strand=+
ENST00000536860.5,MELK,chr9,+,104822,L1MEd,36663920,1039,L1,LINE,-,Intron,1039,L1MEd_range=chr9:36663920-36664959_strand=-
ENST00000364853.2,Y_RNA,chr18,-,94,HY4,78544097,91,scRNA,scRNA,-,Exon,91,HY4_range=chr18:78544097-78544188_strand=-
ENST00000236698.9,STAG1,chr3,-,416143,L1M5,136597531,616,L1,LINE,-,Intron,616,L1M5_range=chr3:136597531-136598147_strand=-
ENST00000637432.1,CACNA1A,chr19,-,299187,L2a,13381540,105,L2,LINE,-,Intron,105,L2a_range=chr19:13381540-13381645_strand=-
ENST00000696862.1,GINS1,chr20,+,40849,AluSq2,25443472,309,Alu,SINE,-,Intron,309,AluSq2_range=chr20:25443472-25443781_strand=-
ENST00000643809.1,SNTG1,chr8,+,797254,MIR,50428376,74,MIR,SINE,+,Intron,74,MIR_range=chr8:50428376-50428450_strand=+
ENST00000683608.1,CEP63,chr3,+,78752,L2b,134558778,186,L2,LINE,+,Intron,186,L2b_range=chr3:134558778-134558964_strand=+
ENST00000538374.5,CDH20,chr18,+,220423,AluJr4,61419073,274,Alu,SINE,-,Intron,274,AluJr4_range=chr18:61419073-61419347_strand=-
ENST00000423207.6,PDE4B,chr1,+,382152,(T)n,66255010,61,Simple_repeat,Simple_repeat,+,Intron,61,(T)n_range=chr1:66255010-66255071_strand=+
ENST00000287820.10,PPARG,chr3,+,82885,L2c,12422138,45,L2,LINE,+,Intron,45,L2c_range=chr3:12422138-12422183_strand=+
ENST00000450923.5,CHRD,chr3,+,9623,MIRb,184384227,202,MIR,SINE,-,Intron,202,MIRb_range=chr3:184384227-184384429_strand=-
ENST00000384444.1,Y_RNA,chr16,-,101,MER117,58081853,165,hAT-Charlie,DNA,+,Intron,165,MER117_range=chr16:58081853-58082018_strand=+
ENST00000384661.1,Y_RNA,chr5,+,102,AluSz,79535133,147,Alu,SINE,-,3_End_Region,147,AluSz_range=chr5:79535133-79535280_strand=-
ENST00000646419.2,PMP22,chr17,-,35509,(AAAC)n,15230567,32,Simple_repeat,Simple_repeat,+,3UTR,32,(AAAC)n_range=chr17:15230567-15230599_strand=+
ENST00000407970.7,ITPRID1,chr7,+,134607,L1MC3,31520452,63,L1,LINE,-,Intron,63,L1MC3_range=chr7:31520452-31520515_strand=-
ENST00000668647.1,ENSG00000257470,chr12,+,102297,L2c,97046459,94,L2,LINE,+,Intron,94,L2c_range=chr12:97046459-97046553_strand=+
ENST00000566885.5,MYO9A,chr15,-,221110,LTR67B,71916974,88,ERVL,LTR,+,Intron,88,LTR67B_range=chr15:71916974-71917062_strand=+
ENST00000680587.1,USP13,chr3,+,136342,L2a,179655305,42,L2,LINE,-,Intron,42,L2a_range=chr3:179655305-179655347_strand=-
ENST00000625995.2,LINC01320,chr2,+,59914,HERVH-int,34694922,1955,ERV1,LTR,+,Intron,1955,HERVH-int_range=chr2:34694922-34696877_strand=+
ENST00000374789.8,PARD3,chr10,-,705736,MER103C,34280809,150,hAT-Charlie,DNA,-,Intron,150,MER103C_range=chr10:34280809-34280959_strand=-
ENST00000533770.6,SBF2,chr11,-,456031,L1PA11,10084192,66,L1,LINE,+,Intron,66,L1PA11_range=chr11:10084192-10084258_strand=+
ENST00000363721.1,Y_RNA,chr1,+,102,Charlie1a,32639774,176,hAT-Charlie,DNA,-,Promoter_Region,176,Charlie1a_range=chr1:32639774-32639950_strand=-
ENST00000338525.7,TREX2,chrX,-,26115,L1M4,153453730,69,L1,LINE,+,Intron,69,L1M4_range=chrX:153453730-153453799_strand=+
ENST00000677713.2,TRPM3,chr9,-,592562,(TG)n,71016229,42,Simple_repeat,Simple_repeat,+,Intron,42,(TG)n_range=chr9:71016229-71016271_strand=+
ENST00000363000.1,Y_RNA,chr7,-,102,L1MCa,75352737,76,L1,LINE,+,Intron,76,L1MCa_range=chr7:75352737-75352813_strand=+
ENST00000357654.9,BRCA1,chr17,-,81070,AluYj4,43114390,70,Alu,SINE,-,Intron,70,AluYj4_range=chr17:43114390-43114460_strand=-
ENST00000696326.1,FANCL,chr2,-,82041,AluY,58198747,304,Alu,SINE,+,Intron,304,AluY_range=chr2:58198747-58199051_strand=+
ENST00000332904.7,CDHR1,chr10,+,24972,MIRb,84212716,214,MIR,SINE,+,Intron,214,MIRb_range=chr10:84212716-84212930_strand=+
ENST00000445105.7,FGF12,chr3,-,588152,MIRc,192696846,64,MIR,SINE,+,Intron,64,MIRc_range=chr3:192696846-192696910_strand=+
ENST00000474759.6,CACNA2D3,chr3,+,952006,L1MC4,54533725,69,L1,LINE,+,Intron,69,L1MC4_range=chr3:54533725-54533794_strand=+
ENST00000614219.1,Metazoa_SRP,chr12,+,303,AluSc,7856969,305,Alu,SINE,+,Intron,305,AluSc_range=chr12:7856969-7857274_strand=+
ENST00000430725.6,PACS2,chr14,+,94110,L1ME3E,105322589,718,L1,LINE,-,Intron,718,L1ME3E_range=chr14:105322589-105323307_strand=-
ENST00000620189.3,DISC1,chr1,+,414454,MSTA,231805281,518,ERVL-MaLR,LTR,-,Intron,518,MSTA_range=chr1:231805281-231805799_strand=-
ENST00000409983.7,ARMC3,chr10,+,109553,AluSz6,23013081,117,Alu,SINE,-,Intron,117,AluSz6_range=chr10:23013081-23013198_strand=-
ENST00000675502.1,NEDD4L,chr18,+,336854,MIR,58120281,196,MIR,SINE,+,Intron,196,MIR_range=chr18:58120281-58120477_strand=+
ENST00000616393.4,ZCCHC17,chr1,+,67972,(A)n,31365704,18,Simple_repeat,Simple_repeat,+,Intron,18,(A)n_range=chr1:31365704-31365722_strand=+
ENST00000625820.2,HHAT,chr1_KN538360v1_fix,+,350354,MER53,107546,58,hAT,DNA,-,Promoter_Region,58,MER53_range=chr1_KN538360v1_fix:107546-107604_strand=-
ENST00000402655.6,WWOX,chr16,+,1113014,GA-rich,78536718,49,Low_complexity,Low_complexity,+,Intron,49,GA-rich_range=chr16:78536718-78536767_strand=+
ENST00000612449.2,APBA2,chr15_KI270905v1_alt,+,196170,AluSz6,1323023,296,Alu,SINE,+,Intron,296,AluSz6_range=chr15_KI270905v1_alt:1323023-1323319_strand=+
ENST00000559830.5,RASGRP1,chr15,-,74082,MIRc,38538951,240,MIR,SINE,-,Intron,240,MIRc_range=chr15:38538951-38539191_strand=-
ENST00000637157.1,U6,chr21,+,84,U6,28743203,87,snRNA,snRNA,+,Promoter_Region,87,U6_range=chr21:28743203-28743290_strand=+
ENST00000670317.1,ENSG00000286816,chr11,-,4539,L2c,64486681,129,L2,LINE,+,Intron,129,L2c_range=chr11:64486681-64486810_strand=+
ENST00000324501.10,PSEN1,chr14,+,87185,L1M3,73188227,144,L1,LINE,+,Intron,144,L1M3_range=chr14:73188227-73188371_strand=+
ENST00000351439.10,PDE1A,chr2,-,259150,MIRb,182226919,215,MIR,SINE,-,Intron,215,MIRb_range=chr2:182226919-182227134_strand=-
ENST00000364542.1,Y_RNA,chr10,-,110,L1MB5,92711538,134,L1,LINE,-,Promoter_Region,134,L1MB5_range=chr10:92711538-92711672_strand=-
ENST00000554738.5,NRXN3,chr14,+,1619643,L2b,79104047,175,L2,LINE,+,Intron,175,L2b_range=chr14:79104047-79104222_strand=+
ENST00000377105.5,TRPM3,chr9,-,334007,MER4-int,70655633,721,ERV1,LTR,+,Intron,721,MER4-int_range=chr9:70655633-70656354_strand=+
ENST00000678094.1,NUDCD1,chr8,-,93101,MER58A,109318909,42,hAT-Charlie,DNA,+,Intron,42,MER58A_range=chr8:109318909-109318951_strand=+
ENST00000373912.8,RPA2,chr1,-,23052,MIRb,27912789,164,MIR,SINE,-,Intron,164,MIRb_range=chr1:27912789-27912953_strand=-
ENST00000651427.1,ACSL6,chr5,-,45765,FordPrefect_a,131988955,66,hAT-Tip100,DNA,+,Intron,66,FordPrefect_a_range=chr5:131988955-131989021_strand=+
ENST00000515994.1,Y_RNA,chr10,+,113,MER31A,17404431,448,ERV1,LTR,+,Intron,448,MER31A_range=chr10:17404431-17404879_strand=+
ENST00000676792.1,ACO2,chr22,+,60157,FLAM_C,41484545,107,Alu,SINE,-,Intron,107,FLAM_C_range=chr22:41484545-41484652_strand=-
ENST00000705516.1,ENSG00000259802,chr5,-,11871,(AC)n,10350865,36,Simple_repeat,Simple_repeat,+,Intron,36,(AC)n_range=chr5:10350865-10350901_strand=+
ENST00000409298.5,GTDC1,chr2,-,289722,AluSx,143967333,297,Alu,SINE,-,Intron,297,AluSx_range=chr2:143967333-143967630_strand=-
ENST00000605125.5,MRPL35,chr2,+,11589,L1ME3B,86200965,573,L1,LINE,-,Intron,573,L1ME3B_range=chr2:86200965-86201538_strand=-
ENST00000433628.2,CNNM2,chr10,+,159995,AluSx,103039143,293,Alu,SINE,-,Intron,293,AluSx_range=chr10:103039143-103039436_strand=-
ENST00000409675.5,EXD2,chr14,+,50804,AluSq2,69228185,306,Alu,SINE,-,Intron,306,AluSq2_range=chr14:69228185-69228491_strand=-
ENST00000683052.1,ERCC8,chr5,-,71139,(CCC)n,60944705,49,Simple_repeat,Simple_repeat,+,Intron,49,(CCC)n_range=chr5:60944705-60944754_strand=+
ENST00000365525.1,RN7SKP1,chr13,-,307,L1PB4,37165342,213,L1,LINE,-,Intron,213,L1PB4_range=chr13:37165342-37165555_strand=-
ENST00000363832.1,Y_RNA,chrX,+,102,HY3,44401602,99,scRNA,scRNA,+,Transcription_Start_Site,44401602,HY3_range=chrX:44401602-44401701_strand=+
ENST00000612546.1,Metazoa_SRP,chr10,+,322,AluSz,14391744,298,Alu,SINE,+,Promoter_Region,298,AluSz_range=chr10:14391744-14392042_strand=+
ENST00000359600.6,ZSWIM5,chr1,-,190207,L1MD1,45130196,169,L1,LINE,+,Intron,169,L1MD1_range=chr1:45130196-45130365_strand=+
ENST00000615256.4,RDH13,chr19_KI270938v1_alt,-,18834,AluSx3,1043594,312,Alu,SINE,-,Intron,312,AluSx3_range=chr19_KI270938v1_alt:1043594-1043906_strand=-
ENST00000364696.1,Y_RNA,chr7,+,102,MER5B,37434293,60,hAT-Charlie,DNA,-,Promoter_Region,60,MER5B_range=chr7:37434293-37434353_strand=-
ENST00000511273.1,CDH18,chr5,-,485526,MLT1F2-int,19770522,612,ERVL-MaLR,LTR,+,Intron,612,MLT1F2-int_range=chr5:19770522-19771134_strand=+
ENST00000410489.1,Y_RNA,chr9,-,109,HY3,127833953,84,scRNA,scRNA,-,Promoter_Region,84,HY3_range=chr9:127833953-127834037_strand=-
ENST00000662768.1,ENSG00000286724,chrX,+,75905,MER5B,19017028,61,hAT-Charlie,DNA,+,Intron,61,MER5B_range=chrX:19017028-19017089_strand=+
ENST00000398738.3,PTCHD4,chr6,-,211917,L2a,48066151,114,L2,LINE,+,Intron,114,L2a_range=chr6:48066151-48066265_strand=+
ENST00000629853.2,ENSG00000234261,chr6,-,360136,AluSg,14990910,280,Alu,SINE,-,Intron,280,AluSg_range=chr6:14990910-14991190_strand=-
ENST00000334363.14,TXNRD2,chr22,-,47547,AluSz,19916324,313,Alu,SINE,-,Intron,313,AluSz_range=chr22:19916324-19916637_strand=-
ENST00000562245.5,DISC1FP1,chr11,+,663821,HAL1ME,90505729,293,L1,LINE,-,Intron,293,HAL1ME_range=chr11:90505729-90506022_strand=-
ENST00000681273.1,HDAC9,chr7,+,172373,Tigger1,18547009,227,TcMar-Tigger,DNA,-,Intron,227,Tigger1_range=chr7:18547009-18547236_strand=-
ENST00000640595.1,FLII,chr17_KV766198v1_alt,-,13891,MIRc,20455,117,MIR,SINE,-,Promoter_Region,117,MIRc_range=chr17_KV766198v1_alt:20455-20572_strand=-
ENST00000392894.8,RNF13,chr3,+,148925,Tigger13a,149957105,547,TcMar-Tigger,DNA,-,Intron,547,Tigger13a_range=chr3:149957105-149957652_strand=-
ENST00000695968.1,CFH,chr1,+,49751,MER44B,196693636,119,TcMar-Tigger,DNA,-,Intron,119,MER44B_range=chr1:196693636-196693755_strand=-
ENST00000467570.5,PHC3,chr3,-,79183,AluSz,170146524,307,Alu,SINE,-,Intron,307,AluSz_range=chr3:170146524-170146831_strand=-
ENST00000686611.1,MEF2A,chr15,+,148111,L1ME4c,99677922,99,L1,LINE,+,Intron,99,L1ME4c_range=chr15:99677922-99678021_strand=+
ENST00000261592.10,NOL4,chr18,-,373814,L1PA6,33887420,1474,L1,LINE,-,Intron,1474,L1PA6_range=chr18:33887420-33888894_strand=-
ENST00000519319.2,PCAT1,chr8,+,166662,MIRb,126906604,85,MIR,SINE,-,Intron,85,MIRb_range=chr8:126906604-126906689_strand=-
ENST00000641862.1,MAPK10,chr4,-,436684,AluSx1,86265232,291,Alu,SINE,+,Intron,291,AluSx1_range=chr4:86265232-86265523_strand=+
ENST00000330909.12,MAGI1,chr3,-,684784,LTR40c,65714221,443,ERVL,LTR,+,Intron,443,LTR40c_range=chr3:65714221-65714664_strand=+
ENST00000261908.11,NEO1,chr15,+,252743,(TTTG)n,73238220,49,Simple_repeat,Simple_repeat,+,Intron,49,(TTTG)n_range=chr15:73238220-73238269_strand=+
ENST00000683553.1,ARMC9,chr2,+,146477,L1M4a1,231317470,1117,L1,LINE,-,Intron,1117,L1M4a1_range=chr2:231317470-231318587_strand=-
ENST00000451833.5,AGPAT1,chr6_GL000256v2_alt,-,9575,(GCA)n,3487636,42,Simple_repeat,Simple_repeat,+,Intron,42,(GCA)n_range=chr6_GL000256v2_alt:3487636-3487678_strand=+
ENST00000315285.9,SPAST,chr2,+,94082,AluSx,32116810,166,Alu,SINE,+,Intron,166,AluSx_range=chr2:32116810-32116976_strand=+
ENST00000458360.6,ZMYND8,chr20,-,146474,AluSx,47265457,285,Alu,SINE,-,Intron,285,AluSx_range=chr20:47265457-47265742_strand=-
ENST00000639477.1,FLT1,chr13,-,109579,(TTTA)n,28485443,30,Simple_repeat,Simple_repeat,+,Intron,30,(TTTA)n_range=chr13:28485443-28485473_strand=+
ENST00000477717.6,ST6GALNAC5,chr1,+,200067,AluJb,76992499,291,Alu,SINE,-,Intron,291,AluJb_range=chr1:76992499-76992790_strand=-
ENST00000372842.5,CERCAM,chr9,+,25586,MIRc,128422255,30,MIR,SINE,-,Intron,30,MIRc_range=chr9:128422255-128422285_strand=-
ENST00000634081.1,ADAM32,chr8_KI270822v1_alt,+,177371,L1MC1,16992,144,L1,LINE,-,Intron,144,L1MC1_range=chr8_KI270822v1_alt:16992-17136_strand=-
ENST00000699718.1,ADCY5,chr3,-,164235,Plat_L3,123439846,130,CR1,LINE,+,Intron,130,Plat_L3_range=chr3:123439846-123439976_strand=+
ENST00000511775.1,ENSG00000251314,chr5,+,357017,Helitron2Na_Mam,96043074,214,Helitron?,RC?,-,Intron,214,Helitron2Na_Mam_range=chr5:96043074-96043288_strand=-
ENST00000645324.1,PRKG1,chr10,+,988559,AluJb,51808314,306,Alu,SINE,+,Intron,306,AluJb_range=chr10:51808314-51808620_strand=+
ENST00000536189.6,TIMP2,chr17,-,69425,AluSz,78857787,314,Alu,SINE,+,Intron,314,AluSz_range=chr17:78857787-78858101_strand=+
ENST00000619831.5,DMD,chrX,-,1293016,UCON84,32135220,183,Unknown,Unknown,+,Intron,183,UCON84_range=chrX:32135220-32135403_strand=+
ENST00000432261.6,RNF24,chr20,-,42964,HAL1,3959599,221,L1,LINE,-,Intron,221,HAL1_range=chr20:3959599-3959820_strand=-
ENST00000647843.1,ENSG00000285579,chr8,+,559261,MIRb,71105744,145,MIR,SINE,+,Intron,145,MIRb_range=chr8:71105744-71105889_strand=+
ENST00000359440.6,TMC3,chr15,-,43126,L2c,81369573,69,L2,LINE,-,Intron,69,L2c_range=chr15:81369573-81369642_strand=-
ENST00000375915.4,NALF1,chr13,-,703987,(CTT)n,107447251,6,Simple_repeat,Simple_repeat,+,Intron,6,(CTT)n_range=chr13:107447251-107447257_strand=+
ENST00000508593.6,APBB2,chr4,-,404516,Charlie5,41037108,310,hAT-Charlie,DNA,+,Intron,310,Charlie5_range=chr4:41037108-41037418_strand=+
ENST00000465049.6,ZNF670-ZNF695,chr1,-,133190,AluSz,246964588,311,Alu,SINE,+,Intron,311,AluSz_range=chr1:246964588-246964899_strand=+
ENST00000663459.1,ENSG00000226355,chr9,+,4931,AluSp,129444052,298,Alu,SINE,-,Intron,298,AluSp_range=chr9:129444052-129444350_strand=-
