name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000706226.1,DLG2,chr11,-,2168451,(TATA)n,84131396,56,Simple_repeat,Simple_repeat,+,Intron,56,(TATA)n_range=chr11:84131396-84131452_strand=+
ENST00000397461.5,CNTN4,chr3,+,819125,AluSz,2737086,294,Alu,SINE,-,Intron,294,AluSz_range=chr3:2737086-2737380_strand=-
ENST00000202816.5,ESF1,chr20,-,70565,MIR,13748215,158,MIR,SINE,+,Intron,158,MIR_range=chr20:13748215-13748373_strand=+
ENST00000399907.6,GRIK1,chr21,-,389050,MIR,29740515,40,MIR,SINE,-,Intron,40,MIR_range=chr21:29740515-29740555_strand=-
ENST00000682020.1,ALG1,chr16,+,51610,MER61F,5034825,209,ERV1,LTR,-,Intron,209,MER61F_range=chr16:5034825-5035034_strand=-
ENST00000560595.6,ETFA,chr15,-,95155,MIR3,76230995,141,MIR,SINE,-,Intron,141,MIR3_range=chr15:76230995-76231136_strand=-
ENST00000606429.5,OBI1-AS1,chr13,+,562471,L2a,78357105,145,L2,LINE,-,Intron,145,L2a_range=chr13:78357105-78357250_strand=-
ENST00000673298.1,ANK2,chr4,+,565636,AluSx,112824508,292,Alu,SINE,-,Intron,292,AluSx_range=chr4:112824508-112824800_strand=-
ENST00000691180.1,LINC01505,chr9,+,216595,L1M5,106496593,459,L1,LINE,+,Intron,459,L1M5_range=chr9:106496593-106497052_strand=+
ENST00000437633.6,DOCK4,chr7,-,480290,AluJb,111978244,287,Alu,SINE,-,Intron,287,AluJb_range=chr7:111978244-111978531_strand=-
ENST00000529979.6,IRAG1-AS1,chr11,+,58633,AluY,10550041,300,Alu,SINE,-,Intron,300,AluY_range=chr11:10550041-10550341_strand=-
ENST00000272895.12,ABCA12,chr2,-,207085,L2b,215070276,44,L2,LINE,-,Intron,44,L2b_range=chr2:215070276-215070320_strand=-
ENST00000584417.1,Y_RNA,chr6_GL000256v2_alt,+,114,AluSx,2962229,161,Alu,SINE,-,Promoter_Region,161,AluSx_range=chr6_GL000256v2_alt:2962229-2962390_strand=-
ENST00000513801.5,ATP2C1,chr3,+,122535,L1ME4a,130956767,162,L1,LINE,-,Intron,162,L1ME4a_range=chr3:130956767-130956929_strand=-
ENST00000378839.1,CCDC3,chr10,-,203026,AluSx,13036475,308,Alu,SINE,-,Intron,308,AluSx_range=chr10:13036475-13036783_strand=-
ENST00000674580.1,CCDC26,chr8,-,222469,(ATG)n,129440632,39,Simple_repeat,Simple_repeat,+,Intron,39,(ATG)n_range=chr8:129440632-129440671_strand=+
ENST00000282499.10,GRIA4,chr11,+,372018,L2a,105623560,389,L2,LINE,+,Intron,389,L2a_range=chr11:105623560-105623949_strand=+
ENST00000455809.6,TAMM41,chr3,-,56444,AluJr,11794148,287,Alu,SINE,-,Intron,287,AluJr_range=chr3:11794148-11794435_strand=-
ENST00000634654.1,CSNK1G1,chr15,-,184938,AluSq2,64261318,313,Alu,SINE,+,Intron,313,AluSq2_range=chr15:64261318-64261631_strand=+
ENST00000355481.8,RYR1,chr19,+,153866,MamRTE1,38528658,41,RTE-BovB,LINE,-,Intron,41,MamRTE1_range=chr19:38528658-38528699_strand=-
ENST00000410489.1,Y_RNA,chr9,-,109,AluSz,127832066,308,Alu,SINE,-,Intron,308,AluSz_range=chr9:127832066-127832374_strand=-
ENST00000382466.7,ZDHHC20,chr13,-,86797,AluSx1,21371789,299,Alu,SINE,-,Intron,299,AluSx1_range=chr13:21371789-21372088_strand=-
ENST00000643528.1,CACNA1C,chr12_KZ208916v1_fix,+,644569,(CTCCC)n,394433,40,Simple_repeat,Simple_repeat,+,Promoter_Region,40,(CTCCC)n_range=chr12_KZ208916v1_fix:394433-394473_strand=+
ENST00000356462.10,NEDD4L,chr18,+,352208,MER58D,58279758,53,hAT-Charlie,DNA,-,Intron,53,MER58D_range=chr18:58279758-58279811_strand=-
ENST00000615625.1,PIBF1,chr13,+,233756,L2a,72802217,569,L2,LINE,-,Intron,569,L2a_range=chr13:72802217-72802786_strand=-
ENST00000395336.7,MADD,chr11,+,59884,AluSp,47304225,304,Alu,SINE,-,Intron,304,AluSp_range=chr11:47304225-47304529_strand=-
ENST00000703701.1,GNB1,chr1,-,105057,AluJr,1831190,150,Alu,SINE,+,Intron,150,AluJr_range=chr1:1831190-1831340_strand=+
ENST00000459002.1,Y_RNA,chr7,+,102,AluSz,74894965,317,Alu,SINE,+,Promoter_Region,317,AluSz_range=chr7:74894965-74895282_strand=+
ENST00000370702.5,ZNF451,chr6,+,34447,(TTATTT)n,57097915,46,Simple_repeat,Simple_repeat,+,Intron,46,(TTATTT)n_range=chr6:57097915-57097961_strand=+
ENST00000357115.9,LRBA,chr4,-,751293,MIR3,150394207,101,MIR,SINE,-,Intron,101,MIR3_range=chr4:150394207-150394308_strand=-
ENST00000649528.3,FOXP1,chr3,-,629021,(T)n,71536573,18,Simple_repeat,Simple_repeat,+,Intron,18,(T)n_range=chr3:71536573-71536591_strand=+
ENST00000561831.7,TCF4,chr18,-,74749,AluSx1,55299128,294,Alu,SINE,+,Intron,294,AluSx1_range=chr18:55299128-55299422_strand=+
ENST00000552432.5,SLC16A7,chr12,+,184147,AluSx1,59712991,327,Alu,SINE,-,Intron,327,AluSx1_range=chr12:59712991-59713318_strand=-
ENST00000384389.1,Y_RNA,chr2,-,103,HAL1,159537373,113,L1,LINE,-,Promoter_Region,113,HAL1_range=chr2:159537373-159537486_strand=-
ENST00000359446.11,LDLRAD4,chr18,+,433992,AluJo,13257923,145,Alu,SINE,+,Intron,145,AluJo_range=chr18:13257923-13258068_strand=+
ENST00000602339.6,MIR99AHG,chr21,+,281140,AluSx,16490493,297,Alu,SINE,+,Intron,297,AluSx_range=chr21:16490493-16490790_strand=+
ENST00000613205.4,NUMA1,chr11,-,77829,MIR,72017263,202,MIR,SINE,-,Intron,202,MIR_range=chr11:72017263-72017465_strand=-
ENST00000618553.1,APOBEC3A,chr22,+,35257,MIRb,38988399,200,MIR,SINE,-,Intron,200,MIRb_range=chr22:38988399-38988599_strand=-
ENST00000363300.1,Y_RNA,chr10,+,101,FLAM_C,72222081,56,Alu,SINE,+,Intron,56,FLAM_C_range=chr10:72222081-72222137_strand=+
ENST00000399603.6,CACNA1C,chr12,+,644964,MIR3,2434590,75,MIR,SINE,-,Intron,75,MIR3_range=chr12:2434590-2434665_strand=-
ENST00000286485.12,PSD3,chr8,-,278167,(A)n,18682003,17,Simple_repeat,Simple_repeat,+,Intron,17,(A)n_range=chr8:18682003-18682020_strand=+
ENST00000300404.2,B4GALNT2,chr17,+,36908,MIRc,49160182,87,MIR,SINE,-,Intron,87,MIRc_range=chr17:49160182-49160269_strand=-
ENST00000638359.1,Y_RNA,chr5_KV575244v1_fix,-,96,L1MEd,611355,36,L1,LINE,-,Intron,36,L1MEd_range=chr5_KV575244v1_fix:611355-611391_strand=-
ENST00000371843.7,SPATA6,chr1,-,174174,MLT1J1-int,48378794,29,ERVL-MaLR,LTR,+,Intron,29,MLT1J1-int_range=chr1:48378794-48378823_strand=+
ENST00000365532.1,Y_RNA,chr14,+,101,MER34A,31244860,131,ERV1,LTR,-,Transcription_End_Site,31244861,MER34A_range=chr14:31244860-31244991_strand=-
ENST00000376898.7,MOG,chr6,+,14509,AluSx1,29660714,294,Alu,SINE,-,Intron,294,AluSx1_range=chr6:29660714-29661008_strand=-
ENST00000522746.5,CYRIB,chr8,-,98285,L2,129851170,356,L2,LINE,-,Intron,356,L2_range=chr8:129851170-129851526_strand=-
ENST00000363558.1,Y_RNA,chr12,+,117,HY1,50743567,120,scRNA,scRNA,+,Transcription_Start_Site,50743567,HY1_range=chr12:50743567-50743687_strand=+
ENST00000512573.5,LINC02056,chr5,-,86550,(AAAAC)n,72589205,30,Simple_repeat,Simple_repeat,+,Intron,30,(AAAAC)n_range=chr5:72589205-72589235_strand=+
ENST00000384422.1,Y_RNA,chrX,-,102,MER58B,11115774,136,hAT-Charlie,DNA,-,Intron,136,MER58B_range=chrX:11115774-11115910_strand=-
ENST00000357258.8,ZBTB20,chr3,-,832771,GA-rich,114767504,151,Low_complexity,Low_complexity,+,Intron,151,GA-rich_range=chr3:114767504-114767655_strand=+
ENST00000706793.1,CEP112,chr17,-,556488,L1MA8,66011195,3718,L1,LINE,-,Intron,3718,L1MA8_range=chr17:66011195-66014913_strand=-
ENST00000618281.1,Y_RNA,chr14,-,93,MER5A,49838916,151,hAT-Charlie,DNA,+,Intron,151,MER5A_range=chr14:49838916-49839067_strand=+
ENST00000537171.5,RHOF,chr12,-,13776,L2b,121783903,236,L2,LINE,+,Intron,236,L2b_range=chr12:121783903-121784139_strand=+
ENST00000418526.6,CNTN5,chr11,+,800604,L1M4,99824511,272,L1,LINE,-,Intron,272,L1M4_range=chr11:99824511-99824783_strand=-
ENST00000618474.5,UTY,chrY,-,229810,L1MA8,13460716,268,L1,LINE,+,Intron,268,L1MA8_range=chrY:13460716-13460984_strand=+
ENST00000391033.1,Y_RNA,chr14,-,113,HY1,22852609,119,scRNA,scRNA,-,Transcription_End_Site,22852615,HY1_range=chr14:22852609-22852728_strand=-
ENST00000375754.9,SYK,chr9,+,96731,(A)n,90850770,19,Simple_repeat,Simple_repeat,+,Intron,19,(A)n_range=chr9:90850770-90850789_strand=+
ENST00000251296.4,IGSF21,chr1,+,270686,MIR,18174931,140,MIR,SINE,-,Intron,140,MIR_range=chr1:18174931-18175071_strand=-
ENST00000617162.4,SPAG11B,chr8_KI270813v1_alt,-,13053,L1PA8,139890,176,L1,LINE,-,Intron,176,L1PA8_range=chr8_KI270813v1_alt:139890-140066_strand=-
ENST00000363746.1,Y_RNA,chr3,+,110,ERV3-16A3_I-int,179096685,287,ERVL,LTR,-,Promoter_Region,287,ERV3-16A3_I-int_range=chr3:179096685-179096972_strand=-
ENST00000490534.2,ROBO2,chr3,+,606683,MER96,77369147,92,hAT-Tip100,DNA,-,Intron,92,MER96_range=chr3:77369147-77369239_strand=-
ENST00000660677.1,LINC00879,chr3,+,214068,MIR,95144385,104,MIR,SINE,-,Intron,104,MIR_range=chr3:95144385-95144489_strand=-
ENST00000692410.1,RGS7,chr1,-,581849,(TA)n,241147780,39,Simple_repeat,Simple_repeat,+,Intron,39,(TA)n_range=chr1:241147780-241147819_strand=+
ENST00000332772.4,SIMC1,chr5,+,32910,AluSq,176334811,310,Alu,SINE,+,Intron,310,AluSq_range=chr5:176334811-176335121_strand=+
ENST00000514121.6,SPOP,chr17,-,78553,AluSc,49669484,300,Alu,SINE,+,Intron,300,AluSc_range=chr17:49669484-49669784_strand=+
ENST00000670702.1,ENSG00000286328,chr18,+,166232,Tigger3b,41436644,682,TcMar-Tigger,DNA,+,Intron,682,Tigger3b_range=chr18:41436644-41437326_strand=+
ENST00000305447.5,GRM5,chr11,-,561341,L2b,88564656,154,L2,LINE,-,Intron,154,L2b_range=chr11:88564656-88564810_strand=-
ENST00000463477.5,PTPRD,chr9,-,2084572,L2c,9686869,111,L2,LINE,-,Intron,111,L2c_range=chr9:9686869-9686980_strand=-
ENST00000268613.14,CDH13,chr16,+,1168412,MER96B,83694794,131,hAT-Tip100,DNA,+,Intron,131,MER96B_range=chr16:83694794-83694925_strand=+
ENST00000666611.1,MIR924HG,chr18,-,593377,MLT1H,39454579,234,ERVL-MaLR,LTR,+,Intron,234,MLT1H_range=chr18:39454579-39454813_strand=+
ENST00000398488.5,MBD1,chr18,-,8492,MER96,50270240,83,hAT-Tip100,DNA,-,Intron,83,MER96_range=chr18:50270240-50270323_strand=-
ENST00000685021.1,MYLK,chr3,-,88896,MIR,123625949,202,MIR,SINE,+,Intron,202,MIR_range=chr3:123625949-123626151_strand=+
ENST00000373198.8,PTPRT,chr20,-,1117218,AluSq2,43124998,301,Alu,SINE,-,Intron,301,AluSq2_range=chr20:43124998-43125299_strand=-
ENST00000405008.5,STON1-GTF2A1L,chr2,+,149679,(CT)n,48553416,30,Simple_repeat,Simple_repeat,+,Intron,30,(CT)n_range=chr2:48553416-48553446_strand=+
ENST00000660927.1,ENSG00000250075,chr4,-,2907,MLT2B3,67417222,45,ERVL,LTR,+,Intron,45,MLT2B3_range=chr4:67417222-67417267_strand=+
ENST00000421771.1,ENSG00000232692,chr21,+,81563,MIR3,26408923,170,MIR,SINE,+,Intron,170,MIR3_range=chr21:26408923-26409093_strand=+
ENST00000621619.1,Y_RNA,chr17_GL000258v2_alt,+,102,(TAA)n,571700,13,Simple_repeat,Simple_repeat,+,Promoter_Region,13,(TAA)n_range=chr17_GL000258v2_alt:571700-571713_strand=+
ENST00000475866.3,CRYBG2,chr1,-,38383,L2a,26322794,279,L2,LINE,+,Intron,279,L2a_range=chr1:26322794-26323073_strand=+
ENST00000384117.1,Y_RNA,chrX,-,101,HY3,9874602,99,scRNA,scRNA,-,Exon,99,HY3_range=chrX:9874602-9874701_strand=-
ENST00000707077.1,HDAC9,chr7,+,581029,(AT)n,18666628,56,Simple_repeat,Simple_repeat,+,Intron,56,(AT)n_range=chr7:18666628-18666684_strand=+
ENST00000616220.1,Metazoa_SRP,chr10,-,280,LTR33,21456551,87,ERVL,LTR,-,Promoter_Region,87,LTR33_range=chr10:21456551-21456638_strand=-
ENST00000652153.1,TTTY14,chrY,-,274679,AluSq2,18919400,282,Alu,SINE,+,Intron,282,AluSq2_range=chrY:18919400-18919682_strand=+
ENST00000362798.1,Y_RNA,chr16,+,112,MIR1_Amn,11314212,59,MIR,SINE,-,Promoter_Region,59,MIR1_Amn_range=chr16:11314212-11314271_strand=-
ENST00000611570.1,Y_RNA,chr15_KI270849v1_alt,+,113,AluJb,166544,175,Alu,SINE,-,Promoter_Region,175,AluJb_range=chr15_KI270849v1_alt:166544-166719_strand=-
ENST00000363894.1,Y_RNA,chr2,+,100,AluSq10,207689064,297,Alu,SINE,+,Intron,297,AluSq10_range=chr2:207689064-207689361_strand=+
ENST00000261862.8,THSD4,chr15,+,667913,L1MB8,71297107,205,L1,LINE,-,Intron,205,L1MB8_range=chr15:71297107-71297312_strand=-
ENST00000525849.7,EYA4,chr6,+,290772,MER5B,133500145,171,hAT-Charlie,DNA,-,Intron,171,MER5B_range=chr6:133500145-133500316_strand=-
ENST00000664850.1,ARHGEF26-AS1,chr3,-,96881,MER11C,154067347,1022,ERVK,LTR,+,Intron,1022,MER11C_range=chr3:154067347-154068369_strand=+
ENST00000384641.1,Y_RNA,chr6,-,111,AluSp,41916297,309,Alu,SINE,+,Intron,309,AluSp_range=chr6:41916297-41916606_strand=+
ENST00000364990.1,Y_RNA,chr3,+,103,L1PA10,191640057,101,L1,LINE,-,Promoter_Region,101,L1PA10_range=chr3:191640057-191640158_strand=-
ENST00000523027.1,DPYSL2,chr8,+,77623,MIR,26611014,153,MIR,SINE,-,Intron,153,MIR_range=chr8:26611014-26611167_strand=-
ENST00000594369.6,ZNF446,chr19,+,4879,MamRTE1,58479343,69,RTE-BovB,LINE,-,Intron,69,MamRTE1_range=chr19:58479343-58479412_strand=-
ENST00000273352.8,ADGRG7,chr3,+,85879,L1MEf,100626299,205,L1,LINE,-,Intron,205,L1MEf_range=chr3:100626299-100626504_strand=-
ENST00000578921.6,RAB31,chr18,+,154251,AluJo,9847576,296,Alu,SINE,-,Intron,296,AluJo_range=chr18:9847576-9847872_strand=-
ENST00000374530.8,PALM2AKAP2,chr9,+,392315,(TTTG)n,110029170,26,Simple_repeat,Simple_repeat,+,Intron,26,(TTTG)n_range=chr9:110029170-110029196_strand=+
ENST00000381352.7,RASSF8,chr12,+,120864,L1MA9,26079604,838,L1,LINE,+,Transcription_End_Site,26079892,L1MA9_range=chr12:26079604-26080442_strand=+
ENST00000609234.1,ENSG00000272969,chr4,+,778,(CCGCC)n,55546252,43,Simple_repeat,Simple_repeat,+,Promoter_Region,43,(CCGCC)n_range=chr4:55546252-55546295_strand=+
ENST00000362841.1,Y_RNA,chr7,+,102,LTR78,99936881,121,ERV1,LTR,-,3_End_Region,121,LTR78_range=chr7:99936881-99937002_strand=-
ENST00000356683.7,ELP5,chr17,+,8193,L2c,7259261,182,L2,LINE,-,Intron,182,L2c_range=chr17:7259261-7259443_strand=-
ENST00000328299.4,ST6GALNAC3,chr1,+,559858,L2a,76548896,63,L2,LINE,+,Intron,63,L2a_range=chr1:76548896-76548959_strand=+
ENST00000516187.1,Y_RNA,chrY,+,112,MER41B,7342224,509,ERV1,LTR,-,Intron,509,MER41B_range=chrY:7342224-7342733_strand=-
ENST00000688024.1,MYLK,chr3,-,88695,L2c,123638458,82,L2,LINE,+,Intron,82,L2c_range=chr3:123638458-123638540_strand=+
ENST00000692056.1,KDM1A,chr1,+,64230,HAL1,23018039,92,L1,LINE,-,Promoter_Region,92,HAL1_range=chr1:23018039-23018131_strand=-
ENST00000377307.7,ARHGAP39,chr8,-,156668,AluJb,144612026,95,Alu,SINE,+,Intron,95,AluJb_range=chr8:144612026-144612121_strand=+
ENST00000434578.6,TMEM51,chr1,+,66626,MIRb,15186539,117,MIR,SINE,+,Intron,117,MIRb_range=chr1:15186539-15186656_strand=+
ENST00000673352.1,ADK,chr10,+,558687,(AAC)n,74209413,49,Simple_repeat,Simple_repeat,+,Intron,49,(AAC)n_range=chr10:74209413-74209462_strand=+
ENST00000363566.1,Y_RNA,chrX,+,112,L3b,112660288,51,CR1,LINE,+,Promoter_Region,51,L3b_range=chrX:112660288-112660339_strand=+
ENST00000517065.2,Y_RNA,chr11,-,90,HY4,47820211,81,scRNA,scRNA,-,Transcription_Start_Site,47820289,HY4_range=chr11:47820211-47820292_strand=-
ENST00000706843.1,EVI5,chr1,-,270673,(GGGAG)n,92666590,50,Simple_repeat,Simple_repeat,+,Intron,50,(GGGAG)n_range=chr1:92666590-92666640_strand=+
ENST00000384391.2,U3,chr15,-,209,MIRb,69457472,113,MIR,SINE,-,Intron,113,MIRb_range=chr15:69457472-69457585_strand=-
ENST00000694989.1,MRPS27,chr5,-,105786,MIR3,72257180,107,MIR,SINE,+,Intron,107,MIR3_range=chr5:72257180-72257287_strand=+
ENST00000581780.1,Y_RNA,chr6_GL000252v2_alt,-,102,L1MB7,2743841,128,L1,LINE,-,Intron,128,L1MB7_range=chr6_GL000252v2_alt:2743841-2743969_strand=-
ENST00000696350.1,LINC01911,chr2,+,63810,MLT2D,146868136,350,ERVL,LTR,+,Intron,350,MLT2D_range=chr2:146868136-146868486_strand=+
ENST00000705983.1,ROBO2,chr3,+,607391,MER58A,77432504,177,hAT-Charlie,DNA,+,Intron,177,MER58A_range=chr3:77432504-77432681_strand=+
ENST00000516532.1,Y_RNA,chr5,-,108,L1MEd,10290920,448,L1,LINE,+,Intron,448,L1MEd_range=chr5:10290920-10291368_strand=+
ENST00000613546.1,Y_RNA,chr5,+,102,HY1,154705673,60,scRNA,scRNA,+,Transcription_End_Site,154705727,HY1_range=chr5:154705673-154705733_strand=+
ENST00000514115.6,ENSG00000246316,chr5,-,193072,AluJb,114564746,131,Alu,SINE,-,Intron,131,AluJb_range=chr5:114564746-114564877_strand=-
ENST00000356260.10,SDAD1,chr4,-,41031,AluSp,75979479,274,Alu,SINE,-,Intron,274,AluSp_range=chr4:75979479-75979753_strand=-
ENST00000683821.1,TBCD,chr17,+,115405,AluJr4,82856323,131,Alu,SINE,+,Intron,131,AluJr4_range=chr17:82856323-82856454_strand=+
ENST00000384757.1,Y_RNA,chr7,+,98,(TTG)n,90253341,39,Simple_repeat,Simple_repeat,+,Intron,39,(TTG)n_range=chr7:90253341-90253380_strand=+
ENST00000537471.7,MIPOL1,chr14,+,366676,(TTTC)n,37325463,135,Simple_repeat,Simple_repeat,+,Intron,135,(TTTC)n_range=chr14:37325463-37325598_strand=+
ENST00000546080.6,SRP54,chr14,+,46872,AluSx4,35022358,296,Alu,SINE,-,Intron,296,AluSx4_range=chr14:35022358-35022654_strand=-
ENST00000674964.1,MSI2,chr17,+,428147,MIRb,57490088,135,MIR,SINE,+,Intron,135,MIRb_range=chr17:57490088-57490223_strand=+
ENST00000263556.3,P4HA1,chr10,-,89751,AluSz6,73072887,299,Alu,SINE,+,Intron,299,AluSz6_range=chr10:73072887-73073186_strand=+
ENST00000667825.1,ENSG00000222042,chr21,-,192410,MIRb,25355053,196,MIR,SINE,+,Intron,196,MIRb_range=chr21:25355053-25355249_strand=+
ENST00000480817.1,ENSG00000241770,chr3,+,5682,L1ME4b,157169728,114,L1,LINE,+,Intron,114,L1ME4b_range=chr3:157169728-157169842_strand=+
ENST00000509484.3,XG,chrX,+,62400,AluSx4,2779205,143,Alu,SINE,+,Intron,143,AluSx4_range=chrX:2779205-2779348_strand=+
ENST00000361733.8,MAP3K3,chr17,+,73889,AluSx,63650298,303,Alu,SINE,-,Intron,303,AluSx_range=chr17:63650298-63650601_strand=-
ENST00000245663.9,ZBTB46,chr20,-,87595,AluY,63793904,301,Alu,SINE,+,Intron,301,AluY_range=chr20:63793904-63794205_strand=+
ENST00000654462.1,ENSG00000287360,chr4,+,94226,MIRb,14438542,167,MIR,SINE,+,Intron,167,MIRb_range=chr4:14438542-14438709_strand=+
ENST00000527095.7,IQCJ-SCHIP1,chr3,+,623596,L1MB4,159630998,843,L1,LINE,+,Intron,843,L1MB4_range=chr3:159630998-159631841_strand=+
ENST00000384063.1,Y_RNA,chr12,-,103,(GATA)n,100257975,49,Simple_repeat,Simple_repeat,+,Promoter_Region,49,(GATA)n_range=chr12:100257975-100258024_strand=+
ENST00000650344.2,GSK3B,chr3,-,267214,AluJb,120074022,306,Alu,SINE,+,Intron,306,AluJb_range=chr3:120074022-120074328_strand=+
ENST00000334433.7,TACC2,chr10,+,232605,LTR35B,122055729,235,ERV1,LTR,-,Intron,235,LTR35B_range=chr10:122055729-122055964_strand=-
ENST00000524425.1,ENSG00000254687,chr8,+,65097,(TG)n,53215942,27,Simple_repeat,Simple_repeat,+,Intron,27,(TG)n_range=chr8:53215942-53215969_strand=+
ENST00000322244.10,UBA6,chr4,-,88504,L2a,67628963,93,L2,LINE,+,Intron,93,L2a_range=chr4:67628963-67629056_strand=+
ENST00000598716.3,CT45A3,chrX,-,8148,L2,135764120,56,L2,LINE,-,Intron,56,L2_range=chrX:135764120-135764176_strand=-
ENST00000363272.1,Y_RNA,chr15,-,98,AluSx,90976849,291,Alu,SINE,+,Intron,291,AluSx_range=chr15:90976849-90977140_strand=+
ENST00000367570.6,CACNA1E,chr1,+,318727,L2a,181664334,85,L2,LINE,-,Intron,85,L2a_range=chr1:181664334-181664419_strand=-
ENST00000364469.1,Y_RNA,chr3,+,95,MLT1C,93968134,417,ERVL-MaLR,LTR,+,3_End_Region,417,MLT1C_range=chr3:93968134-93968551_strand=+
ENST00000615216.4,CHD9,chr16,+,272469,L1MB7,53124924,258,L1,LINE,-,Intron,258,L1MB7_range=chr16:53124924-53125182_strand=-
ENST00000537435.2,USP44,chr12,-,30119,(A)n,95525490,23,Simple_repeat,Simple_repeat,+,Intron,23,(A)n_range=chr12:95525490-95525513_strand=+
ENST00000371130.7,TENM1,chrX,-,587915,AluSz6,124437132,119,Alu,SINE,-,Intron,119,AluSz6_range=chrX:124437132-124437251_strand=-
ENST00000668774.1,GNAO1-DT,chr16,-,84904,MamRep605,56019291,149,LTR?,LTR?,+,Intron,149,MamRep605_range=chr16:56019291-56019440_strand=+
ENST00000364997.1,Y_RNA,chr11,+,102,HY3,34189174,97,scRNA,scRNA,+,Exon,97,HY3_range=chr11:34189174-34189271_strand=+
ENST00000698080.1,SNX10,chr7,+,82347,MIR3,26292751,179,MIR,SINE,-,Intron,179,MIR3_range=chr7:26292751-26292930_strand=-
ENST00000451115.6,AGER,chr6_GL000255v2_alt,-,3357,(CA)n,3404143,22,Simple_repeat,Simple_repeat,+,3_End_Region,22,(CA)n_range=chr6_GL000255v2_alt:3404143-3404165_strand=+
ENST00000289788.5,ZSCAN23,chr6,-,10837,MIR,28442675,261,MIR,SINE,+,Intron,261,MIR_range=chr6:28442675-28442936_strand=+
ENST00000648391.1,ENSG00000285628,chr16,-,26276,L2c,18322118,79,L2,LINE,-,Intron,79,L2c_range=chr16:18322118-18322197_strand=-
ENST00000263434.5,PTPRH,chr19,-,28209,AluSx1,55183442,293,Alu,SINE,+,Intron,293,AluSx1_range=chr19:55183442-55183735_strand=+
ENST00000400128.5,CHODL,chr21,+,366111,A-rich,17974920,62,Low_complexity,Low_complexity,+,Intron,62,A-rich_range=chr21:17974920-17974982_strand=+
ENST00000394243.5,SYNPO,chr5,+,53153,MIRb,150608848,161,MIR,SINE,-,Intron,161,MIRb_range=chr5:150608848-150609009_strand=-
ENST00000398965.5,ABHD18,chr4,+,65985,AluYc3,127967940,287,Alu,SINE,+,Intron,287,AluYc3_range=chr4:127967940-127968227_strand=+
ENST00000610186.6,LARGE1,chr22,-,599251,MLT1E1A,33263240,126,ERVL-MaLR,LTR,+,Intron,126,MLT1E1A_range=chr22:33263240-33263366_strand=+
ENST00000614282.1,Y_RNA,chr17,+,102,Charlie17a,38088368,201,hAT-Charlie,DNA,-,Promoter_Region,201,Charlie17a_range=chr17:38088368-38088569_strand=-
ENST00000642559.1,LINC01934,chr2,+,235650,L2a,181125468,465,L2,LINE,+,Intron,465,L2a_range=chr2:181125468-181125933_strand=+
ENST00000344277.10,RGS20,chr8,+,107404,L2,53900892,170,L2,LINE,+,Intron,170,L2_range=chr8:53900892-53901062_strand=+
ENST00000357783.6,PHTF1,chr1,-,55654,L1M1,113720147,445,L1,LINE,+,Intron,445,L1M1_range=chr1:113720147-113720592_strand=+
ENST00000610189.2,GPN1,chr2,+,22462,FLAM_C,27636856,124,Alu,SINE,-,Intron,124,FLAM_C_range=chr2:27636856-27636980_strand=-
ENST00000612667.1,Metazoa_SRP,chr11,-,287,L1MB7,105351603,1041,L1,LINE,+,Intron,1041,L1MB7_range=chr11:105351603-105352644_strand=+
ENST00000365666.2,Y_RNA,chr4,-,102,AluSq2,112757102,310,Alu,SINE,-,Promoter_Region,310,AluSq2_range=chr4:112757102-112757412_strand=-
ENST00000519543.5,TG,chr8,+,170297,(CAGTGG)n,133093966,36,Simple_repeat,Simple_repeat,+,Intron,36,(CAGTGG)n_range=chr8:133093966-133094002_strand=+
ENST00000527088.2,DLG2,chr11,-,1673618,MIRb,83811035,85,MIR,SINE,+,Intron,85,MIRb_range=chr11:83811035-83811120_strand=+
ENST00000363421.1,Y_RNA,chrX,-,102,HY3,117914247,98,scRNA,scRNA,-,Exon,98,HY3_range=chrX:117914247-117914345_strand=-
ENST00000611645.4,MAGI1,chr3,-,267860,AluSc,65516190,286,Alu,SINE,-,Intron,286,AluSc_range=chr3:65516190-65516476_strand=-
ENST00000426528.5,ENSG00000239407,chrX,+,21745,L1MC5,102893204,105,L1,LINE,-,Intron,105,L1MC5_range=chrX:102893204-102893309_strand=-
ENST00000258168.7,BCO1,chr16,+,52454,(ATCC)n,81265038,1021,Simple_repeat,Simple_repeat,+,Intron,1021,(ATCC)n_range=chr16:81265038-81266059_strand=+
ENST00000673324.1,ACVR1,chr2,-,139318,MIRc,157767612,170,MIR,SINE,-,Intron,170,MIRc_range=chr2:157767612-157767782_strand=-
ENST00000507116.5,PDE4D,chr5,-,794958,L2c,59700849,640,L2,LINE,+,Intron,640,L2c_range=chr5:59700849-59701489_strand=+
ENST00000449909.7,DMXL2,chr15,-,173824,L3,51478969,37,CR1,LINE,-,Intron,37,L3_range=chr15:51478969-51479006_strand=-
ENST00000657083.1,LINC02327,chr14,+,138152,L1PA10,28948224,389,L1,LINE,-,Intron,389,L1PA10_range=chr14:28948224-28948613_strand=-
