name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000423994.6,CACNA2D2,chr3,-,140625,MIRb,50453485,185,MIR,SINE,-,Intron,185,MIRb_range=chr3:50453485-50453670_strand=-
ENST00000399336.9,NOMO3,chr16,+,62284,(A)n,16254476,28,Simple_repeat,Simple_repeat,+,Intron,28,(A)n_range=chr16:16254476-16254504_strand=+
ENST00000365354.1,Y_RNA,chr18,+,112,AluJo,2621899,227,Alu,SINE,-,Intron,227,AluJo_range=chr18:2621899-2622126_strand=-
ENST00000669271.1,ENSG00000262801,chr16,+,125667,MLT1K,13412271,126,ERVL-MaLR,LTR,-,Intron,126,MLT1K_range=chr16:13412271-13412397_strand=-
ENST00000398646.3,FAM3B,chr21,+,34612,L1MB8,41355581,282,L1,LINE,+,Intron,282,L1MB8_range=chr21:41355581-41355863_strand=+
ENST00000640444.2,SQSTM1,chr5_KV575244v1_fix,+,17174,AluSx,596939,304,Alu,SINE,+,Intron,304,AluSx_range=chr5_KV575244v1_fix:596939-597243_strand=+
ENST00000512127.5,PALLD,chr4,+,294871,L2a,168839408,460,L2,LINE,-,Intron,460,L2a_range=chr4:168839408-168839868_strand=-
ENST00000338432.12,ACACB,chr12,+,151640,AluSz6,109161975,302,Alu,SINE,-,Intron,302,AluSz6_range=chr12:109161975-109162277_strand=-
ENST00000517474.1,ENSG00000253852,chr5,-,6927,MIR1_Amn,150611358,114,MIR,SINE,-,Intron,114,MIR1_Amn_range=chr5:150611358-150611472_strand=-
ENST00000670191.1,LINC02030,chr3,+,53523,L2a,55255950,404,L2,LINE,-,Intron,404,L2a_range=chr3:55255950-55256354_strand=-
ENST00000334744.8,PRELID2,chr5,-,76286,MER58A,145822308,204,hAT-Charlie,DNA,-,Intron,204,MER58A_range=chr5:145822308-145822512_strand=-
ENST00000595101.5,USE1,chr19,+,3439,MIR,17216633,64,MIR,SINE,-,Intron,64,MIR_range=chr19:17216633-17216697_strand=-
ENST00000300107.7,CLPX,chr15,-,37124,AluSc,65151929,298,Alu,SINE,-,Intron,298,AluSc_range=chr15:65151929-65152227_strand=-
ENST00000635120.2,CSMD1,chr8,-,2059554,L2,4554934,428,L2,LINE,-,Intron,428,L2_range=chr8:4554934-4555362_strand=-
ENST00000285928.3,LRGUK,chr7,+,137256,MIRc,134175992,98,MIR,SINE,+,Intron,98,MIRc_range=chr7:134175992-134176090_strand=+
ENST00000384736.1,Y_RNA,chr12,+,106,(AAATAAT)n,48809550,31,Simple_repeat,Simple_repeat,+,Promoter_Region,31,(AAATAAT)n_range=chr12:48809550-48809581_strand=+
ENST00000393077.3,VTI1A,chr10,+,371530,MIR,112800900,73,MIR,SINE,-,Intron,73,MIR_range=chr10:112800900-112800973_strand=-
ENST00000403946.7,OTOF,chr2,-,101475,LTR71A,26493548,459,ERV1,LTR,+,Intron,459,LTR71A_range=chr2:26493548-26494007_strand=+
ENST00000276297.9,DLC1,chr8,-,431491,AluSq2,13088977,299,Alu,SINE,+,Intron,299,AluSq2_range=chr8:13088977-13089276_strand=+
ENST00000495723.1,ENSG00000258461,chr15,+,64215,AluSg,42393583,309,Alu,SINE,-,Intron,309,AluSg_range=chr15:42393583-42393892_strand=-
ENST00000445105.7,FGF12,chr3,-,588152,GA-rich,192366169,37,Low_complexity,Low_complexity,+,Intron,37,GA-rich_range=chr3:192366169-192366206_strand=+
ENST00000262144.11,WDR59,chr16,-,113762,AluY,74981083,311,Alu,SINE,+,Intron,311,AluY_range=chr16:74981083-74981394_strand=+
ENST00000341749.7,MIA2,chr14,+,85403,L2,39268795,92,L2,LINE,-,Intron,92,L2_range=chr14:39268795-39268887_strand=-
ENST00000638985.1,FTX,chrX,-,162286,AluJo,74286538,306,Alu,SINE,+,Intron,306,AluJo_range=chrX:74286538-74286844_strand=+
ENST00000644646.2,RELCH,chr18,+,122995,MER3,62273579,196,hAT-Charlie,DNA,+,Intron,196,MER3_range=chr18:62273579-62273775_strand=+
ENST00000636882.1,RILPL1,chr12,-,61903,AluSz,123508903,234,Alu,SINE,+,Intron,234,AluSz_range=chr12:123508903-123509137_strand=+
ENST00000656226.1,MIR100HG,chr11,-,72812,(TTTGT)n,122044345,32,Simple_repeat,Simple_repeat,+,Intron,32,(TTTGT)n_range=chr11:122044345-122044377_strand=+
ENST00000378495.7,UNC13B,chr9,+,243277,7SK,35195833,58,RNA,RNA,-,Intron,58,7SK_range=chr9:35195833-35195891_strand=-
ENST00000557258.6,FOXN3,chr14,-,261057,MIR,89230370,218,MIR,SINE,+,Intron,218,MIR_range=chr14:89230370-89230588_strand=+
ENST00000340160.7,TSPAN18,chr11,+,167996,L2b,44791921,535,L2,LINE,-,Intron,535,L2b_range=chr11:44791921-44792456_strand=-
ENST00000399913.5,GRIK1,chr21,-,402742,L1ME4a,29709101,118,L1,LINE,-,Intron,118,L1ME4a_range=chr21:29709101-29709219_strand=-
ENST00000297015.7,IL31RA,chr5,+,64016,THE1A,55867632,356,ERVL-MaLR,LTR,-,Intron,356,THE1A_range=chr5:55867632-55867988_strand=-
ENST00000640640.1,SCARB2,chr4,-,55064,MIR,76162687,214,MIR,SINE,-,Intron,214,MIR_range=chr4:76162687-76162901_strand=-
ENST00000534278.5,DENND2B,chr11,-,14183,MIR3,8694269,102,MIR,SINE,+,Intron,102,MIR3_range=chr11:8694269-8694371_strand=+
ENST00000365015.1,Y_RNA,chr7,+,102,AluSp,77013226,308,Alu,SINE,-,Promoter_Region,308,AluSp_range=chr7:77013226-77013534_strand=-
ENST00000703710.1,GNB1,chr1,-,103539,AluSx,1842025,124,Alu,SINE,+,Intron,124,AluSx_range=chr1:1842025-1842149_strand=+
ENST00000675691.1,AARS1,chr16,-,37245,AluJr,70290549,151,Alu,SINE,+,Promoter_Region,151,AluJr_range=chr16:70290549-70290700_strand=+
ENST00000370453.5,ENSG00000271949,chr1,+,300111,MIRc,89726510,100,MIR,SINE,+,Intron,100,MIRc_range=chr1:89726510-89726610_strand=+
ENST00000361255.7,TRPM6,chr9,-,164853,L1M4,74756461,99,L1,LINE,+,Intron,99,L1M4_range=chr9:74756461-74756560_strand=+
ENST00000675147.1,NEDD4L,chr18,+,352489,MIR3,58253158,151,MIR,SINE,-,Intron,151,MIR3_range=chr18:58253158-58253309_strand=-
ENST00000696626.1,KIAA1217,chr10,+,293721,L2a,24520328,128,L2,LINE,-,Intron,128,L2a_range=chr10:24520328-24520456_strand=-
ENST00000446160.7,ANKUB1,chr3,-,31455,L1ME3,149764887,548,L1,LINE,+,Intron,548,L1ME3_range=chr3:149764887-149765435_strand=+
ENST00000363031.1,Y_RNA,chr4,+,102,AluSg,52785036,290,Alu,SINE,+,Promoter_Region,290,AluSg_range=chr4:52785036-52785326_strand=+
ENST00000331552.12,NR2C2AP,chr19,-,2006,AluJo,19199995,168,Alu,SINE,-,Intron,168,AluJo_range=chr19:19199995-19200163_strand=-
ENST00000364679.1,Y_RNA,chr12,-,109,AluJr4,7783025,36,Alu,SINE,+,Intron,36,AluJr4_range=chr12:7783025-7783061_strand=+
ENST00000644342.1,EPB41,chr1,+,185854,L1MC3,28934705,142,L1,LINE,-,Intron,142,L1MC3_range=chr1:28934705-28934847_strand=-
ENST00000262593.10,DOK5,chr20,+,175577,(TA)n,54619023,51,Simple_repeat,Simple_repeat,+,Intron,51,(TA)n_range=chr20:54619023-54619074_strand=+
ENST00000621282.4,DLEU2,chr13,-,142990,7SLRNA,50002988,56,srpRNA,srpRNA,+,Intron,56,7SLRNA_range=chr13:50002988-50003044_strand=+
ENST00000384708.1,Y_RNA,chr5,+,106,ERV3-16A3_I-int,65122666,668,ERVL,LTR,+,Promoter_Region,668,ERV3-16A3_I-int_range=chr5:65122666-65123334_strand=+
ENST00000511390.1,ENSG00000250025,chr5,-,14731,AluSx,146367666,130,Alu,SINE,-,Intron,130,AluSx_range=chr5:146367666-146367796_strand=-
ENST00000384052.1,Y_RNA,chr1,-,101,HY3,28422556,99,scRNA,scRNA,-,Exon,99,HY3_range=chr1:28422556-28422655_strand=-
ENST00000357947.4,TLL2,chr10,-,149319,L2c,96501836,754,L2,LINE,-,Intron,754,L2c_range=chr10:96501836-96502590_strand=-
ENST00000622516.6,CUX1,chr7,+,467952,AluSx1,101827970,299,Alu,SINE,-,Intron,299,AluSx1_range=chr7:101827970-101828269_strand=-
ENST00000460856.5,KALRN,chr3,+,425169,L3,124299484,83,CR1,LINE,+,Intron,83,L3_range=chr3:124299484-124299567_strand=+
ENST00000393980.8,FABP6,chr5,+,51369,L2,160217154,297,L2,LINE,-,Intron,297,L2_range=chr5:160217154-160217451_strand=-
ENST00000368872.5,PI4KB,chr1,-,34941,MIR3,151315319,134,MIR,SINE,+,Intron,134,MIR3_range=chr1:151315319-151315453_strand=+
ENST00000503743.5,KAZN,chr1,+,467081,AluSp,14789989,321,Alu,SINE,-,Intron,321,AluSp_range=chr1:14789989-14790310_strand=-
ENST00000393349.2,NCK2,chr2,+,42491,AluSz,105871490,304,Alu,SINE,-,Intron,304,AluSz_range=chr2:105871490-105871794_strand=-
ENST00000286344.4,SLC24A2,chr9,-,281543,AluJo,19633537,112,Alu,SINE,-,Intron,112,AluJo_range=chr9:19633537-19633649_strand=-
ENST00000539387.5,NDUFC1,chr4,-,12635,AluSx3,139288751,135,Alu,SINE,+,Intron,135,AluSx3_range=chr4:139288751-139288886_strand=+
ENST00000362660.1,Y_RNA,chr4,-,108,AluSz,82943861,309,Alu,SINE,-,Intron,309,AluSz_range=chr4:82943861-82944170_strand=-
ENST00000671872.1,Y_RNA,chr17_ML143374v1_fix,-,112,L2a,21550,180,L2,LINE,+,Promoter_Region,180,L2a_range=chr17_ML143374v1_fix:21550-21730_strand=+
ENST00000621619.1,Y_RNA,chr17_GL000258v2_alt,+,102,L2c,570689,126,L2,LINE,+,Promoter_Region,126,L2c_range=chr17_GL000258v2_alt:570689-570815_strand=+
ENST00000704702.1,SYT1,chr12,+,587112,(CT)n,78865355,94,Simple_repeat,Simple_repeat,+,Intron,94,(CT)n_range=chr12:78865355-78865449_strand=+
ENST00000692958.1,DARS1-AS1,chr2,+,32184,MER5A,135993501,116,hAT-Charlie,DNA,+,Intron,116,MER5A_range=chr2:135993501-135993617_strand=+
ENST00000455213.6,NEIL2,chr8,+,17642,L1MB2,11777370,329,L1,LINE,-,Intron,329,L1MB2_range=chr8:11777370-11777699_strand=-
ENST00000618011.3,NLRP2,chr19_GL949752v1_alt,+,34838,AluSc,881325,289,Alu,SINE,+,Intron,289,AluSc_range=chr19_GL949752v1_alt:881325-881614_strand=+
ENST00000516233.1,Y_RNA,chr17,+,93,AluJo,75144241,288,Alu,SINE,+,Promoter_Region,288,AluJo_range=chr17:75144241-75144529_strand=+
ENST00000646931.3,CC2D2B,chr10,+,125771,L1MA3,95920553,1045,L1,LINE,-,Intron,1045,L1MA3_range=chr10:95920553-95921598_strand=-
ENST00000701678.1,ENSG00000243176,chr3,+,141023,(AAACA)n,157199443,37,Simple_repeat,Simple_repeat,+,Intron,37,(AAACA)n_range=chr3:157199443-157199480_strand=+
ENST00000330289.10,SLC12A1,chr15,+,29816,L1ME4b,48212198,287,L1,LINE,-,Intron,287,L1ME4b_range=chr15:48212198-48212485_strand=-
ENST00000642377.1,SNTG1,chr8,+,148989,(AC)n,50743730,21,Simple_repeat,Simple_repeat,+,Intron,21,(AC)n_range=chr8:50743730-50743751_strand=+
ENST00000414098.2,ENSG00000234428,chr12,+,26111,MLT1A0,26644373,62,ERVL-MaLR,LTR,+,Intron,62,MLT1A0_range=chr12:26644373-26644435_strand=+
ENST00000373184.5,PTPRT,chr20,-,1116982,(A)n,42232813,23,Simple_repeat,Simple_repeat,+,Intron,23,(A)n_range=chr20:42232813-42232836_strand=+
ENST00000679753.1,P2RY6,chr11,+,40599,L2a,73284750,317,L2,LINE,-,Intron,317,L2a_range=chr11:73284750-73285067_strand=-
ENST00000394893.5,POR,chr7,+,71692,AluSx,75978814,281,Alu,SINE,-,Intron,281,AluSx_range=chr7:75978814-75979095_strand=-
ENST00000662165.1,FZD4-DT,chr11,+,66294,AluYf1,86996128,276,Alu,SINE,+,Intron,276,AluYf1_range=chr11:86996128-86996404_strand=+
ENST00000553235.3,TAPBP,chr6_GL000252v2_alt,-,10384,MIR,4551224,204,MIR,SINE,+,Intron,204,MIR_range=chr6_GL000252v2_alt:4551224-4551428_strand=+
ENST00000448507.5,TBC1D14,chr4,+,123675,MIRb,7015688,156,MIR,SINE,+,Intron,156,MIRb_range=chr4:7015688-7015844_strand=+
ENST00000463477.5,PTPRD,chr9,-,2084572,LTR83,9773194,114,ERVL,LTR,-,Intron,114,LTR83_range=chr9:9773194-9773308_strand=-
ENST00000697568.1,FRMD6-AS2,chr14,-,208033,L2c,51597126,404,L2,LINE,-,Intron,404,L2c_range=chr14:51597126-51597530_strand=-
ENST00000367255.10,SYNE1,chr6,-,515676,AluSc,152179673,308,Alu,SINE,-,Intron,308,AluSc_range=chr6:152179673-152179981_strand=-
ENST00000374586.8,TMEM245,chr9,-,104813,L2a,109037794,102,L2,LINE,-,Intron,102,L2a_range=chr9:109037794-109037896_strand=-
ENST00000362353.1,Y_RNA,chr19,-,102,LTR38A1,6573453,331,ERV1,LTR,+,Promoter_Region,331,LTR38A1_range=chr19:6573453-6573784_strand=+
ENST00000686542.1,NTRK2,chr9,+,147281,MER5B,84732270,50,hAT-Charlie,DNA,+,Intron,50,MER5B_range=chr9:84732270-84732320_strand=+
ENST00000363248.1,Y_RNA,chr3,+,100,L1ME1,170245659,55,L1,LINE,-,Intron,55,L1ME1_range=chr3:170245659-170245714_strand=-
ENST00000478469.5,PCCB,chr3,+,87522,L3,136334087,156,CR1,LINE,-,Intron,156,L3_range=chr3:136334087-136334243_strand=-
ENST00000615602.1,Metazoa_SRP,chr2,-,264,G-rich,130516658,36,Low_complexity,Low_complexity,+,Intron,36,G-rich_range=chr2:130516658-130516694_strand=+
ENST00000458426.5,METTL21A,chr2,-,43979,L1MD3,207581608,1093,L1,LINE,-,3UTR,552,L1MD3_range=chr2:207581608-207582701_strand=-
ENST00000350249.7,PPP2R5C,chr14,+,117717,MIR,101916840,108,MIR,SINE,+,Intron,108,MIR_range=chr14:101916840-101916948_strand=+
ENST00000521394.3,NRIP3-DT,chr11,+,62982,MIR,9051930,230,MIR,SINE,+,Intron,230,MIR_range=chr11:9051930-9052160_strand=+
ENST00000684519.1,MACROD2,chr20,+,2057682,AluSc8,15555653,201,Alu,SINE,+,Intron,201,AluSc8_range=chr20:15555653-15555854_strand=+
ENST00000610556.4,SYNPO2,chr4,+,207247,AluSc5,118903719,296,Alu,SINE,-,Intron,296,AluSc5_range=chr4:118903719-118904015_strand=-
ENST00000362798.1,Y_RNA,chr16,+,112,MIRb,11313587,120,MIR,SINE,+,Promoter_Region,120,MIRb_range=chr16:11313587-11313707_strand=+
ENST00000570889.1,Y_RNA,chr1_GL383518v1_alt,-,102,L1MB7,102942,657,L1,LINE,-,Promoter_Region,657,L1MB7_range=chr1_GL383518v1_alt:102942-103599_strand=-
ENST00000384656.1,Y_RNA,chr2,+,105,AluSx1,206026264,306,Alu,SINE,+,Intron,306,AluSx1_range=chr2:206026264-206026570_strand=+
ENST00000511453.5,ENSG00000248837,chr4,+,59312,MIR,23000083,138,MIR,SINE,-,Intron,138,MIR_range=chr4:23000083-23000221_strand=-
ENST00000641166.1,MAPK10,chr4,-,343571,(CAA)n,86246432,30,Simple_repeat,Simple_repeat,+,Intron,30,(CAA)n_range=chr4:86246432-86246462_strand=+
ENST00000399289.7,KCNE1,chr21,-,12915,AluSx1,34453647,270,Alu,SINE,+,Intron,270,AluSx1_range=chr21:34453647-34453917_strand=+
ENST00000375095.3,TLCD5,chr11,+,8388,MIRb,120326222,87,MIR,SINE,-,Intron,87,MIRb_range=chr11:120326222-120326309_strand=-
ENST00000672547.1,SLC5A11,chr16_ML143373v1_fix,+,68177,MLT1A0,105858,161,ERVL-MaLR,LTR,+,Intron,161,MLT1A0_range=chr16_ML143373v1_fix:105858-106019_strand=+
ENST00000371399.5,YIPF1,chr1,-,38047,AluJb,53858652,273,Alu,SINE,-,Intron,273,AluJb_range=chr1:53858652-53858925_strand=-
ENST00000379887.9,ARIH1,chr15,+,128658,MIR,72581184,237,MIR,SINE,+,Intron,237,MIR_range=chr15:72581184-72581421_strand=+
ENST00000273342.8,COL8A1,chr3,+,158138,MamTip2,99775979,119,hAT-Tip100,DNA,-,Intron,119,MamTip2_range=chr3:99775979-99776098_strand=-
ENST00000333722.9,C12orf56,chr12,-,125930,(ATTA)n,64282849,12,Simple_repeat,Simple_repeat,+,Intron,12,(ATTA)n_range=chr12:64282849-64282861_strand=+
ENST00000429878.2,MIR3681HG,chr2,+,32359,LTR37A,11843013,343,ERV1,LTR,-,Intron,343,LTR37A_range=chr2:11843013-11843356_strand=-
ENST00000566173.3,CDYL2,chr16,-,200348,(TA)n,80776559,77,Simple_repeat,Simple_repeat,+,Intron,77,(TA)n_range=chr16:80776559-80776636_strand=+
ENST00000618481.4,BCL2L13,chr22,+,92272,(CAA)n,17703143,18,Simple_repeat,Simple_repeat,+,Intron,18,(CAA)n_range=chr22:17703143-17703161_strand=+
ENST00000453190.7,LIFR,chr5,-,81979,L2b,38526585,43,L2,LINE,+,Intron,43,L2b_range=chr5:38526585-38526628_strand=+
ENST00000545028.2,KLHL1,chr13,-,407900,L1MEg,69745395,96,L1,LINE,-,Intron,96,L1MEg_range=chr13:69745395-69745491_strand=-
ENST00000540557.1,ENSG00000255872,chr9,-,480275,LTR16C,38027472,408,ERVL,LTR,-,Intron,408,LTR16C_range=chr9:38027472-38027880_strand=-
ENST00000541574.1,KDM2B-DT,chr12,+,12713,AluSx1,121589504,306,Alu,SINE,-,Intron,306,AluSx1_range=chr12:121589504-121589810_strand=-
ENST00000656302.1,FRMPD4,chrX,+,899763,MamRep605,12295175,176,LTR?,LTR?,-,Intron,176,MamRep605_range=chrX:12295175-12295351_strand=-
ENST00000364992.2,Y_RNA,chr7,-,102,AluSx1,72981947,308,Alu,SINE,+,Intron,308,AluSx1_range=chr7:72981947-72982255_strand=+
ENST00000317357.10,SOBP,chr6,+,171190,AluYm1,107500527,297,Alu,SINE,-,Intron,297,AluYm1_range=chr6:107500527-107500824_strand=-
ENST00000695516.1,LIMS1,chr2,+,150676,AluSx1,108639452,298,Alu,SINE,-,Intron,298,AluSx1_range=chr2:108639452-108639750_strand=-
ENST00000336083.8,RAB6A,chr11,-,85437,AluSx3,73689825,94,Alu,SINE,+,Intron,94,AluSx3_range=chr11:73689825-73689919_strand=+
ENST00000383680.4,BTLA,chr3,-,33251,AluSq,112485049,294,Alu,SINE,-,Intron,294,AluSq_range=chr3:112485049-112485343_strand=-
ENST00000682695.1,KALRN,chr3,+,135229,MIRc,124487438,144,MIR,SINE,+,Intron,144,MIRc_range=chr3:124487438-124487582_strand=+
ENST00000622099.1,Metazoa_SRP,chr19,+,280,MIR,50257051,153,MIR,SINE,+,Promoter_Region,153,MIR_range=chr19:50257051-50257204_strand=+
ENST00000373647.9,RABGAP1,chr9,+,163847,AluJb,122952183,65,Alu,SINE,+,Intron,65,AluJb_range=chr9:122952183-122952248_strand=+
ENST00000630181.2,SMYD3,chr1,-,668068,MIR,246158607,39,MIR,SINE,+,Intron,39,MIR_range=chr1:246158607-246158646_strand=+
ENST00000238628.10,IFT43,chr14,+,97965,(TTCG)n,76036353,43,Simple_repeat,Simple_repeat,+,Intron,43,(TTCG)n_range=chr14:76036353-76036396_strand=+
ENST00000679963.1,TUBA8,chr22,+,36584,L1MC4,18147695,172,L1,LINE,-,Intron,172,L1MC4_range=chr22:18147695-18147867_strand=-
ENST00000361392.9,ST3GAL3,chr1,+,223622,MER102b,43867598,69,hAT-Charlie,DNA,+,Intron,69,MER102b_range=chr1:43867598-43867667_strand=+
ENST00000476977.5,GTF2IRD1,chr7,+,96600,G-rich,74526763,40,Low_complexity,Low_complexity,+,Intron,40,G-rich_range=chr7:74526763-74526803_strand=+
ENST00000405858.6,ZNF12,chr7,-,18515,AluSx1,6704044,293,Alu,SINE,+,Intron,293,AluSx1_range=chr7:6704044-6704337_strand=+
ENST00000363952.1,Y_RNA,chr2,+,111,(TA)n,222405096,44,Simple_repeat,Simple_repeat,+,3_End_Region,44,(TA)n_range=chr2:222405096-222405140_strand=+
ENST00000567109.6,CDH13,chr16,+,1173672,MIRb,82761365,62,MIR,SINE,-,Intron,62,MIRb_range=chr16:82761365-82761427_strand=-
ENST00000676896.1,MACROH2A2,chr10,+,36667,L1MA3,70081768,227,L1,LINE,+,Intron,227,L1MA3_range=chr10:70081768-70081995_strand=+
ENST00000651574.1,SCN1A-AS1,chr2,+,395530,(T)n,166175993,34,Simple_repeat,Simple_repeat,+,Intron,34,(T)n_range=chr2:166175993-166176027_strand=+
ENST00000551116.5,DDIT3,chr12,-,3929,AluSc,57517815,302,Alu,SINE,-,Intron,302,AluSc_range=chr12:57517815-57518117_strand=-
ENST00000405472.7,NRXN1,chr2,-,1110352,MER30,50662478,223,hAT-Charlie,DNA,+,Intron,223,MER30_range=chr2:50662478-50662701_strand=+
ENST00000572722.1,Y_RNA,chr16_GL383557v1_alt,-,101,MIRb,37309,120,MIR,SINE,+,Intron,120,MIRb_range=chr16_GL383557v1_alt:37309-37429_strand=+
ENST00000284995.11,TSEN2,chr3,+,49179,Charlie1b,12514802,338,hAT-Charlie,DNA,-,Intron,338,Charlie1b_range=chr3:12514802-12515140_strand=-
ENST00000668123.1,PVT1,chr8,+,305448,MIR,127821968,221,MIR,SINE,+,Intron,221,MIR_range=chr8:127821968-127822189_strand=+
ENST00000637379.1,U6,chr3,+,88,U6,139388276,88,snRNA,snRNA,+,Transcription_Start_Site,139388276,U6_range=chr3:139388276-139388364_strand=+
ENST00000384586.1,Y_RNA,chr3,+,119,AluY,88429740,320,Alu,SINE,-,Promoter_Region,320,AluY_range=chr3:88429740-88430060_strand=-
ENST00000363068.1,Y_RNA,chr6,+,106,(TACACA)n,38566802,20,Simple_repeat,Simple_repeat,+,Intron,20,(TACACA)n_range=chr6:38566802-38566822_strand=+
ENST00000395276.6,CALN1,chr7,-,667571,AluSq2,71923910,304,Alu,SINE,+,Intron,304,AluSq2_range=chr7:71923910-71924214_strand=+
ENST00000351898.10,SLC4A4,chr4,+,381132,AluYd8,71332440,291,Alu,SINE,-,Intron,291,AluYd8_range=chr4:71332440-71332731_strand=-
ENST00000384535.1,Y_RNA,chr19,-,112,MER77B,52258080,580,ERVL,LTR,+,Intron,580,MER77B_range=chr19:52258080-52258660_strand=+
ENST00000391229.2,Y_RNA,chr3,-,102,L3,27547924,342,CR1,LINE,+,Promoter_Region,342,L3_range=chr3:27547924-27548266_strand=+
ENST00000363300.1,Y_RNA,chr10,+,101,HY3,72220751,97,scRNA,scRNA,+,Transcription_Start_Site,72220751,HY3_range=chr10:72220751-72220848_strand=+
ENST00000554458.1,ENSG00000258784,chr14,+,24996,AluSx1,55751399,315,Alu,SINE,-,Intron,315,AluSx1_range=chr14:55751399-55751714_strand=-
ENST00000365498.1,Y_RNA,chr12,-,102,(T)n,96979511,19,Simple_repeat,Simple_repeat,+,Transcription_End_Site,96979527,(T)n_range=chr12:96979511-96979530_strand=+
ENST00000656027.1,ENSG00000250934,chr3,+,13359,L1M5,126279613,227,L1,LINE,-,Intron,227,L1M5_range=chr3:126279613-126279840_strand=-
ENST00000546464.1,ENSG00000258260,chr12,-,2312,MIRc,56268761,112,MIR,SINE,+,Intron,112,MIRc_range=chr12:56268761-56268873_strand=+
ENST00000357115.9,LRBA,chr4,-,751293,MLT1A,150513517,364,ERVL-MaLR,LTR,-,Intron,364,MLT1A_range=chr4:150513517-150513881_strand=-
ENST00000635056.2,CDC14A,chr1,+,154432,L2c,100365998,87,L2,LINE,+,Intron,87,L2c_range=chr1:100365998-100366085_strand=+
ENST00000288642.12,DTNB,chr2,-,296403,AluSx,25601839,310,Alu,SINE,+,Intron,310,AluSx_range=chr2:25601839-25602149_strand=+
ENST00000299308.7,TMEM132B,chr12,+,335756,MER113,125648764,371,hAT-Charlie,DNA,-,Intron,371,MER113_range=chr12:125648764-125649135_strand=-
ENST00000645028.1,DOCK10,chr2,-,217324,Tigger3a,224818160,76,TcMar-Tigger,DNA,+,Intron,76,Tigger3a_range=chr2:224818160-224818236_strand=+
ENST00000698445.1,USB1,chr16,+,20559,L2b,58022409,115,L2,LINE,-,Intron,115,L2b_range=chr16:58022409-58022524_strand=-
ENST00000415757.7,RYR3,chr15,+,555140,L2b,33461866,105,L2,LINE,+,Intron,105,L2b_range=chr15:33461866-33461971_strand=+
ENST00000521134.6,KCNQ3,chr8,-,318283,LTR78,132411538,185,ERV1,LTR,+,Intron,185,LTR78_range=chr8:132411538-132411723_strand=+
ENST00000364696.1,Y_RNA,chr7,+,102,MIRc,37436042,60,MIR,SINE,+,Intron,60,MIRc_range=chr7:37436042-37436102_strand=+
ENST00000344956.8,PVR,chr19,+,19786,MIR,44642921,97,MIR,SINE,-,Promoter_Region,97,MIR_range=chr19:44642921-44643018_strand=-
ENST00000542837.2,SLC8A2,chr19,-,43212,AluJb,47451308,292,Alu,SINE,-,Intron,292,AluJb_range=chr19:47451308-47451600_strand=-
ENST00000688553.1,LINC01965,chr2,+,227302,AluJr,103906140,288,Alu,SINE,+,Intron,288,AluJr_range=chr2:103906140-103906428_strand=+
ENST00000675948.1,CCDC26,chr8,-,223411,L2a,129509327,85,L2,LINE,-,Intron,85,L2a_range=chr8:129509327-129509412_strand=-
ENST00000611805.1,Metazoa_SRP,chr15_KI270905v1_alt,+,237,(GTGGGG)n,2378212,35,Simple_repeat,Simple_repeat,+,Intron,35,(GTGGGG)n_range=chr15_KI270905v1_alt:2378212-2378247_strand=+
ENST00000516212.1,Y_RNA,chr20,+,107,HY3,45004396,56,scRNA,scRNA,+,Exon,56,HY3_range=chr20:45004396-45004452_strand=+
ENST00000616942.1,Metazoa_SRP,chr12,+,279,(TAA)n,49196319,17,Simple_repeat,Simple_repeat,+,Promoter_Region,17,(TAA)n_range=chr12:49196319-49196336_strand=+
ENST00000686640.2,CRYBB2P1,chr22,+,72773,AluJo,25480557,162,Alu,SINE,-,Intron,162,AluJo_range=chr22:25480557-25480719_strand=-
ENST00000657927.1,LINC01478,chr18,-,255434,L1MC4,44491727,237,L1,LINE,-,Intron,237,L1MC4_range=chr18:44491727-44491964_strand=-
ENST00000490441.1,DUBR,chr3,+,86273,(AT)n,107292189,61,Simple_repeat,Simple_repeat,+,Intron,61,(AT)n_range=chr3:107292189-107292250_strand=+
ENST00000361525.7,ESRRG,chr1,-,586400,AluJr,216774791,317,Alu,SINE,-,Intron,317,AluJr_range=chr1:216774791-216775108_strand=-
ENST00000554738.5,NRXN3,chr14,+,1619643,LTR33,78880266,382,ERVL,LTR,-,Intron,382,LTR33_range=chr14:78880266-78880648_strand=-
ENST00000397790.6,NFATC1,chr18,+,133380,L2b,79403241,91,L2,LINE,+,Intron,91,L2b_range=chr18:79403241-79403332_strand=+
ENST00000440032.1,CAMTA1-AS1,chr1,-,459,MIR3,7439887,56,MIR,SINE,+,Intron,56,MIR3_range=chr1:7439887-7439943_strand=+
ENST00000605740.1,ENSG00000270540,chr2,+,1543,(TCCC)n,236366767,45,Simple_repeat,Simple_repeat,+,Promoter_Region,45,(TCCC)n_range=chr2:236366767-236366812_strand=+
ENST00000684854.1,MEF2C-AS1,chr5,+,389150,MLT1I,89092114,164,ERVL-MaLR,LTR,-,Intron,164,MLT1I_range=chr5:89092114-89092278_strand=-
ENST00000395334.6,AK4,chr1,+,84316,MIRb,65159215,155,MIR,SINE,-,Intron,155,MIRb_range=chr1:65159215-65159370_strand=-
