name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000395184.6,ARHGAP24,chr4,+,527517,MIRb,85751836,116,MIR,SINE,+,Intron,116,MIRb_range=chr4:85751836-85751952_strand=+
ENST00000363844.1,Y_RNA,chr8,+,90,AluJb,65591507,264,Alu,SINE,+,Promoter_Region,264,AluJb_range=chr8:65591507-65591771_strand=+
ENST00000699295.1,SYT14,chr1,+,224274,(AGATTA)n,210103568,17,Simple_repeat,Simple_repeat,+,Intron,17,(AGATTA)n_range=chr1:210103568-210103585_strand=+
ENST00000640523.1,KCNMA1,chr10,-,761470,MER58B,76977256,315,hAT-Charlie,DNA,+,Intron,315,MER58B_range=chr10:76977256-76977571_strand=+
ENST00000414691.8,ADTRP,chr6,-,65281,L1MEd,11752168,154,L1,LINE,-,Intron,154,L1MEd_range=chr6:11752168-11752322_strand=-
ENST00000395440.5,PCDH15,chr10,-,993222,MIR,54135750,160,MIR,SINE,+,Intron,160,MIR_range=chr10:54135750-54135910_strand=+
ENST00000622768.5,GRIA3,chrX,+,306638,MIR,123329967,192,MIR,SINE,+,Intron,192,MIR_range=chrX:123329967-123330159_strand=+
ENST00000295888.9,WDFY3,chr4,-,297094,L2c,84874508,259,L2,LINE,+,Intron,259,L2c_range=chr4:84874508-84874767_strand=+
ENST00000384395.1,Y_RNA,chr17,+,102,AluJr,62122741,183,Alu,SINE,+,Intron,183,AluJr_range=chr17:62122741-62122924_strand=+
ENST00000368636.9,BNIP3,chr10,-,14240,MIR3,131979185,110,MIR,SINE,+,Intron,110,MIR3_range=chr10:131979185-131979295_strand=+
ENST00000669321.1,LINC02438,chr4,-,236316,L1MEd,19324393,222,L1,LINE,-,Intron,222,L1MEd_range=chr4:19324393-19324615_strand=-
ENST00000471454.6,STXBP5L,chr3,+,516557,(AC)n,121235816,48,Simple_repeat,Simple_repeat,+,Intron,48,(AC)n_range=chr3:121235816-121235864_strand=+
ENST00000276282.7,MFHAS1,chr8,-,110277,AluSx,8882870,312,Alu,SINE,+,Intron,312,AluSx_range=chr8:8882870-8883182_strand=+
ENST00000344229.7,RNF13,chr3,+,149353,L1ME3Cz,149862239,506,L1,LINE,-,Intron,506,L1ME3Cz_range=chr3:149862239-149862745_strand=-
ENST00000689226.1,RAF1,chr3,-,58273,MER91A,12631678,146,hAT-Tip100,DNA,+,Intron,146,MER91A_range=chr3:12631678-12631824_strand=+
ENST00000423383.3,CENPI,chrX,+,65248,(GT)n,101124090,46,Simple_repeat,Simple_repeat,+,Intron,46,(GT)n_range=chrX:101124090-101124136_strand=+
ENST00000364409.1,Y_RNA,chr11,-,97,HY4,3665165,93,scRNA,scRNA,-,Promoter_Region,93,HY4_range=chr11:3665165-3665258_strand=-
ENST00000359210.8,POLR3E,chr16,+,36593,AluSx1,22315646,310,Alu,SINE,-,Intron,310,AluSx1_range=chr16:22315646-22315956_strand=-
ENST00000365307.1,Y_RNA,chr3,+,109,L1MB4,101953633,335,L1,LINE,-,Promoter_Region,335,L1MB4_range=chr3:101953633-101953968_strand=-
ENST00000613229.4,KIR3DL1,chr19_KI270933v1_alt,-,14320,(CT)n,36742,27,Simple_repeat,Simple_repeat,+,Intron,27,(CT)n_range=chr19_KI270933v1_alt:36742-36769_strand=+
ENST00000359791.5,NPSR1,chr7,+,220048,AluJr,34792905,268,Alu,SINE,+,Intron,268,AluJr_range=chr7:34792905-34793173_strand=+
ENST00000443967.5,SIMC1,chr5,+,107625,(CTCCCT)n,176304213,27,Simple_repeat,Simple_repeat,+,Intron,27,(CTCCCT)n_range=chr5:176304213-176304240_strand=+
ENST00000395276.6,CALN1,chr7,-,667571,(TTCA)n,71919385,33,Simple_repeat,Simple_repeat,+,Intron,33,(TTCA)n_range=chr7:71919385-71919418_strand=+
ENST00000360478.7,NRAP,chr10,-,75246,AluSx1,113607252,179,Alu,SINE,+,Intron,179,AluSx1_range=chr10:113607252-113607431_strand=+
ENST00000523748.2,ENSG00000253452,chr8,+,133273,L2a,35869739,165,L2,LINE,+,Intron,165,L2a_range=chr8:35869739-35869904_strand=+
ENST00000588158.2,ZNF667-AS1,chr19,+,24585,AluJr,56497552,291,Alu,SINE,-,Intron,291,AluJr_range=chr19:56497552-56497843_strand=-
ENST00000698793.1,FXR1,chr3,+,67040,AluSx1,180942964,301,Alu,SINE,-,Intron,301,AluSx1_range=chr3:180942964-180943265_strand=-
ENST00000695637.1,C2,chr6,+,47888,AluSx1,31917623,300,Alu,SINE,+,Intron,300,AluSx1_range=chr6:31917623-31917923_strand=+
ENST00000570889.1,Y_RNA,chr1_GL383518v1_alt,-,102,HY3,102422,100,scRNA,scRNA,-,Exon,100,HY3_range=chr1_GL383518v1_alt:102422-102522_strand=-
ENST00000700518.1,BIRC6,chr2,+,262410,AluJo,32393509,311,Alu,SINE,-,Intron,311,AluJo_range=chr2:32393509-32393820_strand=-
ENST00000648156.1,ENSG00000285791,chr8,+,86039,(TA)n,66459391,39,Simple_repeat,Simple_repeat,+,Intron,39,(TA)n_range=chr8:66459391-66459430_strand=+
ENST00000378190.7,AJAP1,chr1,+,123063,(CATCAT)n,4767187,581,Simple_repeat,Simple_repeat,+,Intron,581,(CATCAT)n_range=chr1:4767187-4767768_strand=+
ENST00000506533.6,KAT7,chr17,+,39921,AluSz,49794288,296,Alu,SINE,-,Intron,296,AluSz_range=chr17:49794288-49794584_strand=-
ENST00000400103.7,TPTE2,chr13,-,113863,AluSg,19473597,264,Alu,SINE,-,Intron,264,AluSg_range=chr13:19473597-19473861_strand=-
ENST00000409163.5,DPP10,chr2,+,1381725,MIR,114663715,217,MIR,SINE,+,Intron,217,MIR_range=chr2:114663715-114663932_strand=+
ENST00000660739.1,PRDX6-AS1,chr1,-,59204,AluJb,173426589,303,Alu,SINE,-,Intron,303,AluJb_range=chr1:173426589-173426892_strand=-
ENST00000318184.9,OVCH1,chr12,-,70116,L2a,29426127,146,L2,LINE,+,Intron,146,L2a_range=chr12:29426127-29426273_strand=+
ENST00000620541.4,RIN3,chr14,+,175195,LTR8,92578445,470,ERV1,LTR,-,Intron,470,LTR8_range=chr14:92578445-92578915_strand=-
ENST00000645655.1,TBCE,chr1,+,120382,AluJb,235443211,293,Alu,SINE,-,Intron,293,AluJb_range=chr1:235443211-235443504_strand=-
ENST00000506113.5,ABLIM3,chr5,+,118826,AluSz,149232023,304,Alu,SINE,+,Intron,304,AluSz_range=chr5:149232023-149232327_strand=+
ENST00000648933.1,MYT1L,chr2,-,542091,AluJb,2229432,237,Alu,SINE,-,Intron,237,AluJb_range=chr2:2229432-2229669_strand=-
ENST00000453498.1,ENSG00000243008,chr13,+,30804,L1M5,24581137,271,L1,LINE,-,Intron,271,L1M5_range=chr13:24581137-24581408_strand=-
ENST00000671872.1,Y_RNA,chr17_ML143374v1_fix,-,112,(T)n,21018,21,Simple_repeat,Simple_repeat,+,Intron,21,(T)n_range=chr17_ML143374v1_fix:21018-21039_strand=+
ENST00000409314.5,FCHSD2,chr11,-,305301,L1M5,73073873,322,L1,LINE,+,Intron,322,L1M5_range=chr11:73073873-73074195_strand=+
ENST00000303395.9,SCN1A,chr2,-,142208,AluSp,166087185,298,Alu,SINE,+,Intron,298,AluSp_range=chr2:166087185-166087483_strand=+
ENST00000364960.1,Y_RNA,chr9,+,107,(ACATAC)n,97916507,35,Simple_repeat,Simple_repeat,+,Intron,35,(ACATAC)n_range=chr9:97916507-97916542_strand=+
ENST00000622672.4,LENG8,chr19_GL949752v1_alt,+,13300,(TTCC)n,366618,25,Simple_repeat,Simple_repeat,+,Intron,25,(TTCC)n_range=chr19_GL949752v1_alt:366618-366643_strand=+
ENST00000370913.5,ELOVL5,chr6,-,54839,(GGAT)n,53338090,27,Simple_repeat,Simple_repeat,+,Intron,27,(GGAT)n_range=chr6:53338090-53338117_strand=+
ENST00000641903.1,MAPK10,chr4,-,349599,MER53,86231246,105,hAT,DNA,-,Intron,105,MER53_range=chr4:86231246-86231351_strand=-
ENST00000519295.6,AP3B1,chr5,-,294213,AluSz6,78237525,297,Alu,SINE,+,Intron,297,AluSz6_range=chr5:78237525-78237822_strand=+
ENST00000323816.8,GAS7,chr17,-,203945,MLT1B,9938057,167,ERVL-MaLR,LTR,+,Intron,167,MLT1B_range=chr17:9938057-9938224_strand=+
ENST00000571816.5,RNF167,chr17,+,5184,AluSg,4941677,259,Alu,SINE,+,Intron,259,AluSg_range=chr17:4941677-4941936_strand=+
ENST00000363632.1,Y_RNA,chr9,+,101,AluY,37161293,300,Alu,SINE,+,Intron,300,AluY_range=chr9:37161293-37161593_strand=+
ENST00000705949.1,RIMS2,chr8,+,435299,(AT)n,103858572,160,Simple_repeat,Simple_repeat,+,Intron,160,(AT)n_range=chr8:103858572-103858732_strand=+
ENST00000616927.4,PLEKHA2,chr8,+,68949,GA-rich,38946793,33,Low_complexity,Low_complexity,+,Intron,33,GA-rich_range=chr8:38946793-38946826_strand=+
ENST00000364484.1,Y_RNA,chr7,+,109,AluSx1,140609230,312,Alu,SINE,+,Promoter_Region,312,AluSx1_range=chr7:140609230-140609542_strand=+
ENST00000364853.2,Y_RNA,chr18,-,94,AluJb,78545386,298,Alu,SINE,+,Promoter_Region,298,AluJb_range=chr18:78545386-78545684_strand=+
ENST00000371486.4,CPT2,chr1,+,17374,HAL1,53207430,25,L1,LINE,-,Intron,25,HAL1_range=chr1:53207430-53207455_strand=-
ENST00000662739.1,ENSG00000266088,chr17,+,10109,L2b,40527420,166,L2,LINE,-,Intron,166,L2b_range=chr17:40527420-40527586_strand=-
ENST00000540638.6,EPB41L3,chr18,-,151189,Kanga1d,5537988,517,TcMar-Tc2,DNA,-,Intron,517,Kanga1d_range=chr18:5537988-5538505_strand=-
ENST00000305231.12,UGT2B7,chr4,+,16514,(AT)n,69098370,52,Simple_repeat,Simple_repeat,+,Intron,52,(AT)n_range=chr4:69098370-69098422_strand=+
ENST00000439369.6,SCLT1,chr4,-,209065,MIR,129038724,237,MIR,SINE,-,Intron,237,MIR_range=chr4:129038724-129038961_strand=-
ENST00000646012.1,SLC12A1,chr15,+,112071,AluYk2,48278159,99,Alu,SINE,+,Intron,99,AluYk2_range=chr15:48278159-48278258_strand=+
ENST00000367682.6,ECT2L,chr6,+,107960,L2b,138889055,82,L2,LINE,+,Intron,82,L2b_range=chr6:138889055-138889137_strand=+
ENST00000636218.1,FTO,chr16,+,233927,L2a,53772135,463,L2,LINE,+,Intron,463,L2a_range=chr16:53772135-53772598_strand=+
ENST00000533873.1,ACER3,chr11,+,159587,OldhAT1,76949133,195,hAT-Ac,DNA,+,Intron,195,OldhAT1_range=chr11:76949133-76949328_strand=+
ENST00000664453.1,DANT2,chrX,-,274110,L1MA10,115711051,151,L1,LINE,+,Intron,151,L1MA10_range=chrX:115711051-115711202_strand=+
ENST00000529985.3,FAM111A,chr11,+,10645,(TG)n,59146035,43,Simple_repeat,Simple_repeat,+,Intron,43,(TG)n_range=chr11:59146035-59146078_strand=+
ENST00000618382.4,CRHR1,chr17_GL000258v2_alt,-,51568,Charlie10,993779,247,hAT-Charlie,DNA,+,Intron,247,Charlie10_range=chr17_GL000258v2_alt:993779-994026_strand=+
ENST00000519550.1,LINC01289,chr8,+,16072,MER5A,63773247,173,hAT-Charlie,DNA,-,Intron,173,MER5A_range=chr8:63773247-63773420_strand=-
ENST00000645254.1,MSRA,chr8_KZ208915v1_fix,-,334721,L1ME4a,2992022,241,L1,LINE,+,Intron,241,L1ME4a_range=chr8_KZ208915v1_fix:2992022-2992263_strand=+
ENST00000553811.1,ENSG00000258691,chr14,+,59086,MIR1_Amn,96231626,75,MIR,SINE,+,Intron,75,MIR1_Amn_range=chr14:96231626-96231701_strand=+
ENST00000646257.1,CACNA1C,chr12_KZ208916v1_fix,+,643703,(CTCCC)n,394433,40,Simple_repeat,Simple_repeat,+,Promoter_Region,40,(CTCCC)n_range=chr12_KZ208916v1_fix:394433-394473_strand=+
ENST00000615111.4,GHR,chr5,+,297427,THE1A-int,42524069,1571,ERVL-MaLR,LTR,+,Intron,1571,THE1A-int_range=chr5:42524069-42525640_strand=+
ENST00000658198.1,LINC01433,chr20,+,3022,L1ME3A,4196973,421,L1,LINE,-,Intron,421,L1ME3A_range=chr20:4196973-4197394_strand=-
ENST00000363987.1,Y_RNA,chr7,-,113,MER117,69506349,138,hAT-Charlie,DNA,-,Intron,138,MER117_range=chr7:69506349-69506487_strand=-
ENST00000416172.1,ZNF609,chr15,+,42317,L1ME3,64487377,224,L1,LINE,-,Intron,224,L1ME3_range=chr15:64487377-64487601_strand=-
ENST00000655810.1,ENSG00000248515,chr4,+,404862,(T)n,19850164,24,Simple_repeat,Simple_repeat,+,Intron,24,(T)n_range=chr4:19850164-19850188_strand=+
ENST00000515990.1,Y_RNA,chr4,-,97,MER96,56818692,84,hAT-Tip100,DNA,-,Promoter_Region,84,MER96_range=chr4:56818692-56818776_strand=-
ENST00000384551.1,Y_RNA,chr19,-,106,MER104,40339232,148,TcMar-Tc2,DNA,-,Promoter_Region,148,MER104_range=chr19:40339232-40339380_strand=-
ENST00000706733.1,GRIA1,chr5,+,323229,MIR3,153766170,102,MIR,SINE,-,Intron,102,MIR3_range=chr5:153766170-153766272_strand=-
ENST00000527524.8,GRIK4,chr11,+,477159,AluSz,120601123,301,Alu,SINE,+,Intron,301,AluSz_range=chr11:120601123-120601424_strand=+
ENST00000622203.1,Metazoa_SRP,chr6,+,277,LTR82A,11644481,38,ERVL,LTR,+,3_End_Region,38,LTR82A_range=chr6:11644481-11644519_strand=+
ENST00000384749.1,Y_RNA,chr4,-,103,(TAAA)n,88329948,37,Simple_repeat,Simple_repeat,+,3_End_Region,37,(TAAA)n_range=chr4:88329948-88329985_strand=+
ENST00000565422.3,ANKRD66,chr6,+,12574,Charlie5,46759291,312,hAT-Charlie,DNA,+,Transcription_End_Site,46759506,Charlie5_range=chr6:46759291-46759603_strand=+
ENST00000370165.7,AGL,chr1,+,73532,AluYm1,99899633,286,Alu,SINE,-,Intron,286,AluYm1_range=chr1:99899633-99899919_strand=-
ENST00000522060.1,LY6E-DT,chr8,-,36333,LTR56,142992527,318,ERV1,LTR,+,Intron,318,LTR56_range=chr8:142992527-142992845_strand=+
ENST00000384168.1,Y_RNA,chr7,-,102,AluJb,4811873,307,Alu,SINE,-,Promoter_Region,307,AluJb_range=chr7:4811873-4812180_strand=-
ENST00000644369.2,CACNA1C,chr12_KZ208916v1_fix,+,650936,(A)n,705780,18,Simple_repeat,Simple_repeat,+,Intron,18,(A)n_range=chr12_KZ208916v1_fix:705780-705798_strand=+
ENST00000683362.1,TMEM67,chr8,+,62744,AluSx1,93804976,296,Alu,SINE,-,Intron,296,AluSx1_range=chr8:93804976-93805272_strand=-
ENST00000687008.1,MID1,chrX,-,99005,MIR,10504370,81,MIR,SINE,+,Intron,81,MIR_range=chrX:10504370-10504451_strand=+
ENST00000400060.8,PTPRM,chr18,+,632719,(TTTTA)n,7899778,37,Simple_repeat,Simple_repeat,+,Intron,37,(TTTTA)n_range=chr18:7899778-7899815_strand=+
ENST00000681655.1,ARL13B,chr3,+,74967,L2c,94000637,138,L2,LINE,+,Intron,138,L2c_range=chr3:94000637-94000775_strand=+
ENST00000543779.6,DMXL2,chr15,-,174848,MIRc,51496853,90,MIR,SINE,+,Intron,90,MIRc_range=chr15:51496853-51496943_strand=+
ENST00000362479.1,Y_RNA,chr1,-,113,AluSz,206747627,294,Alu,SINE,-,Intron,294,AluSz_range=chr1:206747627-206747921_strand=-
ENST00000516677.1,Y_RNA,chrX,-,117,L1ME1,27252052,50,L1,LINE,-,3_End_Region,50,L1ME1_range=chrX:27252052-27252102_strand=-
ENST00000279463.7,CNTN5,chr11,+,539354,L1P1,100233747,60,L1,LINE,-,Intron,60,L1P1_range=chr11:100233747-100233807_strand=-
ENST00000618693.4,ENSG00000284776,chr20,+,176764,HAL1,18573050,468,L1,LINE,-,Intron,468,HAL1_range=chr20:18573050-18573518_strand=-
ENST00000508447.1,RIOK2,chr5,-,16477,Alu,97171830,54,Alu,SINE,+,Intron,54,Alu_range=chr5:97171830-97171884_strand=+
ENST00000490016.6,MAST4,chr5,+,286302,L2a,67028351,492,L2,LINE,-,Intron,492,L2a_range=chr5:67028351-67028843_strand=-
ENST00000647768.3,PDE10A,chr6,-,655554,Tigger1,165374694,1938,TcMar-Tigger,DNA,+,Intron,1938,Tigger1_range=chr6:165374694-165376632_strand=+
ENST00000644978.2,HECW2,chr2,-,399483,L2b,196206564,140,L2,LINE,-,Intron,140,L2b_range=chr2:196206564-196206704_strand=-
ENST00000599129.1,ENSG00000269796,chr19,+,3533,L2a,22424921,66,L2,LINE,-,Intron,66,L2a_range=chr19:22424921-22424987_strand=-
ENST00000365672.1,Y_RNA,chr15,-,114,MamGypsy2-LTR,48326524,176,Gypsy,LTR,+,Promoter_Region,176,MamGypsy2-LTR_range=chr15:48326524-48326700_strand=+
ENST00000356362.6,PUS7,chr7,-,65748,AluSc8,105474486,322,Alu,SINE,+,Intron,322,AluSc8_range=chr7:105474486-105474808_strand=+
ENST00000413025.5,ZNF438,chr10,-,187300,(TATATG)n,31014861,16,Simple_repeat,Simple_repeat,+,Intron,16,(TATATG)n_range=chr10:31014861-31014877_strand=+
ENST00000363558.1,Y_RNA,chr12,+,117,AluSx4,50743090,286,Alu,SINE,-,Promoter_Region,286,AluSx4_range=chr12:50743090-50743376_strand=-
ENST00000677610.1,KAT14,chr20,+,50280,AluJo,18185226,273,Alu,SINE,-,Intron,273,AluJo_range=chr20:18185226-18185499_strand=-
ENST00000610352.1,Metazoa_SRP,chr1,-,345,MER5A1,33028186,35,hAT-Charlie,DNA,-,Intron,35,MER5A1_range=chr1:33028186-33028221_strand=-
ENST00000703987.1,USP9X,chrX,+,146912,L2a,41090978,57,L2,LINE,-,Intron,57,L2a_range=chrX:41090978-41091035_strand=-
ENST00000580171.2,RN7SL336P,chr6,+,297,Tigger3d,89091646,257,TcMar-Tigger,DNA,+,Intron,257,Tigger3d_range=chr6:89091646-89091903_strand=+
ENST00000384290.1,Y_RNA,chr6,+,109,HY1,99526096,115,scRNA,scRNA,+,Transcription_Start_Site,99526096,HY1_range=chr6:99526096-99526211_strand=+
ENST00000586532.6,NFE2L2,chr2,-,84727,L1M1,177300854,297,L1,LINE,-,Intron,297,L1M1_range=chr2:177300854-177301151_strand=-
ENST00000379551.2,PRR16,chr5,+,223009,(AC)n,120645317,86,Simple_repeat,Simple_repeat,+,Intron,86,(AC)n_range=chr5:120645317-120645403_strand=+
ENST00000514050.6,RASGEF1B,chr4,-,441513,MER117,81977473,149,hAT-Charlie,DNA,+,Intron,149,MER117_range=chr4:81977473-81977622_strand=+
ENST00000673027.1,ADK,chr10,+,531777,AluJo,74272284,286,Alu,SINE,-,Intron,286,AluJo_range=chr10:74272284-74272570_strand=-
ENST00000675388.1,CCDC26,chr8,-,911995,L2b,129270586,65,L2,LINE,+,Intron,65,L2b_range=chr8:129270586-129270651_strand=+
ENST00000639758.1,PIGN,chr18,-,142382,L1HS,62097020,566,L1,LINE,+,Intron,566,L1HS_range=chr18:62097020-62097586_strand=+
ENST00000409423.5,NCAPG2,chr7,-,73491,AluSp,158692498,259,Alu,SINE,+,Intron,259,AluSp_range=chr7:158692498-158692757_strand=+
ENST00000584361.1,LINC01387,chr18,+,79238,AluSx,6568112,299,Alu,SINE,+,Intron,299,AluSx_range=chr18:6568112-6568411_strand=+
ENST00000312465.12,FGF5,chr4,+,24354,MamTip2,80271302,212,hAT-Tip100,DNA,+,Intron,212,MamTip2_range=chr4:80271302-80271514_strand=+
ENST00000384444.1,Y_RNA,chr16,-,101,AluSz,58082088,291,Alu,SINE,-,Intron,291,AluSz_range=chr16:58082088-58082379_strand=-
ENST00000537366.5,ENSG00000248636,chr12,-,280093,LTR52,119467691,34,ERVL,LTR,+,Intron,34,LTR52_range=chr12:119467691-119467725_strand=+
ENST00000700609.1,NUP98,chr11,-,48716,MER112,3750935,103,hAT-Charlie,DNA,-,Intron,103,MER112_range=chr11:3750935-3751038_strand=-
ENST00000373589.9,HDAC8,chrX,-,243542,Tigger10,72507715,212,TcMar-Tigger,DNA,-,Intron,212,Tigger10_range=chrX:72507715-72507927_strand=-
ENST00000381309.8,KDM4C,chr9,+,417676,FLAM_A,6991754,130,Alu,SINE,+,Intron,130,FLAM_A_range=chr9:6991754-6991884_strand=+
ENST00000434438.6,HIP1,chr7,-,204854,AluSx1,75599838,273,Alu,SINE,-,Intron,273,AluSx1_range=chr7:75599838-75600111_strand=-
ENST00000651815.1,PWRN1,chr15,+,312840,L1MC3,24359346,1431,L1,LINE,-,Intron,1431,L1MC3_range=chr15:24359346-24360777_strand=-
ENST00000642719.1,MACROD2,chr20,+,2054383,(A)n,15554546,19,Simple_repeat,Simple_repeat,+,Intron,19,(A)n_range=chr20:15554546-15554565_strand=+
ENST00000368602.4,TRAPPC3L,chr6,-,50696,AluJr,116494986,116,Alu,SINE,-,Transcription_End_Site,116494988,AluJr_range=chr6:116494986-116495102_strand=-
ENST00000655032.1,ENSG00000287029,chr13,+,28018,LTR78B,43811798,97,ERV1,LTR,+,Intron,97,LTR78B_range=chr13:43811798-43811895_strand=+
ENST00000507759.5,ENSG00000250038,chr4,-,40423,(T)n,28362269,27,Simple_repeat,Simple_repeat,+,Transcription_End_Site,28362278,(T)n_range=chr4:28362269-28362296_strand=+
ENST00000383850.1,Y_RNA,chr6,-,102,L1MB7,31496230,128,L1,LINE,-,Intron,128,L1MB7_range=chr6:31496230-31496358_strand=-
ENST00000675229.1,ERCC8,chr5,-,41692,(A)n,60909254,24,Simple_repeat,Simple_repeat,+,Intron,24,(A)n_range=chr5:60909254-60909278_strand=+
ENST00000384293.1,Y_RNA,chr5,-,102,L1M5,139555415,228,L1,LINE,+,Promoter_Region,228,L1M5_range=chr5:139555415-139555643_strand=+
ENST00000601562.5,ZNF528-AS1,chr19,-,8739,THE1B,52390038,89,ERVL-MaLR,LTR,-,Intron,89,THE1B_range=chr19:52390038-52390127_strand=-
ENST00000685872.1,EIF4G3,chr1,-,370358,AluSg,20990393,289,Alu,SINE,+,Intron,289,AluSg_range=chr1:20990393-20990682_strand=+
ENST00000616522.1,Y_RNA,chr21,-,101,L1MB3,6223580,1433,L1,LINE,-,Transcription_Start_Site,6223580,L1MB3_range=chr21:6223580-6225013_strand=-
ENST00000395275.7,CALN1,chr7,-,632848,MamRep1879,72042068,56,hAT-Tip100?,DNA,+,Intron,56,MamRep1879_range=chr7:72042068-72042124_strand=+
ENST00000324631.13,CACNB2,chr10,+,403134,(ATGG)n,18162953,42,Simple_repeat,Simple_repeat,+,Intron,42,(ATGG)n_range=chr10:18162953-18162995_strand=+
ENST00000277865.5,GLUD1,chr10,-,44642,MIRb,87074653,198,MIR,SINE,-,Intron,198,MIRb_range=chr10:87074653-87074851_strand=-
ENST00000578893.1,Y_RNA,chr6_GL000254v2_alt,-,102,MER5B,2837935,175,hAT-Charlie,DNA,-,Intron,175,MER5B_range=chr6_GL000254v2_alt:2837935-2838110_strand=-
ENST00000481124.5,TSPAN14,chr10,+,63952,MIRc,80459000,77,MIR,SINE,+,Intron,77,MIRc_range=chr10:80459000-80459077_strand=+
ENST00000589109.5,RIT2,chr18,-,372465,Charlie1a,42805087,1013,hAT-Charlie,DNA,-,Intron,1013,Charlie1a_range=chr18:42805087-42806100_strand=-
ENST00000650621.1,LINC02797,chr1,+,61372,L2c,72829893,170,L2,LINE,+,Intron,170,L2c_range=chr1:72829893-72830063_strand=+
ENST00000628039.2,MUC20-OT1,chr3_KI270936v1_alt,-,13974,LTR73,83754,343,ERV1,LTR,+,Intron,343,LTR73_range=chr3_KI270936v1_alt:83754-84097_strand=+
ENST00000356132.9,ST3GAL4,chr11,+,58344,L1ME3Cz,126389870,21,L1,LINE,-,Intron,21,L1ME3Cz_range=chr11:126389870-126389891_strand=-
ENST00000443712.1,STXBP5-AS1,chr6,-,47148,L1ME4b,146877338,359,L1,LINE,+,Intron,359,L1ME4b_range=chr6:146877338-146877697_strand=+
ENST00000617271.4,PCDH15,chr10,-,993222,AluSz,54070193,309,Alu,SINE,-,Intron,309,AluSz_range=chr10:54070193-54070502_strand=-
ENST00000375614.7,LAYN,chr11,+,21026,MIR,111553278,54,MIR,SINE,+,Intron,54,MIR_range=chr11:111553278-111553332_strand=+
ENST00000369459.6,BRCC3,chrX,+,51574,AluSz,155105204,268,Alu,SINE,+,Intron,268,AluSz_range=chrX:155105204-155105472_strand=+
ENST00000528682.5,CNTN5,chr11,+,1335377,(ATTTTG)n,99474227,48,Simple_repeat,Simple_repeat,+,Intron,48,(ATTTTG)n_range=chr11:99474227-99474275_strand=+
ENST00000595977.5,ZNF563,chr19,-,14534,AluJb,12320862,286,Alu,SINE,+,Intron,286,AluJb_range=chr19:12320862-12321148_strand=+
ENST00000365046.1,Y_RNA,chr22,+,111,L1MB2,20479725,637,L1,LINE,+,Promoter_Region,637,L1MB2_range=chr22:20479725-20480362_strand=+
ENST00000507164.5,ADGRL3,chr4,+,573829,MLT1F1,61580517,483,ERVL-MaLR,LTR,-,Intron,483,MLT1F1_range=chr4:61580517-61581000_strand=-
ENST00000532434.5,NELL1,chr11,+,905407,MamRep1894,20679097,120,hAT,DNA,-,Intron,120,MamRep1894_range=chr11:20679097-20679217_strand=-
ENST00000371544.7,TUT4,chr1,-,129826,L2c,52433358,290,L2,LINE,-,Intron,290,L2c_range=chr1:52433358-52433648_strand=-
ENST00000652827.1,ENSG00000237461,chr9,-,422935,MIRc,99403760,149,MIR,SINE,-,Intron,149,MIRc_range=chr9:99403760-99403909_strand=-
ENST00000405010.7,HDAC9,chr7,+,173098,G-rich,18592136,50,Low_complexity,Low_complexity,+,Intron,50,G-rich_range=chr7:18592136-18592186_strand=+
ENST00000504123.7,CNOT6L,chr4,-,105982,AluSp,77771038,303,Alu,SINE,+,Intron,303,AluSp_range=chr4:77771038-77771341_strand=+
ENST00000540393.6,RAP1GAP2,chr17,+,257152,Charlie15a,2869458,66,hAT-Charlie,DNA,-,Intron,66,Charlie15a_range=chr17:2869458-2869524_strand=-
ENST00000643126.1,HULC,chr6,+,356670,Kanga11a,8620588,667,TcMar-Tc2,DNA,+,Intron,667,Kanga11a_range=chr6:8620588-8621255_strand=+
ENST00000549446.6,KCNC2,chr12,-,169762,(ATCTTCA)n,75167904,42,Simple_repeat,Simple_repeat,+,Intron,42,(ATCTTCA)n_range=chr12:75167904-75167946_strand=+
ENST00000364441.1,Y_RNA,chr2,-,102,L1MA9,82308132,431,L1,LINE,+,Promoter_Region,431,L1MA9_range=chr2:82308132-82308563_strand=+
ENST00000365600.1,Y_RNA,chr12,+,103,AluJb,95276224,345,Alu,SINE,-,Intron,345,AluJb_range=chr12:95276224-95276569_strand=-
ENST00000267845.8,HDC,chr15,-,23780,MIR,50248750,106,MIR,SINE,+,Intron,106,MIR_range=chr15:50248750-50248856_strand=+
ENST00000420517.6,KCNMB2,chr3,+,306937,L2a,178539806,1175,L2,LINE,+,Intron,1175,L2a_range=chr3:178539806-178540981_strand=+
ENST00000642869.1,STOX1,chr10,+,65437,L3,68830733,72,CR1,LINE,+,Intron,72,L3_range=chr10:68830733-68830805_strand=+
ENST00000439375.6,DNAH14,chr1,+,446567,L1M5,225258237,91,L1,LINE,-,Intron,91,L1M5_range=chr1:225258237-225258328_strand=-
ENST00000384389.1,Y_RNA,chr2,-,103,HAL1,159537373,113,L1,LINE,-,Promoter_Region,113,HAL1_range=chr2:159537373-159537486_strand=-
ENST00000290417.7,GFRA4,chr20,-,4152,AluSx,3657860,289,Alu,SINE,+,Intron,289,AluSx_range=chr20:3657860-3658149_strand=+
