name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000402042.7,MRTFA,chr22,-,226402,(ATAC)n,40569716,62,Simple_repeat,Simple_repeat,+,Intron,62,(ATAC)n_range=chr22:40569716-40569778_strand=+
ENST00000641741.2,ENSG00000251600,chr4,+,280580,MER1B,144048092,128,hAT-Charlie,DNA,-,Intron,128,MER1B_range=chr4:144048092-144048220_strand=-
ENST00000683789.1,MCCC2,chr5,+,71431,MIR,71633309,148,MIR,SINE,+,Intron,148,MIR_range=chr5:71633309-71633457_strand=+
ENST00000281701.11,NVL,chr1,-,102828,AluSx1,224278226,304,Alu,SINE,-,Intron,304,AluSx1_range=chr1:224278226-224278530_strand=-
ENST00000623646.3,NKAIN3,chr8,+,736051,(AC)n,62731234,40,Simple_repeat,Simple_repeat,+,Intron,40,(AC)n_range=chr8:62731234-62731274_strand=+
ENST00000524982.5,DLG2,chr11,-,1463572,MIR,84477898,211,MIR,SINE,-,Intron,211,MIR_range=chr11:84477898-84478109_strand=-
ENST00000535270.5,POLE,chr12,-,62639,AluJb,132650332,318,Alu,SINE,+,Intron,318,AluJb_range=chr12:132650332-132650650_strand=+
ENST00000371993.7,DCX,chrX,-,116642,L2c,111314390,91,L2,LINE,-,Intron,91,L2c_range=chrX:111314390-111314481_strand=-
ENST00000396283.5,TRPM3,chr9,-,94936,(AATTTA)n,70781711,41,Simple_repeat,Simple_repeat,+,Intron,41,(AATTTA)n_range=chr9:70781711-70781752_strand=+
ENST00000381341.7,DDX1,chr2,+,39924,L2a,15615422,77,L2,LINE,+,Intron,77,L2a_range=chr2:15615422-15615499_strand=+
ENST00000364998.1,Y_RNA,chr1,+,94,AluSx,35195510,296,Alu,SINE,-,Promoter_Region,296,AluSx_range=chr1:35195510-35195806_strand=-
ENST00000445105.7,FGF12,chr3,-,588152,(TTCCTCA)n,192662048,38,Simple_repeat,Simple_repeat,+,Intron,38,(TTCCTCA)n_range=chr3:192662048-192662086_strand=+
ENST00000653645.1,LINC01511,chr5,-,26102,AluSx1,1362892,298,Alu,SINE,+,Intron,298,AluSx1_range=chr5:1362892-1363190_strand=+
ENST00000508021.5,ENSG00000251095,chr4,+,175114,MIR3,89585666,109,MIR,SINE,-,Intron,109,MIR3_range=chr4:89585666-89585775_strand=-
ENST00000696262.1,FANCC,chr9,-,79126,MLT1J1,95309775,97,ERVL-MaLR,LTR,-,Intron,97,MLT1J1_range=chr9:95309775-95309872_strand=-
ENST00000700710.1,CLTC,chr17,+,74823,(TCCTTC)n,59653492,72,Simple_repeat,Simple_repeat,+,Intron,72,(TCCTTC)n_range=chr17:59653492-59653564_strand=+
ENST00000355749.7,NDUFA5,chr7,-,20822,L1PA7,123552195,454,L1,LINE,+,Intron,454,L1PA7_range=chr7:123552195-123552649_strand=+
ENST00000642149.1,ENSG00000232234,chr6,+,240403,Tigger3b,8224700,223,TcMar-Tigger,DNA,-,Intron,223,Tigger3b_range=chr6:8224700-8224923_strand=-
ENST00000630854.3,INPP5D,chr2_KN538363v1_fix,+,147562,AluSz6,141030,292,Alu,SINE,+,Intron,292,AluSz6_range=chr2_KN538363v1_fix:141030-141322_strand=+
ENST00000683536.1,TLK2,chr17,+,136276,L2b,62615606,82,L2,LINE,-,3_End_Region,82,L2b_range=chr17:62615606-62615688_strand=-
ENST00000695357.1,NARS2,chr11,-,138572,L1MC1,78533711,646,L1,LINE,-,Intron,646,L1MC1_range=chr11:78533711-78534357_strand=-
ENST00000460088.5,NDUFB2,chr7,+,9659,FRAM,140697846,149,Alu,SINE,-,Intron,149,FRAM_range=chr7:140697846-140697995_strand=-
ENST00000377047.9,GPC6,chr13,+,1181214,HAL1ME,93696923,139,L1,LINE,-,Intron,139,HAL1ME_range=chr13:93696923-93697062_strand=-
ENST00000665485.1,SOX2-OT,chr3,+,684582,L2a,181275959,678,L2,LINE,-,Intron,678,L2a_range=chr3:181275959-181276637_strand=-
ENST00000566786.5,SLC12A3,chr16,+,48199,AluSx1,56902863,302,Alu,SINE,+,Intron,302,AluSx1_range=chr16:56902863-56903165_strand=+
ENST00000429747.6,CPNE4,chr3,-,501446,L1MD1,131750211,2480,L1,LINE,-,Intron,2480,L1MD1_range=chr3:131750211-131752691_strand=-
ENST00000704099.1,HUWE1,chrX,-,152016,MIRb,53630299,224,MIR,SINE,-,Intron,224,MIRb_range=chrX:53630299-53630523_strand=-
ENST00000705942.1,RIMS2,chr8,+,753719,LTR40a,103559712,482,ERVL,LTR,-,Intron,482,LTR40a_range=chr8:103559712-103560194_strand=-
ENST00000533986.5,HIKESHI,chr11,+,43428,(T)n,86301463,35,Simple_repeat,Simple_repeat,+,Promoter_Region,35,(T)n_range=chr11:86301463-86301498_strand=+
ENST00000357948.7,CADPS,chr3,-,476989,MamRep1527,62868044,159,LTR,LTR,+,Intron,159,MamRep1527_range=chr3:62868044-62868203_strand=+
ENST00000520492.5,ZFPM2,chr8,+,484328,Charlie4z,105737023,68,hAT-Charlie,DNA,-,Intron,68,Charlie4z_range=chr8:105737023-105737091_strand=-
ENST00000593945.6,TEAD2,chr19,-,21822,AluJb,49343825,320,Alu,SINE,-,Intron,320,AluJb_range=chr19:49343825-49344145_strand=-
ENST00000520512.1,PCAT1,chr8,+,118519,(TCCT)n,126669561,49,Simple_repeat,Simple_repeat,+,Intron,49,(TCCT)n_range=chr8:126669561-126669610_strand=+
ENST00000414675.6,LRCH3,chr3,+,92509,MER3,197798790,214,hAT-Charlie,DNA,-,Intron,214,MER3_range=chr3:197798790-197799004_strand=-
ENST00000370715.5,ADGRL2,chr1,+,191800,L2c,81841813,119,L2,LINE,-,Intron,119,L2c_range=chr1:81841813-81841932_strand=-
ENST00000607941.5,SYT6,chr1,-,63149,MIRb,114124842,142,MIR,SINE,+,Intron,142,MIRb_range=chr1:114124842-114124984_strand=+
ENST00000288699.11,DPYSL5,chr2,+,102220,MIRc,26912998,76,MIR,SINE,+,Intron,76,MIRc_range=chr2:26912998-26913074_strand=+
ENST00000364441.1,Y_RNA,chr2,-,102,L1MA9,82308132,431,L1,LINE,+,Promoter_Region,431,L1MA9_range=chr2:82308132-82308563_strand=+
ENST00000421587.8,CASK,chrX,-,408077,(ATTAA)n,41673256,35,Simple_repeat,Simple_repeat,+,Intron,35,(ATTAA)n_range=chrX:41673256-41673291_strand=+
ENST00000671532.1,CFAP418-AS1,chr8,+,533911,L1MC1,95769538,1171,L1,LINE,-,Intron,1171,L1MC1_range=chr8:95769538-95770709_strand=-
ENST00000384464.1,Y_RNA,chr6,-,100,L1PB,16233303,31,L1,LINE,-,Promoter_Region,31,L1PB_range=chr6:16233303-16233334_strand=-
ENST00000678792.1,STAT3,chr17,-,75047,AluJr4,42369638,316,Alu,SINE,-,Intron,316,AluJr4_range=chr17:42369638-42369954_strand=-
ENST00000689128.1,SBF2,chr11,-,515285,AluJo,9900740,290,Alu,SINE,-,Intron,290,AluJo_range=chr11:9900740-9901030_strand=-
ENST00000380787.5,MID1,chrX,-,388099,MamRep1151,10767898,181,LTR?,LTR?,+,Intron,181,MamRep1151_range=chrX:10767898-10768079_strand=+
ENST00000363265.1,Y_RNA,chr12,+,113,AluJb,112150554,308,Alu,SINE,-,Intron,308,AluJb_range=chr12:112150554-112150862_strand=-
ENST00000655819.1,SOX6,chr11,-,436419,A-rich,16162884,195,Low_complexity,Low_complexity,+,Intron,195,A-rich_range=chr11:16162884-16163079_strand=+
ENST00000533256.5,EPS8L2,chr11,+,21608,AluY,717727,300,Alu,SINE,+,Intron,300,AluY_range=chr11:717727-718027_strand=+
ENST00000410571.1,Y_RNA,chr10,+,108,MIR3,103671890,120,MIR,SINE,+,Promoter_Region,120,MIR3_range=chr10:103671890-103672010_strand=+
ENST00000362798.1,Y_RNA,chr16,+,112,(CCCCCT)n,11315575,36,Simple_repeat,Simple_repeat,+,Intron,36,(CCCCCT)n_range=chr16:11315575-11315611_strand=+
ENST00000672179.2,JAK1,chr1,-,133686,MIRc,64902150,123,MIR,SINE,-,Intron,123,MIRc_range=chr1:64902150-64902273_strand=-
ENST00000617246.5,LPP,chr3,+,736515,MER20B,188201718,146,hAT-Charlie,DNA,+,Intron,146,MER20B_range=chr3:188201718-188201864_strand=+
ENST00000402845.7,CACNA1C,chr12,+,637731,L2c,2109236,553,L2,LINE,-,Intron,553,L2c_range=chr12:2109236-2109789_strand=-
ENST00000410769.1,Y_RNA,chr16,+,117,L1ME4b,30472406,76,L1,LINE,-,Intron,76,L1ME4b_range=chr16:30472406-30472482_strand=-
ENST00000464650.5,TMCO1,chr1,-,41339,L1MEi,165726675,313,L1,LINE,-,Intron,313,L1MEi_range=chr1:165726675-165726988_strand=-
ENST00000395442.5,PCDH15,chr10,-,993222,(AT)n,53855899,22,Simple_repeat,Simple_repeat,+,Intron,22,(AT)n_range=chr10:53855899-53855921_strand=+
ENST00000657703.1,EIF1B-AS1,chr3,-,240217,MER31-int,40264169,207,ERV1,LTR,+,Intron,207,MER31-int_range=chr3:40264169-40264376_strand=+
ENST00000681133.1,VPS53,chr17,-,113966,MIRb,607048,61,MIR,SINE,+,Intron,61,MIRb_range=chr17:607048-607109_strand=+
ENST00000435575.5,TMEM40,chr3,-,25720,L1ME4a,12743497,229,L1,LINE,-,Intron,229,L1ME4a_range=chr3:12743497-12743726_strand=-
ENST00000612382.4,GHR,chr5,+,173666,L1PA16,42637297,627,L1,LINE,-,Intron,627,L1PA16_range=chr5:42637297-42637924_strand=-
ENST00000460856.5,KALRN,chr3,+,425169,L2b,124223112,148,L2,LINE,+,Intron,148,L2b_range=chr3:124223112-124223260_strand=+
ENST00000706339.1,LINC01013,chr6,+,126242,AluSz,132030293,285,Alu,SINE,+,Intron,285,AluSz_range=chr6:132030293-132030578_strand=+
ENST00000587340.5,ZSCAN5A,chr19,-,147072,L1MB5,56309052,440,L1,LINE,+,Intron,440,L1MB5_range=chr19:56309052-56309492_strand=+
ENST00000569736.5,LINC00922,chr16,-,291802,(TGTG)n,65526235,38,Simple_repeat,Simple_repeat,+,Intron,38,(TGTG)n_range=chr16:65526235-65526273_strand=+
ENST00000641762.1,MAPK10,chr4,-,343571,MIR3,86141001,120,MIR,SINE,-,Intron,120,MIR3_range=chr4:86141001-86141121_strand=-
ENST00000638313.1,MAPK10,chr4,-,342865,L2b,86027679,225,L2,LINE,-,Intron,225,L2b_range=chr4:86027679-86027904_strand=-
ENST00000358896.10,DUS2,chr16,+,56068,MER5A,68065884,115,hAT-Charlie,DNA,-,Intron,115,MER5A_range=chr16:68065884-68065999_strand=-
ENST00000634618.1,SGO1-AS1,chr3,+,692481,MER57-int,20381173,668,ERV1,LTR,+,Intron,668,MER57-int_range=chr3:20381173-20381841_strand=+
ENST00000294304.12,LRP5,chr11,+,136685,MER5A,68372915,129,hAT-Charlie,DNA,+,Intron,129,MER5A_range=chr11:68372915-68373044_strand=+
ENST00000364916.1,Y_RNA,chr4,-,102,U6,153265662,93,snRNA,snRNA,-,Intron,93,U6_range=chr4:153265662-153265755_strand=-
ENST00000519680.1,ENSG00000254330,chr8,-,30686,THE1C,64733073,65,ERVL-MaLR,LTR,+,Intron,65,THE1C_range=chr8:64733073-64733138_strand=+
ENST00000459077.1,Y_RNA,chr4,+,103,Charlie2b,55412417,219,hAT-Charlie,DNA,-,Promoter_Region,219,Charlie2b_range=chr4:55412417-55412636_strand=-
ENST00000382543.4,AFAP1,chr4,-,113367,L1MB8,7870892,57,L1,LINE,+,Intron,57,L1MB8_range=chr4:7870892-7870949_strand=+
ENST00000552761.5,PPHLN1,chr12,+,115373,L2a,42329457,71,L2,LINE,-,Intron,71,L2a_range=chr12:42329457-42329528_strand=-
ENST00000607048.5,CASC15,chr6,+,525567,L2b,22118679,79,L2,LINE,-,Intron,79,L2b_range=chr6:22118679-22118758_strand=-
ENST00000560613.1,ENSG00000259709,chr15,+,1819,L2c,52137327,79,L2,LINE,-,Promoter_Region,79,L2c_range=chr15:52137327-52137406_strand=-
ENST00000651602.1,JDP2,chr14,+,46086,MER5B,75447082,69,hAT-Charlie,DNA,-,Intron,69,MER5B_range=chr14:75447082-75447151_strand=-
ENST00000662727.1,DLG1,chr3,-,253559,L1MA4,197279863,474,L1,LINE,-,Intron,474,L1MA4_range=chr3:197279863-197280337_strand=-
ENST00000392385.2,ENSG00000213121,chr6,+,116169,(CTC)n,153305140,45,Simple_repeat,Simple_repeat,+,Intron,45,(CTC)n_range=chr6:153305140-153305185_strand=+
ENST00000429565.5,ZNF735,chr7,+,13088,MER9a2,64220934,500,ERVK,LTR,-,Intron,500,MER9a2_range=chr7:64220934-64221434_strand=-
ENST00000656926.1,FAM27C,chr9,+,239929,PABL_B,61941583,483,ERV1,LTR,-,Intron,483,PABL_B_range=chr9:61941583-61942066_strand=-
ENST00000629669.2,MCCC1,chr3,-,84358,L1MC1,183050730,1133,L1,LINE,+,Intron,1133,L1MC1_range=chr3:183050730-183051863_strand=+
ENST00000460391.6,SRPK2,chr7,-,272716,AluSx,105313467,291,Alu,SINE,+,Intron,291,AluSx_range=chr7:105313467-105313758_strand=+
ENST00000407073.5,MBD5,chr2,+,495961,(CATTATA)n,148302940,52,Simple_repeat,Simple_repeat,+,Intron,52,(CATTATA)n_range=chr2:148302940-148302992_strand=+
ENST00000616394.1,Metazoa_SRP,chr22,+,271,(GTT)n,40918772,36,Simple_repeat,Simple_repeat,+,Intron,36,(GTT)n_range=chr22:40918772-40918808_strand=+
ENST00000359570.9,INPP5D,chr2,+,147937,L2a,233133229,255,L2,LINE,-,Intron,255,L2a_range=chr2:233133229-233133484_strand=-
ENST00000683449.1,MPP7,chr10,-,252072,AluSz6,28074284,308,Alu,SINE,-,Intron,308,AluSz6_range=chr10:28074284-28074592_strand=-
ENST00000687117.1,LYPLAL1-DT,chr1,-,92753,MIRc,219080952,182,MIR,SINE,-,Transcription_End_Site,219080972,MIRc_range=chr1:219080952-219081134_strand=-
ENST00000296666.13,PRRC1,chr5,+,37446,AluSx1,127523876,297,Alu,SINE,-,Intron,297,AluSx1_range=chr5:127523876-127524173_strand=-
ENST00000383952.1,Y_RNA,chr1,-,99,HY1,95125508,101,scRNA,scRNA,-,Transcription_End_Site,95125510,HY1_range=chr1:95125508-95125609_strand=-
ENST00000641777.1,MAPK10,chr4,-,200968,MIR,86284540,144,MIR,SINE,+,Intron,144,MIR_range=chr4:86284540-86284684_strand=+
ENST00000373026.5,INPP5B,chr1,-,84242,Tigger3a,37863730,82,TcMar-Tigger,DNA,-,Intron,82,Tigger3a_range=chr1:37863730-37863812_strand=-
ENST00000505450.5,PROM1,chr4,-,116151,L2c,16015893,97,L2,LINE,+,Intron,97,L2c_range=chr4:16015893-16015990_strand=+
ENST00000695921.1,PCDH7,chr4,+,426432,(GT)n,30840029,25,Simple_repeat,Simple_repeat,+,Intron,25,(GT)n_range=chr4:30840029-30840054_strand=+
ENST00000365299.1,Y_RNA,chr4,+,96,(TAA)n,61904981,94,Simple_repeat,Simple_repeat,+,Promoter_Region,94,(TAA)n_range=chr4:61904981-61905075_strand=+
ENST00000379915.4,ENSG00000260729,chr15,-,91255,AluJr,72331525,167,Alu,SINE,-,Intron,167,AluJr_range=chr15:72331525-72331692_strand=-
ENST00000405727.6,ARFIP1,chr4,+,130694,MIR,152857474,86,MIR,SINE,+,Intron,86,MIR_range=chr4:152857474-152857560_strand=+
ENST00000370188.7,PLPPR5,chr1,-,114788,MIR,98998736,84,MIR,SINE,+,Intron,84,MIR_range=chr1:98998736-98998820_strand=+
ENST00000516393.1,Y_RNA,chr5,-,96,L1MEd,179847129,32,L1,LINE,-,Transcription_Start_Site,179847130,L1MEd_range=chr5:179847129-179847161_strand=-
ENST00000405914.1,KIF3C,chr2,-,53997,AluSz,25946703,167,Alu,SINE,+,Intron,167,AluSz_range=chr2:25946703-25946870_strand=+
ENST00000651399.1,ENSG00000253363,chr8,-,321214,AluJb,36590733,172,Alu,SINE,+,Intron,172,AluJb_range=chr8:36590733-36590905_strand=+
ENST00000655029.1,ADGRL4,chr1,-,345960,AluSz,79032482,185,Alu,SINE,+,Intron,185,AluSz_range=chr1:79032482-79032667_strand=+
ENST00000371839.6,AGBL4,chr1,-,1491101,(ATTA)n,49746059,32,Simple_repeat,Simple_repeat,+,Intron,32,(ATTA)n_range=chr1:49746059-49746091_strand=+
ENST00000261435.11,N4BP2,chr4,+,101403,L1M5,40134113,156,L1,LINE,-,Intron,156,L1M5_range=chr4:40134113-40134269_strand=-
ENST00000364757.1,Y_RNA,chr8,-,113,HY1,105929119,115,scRNA,scRNA,-,Transcription_End_Site,105929125,HY1_range=chr8:105929119-105929234_strand=-
ENST00000428746.6,RAI14,chr5,+,176142,AluJb,34667240,296,Alu,SINE,-,Intron,296,AluJb_range=chr5:34667240-34667536_strand=-
ENST00000393824.7,CUX1,chr7,+,467471,(ATGG)n,102262395,34,Simple_repeat,Simple_repeat,+,Intron,34,(ATGG)n_range=chr7:102262395-102262429_strand=+
ENST00000397035.7,ATP2A3,chr17,-,40545,L2a,3947941,179,L2,LINE,+,Intron,179,L2a_range=chr17:3947941-3948120_strand=+
ENST00000267811.9,TCF12,chr15,+,371229,(TTTG)n,57119266,40,Simple_repeat,Simple_repeat,+,Intron,40,(TTTG)n_range=chr15:57119266-57119306_strand=+
ENST00000661473.1,ENSG00000288011,chr10,-,35263,L2b,62366810,79,L2,LINE,-,Intron,79,L2b_range=chr10:62366810-62366889_strand=-
ENST00000401611.6,NCAM1,chr11,+,301645,MIR,113196530,228,MIR,SINE,-,Intron,228,MIR_range=chr11:113196530-113196758_strand=-
ENST00000627061.2,DNM1,chr9,+,51460,AluSz,128234373,300,Alu,SINE,-,Intron,300,AluSz_range=chr9:128234373-128234673_strand=-
ENST00000346562.6,NPAS3,chr14,+,864934,(AC)n,33249907,30,Simple_repeat,Simple_repeat,+,Intron,30,(AC)n_range=chr14:33249907-33249937_strand=+
ENST00000376552.8,TLE4,chr9,+,154918,L2c,79714485,278,L2,LINE,+,Intron,278,L2c_range=chr9:79714485-79714763_strand=+
ENST00000665873.1,ENSG00000262801,chr16,+,179712,MIR,13437354,220,MIR,SINE,-,Intron,220,MIR_range=chr16:13437354-13437574_strand=-
ENST00000557038.5,MIA2,chr14,+,85382,(AAAC)n,39280732,32,Simple_repeat,Simple_repeat,+,Intron,32,(AAAC)n_range=chr14:39280732-39280764_strand=+
ENST00000700975.1,LINC00571,chr13,-,296473,L1MCa,38323998,569,L1,LINE,+,Intron,569,L1MCa_range=chr13:38323998-38324567_strand=+
ENST00000379715.10,EEF1E1,chr6,-,23154,L2b,8095860,109,L2,LINE,+,Intron,109,L2b_range=chr6:8095860-8095969_strand=+
ENST00000316607.5,NSUN7,chr4,+,60061,MamRep38,40790937,62,hAT,DNA,+,Intron,62,MamRep38_range=chr4:40790937-40790999_strand=+
ENST00000584237.1,U6,chr6_GL000250v2_alt,+,107,L1ME3Cz,3685370,1228,L1,LINE,+,3_End_Region,1228,L1ME3Cz_range=chr6_GL000250v2_alt:3685370-3686598_strand=+
ENST00000644048.1,CACNA1C,chr12_KZ208916v1_fix,+,643703,MIRb,1024120,187,MIR,SINE,-,Intron,187,MIRb_range=chr12_KZ208916v1_fix:1024120-1024307_strand=-
ENST00000644235.2,CACNA1C,chr12_KZ208916v1_fix,+,650936,L1ME3C,1004971,1369,L1,LINE,+,Intron,1369,L1ME3C_range=chr12_KZ208916v1_fix:1004971-1006340_strand=+
ENST00000367265.9,KDM5B,chr1,-,83927,AluJo,202782902,62,Alu,SINE,+,Intron,62,AluJo_range=chr1:202782902-202782964_strand=+
ENST00000459189.1,Y_RNA,chrX,+,102,(AAGAAA)n,41316587,52,Simple_repeat,Simple_repeat,+,Transcription_End_Site,41316589,(AAGAAA)n_range=chrX:41316587-41316639_strand=+
ENST00000403751.8,GTF2A1L,chr2,+,61749,MamGypLTR1b,48679705,628,Gypsy,LTR,-,3_End_Region,628,MamGypLTR1b_range=chr2:48679705-48680333_strand=-
ENST00000399933.8,KIAA2026,chr9,-,89461,AluSp,5994895,304,Alu,SINE,-,Intron,304,AluSp_range=chr9:5994895-5995199_strand=-
ENST00000372765.5,CAMK2G,chr10,-,60215,L2b,73822465,394,L2,LINE,+,Intron,394,L2b_range=chr10:73822465-73822859_strand=+
ENST00000364143.1,Y_RNA,chr2,-,113,L1MC5a,233378549,209,L1,LINE,-,Intron,209,L1MC5a_range=chr2:233378549-233378758_strand=-
ENST00000644321.1,THRB,chr3,-,375809,L2,24174419,235,L2,LINE,+,Intron,235,L2_range=chr3:24174419-24174654_strand=+
ENST00000684906.1,SNTG2-AS1,chr2,-,2246,Tigger7,948369,114,TcMar-Tigger,DNA,+,Intron,114,Tigger7_range=chr2:948369-948483_strand=+
ENST00000302274.8,ELOVL6,chr4,-,152770,L2,110132053,491,L2,LINE,-,Intron,491,L2_range=chr4:110132053-110132544_strand=-
ENST00000528244.5,AGBL2,chr11,-,48755,(AAAC)n,47700591,33,Simple_repeat,Simple_repeat,+,Intron,33,(AAAC)n_range=chr11:47700591-47700624_strand=+
ENST00000321505.9,KIAA1549L,chr11,+,131768,L2b,33592179,244,L2,LINE,-,Intron,244,L2b_range=chr11:33592179-33592423_strand=-
ENST00000612589.1,U6,chr19_KI270915v1_alt,+,107,L1M5,705,398,L1,LINE,+,Intron,398,L1M5_range=chr19_KI270915v1_alt:705-1103_strand=+
ENST00000373093.4,GRIK3,chr1,-,229512,L2c,36834917,231,L2,LINE,+,Intron,231,L2c_range=chr1:36834917-36835148_strand=+
ENST00000376462.5,KIAA1217,chr10,+,853098,L1ME3,24022818,395,L1,LINE,+,Intron,395,L1ME3_range=chr10:24022818-24023213_strand=+
ENST00000679936.1,DTNA,chr18,+,373473,L1MC1,34681615,75,L1,LINE,-,Intron,75,L1MC1_range=chr18:34681615-34681690_strand=-
ENST00000414028.6,OPRM1,chr6,+,69524,L2,154077004,241,L2,LINE,+,Intron,241,L2_range=chr6:154077004-154077245_strand=+
ENST00000384014.1,Y_RNA,chr5,-,113,AluSx1,172781129,305,Alu,SINE,-,Promoter_Region,305,AluSx1_range=chr5:172781129-172781434_strand=-
ENST00000313221.8,FBXL13,chr7,-,261336,OldhAT1,103031505,61,hAT-Ac,DNA,-,Intron,61,OldhAT1_range=chr7:103031505-103031566_strand=-
ENST00000520015.5,CARD8,chr19,-,38457,L2,48228396,371,L2,LINE,-,Intron,371,L2_range=chr19:48228396-48228767_strand=-
ENST00000641355.1,ENSG00000260971,chr1,-,6925,L2c,56167269,470,L2,LINE,-,Intron,470,L2c_range=chr1:56167269-56167739_strand=-
ENST00000614998.4,PER3,chr1,+,60748,MIR,7820854,83,MIR,SINE,+,Intron,83,MIR_range=chr1:7820854-7820937_strand=+
ENST00000540331.1,ZNF701,chr19,+,16511,MER51C,52585486,531,ERV1,LTR,-,Intron,531,MER51C_range=chr19:52585486-52586017_strand=-
ENST00000364439.1,Y_RNA,chr6,+,102,L3,134282250,68,CR1,LINE,+,Promoter_Region,68,L3_range=chr6:134282250-134282318_strand=+
ENST00000663604.1,ENSG00000253363,chr8,-,78207,(AT)n,36763195,72,Simple_repeat,Simple_repeat,+,Intron,72,(AT)n_range=chr8:36763195-36763267_strand=+
ENST00000443081.5,RBM6,chr3,+,137208,MIR3,50041952,100,MIR,SINE,+,Intron,100,MIR3_range=chr3:50041952-50042052_strand=+
ENST00000684154.1,CTNNA3,chr10,-,1851181,MIR3,66023703,66,MIR,SINE,+,Intron,66,MIR3_range=chr10:66023703-66023769_strand=+
ENST00000346834.8,SLC4A5,chr2,-,117951,AluJo,74229881,258,Alu,SINE,-,Intron,258,AluJo_range=chr2:74229881-74230139_strand=-
ENST00000618621.4,LPP,chr3,+,677739,AluSc8,188550296,304,Alu,SINE,+,Intron,304,AluSc8_range=chr3:188550296-188550600_strand=+
ENST00000413605.6,CDK19,chr6,-,205232,MER103C,110712137,227,hAT-Charlie,DNA,+,Intron,227,MER103C_range=chr6:110712137-110712364_strand=+
ENST00000394945.6,SPOCK1,chr5,-,524029,L2a,137460692,509,L2,LINE,+,Intron,509,L2a_range=chr5:137460692-137461201_strand=+
ENST00000393003.7,USP32,chr17,-,142918,L1MA4,60310710,43,L1,LINE,+,Intron,43,L1MA4_range=chr17:60310710-60310753_strand=+
ENST00000399903.7,PTPRA,chr20,+,165189,AluJb,2922935,213,Alu,SINE,-,Intron,213,AluJb_range=chr20:2922935-2923148_strand=-
ENST00000503581.6,EYS,chr6,-,1987247,MIRc,64576405,38,MIR,SINE,-,Intron,38,MIRc_range=chr6:64576405-64576443_strand=-
ENST00000371058.1,LEPR,chr1,+,60689,L1ME4b,65565937,261,L1,LINE,-,Intron,261,L1ME4b_range=chr1:65565937-65566198_strand=-
ENST00000699447.1,ENSG00000213963,chr2,-,81753,AluJr4,177321214,132,Alu,SINE,+,Intron,132,AluJr4_range=chr2:177321214-177321346_strand=+
ENST00000664155.1,LINC01572,chr16,-,238848,MSTB1,72464685,440,ERVL-MaLR,LTR,-,Intron,440,MSTB1_range=chr16:72464685-72465125_strand=-
ENST00000611061.1,Y_RNA,chr15_KI270905v1_alt,+,94,(T)n,2958782,28,Simple_repeat,Simple_repeat,+,Promoter_Region,28,(T)n_range=chr15_KI270905v1_alt:2958782-2958810_strand=+
ENST00000365540.1,Y_RNA,chrX,+,102,L1MA8,94179016,170,L1,LINE,-,Intron,170,L1MA8_range=chrX:94179016-94179186_strand=-
ENST00000383924.1,Y_RNA,chr1,-,113,MER58A,156484276,219,hAT-Charlie,DNA,-,Promoter_Region,219,MER58A_range=chr1:156484276-156484495_strand=-
ENST00000674097.1,ZC2HC1C,chr14,+,10507,AluJb,75067713,294,Alu,SINE,+,Promoter_Region,294,AluJb_range=chr14:75067713-75068007_strand=+
ENST00000565295.6,PWRN1,chr15,+,421523,L1PREC2,24370512,795,L1,LINE,-,Intron,795,L1PREC2_range=chr15:24370512-24371307_strand=-
ENST00000656342.1,LINC00882,chr3,-,402316,L1PB1,106861449,189,L1,LINE,+,Intron,189,L1PB1_range=chr3:106861449-106861638_strand=+
ENST00000337318.8,FAM53B,chr10,-,125087,(GCTCCAG)n,124659480,36,Simple_repeat,Simple_repeat,+,Intron,36,(GCTCCAG)n_range=chr10:124659480-124659516_strand=+
ENST00000437600.9,CUX1,chr7,+,468055,L1MA2,101836025,128,L1,LINE,-,Intron,128,L1MA2_range=chr7:101836025-101836153_strand=-
ENST00000381774.9,CPPED1,chr16,-,144089,THE1B,12776406,233,ERVL-MaLR,LTR,+,Intron,233,THE1B_range=chr16:12776406-12776639_strand=+
ENST00000682758.1,CTNNA3,chr10,-,1753204,L1MD1,66178192,97,L1,LINE,+,Intron,97,L1MD1_range=chr10:66178192-66178289_strand=+
ENST00000668363.1,LINC02241,chr5,+,325869,MIR,20847004,155,MIR,SINE,-,Intron,155,MIR_range=chr5:20847004-20847159_strand=-
ENST00000694870.1,FBXL13,chr7,-,160487,MSTD,102820598,325,ERVL-MaLR,LTR,-,Intron,325,MSTD_range=chr7:102820598-102820923_strand=-
ENST00000337859.11,ZC3H15,chr2,+,23102,L2c,186498619,513,L2,LINE,+,Intron,513,L2c_range=chr2:186498619-186499132_strand=+
ENST00000611904.1,Metazoa_SRP,chr14,-,268,AluSz,49914578,274,Alu,SINE,+,Promoter_Region,274,AluSz_range=chr14:49914578-49914852_strand=+
ENST00000516603.1,Y_RNA,chr22,+,95,HY3,37013233,83,scRNA,scRNA,+,Exon,83,HY3_range=chr22:37013233-37013316_strand=+
ENST00000354650.7,FYN,chr6,-,213121,L2a,111723264,112,L2,LINE,+,Intron,112,L2a_range=chr6:111723264-111723376_strand=+
