name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000641050.1,MAPK10,chr4,-,578118,MLT1K,86392456,130,ERVL-MaLR,LTR,+,Intron,130,MLT1K_range=chr4:86392456-86392586_strand=+
ENST00000628511.2,FCMR,chr1,-,16849,L2a,206903634,36,L2,LINE,+,Intron,36,L2a_range=chr1:206903634-206903670_strand=+
ENST00000657392.1,LINC02755,chr11,-,653450,(AGAT)n,29407978,38,Simple_repeat,Simple_repeat,+,Intron,38,(AGAT)n_range=chr11:29407978-29408016_strand=+
ENST00000384686.1,Y_RNA,chr8,+,107,AluY,74376347,301,Alu,SINE,-,Promoter_Region,301,AluY_range=chr8:74376347-74376648_strand=-
ENST00000395446.5,PCDH15,chr10,-,993207,A-rich,54743811,31,Low_complexity,Low_complexity,+,Intron,31,A-rich_range=chr10:54743811-54743842_strand=+
ENST00000691093.1,REEP1,chr2,-,122594,AluSg,86281349,289,Alu,SINE,+,Intron,289,AluSg_range=chr2:86281349-86281638_strand=+
ENST00000356134.9,ANO2,chr12,-,383579,L3b,5777952,102,CR1,LINE,+,Intron,102,L3b_range=chr12:5777952-5778054_strand=+
ENST00000372582.6,IL1RAPL2,chrX,+,1201631,Tigger2a,105085674,431,TcMar-Tigger,DNA,-,Intron,431,Tigger2a_range=chrX:105085674-105086105_strand=-
ENST00000498432.6,LINC00877,chr3,-,46132,LTR33,72099177,55,ERVL,LTR,-,Intron,55,LTR33_range=chr3:72099177-72099232_strand=-
ENST00000637215.1,CELF2,chr10,+,532790,AluSx1,10835383,299,Alu,SINE,-,Intron,299,AluSx1_range=chr10:10835383-10835682_strand=-
ENST00000348120.6,RGS7,chr1,-,580262,MIRc,240891804,165,MIR,SINE,-,Intron,165,MIRc_range=chr1:240891804-240891969_strand=-
ENST00000641608.1,ENSG00000284634,chr12,+,146581,(AT)n,9514168,45,Simple_repeat,Simple_repeat,+,Intron,45,(AT)n_range=chr12:9514168-9514213_strand=+
ENST00000571841.1,ENSG00000262633,chr17,+,124022,L1MEd,46961006,271,L1,LINE,+,Intron,271,L1MEd_range=chr17:46961006-46961277_strand=+
ENST00000359697.8,STYXL1,chr7,-,51659,(AT)n,76016109,384,Simple_repeat,Simple_repeat,+,Intron,384,(AT)n_range=chr7:76016109-76016493_strand=+
ENST00000628772.1,Y_RNA,chr2_KN538363v1_fix,-,113,(TG)n,326000,27,Simple_repeat,Simple_repeat,+,Promoter_Region,27,(TG)n_range=chr2_KN538363v1_fix:326000-326027_strand=+
ENST00000554782.1,RGS6,chr14,+,103086,L2,72540769,82,L2,LINE,+,Intron,82,L2_range=chr14:72540769-72540851_strand=+
ENST00000384665.1,Y_RNA,chr15,+,112,HY1,69406440,118,scRNA,scRNA,+,Transcription_Start_Site,69406440,HY1_range=chr15:69406440-69406558_strand=+
ENST00000673334.1,ANK2,chr4,+,565620,MIRb,113014707,81,MIR,SINE,+,Intron,81,MIRb_range=chr4:113014707-113014788_strand=+
ENST00000256190.13,SBF2,chr11,-,515552,MLT1O,10258917,211,ERVL-MaLR,LTR,+,Intron,211,MLT1O_range=chr11:10258917-10259128_strand=+
ENST00000374001.6,A1CF,chr10,-,86267,(ATATTT)n,50876828,83,Simple_repeat,Simple_repeat,+,Intron,83,(ATATTT)n_range=chr10:50876828-50876911_strand=+
ENST00000567239.5,NFAT5,chr16,+,131779,L1MA8,69581794,158,L1,LINE,-,Intron,158,L1MA8_range=chr16:69581794-69581952_strand=-
ENST00000276185.9,FRMPD3,chrX,+,82795,L1MB8,107589762,106,L1,LINE,-,Intron,106,L1MB8_range=chrX:107589762-107589868_strand=-
ENST00000616394.1,Metazoa_SRP,chr22,+,271,AluSx1,40918389,304,Alu,SINE,+,Intron,304,AluSx1_range=chr22:40918389-40918693_strand=+
ENST00000687574.1,MYO5A,chr15,-,221847,L2c,52392713,321,L2,LINE,-,Intron,321,L2c_range=chr15:52392713-52393034_strand=-
ENST00000620056.4,CCL3-AS1,chr17,+,16992,MER5B,36087492,96,hAT-Charlie,DNA,-,Intron,96,MER5B_range=chr17:36087492-36087588_strand=-
ENST00000265741.7,CDK14,chr7,+,501192,(GT)n,91112822,31,Simple_repeat,Simple_repeat,+,Intron,31,(GT)n_range=chr7:91112822-91112853_strand=+
ENST00000363182.1,Y_RNA,chr3,-,111,Tigger3,165122822,463,TcMar-Tigger,DNA,-,Transcription_Start_Site,165122823,Tigger3_range=chr3:165122822-165123285_strand=-
ENST00000621543.1,ADCY1,chr7,+,89787,L1M4,45620340,486,L1,LINE,+,Intron,486,L1M4_range=chr7:45620340-45620826_strand=+
ENST00000679881.1,AATF,chr17,+,107571,(AGGA)n,37001405,50,Simple_repeat,Simple_repeat,+,Intron,50,(AGGA)n_range=chr17:37001405-37001455_strand=+
ENST00000686419.1,FAR2,chr12,+,191989,MER33,29186018,276,hAT-Charlie,DNA,-,Intron,276,MER33_range=chr12:29186018-29186294_strand=-
ENST00000354655.9,ACSL5,chr10,+,54261,OldhAT1,112378832,69,hAT-Ac,DNA,+,Intron,69,OldhAT1_range=chr10:112378832-112378901_strand=+
ENST00000544319.6,SLC24A1,chr15,+,32072,L3b,65620591,78,CR1,LINE,+,Promoter_Region,78,L3b_range=chr15:65620591-65620669_strand=+
ENST00000612609.1,Metazoa_SRP,chr13,-,250,Charlie1b,30683237,129,hAT-Charlie,DNA,+,Intron,129,Charlie1b_range=chr13:30683237-30683366_strand=+
ENST00000442316.1,ENSG00000228222,chr2,+,265163,AluSp,167495326,305,Alu,SINE,-,Intron,305,AluSp_range=chr2:167495326-167495631_strand=-
ENST00000294952.13,PPP1R21,chr2,+,74621,MLT1F,48467358,488,ERVL-MaLR,LTR,-,Intron,488,MLT1F_range=chr2:48467358-48467846_strand=-
ENST00000437176.5,JDP2,chr14,+,44483,MIRc,75465130,95,MIR,SINE,-,Intron,95,MIRc_range=chr14:75465130-75465225_strand=-
ENST00000683452.1,ENSG00000288700,chr3,+,144031,L3,134599140,52,CR1,LINE,-,Intron,52,L3_range=chr3:134599140-134599192_strand=-
ENST00000379161.5,NUFIP1,chr13,-,50223,Charlie10a,44966101,90,hAT-Charlie,DNA,+,Intron,90,Charlie10a_range=chr13:44966101-44966191_strand=+
ENST00000355722.8,TRPM8,chr2,+,13274,L1PA4,233943307,217,L1,LINE,+,Intron,217,L1PA4_range=chr2:233943307-233943524_strand=+
ENST00000364757.1,Y_RNA,chr8,-,113,MLT1G3-int,105927803,58,ERVL-MaLR,LTR,+,Intron,58,MLT1G3-int_range=chr8:105927803-105927861_strand=+
ENST00000364493.2,Y_RNA,chr20,+,95,AluSx1,44344499,303,Alu,SINE,+,Promoter_Region,303,AluSx1_range=chr20:44344499-44344802_strand=+
ENST00000620040.5,DMD,chrX,-,1036072,(CAA)n,31261064,40,Simple_repeat,Simple_repeat,+,Intron,40,(CAA)n_range=chrX:31261064-31261104_strand=+
ENST00000302326.5,MN1,chr22,-,53480,MIR,27774399,42,MIR,SINE,-,Intron,42,MIR_range=chr22:27774399-27774441_strand=-
ENST00000402739.9,CTNNA2,chr2,+,1135730,MamTip2,80293527,178,hAT-Tip100,DNA,+,Intron,178,MamTip2_range=chr2:80293527-80293705_strand=+
ENST00000357447.7,FRMD4A,chr10,-,687219,L2a,13771546,59,L2,LINE,-,Intron,59,L2a_range=chr10:13771546-13771605_strand=-
ENST00000516993.1,Y_RNA,chr1,-,102,FLAM_C,26592831,71,Alu,SINE,-,Intron,71,FLAM_C_range=chr1:26592831-26592902_strand=-
ENST00000384489.1,Y_RNA,chr2,-,102,Zaphod,41857673,243,hAT-Tip100,DNA,-,Promoter_Region,243,Zaphod_range=chr2:41857673-41857916_strand=-
ENST00000374379.9,CLIC4,chr1,+,98875,AluY,24810803,292,Alu,SINE,+,Intron,292,AluY_range=chr1:24810803-24811095_strand=+
ENST00000537209.5,GPR161,chr1,-,58125,AluSg,168078542,293,Alu,SINE,+,Intron,293,AluSg_range=chr1:168078542-168078835_strand=+
ENST00000614956.1,LINC01194,chr5_GL383532v1_alt,-,44892,Helitron1Na_Mam,64807,149,Helitron,RC,-,Intron,149,Helitron1Na_Mam_range=chr5_GL383532v1_alt:64807-64956_strand=-
ENST00000652326.2,KIAA0586,chr14,+,123579,MIRb,58547286,213,MIR,SINE,-,Intron,213,MIRb_range=chr14:58547286-58547499_strand=-
ENST00000700603.1,NUP98,chr11,-,121634,(AT)n,3688796,51,Simple_repeat,Simple_repeat,+,Intron,51,(AT)n_range=chr11:3688796-3688847_strand=+
ENST00000384742.1,Y_RNA,chr10,+,113,HY1,73346935,111,scRNA,scRNA,+,Transcription_Start_Site,73346935,HY1_range=chr10:73346935-73347046_strand=+
ENST00000390893.2,U3,chr17,-,196,U3,58631640,196,snRNA,snRNA,-,Transcription_End_Site,58631640,U3_range=chr17:58631640-58631836_strand=-
ENST00000363392.1,Y_RNA,chr1,+,110,L1ME3A,51107632,110,L1,LINE,-,Intron,110,L1ME3A_range=chr1:51107632-51107742_strand=-
ENST00000520919.5,NEURL1B,chr5,+,45660,MER112,172645919,176,hAT-Charlie,DNA,+,Intron,176,MER112_range=chr5:172645919-172646095_strand=+
ENST00000569476.2,LINC00559,chr13,-,59473,L1M4b,90081072,304,L1,LINE,-,Intron,304,L1M4b_range=chr13:90081072-90081376_strand=-
ENST00000521755.1,CDKL3,chr5,-,63004,AluJb,134339867,309,Alu,SINE,+,Intron,309,AluJb_range=chr5:134339867-134340176_strand=+
ENST00000435093.1,NDP-AS1,chrX,+,19889,L1MC4a,43961029,458,L1,LINE,+,Intron,458,L1MC4a_range=chrX:43961029-43961487_strand=+
ENST00000370596.5,DNAI3,chr1,+,133992,MLT1D,85067554,459,ERVL-MaLR,LTR,+,Intron,459,MLT1D_range=chr1:85067554-85068013_strand=+
ENST00000391017.1,Y_RNA,chr3,-,97,(TAA)n,101628223,25,Simple_repeat,Simple_repeat,+,3_End_Region,25,(TAA)n_range=chr3:101628223-101628248_strand=+
ENST00000411009.2,Y_RNA,chr7,+,88,MamGypLTR1c,151917455,85,Gypsy,LTR,+,Intron,85,MamGypLTR1c_range=chr7:151917455-151917540_strand=+
ENST00000520407.5,NRG1,chr8,+,1103470,AluSc8,31818775,299,Alu,SINE,+,Intron,299,AluSc8_range=chr8:31818775-31819074_strand=+
ENST00000577287.5,CD226,chr18,-,83305,L1MEd,69930433,269,L1,LINE,+,Intron,269,L1MEd_range=chr18:69930433-69930702_strand=+
ENST00000651574.1,SCN1A-AS1,chr2,+,395530,L2,166337101,371,L2,LINE,-,Intron,371,L2_range=chr2:166337101-166337472_strand=-
ENST00000624763.1,ENSG00000279410,chr16,-,1370,MER20,17195070,214,hAT-Charlie,DNA,+,Promoter_Region,214,MER20_range=chr16:17195070-17195284_strand=+
ENST00000365568.1,Y_RNA,chr6,-,117,L2c,130575454,51,L2,LINE,-,Promoter_Region,51,L2c_range=chr6:130575454-130575505_strand=-
ENST00000577674.1,ENSG00000265980,chr18,-,83455,L1M4,29289639,120,L1,LINE,+,Intron,120,L1M4_range=chr18:29289639-29289759_strand=+
ENST00000280979.9,AKAP6,chr14,+,508387,MIR,32610039,149,MIR,SINE,-,Intron,149,MIR_range=chr14:32610039-32610188_strand=-
ENST00000610878.1,Metazoa_SRP,chr12,-,274,(TTAT)n,62392822,34,Simple_repeat,Simple_repeat,+,Intron,34,(TTAT)n_range=chr12:62392822-62392856_strand=+
ENST00000593655.5,ENSG00000267383,chr19,-,195887,LTR70,20177875,53,ERV1,LTR,+,Intron,53,LTR70_range=chr19:20177875-20177928_strand=+
ENST00000409606.5,R3HDM1,chr2,+,137907,MER44D,135701405,462,TcMar-Tigger,DNA,-,Intron,462,MER44D_range=chr2:135701405-135701867_strand=-
ENST00000675612.1,SPATA5,chr4,+,391585,L1MEc,123228396,132,L1,LINE,+,Intron,132,L1MEc_range=chr4:123228396-123228528_strand=+
ENST00000531287.5,RNF214,chr11,+,52429,L1MA5A,117235760,118,L1,LINE,-,Intron,118,L1MA5A_range=chr11:117235760-117235878_strand=-
ENST00000472148.5,SLC13A3,chr20,-,111711,MIRb,46646765,146,MIR,SINE,-,Intron,146,MIRb_range=chr20:46646765-46646911_strand=-
ENST00000647725.1,ENSG00000285708,chr3,-,795004,L1PA5,71324266,512,L1,LINE,+,Intron,512,L1PA5_range=chr3:71324266-71324778_strand=+
ENST00000628106.1,YWHAE,chr17_KI270862v1_alt,-,55327,(A)n,287315,18,Simple_repeat,Simple_repeat,+,3UTR,18,(A)n_range=chr17_KI270862v1_alt:287315-287333_strand=+
ENST00000384065.1,Y_RNA,chrX,-,103,L1MA9,12055002,133,L1,LINE,+,Promoter_Region,133,L1MA9_range=chrX:12055002-12055135_strand=+
ENST00000364337.1,Y_RNA,chr6,+,114,MIR,31663515,210,MIR,SINE,-,3_End_Region,210,MIR_range=chr6:31663515-31663725_strand=-
ENST00000602889.1,ENSG00000269967,chr1,-,69929,AluSz,31902830,303,Alu,SINE,+,Intron,303,AluSz_range=chr1:31902830-31903133_strand=+
ENST00000459189.1,Y_RNA,chrX,+,102,AluSx,41315925,174,Alu,SINE,+,Promoter_Region,174,AluSx_range=chrX:41315925-41316099_strand=+
ENST00000384065.1,Y_RNA,chrX,-,103,(AATTAGA)n,12055843,44,Simple_repeat,Simple_repeat,+,Promoter_Region,44,(AATTAGA)n_range=chrX:12055843-12055887_strand=+
ENST00000419307.6,GSDME,chr7,-,59450,(TTTG)n,24708886,39,Simple_repeat,Simple_repeat,+,Intron,39,(TTTG)n_range=chr7:24708886-24708925_strand=+
ENST00000342056.6,KCNQ5,chr6,+,577057,L2a,72933871,73,L2,LINE,-,Intron,73,L2a_range=chr6:72933871-72933944_strand=-
ENST00000519602.6,ENO3,chr17,+,6011,(CGCCCCC)n,4949900,50,Simple_repeat,Simple_repeat,+,Promoter_Region,50,(CGCCCCC)n_range=chr17:4949900-4949950_strand=+
ENST00000674361.1,XACT,chrX,-,375677,L1M1,113623822,1920,L1,LINE,-,Exon,1920,L1M1_range=chrX:113623822-113625742_strand=-
ENST00000256953.6,RERG,chr12,-,113635,(AAAC)n,15207437,27,Simple_repeat,Simple_repeat,+,Intron,27,(AAAC)n_range=chr12:15207437-15207464_strand=+
ENST00000619790.4,SRP9,chr1,+,9157,AluSx1,225787252,294,Alu,SINE,+,3_End_Region,294,AluSx1_range=chr1:225787252-225787546_strand=+
ENST00000505018.1,ENSG00000250954,chr4,-,143555,L1MC1,33903318,3160,L1,LINE,+,Intron,3160,L1MC1_range=chr4:33903318-33906478_strand=+
ENST00000323055.10,PPP3CA,chr4,-,324041,AluYb8,101248878,313,Alu,SINE,+,Intron,313,AluYb8_range=chr4:101248878-101249191_strand=+
ENST00000660099.1,MIR924HG,chr18,-,593250,(A)n,39419098,27,Simple_repeat,Simple_repeat,+,Intron,27,(A)n_range=chr18:39419098-39419125_strand=+
ENST00000312783.10,AURKA,chr20,-,22906,AluSx,56379679,304,Alu,SINE,+,Intron,304,AluSx_range=chr20:56379679-56379983_strand=+
ENST00000588597.5,CELF4,chr18,-,306608,(TG)n,37441273,37,Simple_repeat,Simple_repeat,+,Intron,37,(TG)n_range=chr18:37441273-37441310_strand=+
ENST00000664879.1,LINC01877,chr2,+,68481,ERV3-16A3_I-int,199614030,898,ERVL,LTR,-,Intron,898,ERV3-16A3_I-int_range=chr2:199614030-199614928_strand=-
ENST00000362807.1,Y_RNA,chr5,-,102,AluJb,132993783,303,Alu,SINE,+,Promoter_Region,303,AluJb_range=chr5:132993783-132994086_strand=+
ENST00000693488.1,POLR1D,chr13,+,46446,Tigger10,27663358,67,TcMar-Tigger,DNA,-,Intron,67,Tigger10_range=chr13:27663358-27663425_strand=-
ENST00000409816.8,MYO7B,chr2,+,102044,L2c,127573450,443,L2,LINE,+,Intron,443,L2c_range=chr2:127573450-127573893_strand=+
ENST00000619020.1,Metazoa_SRP,chr19,+,241,AluSx1,4126191,288,Alu,SINE,+,Promoter_Region,288,AluSx1_range=chr19:4126191-4126479_strand=+
ENST00000367833.7,TIPRL,chr1,+,23148,AluJr,168177724,285,Alu,SINE,-,Promoter_Region,285,AluJr_range=chr1:168177724-168178009_strand=-
ENST00000253110.16,SHFL,chr19,+,6927,AluY,10094150,295,Alu,SINE,-,Intron,295,AluY_range=chr19:10094150-10094445_strand=-
ENST00000652197.2,NLRC4,chr2,-,33730,AluSg,32253157,290,Alu,SINE,-,Intron,290,AluSg_range=chr2:32253157-32253447_strand=-
ENST00000688863.1,RGS7,chr1,-,581827,(AC)n,241125427,28,Simple_repeat,Simple_repeat,+,Intron,28,(AC)n_range=chr1:241125427-241125455_strand=+
ENST00000621236.1,U6,chr10_GL383545v1_alt,-,107,MIRc,96118,193,MIR,SINE,+,Intron,193,MIRc_range=chr10_GL383545v1_alt:96118-96311_strand=+
ENST00000417751.5,LINC00276,chr2,-,690433,MLT1A1,13902897,262,ERVL-MaLR,LTR,-,Intron,262,MLT1A1_range=chr2:13902897-13903159_strand=-
ENST00000334746.10,BTBD7,chr14,-,95487,MIR3,93331294,157,MIR,SINE,+,Intron,157,MIR3_range=chr14:93331294-93331451_strand=+
ENST00000570984.7,MYO1C,chr17,-,27024,AluSq,1480176,296,Alu,SINE,+,Intron,296,AluSq_range=chr17:1480176-1480472_strand=+
ENST00000651866.1,MXI1,chr10,+,59001,(AT)n,110280280,24,Simple_repeat,Simple_repeat,+,Intron,24,(AT)n_range=chr10:110280280-110280304_strand=+
ENST00000361727.8,CNTNAP2,chr7,+,2304198,AluJr,146299582,118,Alu,SINE,-,Intron,118,AluJr_range=chr7:146299582-146299700_strand=-
ENST00000396879.8,CATSPER2,chr15,-,20342,L1MB7,43627643,33,L1,LINE,-,Intron,33,L1MB7_range=chr15:43627643-43627676_strand=-
ENST00000615836.1,Metazoa_SRP,chr5_GL339449v2_alt,-,269,AluSg7,261262,291,Alu,SINE,-,Intron,291,AluSg7_range=chr5_GL339449v2_alt:261262-261553_strand=-
ENST00000552739.5,LETMD1,chr12,+,12056,AluSx4,51057627,295,Alu,SINE,-,Intron,295,AluSx4_range=chr12:51057627-51057922_strand=-
ENST00000355044.8,ATRNL1,chr10,+,855635,AluSc8,115340143,296,Alu,SINE,-,Intron,296,AluSc8_range=chr10:115340143-115340439_strand=-
ENST00000261207.9,PPP1R12A,chr12,-,161893,(T)n,79785417,32,Simple_repeat,Simple_repeat,+,Intron,32,(T)n_range=chr12:79785417-79785449_strand=+
ENST00000678773.1,EIF3E,chr8,-,48180,GA-rich,108222439,36,Low_complexity,Low_complexity,+,Intron,36,GA-rich_range=chr8:108222439-108222475_strand=+
ENST00000378826.6,KIF13A,chr6,-,223788,MER5A1,17940238,144,hAT-Charlie,DNA,-,Intron,144,MER5A1_range=chr6:17940238-17940382_strand=-
ENST00000446961.4,LRRC20,chr10,-,83651,L2a,70361253,283,L2,LINE,-,Intron,283,L2a_range=chr10:70361253-70361536_strand=-
ENST00000384689.1,Y_RNA,chr5,+,102,HY3,176556703,100,scRNA,scRNA,+,Transcription_Start_Site,176556703,HY3_range=chr5:176556703-176556803_strand=+
ENST00000423034.6,SEPTIN9,chr17,+,127405,MamRTE1,77393885,81,RTE-BovB,LINE,+,Intron,81,MamRTE1_range=chr17:77393885-77393966_strand=+
ENST00000613546.1,Y_RNA,chr5,+,102,(AAT)n,154706295,41,Simple_repeat,Simple_repeat,+,Intron,41,(AAT)n_range=chr5:154706295-154706336_strand=+
ENST00000346964.6,DLG1,chr3,-,256017,AluJr,197261289,158,Alu,SINE,+,Intron,158,AluJr_range=chr3:197261289-197261447_strand=+
ENST00000591381.5,LINC00907,chr18,+,330253,MIRb,42267401,105,MIR,SINE,-,Intron,105,MIRb_range=chr18:42267401-42267506_strand=-
ENST00000445684.5,SLC4A7,chr3,-,107791,AluSq2,27381803,282,Alu,SINE,+,Intron,282,AluSq2_range=chr3:27381803-27382085_strand=+
ENST00000592005.5,KATNAL2,chr18,+,180991,LTR87,46935936,73,ERVL?,LTR,-,Intron,73,LTR87_range=chr18:46935936-46936009_strand=-
ENST00000675459.1,RBFOX1,chr16,+,1229565,MER41B,6961440,627,ERV1,LTR,-,Intron,627,MER41B_range=chr16:6961440-6962067_strand=-
ENST00000383990.1,Y_RNA,chr6,+,98,AluSq2,34822253,284,Alu,SINE,-,Intron,284,AluSq2_range=chr6:34822253-34822537_strand=-
ENST00000318837.6,IGSF3,chr1,-,89212,AluJo,116641846,218,Alu,SINE,-,Intron,218,AluJo_range=chr1:116641846-116642064_strand=-
ENST00000640050.1,PIGN,chr18,-,138991,(T)n,62062882,30,Simple_repeat,Simple_repeat,+,Intron,30,(T)n_range=chr18:62062882-62062912_strand=+
ENST00000651023.2,ABLIM1,chr10,-,196634,AluSx,114545642,313,Alu,SINE,+,Intron,313,AluSx_range=chr10:114545642-114545955_strand=+
ENST00000364112.1,Y_RNA,chr1,+,102,AluYb8,248044521,318,Alu,SINE,+,Promoter_Region,318,AluYb8_range=chr1:248044521-248044839_strand=+
ENST00000439887.6,GSPT1,chr16,-,43200,AluJr,11882672,304,Alu,SINE,+,Intron,304,AluJr_range=chr16:11882672-11882976_strand=+
ENST00000685155.1,ATP1B1,chr1,+,25611,MIR3,169112010,81,MIR,SINE,+,Intron,81,MIR3_range=chr1:169112010-169112091_strand=+
ENST00000381566.6,CRLF2,chrX,-,25089,AluSx1,1186666,277,Alu,SINE,-,Intron,277,AluSx1_range=chrX:1186666-1186943_strand=-
ENST00000630591.1,Y_RNA,chr1_KN196473v1_fix,-,102,FLAM_C,80767,63,Alu,SINE,-,Intron,63,FLAM_C_range=chr1_KN196473v1_fix:80767-80830_strand=-
ENST00000681599.1,AREL1,chr14,-,51821,(TATATC)n,74672360,54,Simple_repeat,Simple_repeat,+,Intron,54,(TATATC)n_range=chr14:74672360-74672414_strand=+
ENST00000516058.1,Y_RNA,chr8,-,95,Eulor6D,80485462,175,DNA?,DNA?,-,Promoter_Region,175,Eulor6D_range=chr8:80485462-80485637_strand=-
ENST00000691152.1,ATP7A,chrX,+,80034,(TATATT)n,77971995,44,Simple_repeat,Simple_repeat,+,Intron,44,(TATATT)n_range=chrX:77971995-77972039_strand=+
ENST00000618599.1,Y_RNA,chr15_KI270905v1_alt,+,105,AluSx1,2640715,321,Alu,SINE,+,3_End_Region,321,AluSx1_range=chr15_KI270905v1_alt:2640715-2641036_strand=+
ENST00000603487.1,SMC2-DT,chr9,-,12451,Alu,104091496,54,Alu,SINE,+,Intron,54,Alu_range=chr9:104091496-104091550_strand=+
ENST00000613674.4,PPIP5K2,chr5,+,81958,L1PA5,103160957,1052,L1,LINE,-,Intron,1052,L1PA5_range=chr5:103160957-103162009_strand=-
ENST00000547068.5,NPAS3,chr14,+,467365,MIR,33297132,227,MIR,SINE,+,Intron,227,MIR_range=chr14:33297132-33297359_strand=+
ENST00000600127.1,MIR4527HG,chr18,+,12994,L2,47585877,185,L2,LINE,+,Intron,185,L2_range=chr18:47585877-47586062_strand=+
ENST00000304164.8,MYO1B,chr2,+,179862,MER21C,191306869,94,ERVL,LTR,-,Intron,94,MER21C_range=chr2:191306869-191306963_strand=-
ENST00000417368.7,AASS,chr7,-,70701,AluSx4,122111621,304,Alu,SINE,+,Intron,304,AluSx4_range=chr7:122111621-122111925_strand=+
ENST00000646262.1,ENSG00000284762,chr5,+,340393,AluSx4,77099600,309,Alu,SINE,-,Intron,309,AluSx4_range=chr5:77099600-77099909_strand=-
ENST00000662225.1,ENSG00000258927,chr14,+,21826,MIR3,95639903,185,MIR,SINE,-,Intron,185,MIR3_range=chr14:95639903-95640088_strand=-
ENST00000377083.5,KIF1B,chr1,+,75994,L1PA8,10290156,140,L1,LINE,-,Intron,140,L1PA8_range=chr1:10290156-10290296_strand=-
ENST00000383992.1,Y_RNA,chr8,+,113,HY1,113950885,109,scRNA,scRNA,+,Transcription_Start_Site,113950885,HY1_range=chr8:113950885-113950994_strand=+
ENST00000367433.9,KCNT2,chr1,-,382633,AluSx1,196501836,299,Alu,SINE,+,Intron,299,AluSx1_range=chr1:196501836-196502135_strand=+
ENST00000609454.5,ANKRD54,chr22,-,17468,LTR8A,37847461,177,ERV1,LTR,-,Intron,177,LTR8A_range=chr22:37847461-37847638_strand=-
ENST00000561394.1,ENSG00000259639,chr15,-,281900,MLT1A,36154672,124,ERVL-MaLR,LTR,-,Intron,124,MLT1A_range=chr15:36154672-36154796_strand=-
ENST00000400794.7,WDR47,chr1,-,71773,(TTTA)n,109015307,26,Simple_repeat,Simple_repeat,+,Intron,26,(TTTA)n_range=chr1:109015307-109015333_strand=+
ENST00000368721.5,DHX32,chr10,-,18523,AluSc,125854943,309,Alu,SINE,+,Promoter_Region,309,AluSc_range=chr10:125854943-125855252_strand=+
ENST00000471893.2,ROBO2,chr3,+,1740611,MADE2,77016558,74,TcMar-Mariner,DNA,+,Intron,74,MADE2_range=chr3:77016558-77016632_strand=+
ENST00000454412.6,DNAH9,chr17,+,371248,L1ME4b,11773357,179,L1,LINE,+,Intron,179,L1ME4b_range=chr17:11773357-11773536_strand=+
ENST00000543304.5,STARD10,chr11,-,38929,AluSz6,72770225,292,Alu,SINE,-,Intron,292,AluSz6_range=chr11:72770225-72770517_strand=-
ENST00000585822.1,LINC01901,chr18,-,83667,(T)n,39896147,30,Simple_repeat,Simple_repeat,+,Intron,30,(T)n_range=chr18:39896147-39896177_strand=+
ENST00000630942.2,DYNC1I1,chr7,+,337729,L1PA3,95941946,3087,L1,LINE,+,Intron,3087,L1PA3_range=chr7:95941946-95945033_strand=+
ENST00000667238.1,ENSG00000232900,chr20,-,33352,AluSx,10890930,289,Alu,SINE,-,Intron,289,AluSx_range=chr20:10890930-10891219_strand=-
ENST00000433881.5,PPP1R9A,chr7,+,388124,L1PA7,94968695,1937,L1,LINE,-,Intron,1937,L1PA7_range=chr7:94968695-94970632_strand=-
ENST00000401548.8,MEI1,chr22,+,99952,MER2,41734161,128,TcMar-Tigger,DNA,+,Intron,128,MER2_range=chr22:41734161-41734289_strand=+
ENST00000507176.5,PPP3CA,chr4,-,321525,MIRb,101331172,99,MIR,SINE,+,Intron,99,MIRb_range=chr4:101331172-101331271_strand=+
ENST00000483754.1,ENSG00000248710,chr3,-,222376,MER5B,160278817,172,hAT-Charlie,DNA,+,Intron,172,MER5B_range=chr3:160278817-160278989_strand=+
ENST00000344730.8,ABL2,chr1,-,43747,AluSx1,179111761,295,Alu,SINE,+,Intron,295,AluSx1_range=chr1:179111761-179112056_strand=+
ENST00000645791.1,CNKSR2,chrX,+,270770,L2c,21468108,94,L2,LINE,+,Intron,94,L2c_range=chrX:21468108-21468202_strand=+
ENST00000371497.10,TSHZ2,chr20,+,522973,AluYf1,53140258,306,Alu,SINE,+,Intron,306,AluYf1_range=chr20:53140258-53140564_strand=+
ENST00000581011.5,LINC02864,chr18,-,110423,AluJb,73256801,175,Alu,SINE,+,Intron,175,AluJb_range=chr18:73256801-73256976_strand=+
ENST00000630204.2,ATG16L1,chr2_KN538363v1_fix,+,44003,FLAM_A,206666,54,Alu,SINE,+,Intron,54,FLAM_A_range=chr2_KN538363v1_fix:206666-206720_strand=+
ENST00000658944.1,LINC02055,chr8,+,245088,MLT1H-int,136742555,527,ERVL-MaLR,LTR,+,Intron,527,MLT1H-int_range=chr8:136742555-136743082_strand=+
ENST00000367696.7,RC3H1,chr1,-,91274,L1MB8,173984794,723,L1,LINE,-,Intron,723,L1MB8_range=chr1:173984794-173985517_strand=-
ENST00000396253.7,HPS5,chr11,-,43507,LTR23,18314997,21,ERV1,LTR,+,Intron,21,LTR23_range=chr11:18314997-18315018_strand=+
ENST00000644049.1,ANO4,chr12,+,410762,L2b,101086125,237,L2,LINE,-,Intron,237,L2b_range=chr12:101086125-101086362_strand=-
